,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.005264788013534269,0.015509635298181907,0.03872280317158264,0.07839755408518494,0.24820521542304957,-0.17242741928797956,0.01836860848610322,0.13702085208552628,0.5094731212649292,0.52308345,0.57001644,0.63001573,0.66004914,0.6119357,0.07272628978253315,Energy,67.1
ADANIPORTS.NS,-0.0013065519602040842,0.00428226076531283,0.00800312605872023,0.010645570498527782,0.018178926843161025,0.2420848863691838,0.3547955121458569,0.37631946244740755,0.3093870795765904,0.45166495,0.5048542,0.50240916,0.47303164,0.38054246,0.05690120177802063,Industrials,87.4
APOLLOHOSP.NS,0.0016682513016377208,0.006445578806674585,0.002774490479047126,-0.0004396679878287471,0.04798868415182151,0.01389067952293277,0.2442100802124273,0.21281681273012176,0.33101043120089463,0.50490403,0.5411468,0.4756094,0.43651617,0.44757375,0.0418079981890459,Healthcare,75.0
ASIANPAINT.NS,0.001835479972363484,0.0009816654223130036,0.0014923673140542874,0.01332841290591447,0.03534345234277089,-0.19769190498220013,0.062218116881001984,-0.03913476828911795,0.07973903301805556,0.5376797,0.5179745,0.50082284,0.54523253,0.5822433,0.037280664172843724,Basic Materials,74.6
AXISBANK.NS,0.003032613602562781,0.0018620628182948427,0.01442978936030953,0.014775518277146849,-0.08342397543409226,0.46553341124919956,0.282930133589824,0.1640292550910709,0.15342153214771592,0.552709,0.51136804,0.6331689,0.5701825,0.09845051,0.04974741503519388,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016483659665629084,0.0050275190199390845,0.00990564261613858,-0.007060547908679458,-0.08636563572148642,0.16355790616766175,0.22675480085782052,0.3647843718526685,0.2524813673127881,0.51725453,0.5361104,0.54734486,0.39455274,0.055406142,0.03622290394899334,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005995628253509869,0.002052603248009228,0.0034647637984215017,0.011710214712565017,0.05611743813882567,-0.0796985010109823,-0.003409554663250991,0.12193982743909124,0.17180402784033277,0.48865104,0.4977111,0.46376324,0.48820314,0.55018175,0.04669904616215635,Financial Services,73.5
BAJFINANCE.NS,-0.00016704518635661698,0.0023926938822881154,0.001953788518175237,0.007904699802645125,0.043673114818187767,0.1512921596488752,0.1278342381704478,0.16685269744236636,0.20368361895253118,0.48124045,0.48503104,0.46884003,0.47703674,0.5050493,0.054656277164440374,Financial Services,81.5
BHARTIARTL.NS,0.0021668804652113204,0.0034095071038957835,0.0038920854593606953,0.013251516071760075,0.049539548972608205,0.0015824417252403578,0.1533190388895661,0.3216846664135477,0.2771664302556084,0.50661904,0.5053402,0.49022993,0.51900023,0.54051954,0.03672908456036609,Communication Services,80.5
BPCL.NS,0.0012549062662527404,0.0025543060254099373,0.005325120632204361,0.003384096799918121,0.029564605221094532,0.35402608845599004,0.46236121368092453,0.34853421239425414,0.1858491866549743,0.49187025,0.49307013,0.4673643,0.45352533,0.4587316,0.045458582719193744,Energy,62.2
BRITANNIA.NS,0.0009925167206130282,0.00035105319870764283,-0.013509766799045385,-0.018293242518975735,-0.002218108219741187,0.04090789565584796,0.25641495271515136,0.11881291156626879,0.1573572999247919,0.49897748,0.46324468,0.28126034,0.28838804,0.37826502,0.031438333650653454,Consumer Defensive,74.0
CIPLA.NS,0.004652515304214924,0.005448286085909396,0.012749333516977216,0.032613388742581274,0.07771021078807379,-0.3378745287673215,-0.05570012141408254,0.11689982879521506,0.21067325464559694,0.5725319,0.529636,0.5512413,0.62204427,0.6885704,0.03331109264996891,Healthcare,71.6
COALINDIA.NS,0.0011797748272883244,0.002960474476477244,0.012920911066215231,0.03655599667000052,0.004253540596932226,0.34977981940639413,0.28108201189689586,0.3481679041889812,0.2667056927867043,0.48475966,0.48403874,0.5395813,0.63072085,0.36980042,0.04233109822170231,Energy,54.5
DIVISLAB.NS,-0.0005202807589293115,-0.0010600666620031313,-0.00012419148997308213,0.016235683471747798,0.06551724834989653,0.07990688068252627,0.1556641401233404,0.3090759389750013,0.25304497745740556,0.47225064,0.47393438,0.44421563,0.4988848,0.5494582,0.039849635044252145,Healthcare,67.2
DRREDDY.NS,-0.0007126482831898984,-0.004363717500642784,-0.016352594795878965,-0.004027958668592388,-0.01744968261344855,0.08536763959386806,0.1746987100551819,0.15079478865802073,0.17102120690904835,0.45197427,0.3950363,0.2553404,0.378167,0.2763787,0.033078741662598526,Healthcare,73.4
EICHERMOT.NS,-8.422566305756052e-05,0.003373479442595563,0.006258473124663214,0.013836785178216869,0.09952244758555373,0.3815681661494532,0.47063479550496756,0.3284531598964156,0.2566630007541402,0.4822396,0.5067037,0.48986477,0.5211579,0.6944403,0.04030106355794558,Consumer Cyclical,86.7
