,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0017886280949666843,-0.0072378855782394905,0.036639024503669626,0.08205932929895152,0.2486850088832248,-0.11248065254938133,0.03309226372233265,0.13125528908105333,0.5136927553901407,0.42575538,0.3742972,0.618354,0.67244804,0.61261535,0.07272629444079766,Energy,67.1
ADANIPORTS.NS,0.004507217928439078,0.0059174375012439155,-0.0005197926650442539,0.010824537892627613,0.018233480653189096,0.26547752612883846,0.3680397040508623,0.3821107181071465,0.3119841366903928,0.5515482,0.5233372,0.43734574,0.47380817,0.38047987,0.05690118863529524,Industrials,87.4
APOLLOHOSP.NS,0.0015103631309013668,0.0037408243817830533,0.002860534614724266,0.00015604516047509204,0.048438698267004844,0.04093982454141343,0.24012359671815864,0.2170284378000897,0.33229659156958763,0.5018641,0.50420105,0.47618294,0.44023332,0.44936883,0.041808017077010026,Healthcare,75.0
ASIANPAINT.NS,0.0012867071484398973,0.003232505912632218,0.0014726330125144696,0.010372350326258883,0.051874279587875605,-0.17949104009108452,0.06085671697448525,-0.03910976082401603,0.08038867772371558,0.5243226,0.5526581,0.50056964,0.52465594,0.650899,0.03728065734437502,Basic Materials,74.6
AXISBANK.NS,0.0027413174684361007,0.0005417398740490895,0.015762442255085912,-0.030072376765591918,-0.0842970540011726,0.5120591764528615,0.3151447219418202,0.1720840595274546,0.15758725617597513,0.5466197,0.49393582,0.64517784,0.293652,0.095145896,0.04974741213843866,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017607360406788099,0.005773157225976563,0.008489918847141325,0.0022474848734576336,-0.07996580430365867,0.18014787315441616,0.20353941357843575,0.3631712509787166,0.2524532076262431,0.51970124,0.547835,0.53364664,0.4537687,0.07789468,0.036222895264199,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006156724717052125,0.00202880591500762,0.0034644810616414196,0.010039356817117914,0.05585035484250269,-0.02438937413174358,0.0459352656399612,0.12977674704808653,0.17561223710328208,0.48878783,0.4969779,0.46358696,0.4797822,0.5494256,0.046699050480123024,Financial Services,73.5
BAJFINANCE.NS,-0.00018310774447902016,0.0023717228153229304,0.0018405488510071025,0.007975598993780496,0.043413671043088506,0.19057651462881897,0.1660269326230971,0.1700712377269119,0.20590464510755094,0.4809106,0.48451015,0.46807662,0.47711363,0.5042965,0.0546562644429513,Financial Services,81.5
BHARTIARTL.NS,0.002255424687510695,0.003440436076700165,0.003853231458413972,0.01315617616536676,0.049375989711200864,0.036050614116149626,0.17778485127444288,0.330316635295714,0.2804741299149954,0.50907916,0.50573796,0.48947632,0.51824284,0.5396713,0.036729081288271785,Communication Services,80.5
BPCL.NS,0.001281865130986012,0.002581722960603789,0.00534592639164036,0.003540185883978114,0.029594517772073677,0.3955723012052914,0.4685594971719931,0.3558641047552616,0.189444382376045,0.4919353,0.49322632,0.4674385,0.4542519,0.45865834,0.04545857300521365,Energy,62.2
BRITANNIA.NS,0.001061432193120276,0.0006558373616895336,-0.015181573210183642,-0.018168459619120027,-0.014112956926398884,0.03980115278054619,0.2498825612726352,0.11664185401948635,0.1569077249346806,0.50066936,0.4687057,0.26198393,0.28929296,0.3181213,0.031438319620815294,Consumer Defensive,74.0
CIPLA.NS,0.005631787073931746,0.00539103182983687,0.012754329975672506,0.03660289015307008,0.08031407063723824,-0.3183078326328683,-0.06695033239171067,0.12202451659476514,0.21145666971253013,0.5976203,0.52893615,0.551518,0.65277076,0.69987905,0.033311089241705824,Healthcare,71.6
COALINDIA.NS,0.0012125472358900727,0.0038215752464055876,0.011645513244485657,0.03959484629748823,0.008574161297516661,0.4406498122480733,0.3084735053650606,0.3500678336770168,0.27016011206764523,0.4854991,0.49509346,0.52815324,0.6496993,0.38458437,0.04233108061609593,Energy,54.5
DIVISLAB.NS,0.000322446259441507,0.0011824752791733707,0.006810704242079083,0.01621777084056826,0.06755811691154917,0.10527703451857562,0.14192790723850235,0.30953016438385195,0.2541290529204639,0.49107432,0.50501704,0.5097891,0.49861956,0.55688375,0.03984962571764661,Healthcare,67.2
DRREDDY.NS,-0.0005175731043636899,-0.002010081070212135,-0.014088774817532446,-0.004356539683523158,-0.01722626307608384,0.11369712785670671,0.1797788612126946,0.15415519900643931,0.1723492866675015,0.45675683,0.43189052,0.2785429,0.3758213,0.2773579,0.03307873359160586,Healthcare,73.4
EICHERMOT.NS,-0.00011738235679361643,0.0010488359359455864,0.006162221222241648,0.014005715978729814,0.1043648727427045,0.4233431950177753,0.47709623467856055,0.3316807106936842,0.25968737298694805,0.48150596,0.47563517,0.48903888,0.5221584,0.7143847,0.04030107750468235,Consumer Cyclical,86.7
GRASIM.NS,0.000979045902068763,0.0005747787975788621,0.007098266640438215,0.00896984683583349,0.018927986059686305,-0.022263062046659288,0.1604080413831498,0.19664192704381067,0.2622683523437582,0.49676546,0.47696948,0.53381276,0.5282124,0.39492884,0.04006409752639969,Basic Materials,56.9
HCLTECH.NS,-0.003789925386177834,-0.003356720627955719,0.004271266502588567,0.013721805301989569,0.1433959856252364,-0.10210386774094848,-0.12404671632144539,0.1210668811295224,0.21562288338505534,0.42191505,0.44426855,0.5136191,0.5339905,0.82467,0.038861777008573954,Technology,87.1
HDFCBANK.NS,0.0018341464196971052,0.001796002232681176,0.0013457568232958378,0.004872186387243377,0.03156381416858455,-0.13846176641002428,0.06758211366959188,0.05007720473606466,0.09363373995472678,0.5278711,0.52524567,0.49138856,0.5197607,0.54113,0.03698190094822172,Financial Services,69.4
HDFCLIFE.NS,0.0033617464910457705,-0.007022459919252853,-0.000381601344897127,-0.005461108719904802,-0.02907899530098404,-0.25139753507740803,0.11741851027610561,0.1211306458151824,0.060595126897981105,0.5585543,0.35472947,0.4581048,0.42295727,0.25774872,0.0405235121125781,Financial Services,79.2
HEROMOTOCO.NS,0.0014699829162894383,-0.0009393707985330159,0.0006407092807694525,0.009505834857859177,-0.06887839599032378,0.1656024735498296,0.4460646093829681,0.3331017772261389,0.2172025486164323,0.50164574,0.43943492,0.45282787,0.4798047,0.08958233,0.04002903158804401,Consumer Cyclical,87.8
HINDALCO.NS,0.0007878643014263883,-0.003110929081317288,-0.0025958905493695048,-0.0024344822279933065,0.0037450501675560244,0.5995534550823522,0.4779694236472638,0.302674685555436,0.32967974161059344,0.4999876,0.46600956,0.47909662,0.47665069,0.39773598,0.05608798150770246,Basic Materials,68.4
HINDUNILVR.NS,0.0006781604268735753,0.003928178971375368,0.0073987635691827175,0.010198827508929618,0.0389647222953252,-0.3109182134222479,0.03410711012032375,-0.010385942817916643,0.06828737297494585,0.4957293,0.5296746,0.53818893,0.5499904,0.66663,0.031386812484375096,Consumer Defensive,76.6
ICICIBANK.NS,0.002507274652470682,0.004361806808890858,0.008316272384064044,-0.007297218819607605,0.0629985846456926,-0.040952634072550564,0.1251017239269201,0.1755780489072037,0.2020539533706803,0.5343884,0.52968735,0.5382333,0.36501518,0.63648015,0.043698960954873044,Financial Services,76.0
INDUSINDBK.NS,-0.0036666589739401192,-0.005222692720268256,0.0018459126426158684,-0.04425195140163678,0.047130093265756984,0.4697628665725595,-0.011471633141099447,-0.00823303475764651,0.04395654605976555,0.4533879,0.47810736,0.5175472,0.32713732,0.5341107,0.06902056489794543,Financial Services,69.9
INFY.NS,0.0008915923801831177,0.004050816586695512,0.005252447210110908,0.024730365232176133,0.10507534084968329,-0.21160798668334113,-0.23987200601346215,-0.01259324755467602,0.15717555078590525,0.5227587,0.5575222,0.5474569,0.63715374,0.72423834,0.039179822857711634,Technology,86.9
ITC.NS,0.002836423310017955,0.013409949714764035,0.014914362809824737,0.028175237899330335,0.12426619009297428,-0.46854468031348406,-0.20597870315129174,0.01044794926799327,0.1272118301299911,0.534252,0.6851883,0.62229466,0.66833234,0.87611073,0.03455134253154089,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009667358912413982,0.00022739219445766165,-0.0008739100845868882,0.004462126285658306,0.07149391331213537,0.383223593548514,0.29745623714131,0.2150097815003061,0.32206051911810696,0.4899715,0.47447518,0.45054755,0.45481884,0.4910039,0.04950636812177676,Basic Materials,63.3
KOTAKBANK.NS,-0.001201759425285642,0.00017080788947234152,-0.000631125522833783,0.006682606741389225,0.0009434136084705419,0.11009311579772851,0.057376197647259986,0.07051885970153975,0.07278116440544209,0.45563492,0.48515335,0.47479737,0.4655939,0.38575834,0.041428310547297474,Financial Services,80.9
LT.NS,0.0003707659695245998,0.0014432684583112684,0.0034497500012690696,0.007404894017329015,0.03784391506371841,0.26454035333762804,0.257650462296672,0.24854051208747183,0.23960797968791855,0.48897216,0.50418246,0.50200856,0.50102776,0.5280227,0.039745163469229725,Industrials,65.9
LTIM.NS,-0.006391069149444362,-0.0057196432943097675,-0.024722411237248866,-0.06693629177783583,0.1459499716730429,-0.34688940578460326,-0.0914446615749207,0.020123409631098932,0.21414589279803725,0.37510693,0.44759268,0.3045208,0.15074015,0.74678165,0.0480852064967156,Technology,78.5
M&M.NS,0.0010737422089306028,0.009753634094940258,0.011546322304484654,0.024202780786548146,0.08796111317276147,0.09455764399402278,0.22477388279326926,0.34345441206858063,0.3634627840665491,0.48021197,0.5628888,0.52541894,0.5372855,0.542796,0.04456154152865091,Consumer Cyclical,72.2
MARUTI.NS,0.0003813706667693227,-0.001385274566800522,0.003417514454535156,0.004535134238747393,0.035874143218708444,-0.04029729139310034,0.175615166049377,0.19473761924234836,0.16100545958979945,0.48282647,0.44664598,0.5019894,0.4805312,0.5121848,0.03971296791172583,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0036504181860655483,0.0020183411434298634,-0.001398270488330234,-0.0007831238152888886,-0.04196937135766043,0.10721800257957903,0.13435422776242523,0.12046875769819106,0.12166312231084794,0.3549979,0.49710912,0.43466097,0.41420805,0.15598796,0.028785009290844085,Consumer Defensive,71.7
NTPC.NS,-0.0009684036694872829,-0.0011034818425063112,0.00589955226242235,0.019803011687890427,0.055529402308688816,0.3041357437442642,0.21666861979434926,0.33430983513251283,0.2677823344493309,0.44167623,0.44588286,0.47082245,0.54451376,0.5915183,0.03693997427884002,Utilities,60.6
ONGC.NS,-0.0027198268323514792,0.0025566378697490615,-0.006793745418216299,-0.0004624852312799105,-0.11026755469265292,0.4189015096606763,0.2512076777474088,0.3128359240171309,0.26004272232627906,0.42110175,0.5109771,0.37347025,0.41938993,0.049947742,0.051175624727402294,Energy,47.8
POWERGRID.NS,0.002182816524061111,0.005428995214745129,0.011919965830479055,0.02432499762362711,0.08334568061317255,0.16590393221140087,0.21501404159651738,0.28365816146843204,0.2632718826705488,0.50581676,0.540301,0.5709715,0.5921496,0.6623008,0.03693340943981792,Utilities,77.9
RELIANCE.NS,0.0008150975067064761,0.0013184860092510797,0.004043195698178018,0.016790023939190147,0.033090511764320846,0.050024723715358155,0.1678043797822617,0.10611685158337625,0.15839440085459683,0.49407727,0.4974174,0.48275334,0.5107462,0.46212196,0.03797947075690755,Energy,59.0
