,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.008669031236823345,0.004201755980672458,0.01807097144294218,0.04851807171123613,0.24618601680182306,0.6403747945750655,0.24164408820877192,0.13606618754722424,0.552121475769294,0.56797475,0.47017124,0.5096151,0.54704237,0.6198671,0.07116645272835893,Energy,67.1
ADANIPORTS.NS,0.002138097083263006,0.0014065253151294178,0.006978213658861008,0.015164173198134123,0.03783429633465024,0.4577753330424337,0.3111455334779243,0.37025828310174214,0.3334011380822049,0.509288,0.47283745,0.49318892,0.48938203,0.43326434,0.05607643476128358,Industrials,87.4
APOLLOHOSP.NS,-0.0005433587971079967,0.003534193266360116,0.00540960478818648,0.009968920134934105,-0.00855841158263388,0.3654792976528467,0.20681293358676722,0.2243571101401053,0.3308488584059732,0.4577919,0.5022144,0.50200427,0.49851537,0.25826064,0.04112620934576005,Healthcare,75.0
ASIANPAINT.NS,0.001003824987179651,0.0008468273761575509,0.004161403825259809,0.01660643341848462,0.03072669993685214,0.015776453258254497,0.24804315783082834,-0.011044745236966932,0.10782716039361974,0.5124253,0.51324236,0.5256603,0.5630137,0.5671376,0.0369464520415863,Basic Materials,74.6
AXISBANK.NS,-0.00044351354535198534,0.0007305755756549653,0.005355219660173289,0.02865499428573359,-0.023879528830192495,0.15341381086953865,0.1485128860772582,0.1546581923470562,0.15387411606969306,0.4795642,0.4956048,0.5540946,0.6586851,0.31328806,0.04912556919561939,Financial Services,75.8
BAJAJ-AUTO.NS,0.002073568057764966,-0.008786982597459223,-6.764082788014367e-05,-0.0022224300054103155,-0.07667876885021827,0.2984232302657457,0.2369767749187981,0.3175675125943903,0.24951707592067082,0.522522,0.3242699,0.45102113,0.42116576,0.08759689,0.03634558778916584,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0034399558302605285,0.0010528515482620647,0.01294689103808767,0.025456265197984967,0.07346151161900677,-0.28078480234187464,-0.10103460985430557,0.09451877327975591,0.15764011473604977,0.41182902,0.48840865,0.5445991,0.5600152,0.59900254,0.04622430400355744,Financial Services,73.5
BAJFINANCE.NS,0.002680502177238064,-0.0004981049693915281,0.007818000783656638,0.021864379075629124,0.0734892325208211,-0.05814306481811582,0.0693566405109396,0.14883545191616346,0.19908078365128457,0.53545284,0.45533907,0.51579106,0.54606676,0.58810407,0.054464158172105814,Financial Services,81.5
BHARTIARTL.NS,0.0014945837248500193,0.0009393185789090142,0.004278337060063874,0.022434035710507796,0.06864257159052262,-0.17619241624178827,0.04589394045815154,0.30303835622773095,0.26655298848844466,0.48758334,0.46362254,0.5002244,0.59039176,0.63266,0.03655611625909404,Communication Services,80.5
BPCL.NS,0.0009936777784134605,0.0008885861349463738,0.0036137913679110054,0.0035849472721490652,0.012940643545560529,-0.18236278596618316,0.11817475516785036,0.29066842894713574,0.1640064198111381,0.4871547,0.47856745,0.46861303,0.4710528,0.4136952,0.046082741377682854,Energy,62.2
