,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005514150534600358,-0.009774999722164224,-0.0018756128086364274,-0.018807736559638348,0.009455217177034625,0.6736044558168435,0.3121948807748298,0.15278183776536503,0.541765711123818,0.37087852,0.35090104,0.39942908,0.31587347,0.2816699,0.07083206102075344,Energy,67.1
ADANIPORTS.NS,0.0026546951822900254,0.0025798061924344716,0.006817855776378664,0.013160648953578831,0.061816239137573885,0.20594643264069012,0.2711313853240529,0.3466289858507152,0.3139727230499855,0.52008283,0.48698202,0.49269748,0.48156855,0.5007698,0.0558032069627431,Industrials,87.4
APOLLOHOSP.NS,0.000980983377703002,0.0016530230081897683,0.003727450367533053,0.009503131557077514,0.012964975416203638,0.4837728376968766,0.22017107061057473,0.20934833566812328,0.33397956721378996,0.49216905,0.47954732,0.49043906,0.49862847,0.33294702,0.04094606261313268,Healthcare,75.0
ASIANPAINT.NS,0.00011866904494601399,-0.0006747724418156194,0.007988720171221448,0.022666207425370566,0.02455878977251768,0.2792278384304905,0.16345671498093128,-0.04786132941120558,0.10720081430411872,0.48973253,0.4906723,0.5678896,0.612026,0.53786886,0.03679191902396699,Basic Materials,74.6
AXISBANK.NS,-0.0027237187875691106,0.0011158196310744502,0.0032140689994177643,0.03795752307736738,-0.017772847902334493,-0.09127811332997826,0.19657250848990648,0.11664790190745304,0.13900559666273257,0.435237,0.5013558,0.53372496,0.7185258,0.33459118,0.04919200881162137,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018017597447856151,0.0034884602479964173,-0.0016386405319889184,-0.016846262667459585,-0.018118230730016602,0.43827625073904786,0.4084797438439227,0.3386237760203561,0.2669349742233529,0.51486874,0.5068195,0.4320056,0.32284015,0.30035627,0.03623688512335334,Consumer Cyclical,83.0
BAJAJFINSV.NS,6.779706403233637e-05,-0.0017772391759224224,0.009503457087239979,0.016851012125022255,0.027636679769057912,0.1022137112671253,0.11396731728235299,0.11302763489961123,0.18031833090247282,0.47697857,0.44869938,0.51783127,0.5178203,0.46803436,0.04600771530865436,Financial Services,73.5
BAJFINANCE.NS,-0.00578760141786158,-0.006519033446623565,0.014073262757290973,0.013442169885856121,0.021311053264286423,0.4131600866559617,0.3193673499384111,0.18667793887863185,0.22414962859307172,0.37967494,0.38140094,0.5596132,0.5027955,0.43030682,0.054184209719988975,Financial Services,81.5
BHARTIARTL.NS,0.001157219038867896,0.0035988304023335943,-0.001319637698402841,0.021380450917975764,0.05908732712686864,-0.030179964426338968,0.06417988379643458,0.2986366438949499,0.26900367917160783,0.47993407,0.50683594,0.4388392,0.5840438,0.5958482,0.036405202317021886,Communication Services,80.5
BPCL.NS,0.0013507759209687008,-0.003704157774439897,0.0076083300114500214,0.0035286345730757146,0.010405476556425694,-0.2744114685451837,0.10916517879929932,0.2829500263655718,0.16469583357581274,0.4943857,0.42244965,0.5041996,0.4733191,0.4095664,0.04593999445237037,Energy,62.2
