,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860786772152122,-0.008556081000386014,-0.011821795444953258,-0.016258560050407697,0.2456348626720804,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.5697083070920762,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670462711172,Energy,67.1
ADANIPORTS.NS,0.004289551211251675,0.0012410276099156098,0.00625690155827921,-0.027156377286874013,-0.08270084567883486,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.322053322689607,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771938017635584,Industrials,87.4
APOLLOHOSP.NS,0.0019232315467885893,0.004333849580076786,0.010674567809579823,0.01932835638254269,0.1096485526584349,0.22979277605698245,0.1287200992991654,0.21721359421578643,0.34855463684629134,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577972544860516,Healthcare,75.0
ASIANPAINT.NS,0.00135957070777349,0.0022681134945585595,0.0073904195332447215,0.014228344692590891,0.03416571432384176,0.1170072670679021,-0.13101706721561535,-0.06072571954545414,0.0992210874205085,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052936343120006,Basic Materials,74.6
AXISBANK.NS,0.0018335821791896027,0.0025916480533035025,0.0015007417970007812,-0.034323547506411464,-0.04342756555776896,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585817100295,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776789605804,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962950767044445,0.006163287637747549,0.010100385200116531,0.026653696955408337,0.09358784230793007,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932018022353974,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771484594376,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180107687680743e-05,0.0017540748372778074,0.0069760969994980895,0.009759550052923102,0.042173022603807286,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991790937624615,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103392250861,Financial Services,73.5
BAJFINANCE.NS,-0.00019336553404832903,0.0027884222120071953,0.0006607296605752669,0.003678889849321479,0.03749675803842677,0.3661936564561019,0.45057301848748676,0.1553661115743629,0.22976699885851667,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523754450628406,Financial Services,81.5
BHARTIARTL.NS,0.003809476260235544,0.004333947623290188,0.004823148757173289,0.01952698239570505,0.06460425005474207,0.24379738038885956,0.2398776774671122,0.3443251524676304,0.3090039287426776,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423094587688,Communication Services,80.5
BPCL.NS,-0.001110741039136767,-0.010151148680616043,0.009730970942457041,0.013469523163406917,0.030903508410322612,0.33099555496532473,0.22037864152075082,0.36577799573387165,0.18851899044962397,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589122885168774,Energy,62.2
