,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860786320400118,-0.008556078790324918,-0.01182179508038246,-0.0162585595664059,0.24563486243560423,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.569708288335411,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669507581472,Energy,67.1
ADANIPORTS.NS,0.004289551195771596,0.001241028031184463,0.0062568901655505604,-0.02715637693794335,-0.08270084822229196,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.3220533173135475,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771939245430642,Industrials,87.4
APOLLOHOSP.NS,0.0019232317252095461,0.004333849627539889,0.010674568184742102,0.019328356709437236,0.10964855181655905,0.22979277605698245,0.1287200992991654,0.2172136546669616,0.3485546152069411,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577961159694415,Healthcare,75.0
ASIANPAINT.NS,0.0013595705725482493,0.0022681134281767185,0.0073904200394104905,0.014228344816274299,0.034165714084656226,0.1170072670679021,-0.13101706721561535,-0.0607256879513407,0.09922106292679356,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705295023935084,Basic Materials,74.6
AXISBANK.NS,0.0018335822804663691,0.002591648158605568,0.0015007415727370521,-0.03432354607157692,-0.043427564170430734,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975859752471077,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507805924618,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952048684152,0.00616328790465729,0.010100385650540687,0.026653697411242374,0.09358784284221469,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.2493201914177163,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772031807991,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180211670910756e-05,0.001754074785781233,0.006976096998041727,0.009759549957938672,0.04217302175164343,0.1387236069544524,0.23085337469142242,0.09892165064639742,0.19991791863704725,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103361037326,Financial Services,73.5
BAJFINANCE.NS,-0.00019336525811626017,0.002788422415180465,0.0006607301946545824,0.0036788913208510993,0.0374967580694615,0.3661936564561019,0.45057301848748676,0.15536611332037856,0.2297670042298684,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237540608592615,Financial Services,81.5
BHARTIARTL.NS,0.005997940254632487,0.0034648433400099894,0.004823148474112967,0.019526981750395744,0.06460424920333949,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.309003938231086,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422389422647,Communication Services,80.5
BPCL.NS,-0.002288881574165633,-0.006666285331741954,0.009730970650778995,0.013469523785856419,-0.007054753121060374,0.33099555496532473,0.22037864388149864,0.365777999237495,0.18851901973379095,0.42375934,0.38160697,0.5065161,0.5115945,0.32523632,0.0458912251737286,Energy,62.2
BRITANNIA.NS,0.0009994162774799378,0.0066389815316551404,0.007948710863690898,0.017952920132366584,0.03802497063717202,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143886565035495,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787843439677,Consumer Defensive,74.0
CIPLA.NS,0.0031180231823455373,0.008235964373189237,0.012662605688014944,0.02478870792151469,-0.017369686593104186,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.2446698256569531,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277174099192335,Healthcare,71.6
COALINDIA.NS,0.0030640694328652567,0.007185493029726084,0.01704981353937168,0.02889469023754216,0.08839952733374473,0.09353252152553115,-0.07122465146001689,0.2927829921622348,0.2517816254110123,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278659289408211,Energy,54.5
DIVISLAB.NS,0.0011383620631566973,-0.0009588453805960441,0.009510850735196835,0.019751456279931835,0.06961001655105584,0.24285376570427863,0.193666882709276,0.24423177979709942,0.27755616086393775,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440798427723065,Healthcare,67.2
DRREDDY.NS,-0.0002685581520269955,0.00457875232035551,0.005116815530080553,-0.011021353374088154,0.00019921532413604004,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.16524894855398548,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.033453359158513815,Healthcare,73.4
EICHERMOT.NS,-0.00034723056819590224,-0.0007825005323531843,-0.00368058910007852,0.008989200194673648,0.03974162739067297,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987330820282,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668081635328,Consumer Cyclical,86.7
GRASIM.NS,-0.00093344949956993,-0.0015598145028918459,-0.0015277651412869651,0.01056264777689997,-0.0014887128087851392,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218851872715,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880054791,Basic Materials,56.9
HCLTECH.NS,0.0009104781613414204,0.002867052207996032,0.004855132403515459,0.007148630440348976,0.10180359048274938,0.015087855249857007,-0.11320028722878162,0.22563613998027165,0.24791998650559086,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854979310302721,Technology,87.1
HDFCBANK.NS,-0.0006078775734466683,0.0010761080539230129,0.0018918460659074904,-3.434937249030892e-05,0.019654845574780457,0.090001549405345,0.1518368972512819,0.1417279841855113,0.11910484390142169,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721345737307885,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722198479146,-0.000563328185185806,0.001545746925226646,-0.006607783726534401,0.0198460936121585,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487020130761785,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294124242981,Financial Services,79.2
HEROMOTOCO.NS,0.002392507914383453,0.006264710881248192,0.002708909446203868,0.013632526887783047,-0.04386868458325306,0.8505302203518603,0.18119294156282306,0.3210350532336015,0.22337887991534464,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037200740130422,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063908542859,-0.014823571655149477,-0.008573379537849951,0.03131697970898052,-0.003866548384046972,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108791241821,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319836433714555,Basic Materials,68.4
HINDUNILVR.NS,-0.0030315128295207317,0.0036145202736818597,-0.012428129482065751,-0.010477839829531453,-0.0069695789164939195,0.15990271223557873,0.014558538635181306,0.016832860081587464,0.0853942424666061,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.03117895486247492,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685310344232,0.004169328355760038,0.008669861697260983,0.01862606570919246,-5.4950710191299657e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.2115780797148306,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307282213706,Financial Services,76.0
INDUSINDBK.NS,-0.00306333226776798,0.0020460555066011757,0.005291824925511168,0.011723675694041896,0.08484059845726188,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158489555155208,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.070649048190569,Financial Services,69.9
INFY.NS,0.0013565321834658611,0.002854885450149759,0.0029522779633266404,0.02096860162852158,0.1060239827506009,0.053530214388203046,-0.1554248012125915,0.06534706185050224,0.18641021986401005,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864978939707612,Technology,86.9
ITC.NS,0.0009778347377028245,-0.0020274917020637693,-0.003058711460697836,-0.026324116513079185,-0.03428661481820304,0.0032068487009202506,-0.05290952601027188,0.1460200625724111,0.18152486658655448,0.480433,0.41267928,0.4025317,0.21555552,0.12769337,0.03398128499807076,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734088109582,0.0034747495194428386,0.009827292452298547,0.0377259826566744,0.06448196839005385,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.3332703104359321,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878208678323,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095569134465395,-0.0012871890376106518,-0.0006506233035379685,0.01002299329308811,-0.017968974778097488,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174339720304317,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290054432747,Financial Services,80.9
LT.NS,0.0011779698571417422,-0.0003266978430870003,-0.0055547545838061756,-0.037772557308558115,-0.046811447784481396,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.251874675663309,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957463756016004,Industrials,65.9
LTIM.NS,0.000646287527875336,0.00019662116521253561,-0.008921879205768538,-0.020816432296795903,-0.09557258950621457,0.4842100821091344,0.015697822676384643,0.11326747753591748,0.27246998835842595,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342554715810434,Technology,78.5
M&M.NS,0.007312091684698249,0.007783602533282287,0.01920379079317825,0.01500716397107036,0.12018190593778534,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.39069578446614156,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091359177552,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790733239535,0.0016893241846134624,0.005330824229432554,0.008342246302587564,0.024894814899096215,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947151801093398,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260367942368314,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410449313477355,-0.003587576804188232,-0.017139482888065556,0.004688787813822339,-0.01426940588081765,0.20392687454151015,0.14782683022688026,0.12429730388697856,0.12998855058025138,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092940825869138,Consumer Defensive,71.7
NTPC.NS,0.002586110838536819,0.00474858374914108,0.016806813713690267,0.027694492707029013,0.08547293829000377,-0.03573308564987454,-0.11922898381258717,0.30301452690848696,0.25943208509101967,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127990895244,Utilities,60.6
ONGC.NS,-0.0005750209239470273,0.004002536268769053,0.012015436409071888,0.022656602368216122,-0.02920482596532894,0.12445285989296506,0.04530412996296329,0.3156730531752973,0.2511635977284569,0.467221,0.53195184,0.527862,0.54436624,0.2878428,0.051918404805645864,Energy,47.8
POWERGRID.NS,0.0031623613333719297,0.004885916745501432,0.012277176297044834,0.024173950347925275,0.1030957513358013,-0.073973847183054,-0.03397281254117679,0.2828516193825324,0.2656240778086318,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838950004989,Utilities,77.9
RELIANCE.NS,9.562043853910372e-05,0.0017139400423380469,-0.00042206239470127943,0.01501337709580276,0.03600106950495346,0.11529493660377521,0.1377953307712938,0.12142638631875657,0.1783405699867507,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836118949579201,Energy,59.0
SBILIFE.NS,-0.003315336575545412,0.0036731422285662327,0.0022619463309858784,-0.003162845733872259,0.039168687984484765,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984532657922834,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115866390659,Financial Services,75.2
SBIN.NS,-0.000422483436893566,0.00042079453785245566,-0.016459602725062448,-0.04076410279734162,0.05659859986263498,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331716172960002,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.046510280732914876,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041002725415736,0.006426768836459557,0.010691939306315908,0.023734868405005896,-0.03299607272491288,0.4862479635141108,0.2675342151828414,0.4614657276698777,0.336196024319344,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588681851070748,Financial Services,79.9
SUNPHARMA.NS,0.003792864766819476,0.014096930034886337,0.022821451803459913,0.030391137414876104,0.09668751642125438,-0.1304622240407951,-0.06520452442623959,0.22031914697654398,0.27881146389085465,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196160052546435,Healthcare,68.4
TATACONSUM.NS,0.003511038634434343,0.00556214730840544,0.0048850992877125,-0.029426347737331753,0.006819444718957519,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.27113766264642036,0.5440703,0.5382059,0.4776239,0.22211525,0.35336563,0.03895745211794002,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011292555671148,0.0022264329248566743,0.005653228792515778,0.005183779279645161,-0.00903401396223645,0.589870824961453,0.2884554194306068,0.252435789532614,0.3352456708576274,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.0545435184688971,Basic Materials,69.3
TCS.NS,0.0030466045405843165,0.0040805252345558155,0.007428836943760859,0.01908327111394026,0.05783491967461815,-0.1801638880404297,-0.22653024565358704,0.04315336755398902,0.11168145127330932,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394480367882818,Technology,88.6
TECHM.NS,-0.00019859486626636579,0.0008168829134166528,-0.004210968049207089,-0.013077543586727712,0.07409304525563937,-0.016612189510692765,-0.11721518082611104,0.17612585739946185,0.1963331953760333,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568276495027,Technology,88.4
TITAN.NS,0.001338022485050416,0.0038511865483620636,-0.0113994462764484,-0.0077941295612817055,0.025422494155215275,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782068799736437,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255832448615,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825177486803,0.00351681487916106,0.03155925898832748,0.017739301615980436,-0.008908843421603425,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957546214215382,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623473376338027,Basic Materials,67.1
WIPRO.NS,0.0006781094472089223,0.0004036443038361627,0.005315104290309836,0.0089527182076439,0.09696826352332663,0.05328832552830787,-0.04842500226170321,0.09755858651041649,0.16784537405482608,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893212965232126,Technology,86.8
