,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0017230618278866218,0.006270055839206135,-0.031157920188451274,0.047150732817020195,0.24816880349777512,-0.0376307489307659,0.04366529001947006,0.19279751807064519,0.5276672716046492,0.47398257,0.48934504,0.24127942,0.5519193,0.614678,0.07199458522267804,Energy,67.1
ADANIPORTS.NS,0.0007242593332761355,0.0030287629513134386,0.007905026739184279,0.013202936167057144,-0.0010990278747155524,0.26073323134439064,0.3267002996783388,0.3812720781239341,0.3208817761431328,0.48542982,0.48963025,0.500369,0.4870458,0.32343456,0.05655421485242492,Industrials,87.4
APOLLOHOSP.NS,0.0008542382130852719,0.00475368046963983,0.010707195195210756,0.008281992061177613,0.023885282036745968,-0.044749753275213466,0.11210417749575385,0.22169039147631253,0.3251782387520805,0.4890364,0.5192185,0.543757,0.4867929,0.36591288,0.04149792941095129,Healthcare,75.0
ASIANPAINT.NS,0.002031301758686682,0.0005293926024712015,0.0052035465940232055,0.010700791692602976,0.04465452009304593,0.006226394175449235,0.05017554658344214,-0.006469096666821346,0.09175391498675352,0.539279,0.5065463,0.535475,0.5296724,0.62620485,0.03726353331647268,Basic Materials,74.6
AXISBANK.NS,0.0016004272403906498,0.0003335068342196351,0.010282187410138418,-0.0014103473938180677,-0.04219237694360875,0.11787498890060788,0.08650619515111657,0.16291010426360314,0.14839024004885765,0.52240217,0.49127257,0.5956373,0.47077152,0.24819958,0.04959661288284344,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017267641879543001,0.0037415961968484974,0.009620622295697885,0.02856151677020671,-0.09433395231890838,0.10646367249193345,0.20386018871260148,0.35033535908402547,0.24294086336833595,0.5174478,0.51676214,0.5460806,0.62179023,0.023700828,0.03665940764148721,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007273109545811573,0.00035680050948151687,0.00013685496694408605,0.02138061208539882,0.06470825835746864,-0.36434340082733585,-0.12753798644390424,0.1403343863553753,0.1614258146187822,0.49347964,0.47782627,0.44393453,0.5406447,0.5753408,0.046671869197204584,Financial Services,73.5
BAJFINANCE.NS,-9.793907586287329e-05,-0.0005223513284616406,0.005316315119100544,0.0098099064679349,0.04330742112748201,-0.2729687077916847,0.046089002011241775,0.20585242214202182,0.19687006975846094,0.48427725,0.45503578,0.49932688,0.48765987,0.50511014,0.055011369240192856,Financial Services,81.5
BHARTIARTL.NS,0.002525391059598885,0.002315269747368129,0.004595665713364335,0.01633525963166079,0.05338108095614754,-0.1873117427673192,0.020736338434755752,0.3271893899896504,0.2694257127832362,0.51572454,0.48702684,0.5027491,0.5447861,0.5656653,0.03656562597284396,Communication Services,80.5
BPCL.NS,0.0009855960125637764,0.0023612579488423435,0.0031124697693249576,0.0016161225640101348,0.0217334426566929,-0.044922790704397864,0.10915311193765076,0.29609655538992563,0.16207642420461377,0.48814422,0.49826735,0.46169066,0.45919645,0.43665108,0.04637313600916892,Energy,62.2
BRITANNIA.NS,0.0005289836135845671,0.00037229881463422994,-0.006672829695261489,0.0026403841325437286,-0.01621069752078063,-0.12115615010787195,0.07374137387636581,0.12358922878410718,0.145795428242867,0.48757252,0.46620855,0.36541834,0.4599646,0.30012253,0.03153295824964165,Consumer Defensive,74.0
CIPLA.NS,-0.0026305280380283583,0.0025928385085040827,0.011427354377106822,0.036168965773845,0.06849824973190881,-0.4632006265288571,-0.12733028770993504,0.15896685336704192,0.2050335898264398,0.38778552,0.4848468,0.5387992,0.65205085,0.65878206,0.03311067100993043,Healthcare,71.6
COALINDIA.NS,0.0010122028545650474,0.002915411896654004,0.0025116134369939577,-0.014918718647493813,-0.08872629301325573,0.47019995468231457,0.24946202218116262,0.36558762805963346,0.27143153787897023,0.48275667,0.48334822,0.44592968,0.3088557,0.050705355,0.042192844609612284,Energy,54.5
DIVISLAB.NS,0.0004825408745670178,-0.004471545161095717,-0.00456264310645545,0.0032435722087583996,0.07232636189365493,-0.024020893088465556,0.116041580918821,0.31338755728637724,0.2507622690598715,0.49545863,0.4234113,0.40268445,0.41326043,0.5734025,0.039611260273681614,Healthcare,67.2
DRREDDY.NS,-0.0013255030750891211,0.0022497712141496574,-0.0023931738646509604,-0.0008165646552422308,-0.007976461164657007,0.1318093804326974,0.1741408362689294,0.15689665220284946,0.17490115271254408,0.43486038,0.49977136,0.39958593,0.40468004,0.3231351,0.03314261039327768,Healthcare,73.4
EICHERMOT.NS,0.0022644527209631435,0.0016578342101041914,0.001594355402096681,0.009821543204447093,0.12884626582433434,0.061311617062561385,0.2448817958486207,0.3354056088404978,0.24135671089479635,0.5310669,0.48862025,0.45758492,0.49838364,0.822642,0.04107495608247767,Consumer Cyclical,86.7
GRASIM.NS,0.0004391408459552878,0.0010256324421354449,0.004569556196633705,0.0024696190765200257,0.014576427015052983,-0.03211731357437886,0.03939587493789254,0.20762198533492363,0.261124194442811,0.4854394,0.4839109,0.51154196,0.4855021,0.37458295,0.04019262952825819,Basic Materials,56.9
HCLTECH.NS,5.832270356259141e-05,0.0027028105876959994,0.015119231262302444,0.017937528121787054,0.06268812333592666,-0.3384189068075081,-0.12392855233278434,0.10703679392169477,0.19577856653626735,0.5124818,0.5350826,0.6145737,0.5676342,0.54808265,0.039871694477188344,Technology,87.1
HDFCBANK.NS,0.0005652044010656925,-0.0018349304178610151,0.004449072756557811,0.0016774240843471545,0.03103903668778759,-0.4799740997678674,-0.1950142116846535,0.022838561064774294,0.07462991778760235,0.49792263,0.4692015,0.53676814,0.5069223,0.558035,0.0375566460082205,Financial Services,69.4
HDFCLIFE.NS,-0.0008684474733605292,-0.00017492834659043124,0.0034952403038505456,0.007404765475432007,0.053571416153897766,-0.4350132710435539,-0.16333953856109562,0.08581542844158922,0.036598421300847866,0.4611089,0.46959987,0.5102733,0.52478564,0.64416885,0.04070295234535087,Financial Services,79.2
HEROMOTOCO.NS,0.0017445791767441605,-0.00324806348284196,-0.005769920439002228,0.009372871785213704,-0.06077918764830773,-0.13501919096033554,0.3512056653017518,0.3234506750943508,0.1983954231959838,0.5093913,0.40997633,0.39656785,0.47896373,0.1160536,0.04054802991176264,Consumer Cyclical,87.8
