,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586079108480503,-0.008556080591376351,-0.011821795634688402,-0.01625676900365989,0.2456348616196034,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082863637203,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356670838703257,Energy,67.1
ADANIPORTS.NS,0.0042895511272161915,0.0012410280285435858,0.006256890060532119,-0.027156379109103575,-0.08270085233153116,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.3220533210288419,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719384885330946,Industrials,87.4
APOLLOHOSP.NS,0.0019232313614331205,0.004333849726720837,0.010674568339622756,0.019328357489440035,0.10964855179880606,0.22979277605698245,0.12872008340193375,0.2172136001720585,0.34855462462030945,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577958108176474,Healthcare,75.0
ASIANPAINT.NS,0.0013595707564489374,0.00226811364642779,0.007390420024484517,0.014228344809214324,0.03416571497525169,0.1170072670679021,-0.13101706721561535,-0.06072569175239835,0.0992210749431135,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293871356319,Basic Materials,74.6
AXISBANK.NS,0.0018335821269972897,0.002591647946672479,0.001500741679075504,-0.03432354652521553,-0.04342756410065081,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585709551227,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350786359401115,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295324940222,0.0061632880525884,0.01010038590439765,0.02665369774557848,0.09358784381194414,0.33027969739165886,-0.08358305122856458,0.3514488457618971,0.2493202104210614,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772027463531,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180036498522008e-05,0.0017540748015870862,0.0069760969654361,0.009759549882083197,0.04217302197487391,0.1387236069544524,0.23085337469142242,0.09892165064639742,0.19991792198466835,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104071185766,Financial Services,73.5
BAJFINANCE.NS,-0.00019336536949189458,0.0027884222842336007,0.0006607299550401777,0.0036788901455844653,0.037496758260329846,0.36619379594192125,0.4505729307101958,0.1553661337935104,0.22976700591714916,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523750913800041,Financial Services,81.5
BHARTIARTL.NS,0.005997940688682514,0.0034648429632307045,0.004823148234198708,0.019526981630480115,0.06460424898329623,0.24379738038885956,0.2398776774671122,0.34432516975572847,0.30900393177373126,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422177498724,Communication Services,80.5
BPCL.NS,-0.0011107411791916513,-0.010151150117228135,0.009730971156902836,0.013469523923744196,0.030903509237913365,0.33099557531285173,0.2203786354240388,0.3657780065310744,0.18851901028627108,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123342665615,Energy,62.2
BRITANNIA.NS,0.0009994162812454969,0.006638981634770849,0.007948710976282327,0.0179529197918549,0.03802496989040718,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388756133282,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785183195313,Consumer Defensive,74.0
CIPLA.NS,0.003118023263690893,0.008235964434188354,0.012662605626738009,0.02478870775803393,-0.017369688451851953,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.2446698347847407,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718792205657,Healthcare,71.6
COALINDIA.NS,0.003064069739377716,0.006637799398902192,0.017049813345224523,0.028894690587121904,0.08839952746178062,0.09353252984747296,-0.07122455785132986,0.29278301950491326,0.2517816307468264,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278661115459905,Energy,54.5
DIVISLAB.NS,0.0011383618237948215,-0.000958845712170784,0.009510850660544759,0.019751455647685576,0.06961001627300838,0.24285376570427863,0.193666882709276,0.2442317639343521,0.27755615175422477,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440801119738384,Healthcare,67.2
DRREDDY.NS,-0.00026769519061229513,0.0045787526940275925,0.005116815862154459,-0.011021354066919595,0.00019921809551882996,0.06593061818369361,-0.053703713930259966,0.1311552402468677,0.16524897582602638,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337617893803,Healthcare,73.4
EICHERMOT.NS,-0.00034723054115372645,-0.0007825004355535604,-0.0036805884769932316,0.008989199501420173,0.03974162485745051,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.25569871653424703,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016681761919485,Consumer Cyclical,86.7
GRASIM.NS,-0.000933449321163753,-0.0015598148553352294,-0.0015277645009859897,0.010562647467320954,-0.001488713423896823,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.2868218481532052,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238786906928885,Basic Materials,56.9
HCLTECH.NS,0.0009104779270298034,0.00283513416496051,0.004855132256202925,0.007148631523455483,0.10180358996979325,0.015087855249857007,-0.11320029858458125,0.22563611991266588,0.2479199800170805,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854978125922839,Technology,87.1
HDFCBANK.NS,-0.0006078777090016939,0.0010761079909604905,0.0018918459951332948,-3.4349477415811236e-05,0.019654845073146125,0.090001549405345,0.1518368972512819,0.1417279841985285,0.11910483750903697,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721359434088324,Financial Services,69.4
HDFCLIFE.NS,-0.0011561724825369778,-0.0005633285041245755,0.001545746636924722,-0.006631595625956679,0.019846245897527676,0.02948717948455748,0.057022298143366235,0.13736379192694,0.0748701743512561,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129412239479878,Financial Services,79.2
HEROMOTOCO.NS,0.0023925081097983213,0.0062647109776812395,0.0027089104024141733,0.013632527086057056,-0.043868683196170634,0.8505302203518603,0.18119294156282306,0.321035021882193,0.223378888826124,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371997807793374,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063564544642,-0.014823584753451882,-0.008573379697416221,0.03131697971855905,-0.003866547396992853,0.6286251615165379,0.2675219774561175,0.29368207447258654,0.3256109002044931,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319826662646975,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318321158870976,0.003614519593523935,-0.012425046123819172,-0.013241680169035357,-0.0025579360479136212,0.15990271223557873,0.014558538635181306,0.016832844459821993,0.08539422306706564,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178967506156712,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685308252752,0.004169328176433413,0.008669861408902236,0.018626065326481093,-5.495010599096406e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.21157806802648202,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480306592906985,Financial Services,76.0
INDUSINDBK.NS,-0.0030633321330877927,0.002046055602002602,0.005291824792592333,0.011723675628928593,0.08484059887985945,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158490648161952,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905403512511,Financial Services,69.9
INFY.NS,0.001356532308065846,0.002854885528525121,0.0029522785335224927,0.020968602329677302,0.1060239835820642,0.05353021129951929,-0.15542480082111154,0.06534712862766431,0.18641024381578503,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980503572027,Technology,86.9
ITC.NS,0.00097778966622988,0.0002471588878780167,-0.00457246185765087,-0.026323787631893622,-0.03440559745237968,0.0032068487009202506,-0.05290946710327804,0.14602006871453477,0.18152488338472397,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.033981295940838444,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734089971219844,0.0034747493406608425,0.009827292107419616,0.03772598297087165,0.06448197047015261,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332702884405405,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308785740870256,Basic Materials,63.3
