,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0041017583667591374,-0.0035427857543647093,-0.008671627568320774,-0.03264557320039288,0.25051525510528677,0.10076725043765355,0.14674915495315466,0.18424868858769805,0.5320974687877025,0.5067104,0.40542218,0.36449078,0.2704108,0.62075317,0.07199457513588986,Energy,67.1
ADANIPORTS.NS,0.0016033572199378402,0.004254710170045695,0.011743389551287273,0.019733269444189454,0.01690706144522984,0.4057668786695121,0.3593433247371417,0.3851882901300951,0.32876744416231246,0.49991882,0.5027588,0.52667457,0.51727015,0.37467292,0.05655420505374536,Industrials,87.4
APOLLOHOSP.NS,0.0011890326611896061,0.004397444999907917,-0.0012646134694135301,0.010300667348904564,0.021012002345165856,0.06099173487990961,0.14539229710342483,0.21849936293852978,0.3254910266352252,0.49619728,0.5140992,0.44104922,0.5003432,0.35712188,0.04149790692669918,Healthcare,75.0
ASIANPAINT.NS,0.0003987475625765041,-0.0009769306703593002,0.005344599208895306,0.010544374917333045,0.03079994375208312,0.05692705214635607,0.08696716174233365,-0.003003638096998329,0.09582890712690517,0.49890995,0.48363018,0.536539,0.5275871,0.56965053,0.03726353019883919,Basic Materials,74.6
AXISBANK.NS,0.0017171558336139918,-0.0004749248285926891,0.01614422102396998,0.003456708440539351,-0.036112752529963585,0.13160980530469302,0.11703145075222932,0.1617557989584971,0.14830299284343076,0.52507806,0.4824585,0.64655143,0.5017285,0.272184,0.04959660610612467,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015213779819637993,0.005157600034131796,0.005752506113957435,0.013990971758123437,-0.09094849826065085,0.3812263065533523,0.3557530019725056,0.35448728833463533,0.25989957568262706,0.5107973,0.5368686,0.5084142,0.52759063,0.035853893,0.03665940385105038,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0004055891174123416,-0.001792584526597269,0.0037817454496334516,0.02159943263784178,0.06645188412747884,-0.23738068219082575,-0.049328537618186674,0.12964732429899115,0.1648449601214664,0.4866816,0.45132062,0.47269917,0.5419621,0.5800648,0.04667187722708484,Financial Services,73.5
BAJFINANCE.NS,-0.00046555037364933924,0.002181011336318081,0.006889935614755385,-0.0036311268585280942,0.04915905573763693,-0.08677937643440492,0.13970720975375817,0.20635823945580428,0.2043788021609699,0.47797835,0.48669845,0.5113392,0.4220783,0.5209161,0.05501135641777948,Financial Services,81.5
BHARTIARTL.NS,0.0016755218042259542,0.002236396067433503,0.006033505768350676,0.015529058448332873,0.054293560870733774,-0.21620944509108098,0.013793967648889294,0.31639593994103626,0.2668798555286367,0.49486995,0.48548993,0.51854867,0.53925425,0.5708768,0.03665984218036849,Communication Services,80.5
BPCL.NS,0.0010300661241490969,0.002369093052545311,0.0026319711188365867,0.0021591961480755886,0.022607314125310057,-0.14768365397989047,0.09165597807981551,0.3079800170886233,0.16155433408748224,0.4884761,0.49836144,0.45863533,0.46198067,0.44092125,0.046373157918406155,Energy,62.2
BRITANNIA.NS,0.0009778090005280859,0.0019159232347491784,0.00010996622401482359,0.016688108415343354,-0.012822888150966424,0.0116465238068999,0.12476721195852125,0.13125621281921113,0.14942496675942524,0.5009471,0.4944504,0.44464827,0.57284945,0.3161543,0.031532967916532345,Consumer Defensive,74.0
CIPLA.NS,-0.0028351236360053995,0.0053221333813661086,0.011463603688340401,0.03612192074356094,0.0652502641568567,-0.1762651005863911,-0.07671689871286114,0.16741043665266764,0.21090929590360624,0.38244382,0.52903134,0.53721094,0.65204215,0.6454969,0.03311066348997923,Healthcare,71.6
COALINDIA.NS,0.002053327689214837,0.003302185201658172,0.0008104623519872185,-0.010875145143940834,-0.08818537752466424,0.4812920158288079,0.2874123666647317,0.34727467916072435,0.27018921191440354,0.503259,0.48701957,0.43028504,0.33480406,0.052491665,0.04219282667347296,Energy,54.5
DIVISLAB.NS,2.1735033063680423e-05,-0.0028756739510463203,0.010173656276093075,0.013597413433266248,0.07133137269642878,0.012457210836306576,0.1276554882702926,0.28555669784686133,0.2562942312868834,0.4857254,0.44563678,0.5412923,0.481479,0.57233435,0.03961126425303758,Healthcare,67.2
