,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787621783216,-0.00855608014353423,-0.011821795650528516,-0.016256767154911533,0.24563486190652678,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697082961516502,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.0735666985388715,Energy,67.1
ADANIPORTS.NS,0.004289551079936036,0.0012410281658017594,0.006256890363704793,-0.02715637733301908,-0.0827008447615181,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.3220533056713951,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937890079079,Industrials,87.4
APOLLOHOSP.NS,0.0019232316219517515,0.00433384999703797,0.01067456842731359,0.019328356816201084,0.1096485514097415,0.22979277605698245,0.1287200992991654,0.2172136282858081,0.34855464648766765,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577974306402394,Healthcare,75.0
ASIANPAINT.NS,0.0013595705788281738,0.0022681135690335724,0.007390419730728456,0.014228344765914783,0.03416571456800658,0.1170072670679021,-0.13101706721561535,-0.06072566974898815,0.09922106041956628,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705295239758566,Basic Materials,74.6
AXISBANK.NS,0.001833582221643747,0.00259164795576906,0.0015007416032135727,-0.034323546558262925,-0.04342756369495524,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.1497585770837761,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077592532673,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295092956897,0.0061632879375132215,0.010100385843731172,0.02665369762259374,0.09358784351635782,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.2493201821171251,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772486934325,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180180622195074e-05,0.001754074872155429,0.006976097097047374,0.009759550076335187,0.042173022633632526,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991793254725837,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241033509153686,Financial Services,73.5
BAJFINANCE.NS,-0.0001933652919331695,0.0027884222079133103,0.0006607296493005843,0.0036788900001560945,0.03749675740277429,0.3661936564561019,0.45057301848748676,0.15536611159019842,0.2297669810918411,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753290302417,Financial Services,81.5
BHARTIARTL.NS,0.00599794023316506,0.0034648430717671777,0.004823148364604388,0.01952698252447582,0.06460425022477065,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.30900394263721304,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422985504003,Communication Services,80.5
BPCL.NS,-0.0011107405410941025,-0.010151146227155692,0.009730971085996205,0.013469523679574574,0.03090350841614469,0.33099557531285173,0.22037862688684762,0.3657779994935968,0.1885190006935016,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123147297927,Energy,62.2
