,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015379725571272387,-0.003530672165502312,-0.013707571322954915,-0.021763432389642873,-0.011227939858948183,0.7609977406259127,0.37728458906881535,0.16029316291174256,0.5440772311410813,0.42524236,0.40275168,0.33182123,0.3020635,0.25238043,0.07043644886639128,Energy,67.1
ADANIPORTS.NS,0.0013050439843588744,-0.0015802988892280947,-0.0022693443520028743,0.014961586945973028,0.06108727632311588,0.27775868506113244,0.28607138677129007,0.32323074713412087,0.31295265774854786,0.4961073,0.4393414,0.42336228,0.4901498,0.5006656,0.05548808941859635,Industrials,87.4
APOLLOHOSP.NS,0.0008446951063280656,0.002125047632342284,0.004170159077810008,0.01085694556730242,0.0022834540240306775,0.2658902870002189,0.13263915360325107,0.21231728615151801,0.3283526652194443,0.48971978,0.48499975,0.49214116,0.50442994,0.29707634,0.04076722759059299,Healthcare,75.0
ASIANPAINT.NS,0.000949956182687714,-0.0003170251049945845,0.0004963325560743033,0.01951531027713134,0.025584479526602484,0.2165540920826181,0.09175147334938616,-0.04728882628279456,0.09928761559441933,0.5109908,0.4959006,0.49153575,0.5898619,0.5417625,0.036640155487470384,Basic Materials,74.6
AXISBANK.NS,0.0005328485731621539,-0.0007734718103867208,0.003836393335588363,0.014058841668467645,-0.012678973523686084,-0.1853392064216952,0.18967978435928434,0.1203147314482993,0.13784158375904498,0.5009827,0.4782321,0.5372945,0.56840795,0.3532523,0.04896240162790837,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017838879381604535,0.0020751716539871134,0.004080222391781851,-0.013892119053076676,-0.017793222662650744,0.36054519669121055,0.3315528728544548,0.3561328740259374,0.2658786308685495,0.5143437,0.4859831,0.48755738,0.33932307,0.30043936,0.036087070009653374,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008520845398005128,-0.0010271155008168727,0.01900729916129382,0.009446509523826203,0.07218841882772307,0.0007422468704632035,0.05288384599049789,0.12245160145597855,0.1732359634533595,0.4928598,0.45759732,0.5952163,0.48004997,0.597181,0.04589872360403161,Financial Services,73.5
BAJFINANCE.NS,0.0012267561247935772,0.005378806266958518,0.015454161840709905,0.0134261140330615,-0.001564583871098521,0.18786811136730597,0.23580718949499457,0.17989829262929044,0.21401517882761723,0.5087456,0.52136654,0.5712677,0.50432825,0.36116737,0.05423441914822921,Financial Services,81.5
BHARTIARTL.NS,0.0013380297459347767,0.0021133769183219395,0.008087667627834881,0.01043135971646681,0.05946100447543313,0.011194727734084253,0.003868944050781309,0.28296992679159877,0.26120221074959404,0.48446196,0.48253298,0.54494107,0.5026253,0.6002926,0.036257782178131394,Communication Services,80.5
BPCL.NS,0.0006830295672321726,-0.0059784271049119035,0.004233013538700672,0.0029638127669423878,-0.009189860187900113,-0.30418807671749626,0.09740927699239343,0.2960011133256149,0.16059947933562138,0.48155227,0.393482,0.47600728,0.47243324,0.3423207,0.045740915826142564,Energy,62.2
BRITANNIA.NS,0.0006350783145951562,0.0028921617330575442,0.007135886286716346,0.03524127996593339,0.03580684688829418,-0.24578354227822996,-0.010653544227971268,0.08047285793579466,0.1314977412915586,0.4957375,0.51890624,0.53349906,0.73016214,0.5754881,0.031677938620841395,Consumer Defensive,74.0
CIPLA.NS,0.0026597362524197875,0.00704716128382705,0.015145926060783986,0.0309958935208345,0.07266122422069285,0.15157405632112586,-0.08916984789923676,0.07326422137986348,0.20969622379127148,0.52105576,0.551213,0.5784514,0.61545795,0.68043286,0.03271952663472978,Healthcare,71.6
COALINDIA.NS,-0.0024957762205835513,-0.008795324532000342,-0.02515907232741058,-0.0036427753407988206,-0.07243097339644965,-0.1327626942076814,0.12926316768234702,0.293355423742314,0.23638074306699813,0.4082241,0.32284573,0.18784496,0.3796821,0.09498977,0.04176853212758371,Energy,54.5
DIVISLAB.NS,0.0006144782375277231,0.0022379007455124687,0.00703176436346396,0.02236270055911663,0.024305243577056164,0.732433831052441,0.4028848877727702,0.3238510796705067,0.29210511831766817,0.4936082,0.5134021,0.5016599,0.52693456,0.40538424,0.03893069289898654,Healthcare,67.2
DRREDDY.NS,0.0022702005553994417,0.009988299591132024,0.013563566292534752,0.021754991431929164,0.0844088881799474,-0.16219798880922331,-0.05346362694332407,0.042626344076386546,0.14644203466012892,0.52874905,0.6255296,0.5723179,0.587107,0.8189628,0.033102844054127126,Healthcare,73.4
EICHERMOT.NS,-0.0009151540170082625,-0.00286077957810452,-0.003902174819149829,-0.004872863997649815,0.07424488723364592,0.0914608069071241,0.3472306411590973,0.3390584575491188,0.25234625247020376,0.46456075,0.42855415,0.40592816,0.4072305,0.5983339,0.0407282435869499,Consumer Cyclical,86.7
GRASIM.NS,0.0007150856319508622,0.002305307940702165,0.004393114412032599,0.004454658788944327,0.037702187583249135,0.2871126484677977,0.17533565858721356,0.22161087967325768,0.2732157732669478,0.48688805,0.49791446,0.5079883,0.49525434,0.46192166,0.03964286222967469,Basic Materials,56.9
HCLTECH.NS,9.158819851977362e-05,0.002819321692307277,0.01482961978905583,0.016150979244735214,0.02827373357413878,-0.03328518250553025,-0.07567354657384484,0.11102076133772318,0.19994273645434754,0.5080491,0.5343963,0.60697144,0.5517759,0.45922118,0.040059806162482836,Technology,87.1
HDFCBANK.NS,0.0016257109866210338,0.006036306089348249,-0.004360685035809449,0.00634700170499539,0.03627647210674322,-0.42016185599249356,-0.28494266519011013,-0.014907846668568333,0.05976474531279533,0.5266085,0.60047,0.4362562,0.5459421,0.60387677,0.03723958830401859,Financial Services,69.4
HDFCLIFE.NS,0.0038745016861379145,0.00739042752228352,0.01329302050777947,0.02187564559955874,-0.03773563857082185,-0.5475812307524694,-0.33383274937092433,-0.026245783312163724,0.02518497990896885,0.5702871,0.5902784,0.6158221,0.6248508,0.26346198,0.040254277353688764,Financial Services,79.2
HEROMOTOCO.NS,0.0015027438129914632,0.0001559086944363207,-0.004956043617754185,-0.0017272812136114243,-0.04382413743680781,0.0015080942677869746,0.15766539891777864,0.26519766614714774,0.205322482914779,0.50147486,0.4533225,0.39478934,0.40628335,0.17438874,0.03997286950002629,Consumer Cyclical,87.8
HINDALCO.NS,-0.00047948742138975015,0.001343322525063289,-0.0033462603009820485,-0.004890297584160805,0.039820743913124554,0.23070608474953325,0.40292924592326507,0.3217836462029444,0.32012210134667374,0.47957566,0.50843954,0.4702497,0.46099743,0.5004708,0.0550806371686615,Basic Materials,68.4
HINDUNILVR.NS,0.003817022017599838,0.003939397492675186,0.00723597151204055,0.00908579346543692,0.024207772628511662,-0.2846235278942515,-0.22898410814953263,-0.04266774934204846,0.049383871911918266,0.58851576,0.5313783,0.5362931,0.5492975,0.58837694,0.031748101958224854,Consumer Defensive,76.6
ICICIBANK.NS,0.0012342749964644757,-0.004565255913714381,0.007039305010311563,0.0003934623895635765,0.05639183961781953,0.10015357419320936,0.03316243209972414,0.15779122125479114,0.19960401887000234,0.5055513,0.39057562,0.52724284,0.4327821,0.60500157,0.0424906862563284,Financial Services,76.0
INDUSINDBK.NS,-0.0023452119534281453,-0.002744622503166056,0.002832821720564635,-0.016673356485333482,-0.01905376595135863,0.19279302322107017,0.3053468624206862,-0.04805834219810382,0.055359830364355586,0.46979412,0.49752092,0.5240388,0.447049,0.36589396,0.06756938398842083,Financial Services,69.9
INFY.NS,0.000561087852784168,0.008171290932605492,0.010080787362035888,0.012444748242446103,0.0683488163735301,-0.20296643451708163,-0.2409990500770114,-0.01037370849700962,0.1282931897710034,0.5179754,0.6210656,0.59664017,0.5690878,0.61773044,0.03998142774293494,Technology,86.9
ITC.NS,0.003250250860668819,0.0057834253597065476,0.016184720165791915,0.04041021913682041,0.0730410853574246,-0.27657676593265035,-0.3278777198628535,-0.10554997819440248,0.10074430282144083,0.54578424,0.5615022,0.6435194,0.76293755,0.6650576,0.03387805673266674,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010105847940582793,0.002626027461649534,0.004144012416917232,0.011622360594123513,0.07289939519826075,0.13804281820478614,0.2676006142027365,0.20637341287837466,0.31202624131120726,0.49089223,0.5084482,0.49982387,0.49445343,0.50672,0.04873058827789474,Basic Materials,63.3
KOTAKBANK.NS,0.0007616410694456961,-0.00030367377383325525,-0.0005790916288321186,0.0026188817321952905,-0.032685843657392716,0.02906947913337188,0.09085316130627508,0.07560869916811792,0.07605055119708076,0.5033187,0.48120046,0.48868942,0.44548845,0.22433335,0.040885631974679405,Financial Services,80.9
LT.NS,0.00035119429326197805,0.001020633135291351,0.0017546456109253927,0.006419787227785162,0.04082538045802109,-0.06481808514106424,0.1514823133702059,0.18288773449937512,0.2261409982536944,0.4853062,0.49986413,0.49317855,0.49558133,0.5414867,0.03974379633010185,Industrials,65.9
M&M.NS,0.000670499911786122,-0.0024945395954804606,0.005725248498525428,0.020342003365047823,0.06227591377567966,-0.0225847062768032,0.028913248223025545,0.31574309096194675,0.3413394625934553,0.47120392,0.41909692,0.4871594,0.5226117,0.4860378,0.044393076106952846,Consumer Cyclical,72.2
MARUTI.NS,0.001027776714377834,0.002436309262571346,0.0013702205859500854,0.001161439851978835,-0.010626248273865123,-0.17253965905577529,-0.036282661970283736,0.1483909550198121,0.14264880685231926,0.49825343,0.50397,0.49175406,0.4696076,0.33578393,0.039757872039645044,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006992077924805641,-0.0017216371101299883,-0.0026583353240530287,-0.004032937269208479,0.0016484584169725036,0.21628255855533185,0.2585830606113324,0.11882294278583563,0.13775588671932265,0.43973216,0.4136889,0.4084607,0.3719105,0.42721206,0.028510663819487525,Consumer Defensive,71.7
NTPC.NS,-0.0005334486613901481,0.012675257708951778,0.021707658126872097,0.028895497822078148,0.07003373738057872,-0.2829217628693246,0.02318464060994585,0.1994158989206767,0.2291320409166523,0.45339596,0.64122975,0.62285775,0.6130461,0.6423026,0.0361567945144251,Utilities,60.6
ONGC.NS,-0.0020420788620979513,-0.0018774568963395577,0.0036170281213413896,0.01064300208987079,0.029798731132980816,-0.33120032985947634,0.05932216444404581,0.18990394193860252,0.21627421719896592,0.43454015,0.45794585,0.46454474,0.4893065,0.47633067,0.05002262343997371,Energy,47.8
POWERGRID.NS,0.002978172032931818,0.005562626720117231,0.011637845798625559,0.02280025982037308,0.1037054059634262,-0.27871065172317655,-0.02169320528300389,0.1930758642701177,0.2265275486785216,0.52439934,0.5415499,0.5743925,0.5850057,0.7595917,0.036417058325482476,Utilities,77.9
RELIANCE.NS,-0.000713621265171039,0.00029178868409026823,-0.005692466855745815,0.003812726426702842,0.07029003394594627,-0.1396123542630121,-0.07196288989608912,0.03400276245812017,0.13697837247296005,0.4567102,0.48065147,0.38505346,0.42693824,0.6348506,0.03748321961304312,Energy,59.0
SBILIFE.NS,-6.0671789198323e-06,4.343582210616058e-05,6.95855733751187e-05,-0.0006700951942170547,0.0026162500577987108,-0.2829672502413543,-0.0198052151289958,0.11667032036985944,0.12774932328597616,0.49803603,0.48562053,0.49258637,0.46238938,0.4166904,0.0369171215523815,Financial Services,75.2
SBIN.NS,0.0005247551818325542,0.0006698378580122476,0.0031143303949686847,-0.00342502982164912,0.05464317101758321,-0.21263136322598641,0.2891987703099175,0.2472650124044734,0.23574152090557032,0.4962333,0.4859534,0.4986613,0.42760104,0.53046983,0.045670934125891884,Financial Services,73.0
SHRIRAMFIN.NS,-0.0007048824633117401,0.002865239750945943,0.008255489206265343,0.016319533016890063,0.06851519199414963,0.12266138803503202,0.6473195669979104,0.43802573096765074,0.36343074653495494,0.4772715,0.5005113,0.50742114,0.49731436,0.5110315,0.06386460186123571,Financial Services,79.9
SUNPHARMA.NS,-0.003806629466976323,-0.006055359223974889,-0.0026986853140225503,0.00486364718360182,0.00206186110033197,0.18834687181604037,0.1712547900784852,0.19784402531083722,0.26665059186255374,0.36018443,0.3424589,0.37350395,0.3969573,0.25765505,0.03148633651385103,Healthcare,68.4
TATACONSUM.NS,0.002201373305816606,0.01136568033373222,0.011598062230228058,0.0449433759041203,0.06025573145618002,-0.18757706867201884,-0.0027413422551970656,0.1028442464428948,0.22503199643785765,0.51471186,0.63351905,0.54643273,0.7055171,0.5720235,0.03790431978290255,Consumer Defensive,73.5
TATASTEEL.NS,-0.0013259392035024267,0.002179250785201734,0.006838716457028236,0.01844266741396379,0.07361775053958093,-0.202697028434758,0.2115625603169773,0.21219932259691413,0.3041601701034523,0.44959104,0.49290943,0.5024155,0.52337456,0.49938408,0.05302217221155685,Basic Materials,69.3
TCS.NS,0.0015755991928866672,0.002584971802074846,0.005759596173786501,0.012836642525793005,0.03413405082991926,-0.22489334407476536,-0.2550582110860301,-0.08716997522923442,0.06180451204087069,0.51835406,0.5413441,0.55461174,0.57869154,0.61267614,0.03604944621182792,Technology,88.6
TECHM.NS,0.001311136340025127,0.00028648472837582845,0.0026135212863138343,0.01193984909635621,0.008744548647036901,0.39798252885647534,0.11048877976980309,0.15566256600947387,0.1972155161786766,0.50747305,0.500897,0.50578916,0.56100893,0.4375064,0.04382457059224958,Technology,88.4
TITAN.NS,0.00031045113037083717,-0.0013912133771869194,-0.00264348419666045,0.007406621235796711,0.040148644668591096,0.3886302869218601,0.3716798736381157,0.21645750876950054,0.26921989953555076,0.48140925,0.45733586,0.44137323,0.47658083,0.4856672,0.03803530041944862,Consumer Cyclical,84.0
ULTRACEMCO.NS,-6.90654752043933e-05,-0.0022975884310431315,-0.011341065152987488,-0.009870528918093213,-0.007527501900700874,-0.13496852794078662,-0.027494207886377908,0.15718744914541516,0.2045930196860477,0.46012223,0.44812182,0.33566338,0.38768697,0.32834342,0.03621941938080531,Basic Materials,67.1
WIPRO.NS,-6.350630752620379e-05,0.0021303318043475045,0.016841466146525895,0.01111322776085858,0.07134258298275661,-0.2157095888891809,-0.2958491824840096,0.005614079899273797,0.10925471475170412,0.48416188,0.52558035,0.630972,0.5500127,0.58677477,0.03953729940989777,Technology,86.8
