,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.002999408743275589,0.003974194460892071,0.0005122155038934373,0.0951213324555559,0.2396507076043761,0.2991624976820457,0.15300814663169438,0.21296808831123049,0.5413523242647743,0.48996633,0.4695038,0.41462272,0.7151109,0.60767853,0.07199457937645339,Energy,67.1
ADANIPORTS.NS,0.002064786614304792,0.003954856837714019,0.01165788867635011,0.020214310732617556,0.0167017675729301,0.39598368603559675,0.3082459366044077,0.3912270494576078,0.3325901867006616,0.5079473,0.49946412,0.52514446,0.516051,0.37444755,0.05673997565038834,Industrials,87.4
APOLLOHOSP.NS,0.0013737981561801737,0.0025796769864127496,0.005668378622558624,0.010083965418591447,-0.025813139507600523,0.15600768865224168,0.16991056812384486,0.22502693122665637,0.32785678009553487,0.5002455,0.48904157,0.5017901,0.4990171,0.19917534,0.04149791557466931,Healthcare,75.0
ASIANPAINT.NS,0.00015016675651924848,-0.00045867182984862115,0.005977619088907104,0.011191440069594792,0.037765460457202485,-0.07528538573181431,0.15601362926048146,-0.002049688360058255,0.10085917053337372,0.4916058,0.49049625,0.54318565,0.5289215,0.5973145,0.03726353915000786,Basic Materials,74.6
AXISBANK.NS,0.0016550068709875188,0.0011275741780004851,0.00317701989399001,0.0276911528808359,-0.03606383291115294,0.06369698387515155,0.06410317701343704,0.14194838140864618,0.14077304670401866,0.52337325,0.5025389,0.53441185,0.65286666,0.27140293,0.04959660437372488,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017021084976615308,0.004638940053492311,0.005399829374882675,-0.018392466939111837,-0.08337465514595453,0.3093686581135233,0.2854916655993692,0.3374236778966309,0.25261909288632733,0.51416266,0.5285131,0.5041786,0.31864542,0.06305249,0.036659403782798416,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0009642037067292292,0.0009431207362439152,0.0046496179632646885,0.01781267261101971,0.06819166916866126,-0.26950977915353835,-0.11606049524209439,0.11535969181194239,0.15784585470982507,0.4608296,0.4854639,0.47865495,0.5233135,0.5848947,0.04667186346176059,Financial Services,73.5
BAJFINANCE.NS,-0.00030559961498237594,0.002757663217583521,0.0050606670544146165,-0.012926656498547302,0.06595656011620574,-0.14283137021272374,0.06398571633289951,0.17894343198702647,0.1949555705498539,0.48208568,0.49378702,0.49716797,0.37681827,0.5695669,0.055039267216501334,Financial Services,81.5
BHARTIARTL.NS,0.002553756355119856,0.003066250902929689,0.0021986359712801475,0.006349744693618726,0.055154985421367944,-0.11426202859397594,0.08984783390602724,0.33450148621578746,0.275571187651899,0.51466477,0.49951482,0.47533923,0.470655,0.575983,0.03686502105867093,Communication Services,80.5
BPCL.NS,0.0005085080866274027,0.0004574753964612342,0.0030304921104973535,0.001991558629962184,0.022864490235283343,-0.47126761322484345,0.015546132150000556,0.26320310380181877,0.1466047095501529,0.4800793,0.47506434,0.46253076,0.46215037,0.4441557,0.04645377098533684,Energy,62.2
BRITANNIA.NS,0.0008948919926973341,0.0012047646063784497,0.013995561856572353,-0.005102460100735787,0.025240900712486254,-0.1570290594711381,0.013922727360621057,0.09514459564215805,0.13665558180271598,0.5018252,0.4850795,0.6068792,0.39503095,0.51202625,0.03192166387656883,Consumer Defensive,74.0
CIPLA.NS,-0.0018992368177638986,-0.00373852860028636,0.010462437884860697,0.014999327153275777,0.06641274295011508,-0.10015317650188726,-0.03112163787854616,0.1861289674439642,0.21796343082679845,0.40497935,0.3783147,0.5246955,0.48879758,0.65063244,0.0332151062148241,Healthcare,71.6
COALINDIA.NS,0.002125063381731974,0.003037126478801524,0.005589688502568409,-0.015036568603495601,-0.09043690226598848,0.42026109264237554,0.2475028575366088,0.3372000014688387,0.26754140009422434,0.5040891,0.48344383,0.4744428,0.30932772,0.044820987,0.04219284246159883,Energy,54.5
DIVISLAB.NS,-4.806911655341056e-05,0.0006589074816360091,0.006032633785203825,0.014542050584257032,0.07084381466589103,0.11711873981479104,0.14761165094333673,0.2873030273338192,0.25841396150578366,0.48471254,0.49563697,0.501667,0.48663655,0.5726353,0.039611273132854695,Healthcare,67.2
