CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.016702820191183347,0.0006794539254986386,32.570459290553025,0.20912895484042038,0.04067655887826604
0.03775608212914069,0.004027169519374939,77.1733748464205,0.5229656526614882,0.10665997720906494
0.03880413345296252,0.002508396161352701,80.47912936453196,0.5108003064681716,0.06464083326483706
0.016552913583137686,0.0007307461434658789,31.703840533479713,0.2051903036015023,0.04414340692283418
0.03911541409619686,0.0025454231174032484,80.26760439445411,0.5119817463279148,0.06507301796998642
0.017271660000604924,0.0007587036560143778,33.77772621524247,0.21767820554294337,0.04392511958133874
0.024491108474460614,0.0013836106144976712,49.37341399292809,0.31512524963238564,0.05649209891179621
0.01982264610441147,0.0011428227008846408,39.27395011547945,0.25485057855464444,0.05764947047911242
0.02183893071803227,0.0012718215986004555,42.96362458492767,0.2776901586417549,0.05823377441167285
0.02689923959992421,0.002217623737550889,53.747497925991226,0.363107497129887,0.08243880985941617
0.02972810122439255,0.002739092577180028,62.06374137906248,0.41666543983530946,0.09213506175331727
0.03022695031768297,0.0031106727272272308,60.47177545783984,0.4154805966562762,0.10290716686164217
0.016709319438519644,0.0007897308464595915,32.708178413417606,0.20800097403075704,0.047260068807490924
0.01933508810634905,0.0010768191964957042,38.37745730551406,0.24804566635637434,0.05568960953079894
0.031279927709162214,0.002336915748643016,64.7687400651883,0.4229531186332923,0.0747073670695045
0.03720941990552483,0.003726218931233524,76.51782303339795,0.5182908533887575,0.10013912610215593
0.0241548646431463,0.0020296212952651284,47.980489831059586,0.3238128847390685,0.08402188558549441
0.027491904018318927,0.0017627116157099632,55.883588765465056,0.36166168356799644,0.0641151482046219
0.018771263365931098,0.0009480057888088575,36.27715756729929,0.23456593671686768,0.050500345660467814
0.02705278786756595,0.0016210938530846844,55.38525198773113,0.35871671360800367,0.05992114157988832
0.03854339848387596,0.0023523302533117727,79.76864283844132,0.5061028005709987,0.06102910788180566
0.01880968530502436,0.0009652229646355174,36.676131970009116,0.23801965807720726,0.05131248271841032
0.023674365916233404,0.0018288322438471203,47.302116786409684,0.3148969749982886,0.07724620816074278
0.01777764522400874,0.0008232811553008397,34.857638417212264,0.22430180255621623,0.04630730547393227
0.031098500063460825,0.0021194335352561857,64.09591630799974,0.41538790652355945,0.06815008379335119
0.02355797634046799,0.0016828441407500648,46.70269916440783,0.30704963191392287,0.07143112317063585
0.022808851341715234,0.0019487026734292775,45.769506060891885,0.30773219547661623,0.08543250213408628
0.036961389546821086,0.0036780615134046173,75.9949592857366,0.5145057338594565,0.09950821790743627
