CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.033700767065697045,-0.002964344021670144,66.90833811702713,0.3618500336514718,-0.08795811851323865
0.042423706919312826,0.0015404268638751055,79.32015072714763,0.498519924501605,0.03630966424364061
0.016082340791978584,0.000497059792373207,28.99059036057968,0.189589684381193,0.030905257732343202
0.04823871328935295,0.009179945321124367,73.46599809428079,0.5467488079848826,0.19029850501102552
0.0442986872033634,0.007166112701900561,71.23475622094865,0.5232811557346694,0.16176440860639943
0.04447730768209512,0.007034269586891735,71.4523639648296,0.5175521018642996,0.1581505671746455
0.016679467458443908,0.00045572501279029707,31.184615492041825,0.20481948669374359,0.0273208777826908
0.01743129575016317,-0.00016517911069100974,33.5932426913861,0.20311493432531344,-0.009475465140009664
0.03818138489389688,0.004363719969921033,65.44650951484711,0.4560895902189255,0.11428620768574713
0.03618444481505198,-0.002348865684722713,71.06776848537912,0.39073834040019695,-0.06491189197004593
0.023222656305590967,0.002174070053083711,41.13620835935103,0.2823724715009625,0.09361446037936394
0.018534935857032045,0.000494687592101823,34.37470103691227,0.22162873872223815,0.026688028914070263
0.0356570345055376,0.003125481089481862,63.40184399979666,0.43680385430736485,0.0876515246233351
0.01771315621299819,0.0004033232914987307,33.14909672384381,0.2127241622525166,0.022768416776339735
0.0172911133275073,-3.6987070533517344e-05,31.96365841953795,0.20029550983351108,-0.002138956056613418
0.03357044674069334,-0.0005861102439609544,65.30489754219374,0.3784062989834623,-0.01745859356280008
0.024312368428724758,0.0012506122842798264,47.44918313422863,0.3143294415881814,0.05143722836866587
0.0269721965574557,0.002760612965373419,42.98921015822882,0.3006217973503876,0.10234652609649093
0.028462759192273302,0.004704252692311966,45.18284770299785,0.33274877563590133,0.16527165862156992
0.04305784396372603,0.005065622077307552,76.59178642234072,0.5187241307322855,0.11764417274126016
0.019389861804392398,0.0007794846083367138,35.090207256346375,0.23282971346975076,0.04019855415400597
0.022368289766820294,0.0019654133374011544,37.3399200095046,0.2569033907666671,0.08786212516753186
0.022861110502302,0.0010519690385821484,44.59091516354517,0.2886813894390967,0.046013645086538484
0.026300376769374627,0.0016719035642637644,45.65448941971596,0.298724789098888,0.06356715007446044
0.02763347152063124,0.0009027048911382252,50.78707057734508,0.33349959097292353,0.032665900285601165
0.021748213198251674,0.0006790077255106494,42.265289563957104,0.27412930821164966,0.031219875373019557
0.030638844079329396,0.003540846056427818,51.765513139903284,0.36601643213801893,0.11556344892814203
0.019593712470101454,0.00017440468640482948,36.152233927056955,0.2304594830098863,0.00890059941787584
0.0437016616934121,0.006987808338746164,69.25758176709144,0.5037970096471447,0.15989434208304826
0.02152000701528202,0.0006392474110102589,40.97853599781226,0.25949179362770786,0.029703415391126017
0.03772555382076018,0.006342535656574309,58.66497830148164,0.42827780551005656,0.16811860650479388
0.03729979457396664,0.006677972262146686,54.82554082376399,0.4161974015801604,0.179030295156432
0.040053602610984486,0.003617309383903025,72.3721903253267,0.47376012711199084,0.09030945629481846
0.022404474729609082,0.0022378878896777885,36.5849980090684,0.25169898105618116,0.09988129761519379
0.03604887049428368,0.004323523082177622,61.680134752688076,0.4388924605425231,0.11993172299643044
0.02659334634408682,7.678734680339989e-05,52.78802741841659,0.31938191348632505,0.002887356049661786
