CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03926056387559531,0.005151374135921092,79.68554174122974,0.5531935762075946,0.1312065447072817
0.039015717873540634,0.005109185505184332,80.01601254894499,0.5529981526765334,0.1309486236577872
0.01724819818302005,0.0013301107000248294,35.15733960403509,0.23359795483876716,0.07711145097365615
0.03638807854301139,0.006171942677571586,76.19435034785143,0.5569544004598571,0.169609754483792
0.0237597850459471,0.0009051310355628753,49.51607599778201,0.3143519471497881,0.03809348192042436
0.036619376508392865,0.005926699002203918,76.30583710746849,0.5513211230581655,0.16184156383115295
0.019349332739736373,0.001401426926216874,38.7085648873757,0.2558920573246252,0.07242391875458606
0.026590513823569063,0.0031038679982772852,55.268045012918876,0.3852451165569031,0.11672400521726634
0.03281210195948621,0.0053083374164152024,68.31744546641629,0.4913552658156919,0.16177493438350687
0.03715432434111252,0.005706610700973535,77.15582023923243,0.555432071700122,0.15358796625169402
0.038701146069958135,0.0056092271305043856,79.21548046752528,0.5632077694039579,0.14493323239401573
0.03443397876672444,0.0047885729104530355,73.05039576392564,0.5112502687381846,0.13906129993262487
0.02078188228435248,0.0018644980190688732,42.14801568799861,0.2844574160995458,0.08971315881785374
0.028621236719928354,0.004218930758988472,58.543125152539815,0.4173723566488519,0.14740045651467285
0.0324645653469556,0.004030511029031374,68.53705176789504,0.4708399013503629,0.12414726144324877
0.03225688612823349,0.002703580071484018,67.26440770250531,0.44250747243675925,0.08381144569537458
0.01970357339466576,0.0019394118298592185,39.97487401050039,0.2735585749530344,0.09842445157347268
0.02820442135599541,0.003778670220013864,57.592590652868395,0.39908287511229723,0.13396964265561878
0.029440660285463806,0.003954259041724186,61.63117313343329,0.43105023111588514,0.1343082897969758
0.018475085442448008,0.0013683373742559288,37.26552348943055,0.2484872808959404,0.07405991807724772
0.024697900061772388,0.003181554629420774,50.60290329930852,0.3506775679548885,0.12881361605025524
0.022203463230321133,0.0009697588286237955,46.51313193741392,0.2988822293089525,0.04367404960726764
0.020345457390720162,0.0017919617760480456,41.19078070020636,0.2815590465960057,0.08807242173103527
0.03173232430995302,0.0035006075923457647,65.70748481632819,0.4457180184036555,0.11031329583228738
0.028794297277141556,0.004472288312541839,59.58597781390109,0.42633863940567013,0.15531314955696102
0.018909324904723447,0.0015640140457408329,38.6497824845998,0.2586625049150103,0.08270688386481245
0.021480764783376828,0.0020942017310390626,43.52842796399155,0.2981615814706823,0.0974874155897849
0.03487075143280637,0.001172806244937404,73.75649257674202,0.4686368336482709,0.03363198568323301
0.03522916568160971,0.00588049865746478,74.02453352369706,0.5389735357473326,0.16691657685091227
0.029867177596220255,0.0015844967512968022,62.55565819777032,0.4038032512576236,0.05304966284576118
0.025899027045533922,0.002585146553505416,53.542084654180485,0.3638961973562558,0.09981250401633021
0.03408185872789242,0.005439012030666499,71.66872170308423,0.5163537822748537,0.15958203723725115
0.017472695991945675,0.0013146260546646547,35.383671547831774,0.23574955708424725,0.07523457288432958
0.030659102346376685,0.004411174893258601,64.2760056516853,0.45103193347525145,0.14387345624043227
0.02512203245800843,0.0022402273597514743,52.495593833342824,0.35151244862651465,0.08917026093469702
0.029197798575258838,0.0022753028572594647,60.16978687062878,0.3969948297099938,0.07792453690842636
0.021272487820331414,0.001611379765546386,44.4679398619885,0.29689044256298713,0.0757459133714014
0.035759665405755994,0.00484402744397429,74.5517544545608,0.5192265685182113,0.1354568599049223
0.02742003255676526,0.0037295291847140245,56.713883843221296,0.40394965396743543,0.13600980112595662
0.017940113342093278,0.0015612768390524151,36.51814585530522,0.24887895567835824,0.08702229395036268
0.02696428770396809,0.0030181399849984122,55.846927123390714,0.3888513072764813,0.11192686012225549
0.018297872328469716,0.001467415461616936,37.10034828031412,0.2464894621606109,0.08019157876378559
0.0227769847224008,0.0020298325703546716,46.94307423912124,0.32212536053640173,0.08911379101762464
0.023949648704426382,0.0028335963200316525,48.58458615810974,0.33971907479440044,0.1183097942356763
0.035799638350463125,0.003617736097949475,75.41730515587692,0.505477229910137,0.10105227908324922
0.029254838672173978,0.005144331208054043,61.27978808758831,0.447605382245011,0.1758394714196642
0.030230231645611904,0.002537562700479187,64.30704863516007,0.4229386199498744,0.08393844915833976
0.024491895769333957,0.0026419805807696714,49.13118652975705,0.3453772926152688,0.10786722017890314
0.017700042886711113,0.0015305122985601973,35.93974914923036,0.24412788535114802,0.08646452688441394
0.03757142052290242,0.00473441412447006,78.37090618639394,0.54652230563164,0.12600769550059143
0.03495404305213554,0.005771623888502201,72.56880843157282,0.5273690126477202,0.1651156280910256
0.03196820695290706,0.004755978809517649,66.91161359259581,0.4748070034342171,0.14876749418662616
0.03795449409894845,0.004700858056255657,79.03510945578466,0.5507169096652771,0.12385184721876386
0.02522726505600777,0.0024152856884597585,51.178218907498014,0.35088909163088733,0.09573728843809617
0.03425149411441908,0.005867192773554518,72.53046481230578,0.5292996069757188,0.17129242483643373
0.02784013974747196,0.004011358466404419,57.53148508911124,0.4073989175110451,0.14408025327945345
0.027927962113972984,0.002954478658569833,57.94440273581647,0.3920203573437111,0.10578547983677826
0.026422254901541774,0.0032809615431234705,54.06947841025246,0.3796700243142107,0.12416946948243038
0.03671283835129034,0.004969514381544773,77.53241595349903,0.5408309421132762,0.13535807217961765
0.022072706062518533,0.0022973920504229936,45.305415775081514,0.3132733512852275,0.10407822066290888
0.021119329123400407,0.0016747204235324554,44.024884833640265,0.2917161902174603,0.07929423891775142
0.027585116369879134,0.004393888973831884,56.764795647377376,0.4097700769432933,0.15927899799007247
0.02255621976734831,0.002202891646299731,45.852852779372164,0.3116999373391199,0.09765794140501427
0.032953705257934514,0.004588565776897401,70.17279435221653,0.4854969538316377,0.1392385621714098
0.03837459256484909,0.005219013889954317,79.54470610468763,0.5535361550647224,0.13599826194566125
0.02405925884278043,0.0011894809707381788,50.755412441647,0.3256886051820064,0.04943757997412804
0.020036040948120948,0.001813639208328163,40.58975411290223,0.27470206831210187,0.090514323598178
0.025601953653993592,0.0021889429831901774,53.70424198577945,0.35991911294700013,0.08549572103173113
0.03623400116100371,0.005642365836391638,75.57639339904009,0.5465242987743719,0.15571590052724987
0.03387564277246926,0.0010772225020085472,71.74198604471704,0.45669499681643994,0.03179838419183557
0.030003482489017703,0.0042879147117162566,61.84783000975901,0.4388644149904791,0.1429091374359057
0.03318724346291512,0.005258545219895182,69.71918839760787,0.5011035562814687,0.15844602398952307
0.03312965535650097,0.005745377592138722,68.90230411006362,0.5059728157334203,0.17341575439169063
0.023027359730091776,0.002128443290947621,47.39553113170429,0.3216936499893869,0.09242704716681696
0.03185715787782631,0.00331026782669933,66.28091677528593,0.44409725393576444,0.10390644177839671
0.021995088511725783,0.0018768806698570327,44.05173858352525,0.29663688578213654,0.0853279285931449
0.02368100586835019,0.0025407796592384893,47.70175396084986,0.332629492059331,0.10728735029299666
0.025372292468737165,0.003592415031556702,52.35142276470597,0.3692607686603768,0.141582533523506
0.030043727476113877,0.0031565244003499303,63.58365900958289,0.427126815994103,0.10506084313327277
0.02088892445231231,0.0009428003652930346,42.948030316737956,0.27770553023784517,0.04513182263752399
0.02647875430297216,0.0019357582942977312,54.645178682501566,0.35722832088750883,0.0731033329142505
0.028299373253772526,0.0033144179775096557,58.9506637369045,0.41329930287362054,0.11711569836160494
0.03146063488889537,0.00524578752991428,65.57751193585807,0.47429822960893153,0.16673601192180326
0.025263732405217218,0.002751910304519587,51.67286463923588,0.3531131496953111,0.10892299432988697
0.023301906376494257,0.000954029674730829,48.223530790664455,0.30778886636441993,0.04094037281517652
0.036544422643421025,0.005004813952840977,76.93247068294434,0.5381059560233307,0.1369477650230966
0.03373400040799768,0.0011194988422316152,71.4027509229352,0.4552143405758221,0.0331850845914385
0.0356028520321216,0.0023148751049849115,75.53276672231901,0.48634938108198006,0.06501754649739708
0.02285936512411805,0.002348926079501857,46.2304830825264,0.31837656410246756,0.10275103073588716
0.038144772865810694,0.004944357475882466,77.7595078779847,0.5368815365922031,0.12961744131586325
0.02117979492585665,0.0019423892020885678,43.06152718495523,0.29315018534511655,0.09170520789648826
0.030151591671513867,0.004647895986765388,63.48823554968732,0.44975636902657945,0.15414582061138069
0.02610280961323645,0.0029860797551239885,53.82300634641778,0.3736436764388667,0.11439248904151668
0.03347666290641785,0.0027696966847401755,71.00472178216393,0.4601577255477312,0.08273267738200475
0.027495078930199538,0.0015234047664658913,59.22072239251747,0.38188770863217925,0.05540443676835328
0.037720973075040375,0.004941674270013396,78.10498270082762,0.5417200405570897,0.13100253955918256
0.02257421156916146,0.0012254476892493331,47.536027806785796,0.3085632403525789,0.05428288835721646
0.024790040496686913,0.0033843149012919463,51.026897539454865,0.3573201852001323,0.13651362885491747
0.03088583610809035,0.004636241785765353,64.59569955000848,0.45990165181443765,0.15010413399224656
0.03610310901106539,0.0049337736070731095,75.05638740017179,0.5206923452301122,0.13665407462516188
