CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.041358105374531315,0.0029652372439351866,78.28428128200385,0.5095825142959677,0.07169490773756343
0.01912112485423721,0.0007126479508155322,33.98438790583656,0.22525976887667695,0.03726824065044313
0.018084515906503174,0.0005511842246532683,34.64729229872151,0.2193423279959092,0.030476555244690253
0.03695102244599375,0.003613976659545294,70.64102693132101,0.47840009017723534,0.09780186361456145
0.03687406655118619,-0.001560028930823997,76.6017847769587,0.43491143997391957,-0.04230579295791981
0.039496944463883944,0.0004172620936278121,80.45851165787842,0.46927789673128506,0.010564147053509264
0.03935986428613402,-0.0012279721071996696,78.96423057906289,0.4440019684607694,-0.03119779327691891
0.02727970750150824,-0.0006359395561826654,56.111857378270805,0.32699113225745713,-0.02331096274345183
0.023745417514448103,0.0017283489915852599,46.721706062981504,0.30982294564260016,0.07278356790171298
0.0223379521137148,6.969760742698587e-06,43.48922668726596,0.2665016917780096,0.00031200034393822636
0.03584221132678806,0.0011376910258844035,72.40544483810403,0.44885063366947414,0.03174076718494612
0.02925192386714714,-0.0003888008240847927,60.77381790062273,0.3557541518430055,-0.013291007280179616
0.040488095000408134,0.0014201188638611143,79.29103723604179,0.4867170036570994,0.03507410733301891
0.019258032560815135,0.0006998780925842769,36.63283826101761,0.23316988610735093,0.03634025179480015
0.023208767149095377,0.001009607970391052,45.59788741955662,0.29061420300290486,0.04349927183265182
0.03350735428501967,-0.00028465414021951283,69.9596784066991,0.4122907704043986,-0.008495020011972686
0.01972482660863474,0.0004912598146357864,37.613119483693204,0.23750126998538548,0.024904396879405974
0.03383766640834641,0.0026405040333980223,67.83903503045207,0.45308352205364777,0.07803215414974905
0.030310331936105408,-0.0001795112176039501,62.42399406346474,0.3701127063823666,-0.005922247758110719
0.01848377696726711,0.000595108957440121,36.23626457712008,0.22823957048127622,0.0321945435692268
0.03040539764909518,0.0019284768770388414,61.97905743879127,0.3973999449163314,0.06342339198791042
0.03519753305579908,0.002948276716319747,68.46422943314802,0.45562988561449674,0.0837613519758321
0.032381194792885766,0.0009697447347888815,66.22631709057175,0.4144282826604989,0.02994685014376883
0.02635526958567326,0.0020998227789816464,51.236690023608375,0.3528528021311763,0.0796707125853299
0.03641642122039608,0.003556097942742169,71.46471689455754,0.4831167132730945,0.09764826348414057
0.03824879338580582,0.0022729384327396032,77.18407015652815,0.4898404770229826,0.05942354798661662
0.02161929459704832,-0.00011667147501113485,41.73988279645718,0.2520413460751592,-0.00539638692189991
0.030831982531192643,0.001977914079404207,62.86564402047014,0.40198483008018676,0.06414929458748342
0.037867365207630316,0.0033234338766241003,72.99319536511572,0.48769098179590276,0.08776280302574145
0.036862461437110895,0.0034618068954049776,72.66528731745575,0.48489123864407196,0.09390889407688488
0.029542551725462877,-0.00033557957850606946,60.95063952755546,0.35915158149904697,-0.011358809584727129
0.031170374296070832,0.002085563432411983,63.16147586145837,0.40572848893458546,0.06690636776559669
0.03891280042638598,0.00028936118375179923,78.71184715093713,0.466244058707292,0.007435952813172016
0.0392756027905149,0.0033873000783266006,75.66561409348655,0.5024378876346697,0.08624218587317883
0.03407033904023333,0.0027080534279999464,65.76252113706614,0.43386784208185164,0.07948186083329824
0.03621686998048756,0.0022146663266702058,73.37515557963954,0.4665018826251076,0.06114844213266438
0.03421642336234789,0.0029029786347093602,67.00192627091097,0.44140224137934453,0.08483919446441239
0.024080831708030406,0.0014204770664890578,48.50511254909532,0.31530656675837804,0.058985424518824325
0.025820462098918646,0.0013736365111835659,52.28465261455211,0.33675629029526366,0.0531974721617755
0.029164680992501614,0.00019571026089071477,59.46379213211884,0.35836923810945254,0.006710292858960884
0.026622507724001578,0.002148296532692948,53.266896040653386,0.35831278663191657,0.0806917163194172
0.028804192737756047,0.0030875736602285365,56.453843842740724,0.38285201046491324,0.10718809238104968
0.04109516184383652,0.0030121985001442956,77.77849003292978,0.5078261531968069,0.07329634605758338
0.022611944341339053,0.0013325216287059997,44.139542515049556,0.2876710151305285,0.058927382856110315
0.0399750815134711,0.0032175426618441944,77.71411243435334,0.5075700761048483,0.08048669454408507
0.03481730981624822,0.002187792118927179,68.78409701740654,0.440743105109348,0.06283452960448499
0.04100242319192537,0.0014306716617456597,80.07396155740174,0.4899010998318987,0.03489151759474062
0.02816574036919669,9.70523691666714e-05,57.56984977839243,0.3450202738186048,0.00344563722654995
0.033354180445883924,0.0023794394082687735,67.11130695466284,0.4348136573720861,0.0713364273993127
0.035951090391174535,0.00014944502376669115,74.56906306473792,0.4466266694847034,0.004156782599861751
0.03742144776952573,7.814186730330176e-05,77.06918294396563,0.4608699937150935,0.002088101446077376
0.02787787494458917,0.00024092818410574498,56.76942300654204,0.34287964740359345,0.008641962223533169
0.037765668965175955,0.0024152869133659384,73.98279674978446,0.47782275039430344,0.06395287113070618
0.026538998027816636,0.0014566627623182216,53.866989095288076,0.3424194145167864,0.05488556407545659
0.032311486704312734,0.00030865554375453984,65.35671328790997,0.3897765492098043,0.009552206445112246
0.03217637312873902,0.002594291445355123,64.00604730962556,0.4261526151007119,0.08062471212225983
0.031480069996194474,0.0028184434420852863,61.639819092178115,0.4116499425832339,0.08952819718090865
0.03264031202789622,0.0017366241605237815,64.52592905984825,0.41262903497586073,0.05320325846704972
0.021631567774813853,0.0008876509013512124,42.222221455762565,0.2685741018235757,0.041033080797032224
0.038461320809592574,0.0032773345483247994,75.25918486810586,0.49906850028780664,0.08520896501667746
0.024506901269146193,0.001510830684145411,48.43942224373738,0.320063757044713,0.061646677434899155
0.03211233534591888,0.003128517803408987,62.7806140878287,0.41868467663769304,0.09742114201807985
0.029024636184765383,0.0016210272562477814,58.5110117658936,0.37817703429516497,0.055848121499524825
0.020268253519330367,0.0011776508844104643,39.44140629268295,0.2596058709573488,0.058100357928197156
0.0386600153250773,0.0034170443693395352,74.20186072942289,0.49550324519240774,0.0883847550460757
0.029745052555288445,-0.00023055472681340677,60.74027860969017,0.3607946505683991,-0.007750767144140518
0.028591314591655554,0.0015231283236111833,56.97993312195576,0.36804517140811566,0.05327054998393507
0.018441600274692823,0.0006335984671931906,35.54765998751492,0.2259914808931044,0.03435515912919409
0.03638220570235337,0.0025260492721013317,71.24495125440265,0.4642159773566683,0.06942899129798064
0.018294692267597227,0.0005964239234787263,34.88288153407341,0.22118569080843403,0.03259914491101432
0.02504994127521889,0.0016068750937400763,50.50224033550685,0.32898944096172916,0.06414430005189638
0.028684548346847433,0.0022606425155373795,58.41456737177067,0.3832212451825603,0.07880771488845623
0.03300599897718932,0.0010554091322289723,67.29973397583643,0.4230452936335045,0.03197531326487304
0.03446427110766875,0.0032546501723218347,67.41631335793865,0.45059331042738404,0.09443274541942175
0.021255723729137314,0.0007632727789411075,41.57954482357851,0.26319186651412807,0.035907357533882966
0.029868411026459013,0.001864959147938413,60.412948627875664,0.39210916201416046,0.062437091454076186
0.025485638753677056,0.0013023282906576077,50.660387435299455,0.3223655202094681,0.051098471761785995
0.020538125484865777,0.0006440885604426591,40.07626393329364,0.25152493006794246,0.0313591034300489
0.020319016915671805,0.001216957302176203,38.766933257779435,0.2539084740656354,0.05988958115667833
0.039636971894313096,0.0014347340507482424,77.61426071438916,0.47636419168651806,0.036195950049454605
0.023069924488209097,0.001362885510897325,44.75170299606196,0.29314962521744625,0.05907372769538809
0.025561820987948965,0.0006182793249427497,52.0067301734308,0.3192596484196065,0.02418666254535147
0.0274030746890967,0.0015132912646268364,55.89138461018621,0.3555786210210369,0.05522139615350457
0.02143673488074432,0.0011026683871522135,41.24461631921074,0.265532214845256,0.05143586266395364
0.025702201967092768,0.0013049993846016852,52.68979824091419,0.3339997806969467,0.05077186049708696
0.03592119434221073,0.0035444957162391955,70.75049295508298,0.47789385621275726,0.09867146985712398
0.026509650197898218,0.0003855490102999333,53.43520683307226,0.3239745497288467,0.014543174438267827
0.03152093154832846,0.0028574568462943688,61.62504975442938,0.41178238115895,0.09064980177097978
0.034845150322855165,0.0021098167804605855,69.59808728944014,0.4476763652111622,0.060546624545689987
0.02355941122081227,0.0014298125949269813,47.76247072721346,0.3093169241701224,0.06068708145738752
0.03843428607450945,0.0032022972964655945,75.59385116633999,0.4942386450181917,0.08331659845741021
0.028226034704048684,0.0024606453227346515,56.919078836694666,0.38263254275512115,0.08717335520835683
0.03307033560253108,0.0027391999189105218,64.75889725056926,0.4381300503593809,0.08282701224503554
0.02288937115594426,0.001361688156920095,44.60136501741688,0.2917603005656834,0.05948737779931045
0.030975369094875256,0.000991713692861535,64.90598051456536,0.4010091232644992,0.032015169041409844
0.023528647062823285,0.001681526265497656,42.64150402407986,0.28035359230313023,0.07146415162998591
0.03756708245174601,0.001578153788774652,77.04307474891148,0.4830291452003063,0.04200783446431416
0.039425294579978516,0.002628977490969699,76.37522688056667,0.4985824062324769,0.06668081591174302
0.02454433599275999,0.0013235784583952711,49.33803879348009,0.31308252826316907,0.053923827271530535
0.024831030878378506,0.0016500442047168765,50.15675896147474,0.3255782768003524,0.06644821814206048
