CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04176643658313186,0.0019737496446923233,79.16582289739318,0.4892385092707233,0.047255704590916624
0.028412673953538952,-0.0011718899043252407,56.90352903996172,0.3252163408084823,-0.041243871040453066
0.01724721182382019,0.0008440599717940292,32.9839615193876,0.21824958916872125,0.04893608568908936
0.04392618536627736,0.006218380319808483,76.16758562435697,0.5273333582818908,0.14156109179219792
0.042626945744427075,0.006071691472628298,73.44658605857401,0.5089508061089202,0.1424345313056066
0.017770296358544574,0.0006697460930191194,33.678842307422066,0.21746942235617478,0.037686957637004366
0.037581352028559,0.004344120332279955,70.17339325940395,0.47865609754848926,0.11558936835509492
0.0339315948938907,0.0003942951612036916,68.75783962557355,0.4185661416892393,0.011619953099274508
0.01844684724299982,0.0012286026578534866,34.76187572038967,0.22978706059287307,0.06659870074106827
0.034827006138395886,0.00410135124468504,64.20110505181218,0.4439925299577555,0.11776015050610476
0.04295162557007087,0.0054810290587094055,77.17796228847743,0.5365981973318614,0.1276063799584944
0.027946383470365523,0.0006073915176326612,55.082681359195604,0.3423020137505894,0.021733394765800492
0.019346583092115885,0.000865560706183755,35.7729491304934,0.2359071064219052,0.044737407357949004
0.03700037509488244,9.220658709601173e-05,75.38905395562074,0.45381793404388965,0.002491977307858609
0.01854282501949924,0.0009502942613343182,35.331640860745225,0.22898383032858682,0.05124586002807203
0.025779601514875388,0.0020684464851838335,49.64616338915816,0.3393899658171854,0.08023266966794167
0.042558492307189555,0.005816889159546049,75.81020924967486,0.5318018406660886,0.13667665764338557
0.043439830633345625,0.005779549263167244,77.52356676262994,0.5363674331899432,0.13304417017134113
0.024973243555411938,0.0017398319772881806,48.22270253026437,0.3237427892695197,0.06966505205364498
0.020456191641915884,0.0010569541124648048,38.72194469666515,0.251574783740677,0.051666628096651956
0.0331700586225365,0.004672080312578508,58.064486508380355,0.4025532403399798,0.14084809187863195
0.040071365028221353,0.0051740468537626455,71.31500341963098,0.49667803251738707,0.12911758140850366
0.030869365378061855,-0.0006489012842180153,63.12409261827543,0.3615937669717643,-0.02102020096850423
0.03027876921179752,-0.0005048629994955846,62.158000083034835,0.3583818646909639,-0.016673277658235296
0.03857758480146377,0.005055879744449546,67.80319153708199,0.47071194003934846,0.1310540490396038
0.02885377409479794,0.0031118356531920272,53.91469596343773,0.3668603543369302,0.10784474149645282
0.03943298756226203,0.004039079359774372,73.84022786040096,0.49552858975297187,0.10242634867694014
0.03615587730988021,0.004115171617759356,67.06403601727924,0.45998545510894645,0.11381435355964344
0.019399041465292387,0.001026416211718252,36.578913212890406,0.2445999358626172,0.05290793906572623
0.030531839913342733,0.0032774225695091793,55.8620298077319,0.3784660629698865,0.1073409017572898
0.03277702194707436,0.002842342333870572,62.805350645262905,0.42340648448672724,0.08671488287060192
0.034264734231499124,0.003080962675210446,66.33607265089165,0.44340958434576044,0.08991380877454655
