CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0411320264612169,0.0011463092769436586,77.9867518073402,0.48601954333204456,0.027868342681384734
0.015596100410234012,-3.1841397792878765e-05,30.289363074797436,0.18324666964737377,-0.002041494698077733
0.014300316504636437,0.00041129725593635433,26.598495449462284,0.16906241501399694,0.028759398185685438
0.014258187254955802,0.0003914496201626207,26.76774373473845,0.16972574126058698,0.02745244964972122
0.036937150370827176,0.004418324579640591,71.70906366766795,0.5009941840314523,0.11961412618889745
0.018035487688935082,0.0002541432533003429,34.27692989879099,0.2141012432223948,0.014090506848306901
0.03922892128879795,0.003995522973175948,76.60152221277032,0.5252522677504059,0.10184886540460289
0.03691380157487713,0.004201746838343541,71.92068988864874,0.5004307338841416,0.11382282063255346
0.024900110938209367,0.002344806061994164,47.229378726545676,0.3223487063845114,0.09416471690008778
0.026552327381773797,0.0026826835714892578,53.593424437305295,0.3657033751163663,0.10103003412410949
0.02076858700339057,0.0015547904219396992,38.81188012468646,0.25697323649006026,0.07485899559225152
0.03541084864673195,0.004024483977774297,68.81771520917202,0.48011602564841865,0.11364794924779235
0.021821964216535913,0.0013773750928801067,43.06197429520567,0.28336068999938957,0.06311585718664325
0.037192063607480084,0.004370123776209105,73.06644983213889,0.5068545750519061,0.11749835459454346
0.036398288862062415,0.003927085456470021,70.5882764913821,0.48756968771699677,0.10788907089234569
0.01853683404700899,0.0008050633370799026,35.530791466356895,0.22712133822092168,0.04342812299637543
0.03863314863292988,0.003381677722374179,77.38087316807528,0.5213813001339519,0.08753079444053803
0.02299724756362294,0.0022323946527448733,40.4213580239227,0.27612643153456434,0.09706803296943038
0.027732292099931707,0.0025241268216155163,54.629911237489644,0.37234117471132083,0.09101432359780078
0.025407857326669295,0.0018847477510926262,55.320195018260634,0.36044366819303186,0.07417680090298209
0.017163547961870227,0.0005743170643335404,32.43463899698057,0.2082731645535146,0.03345949253131182
0.030666482519558794,0.002546775760688052,62.81282160191281,0.4217758785762667,0.08304482635846601
0.01561829600813308,3.446342684345168e-06,30.38319247009147,0.18411154897396703,0.00022064648000464507
0.014880928900203707,0.000469115739661562,27.59105239830173,0.17696583666656385,0.03152250913220938
0.02260936216410568,0.0008947463703182162,45.8962151715443,0.29456913949709274,0.03957240330005154
0.019417123630762704,0.0010730327390367435,39.17415185181294,0.2565141678220271,0.05525934222278906
0.031180515801659852,0.0014950413151374482,64.33433230631103,0.41097474265628814,0.04794639634093299
0.03504136607939125,0.0032518700754672956,71.52778359387892,0.4814181696134658,0.09279824507568715
0.027236816989779245,0.0011790383568873763,56.381042421625764,0.3627313077250715,0.04328681543494474
0.032685049157889605,0.003042432594236312,65.79684837606015,0.44619288810934454,0.09308046315233372
0.03159424278312176,0.0020400840253736842,64.16607956058786,0.4268569364696872,0.06456934163720054
0.03457452609996941,0.0021505752476914035,71.36175471855873,0.46916089015119394,0.06219934995272006
0.016569364528294994,0.0005450077115079567,31.5689386511864,0.20127260346350992,0.032890508267173
0.026176775851462573,0.0020088880463873795,52.916880247069734,0.35809576976825463,0.07674021115415507
0.03792541044269393,0.003549633666316423,73.54439247680011,0.5029751040557023,0.09359266075759662
0.023747016798722775,0.0023948720742051704,45.599761115414616,0.3124006067826207,0.10084513980695736
0.016028542677304043,0.0007397553369774854,30.658210218571014,0.19675495506677249,0.046149497329383726
0.017656172742405725,0.0011643085489824439,33.74158258794292,0.22745209251604298,0.06593969294904294
0.02820351467159831,0.0029106167061570603,51.91022655660675,0.3652145917370686,0.1031968371038139
0.02114231855622819,0.0010921394878319057,41.57584852768392,0.2725402726951598,0.051654118766999046
0.037545077677081325,0.0024610021284191563,75.8711706375277,0.5027604489902378,0.0655461843334274
0.021396256120382547,0.0012803479078431121,42.225439202968275,0.2759423751271216,0.05983701371053279
0.022943860213046906,0.0019760745342292376,44.70739153395567,0.3100220077942164,0.08612275323889758
0.035694183111875624,0.0036394127579032604,69.51699598603071,0.4785014397866716,0.10195809183823586
0.03033709340347858,0.0030332620404960446,60.037542469407576,0.414632470830849,0.09998195997867979
0.038863022025533926,0.003709021544491688,75.65480610251967,0.5171049943454648,0.09543586461676137
0.023305506090766023,0.0018144890273960464,48.35030646258333,0.32443286300298596,0.0778533264629889
0.028397647246446448,0.001280894279996146,58.87287531944751,0.37376288084317255,0.045104059671589654
0.033283078029007006,0.002524416172517728,68.24927665930544,0.45714423764702306,0.07584455757848256
0.018968443305292036,0.0010039039892635881,37.67666111899492,0.24634986501590303,0.05292216398272068
0.015114521033661893,0.0006125575688280019,28.097512240838853,0.18270065261674998,0.04052507137953441
0.028001673026435,0.0027553973991273446,56.23588131595584,0.3850051654656363,0.09839765641395028
0.025665438350892193,0.002641072375270551,52.27817312819408,0.3578446118098613,0.10289983904910377
0.028920773395924363,0.003218654762358111,56.83915952382651,0.3979158291194892,0.11128829198321849
0.02210637827895734,0.0014257164006271895,42.60099598543993,0.2866357196880937,0.06449052359972696
0.038171873272933345,0.0032007355061368236,75.01761449212825,0.5087221943380068,0.08384843035659881
0.024158805018984108,0.0024201903155175145,46.48901924453194,0.31762415721330506,0.10017424865870381
0.03824796097496018,0.003875586847192812,73.98526958986082,0.5063670829289987,0.1013252843581811
0.019206116760272816,0.0019309385970725547,35.184459905387264,0.2415996490711959,0.10053245477563952
0.03248872388246008,0.003789950296543417,65.34684055179856,0.4591999917498022,0.1166507388691432
0.028633707409499554,0.0026383503779506033,57.42752674268733,0.3890380134034863,0.09213819929151193
0.032144001848669515,0.003472928918199999,62.04793657812253,0.4363758355799991,0.10803946861007083
0.02010962778034405,0.001210175658570605,41.135215878345555,0.26896774352102304,0.06017592646975545
0.01957337013893039,0.0016676700162126465,36.408206607375305,0.2448883021789208,0.08519661191528759
0.03148374872966537,0.0033602328400955043,62.37314536552787,0.43464023760045495,0.10672573152630709
0.018659499098270093,0.001019348291139502,37.30443772325029,0.24374224657763655,0.0546259928939414
0.014303768376371498,0.000405476347020142,26.818832734066824,0.17024629009510026,0.028345537400654777
0.015625503748748347,0.0004496987087968152,29.12934129146169,0.18326536911696034,0.028777947775607528
0.03658913785998019,0.0031671527153705943,72.2897483339018,0.4897824858799883,0.08655755076655808
0.029913515049696523,0.0018736857169821314,63.62890828727419,0.4094558889274666,0.06263466794863316
0.028454000505457246,0.0017027385261980863,57.893281058531834,0.3783021040502349,0.05983969411181442
0.01582912553502127,0.0004514264468554659,30.022617473705857,0.19015383233630706,0.028516921477139714
0.03367757378794334,0.003993447712528616,66.41934091962392,0.4626067461177385,0.11857532143947967
0.034197315074739915,0.003181877216216996,70.0854435574641,0.4779213556102245,0.09304192938345208
0.01689720747688626,0.00048612397513867346,31.830160441243205,0.2033692444938898,0.028767783553587237
0.024563428974840987,0.002492234307257175,46.39796726213046,0.32101642496590793,0.10145704220561096
0.03341514595117841,0.0028531615587633306,67.63491747582977,0.45779912867393996,0.08538272375670884
0.02791380777927552,0.0030039794894075314,50.21615670447339,0.3582339518020324,0.10761240102959771
0.015296243542141279,0.0005650699305310024,28.408178321213143,0.1842279462224166,0.03693933021163792
0.022269552084812592,0.0007608206422029155,44.07227817516068,0.2808421674336951,0.034162630513401473
0.03575231147347648,0.004014396138898445,69.45401485810054,0.4839687459681894,0.11228040070851943
0.017524268209182632,0.0006781927436967685,32.15878961656512,0.2066047853172788,0.03869799512348798
0.024202357640073474,0.0018498933214105495,49.70906014848562,0.33248321000468517,0.07643126829426686
0.033609821126307816,0.0037066702535252533,66.40879447483194,0.45963782382732893,0.11028204992659264
0.018178093643151212,0.0012267421394247325,35.18447051538718,0.2349258137664366,0.06748092966047815
0.029254727169759943,0.002912974299661985,60.16645205160143,0.406601397196363,0.09956936919595587
0.023680859977732668,0.002176956417283556,46.19560219032181,0.31265947427726537,0.0919250607566501
0.019186036163567496,0.001118287189566357,38.18005762565574,0.2511770279438202,0.05828347744972565
0.022723884463831025,0.0014406267511729149,44.11951789785149,0.2959745229225885,0.06339423874589195
0.022550444803722553,0.001631884605715585,40.67629226229102,0.2734779794261402,0.07236275191761597
0.03090608892239141,0.002710443428510134,62.46075885344195,0.4280808969093193,0.08769649692069464
0.0341191435420184,0.003595376577733929,69.13577118316874,0.4736382291208357,0.10537401676831404
0.03707881626092433,0.0038390527864238296,72.81701814710517,0.5022725803574701,0.10353483845251743
0.03132932893784232,0.0034531180700565984,61.52281988960079,0.42904382194643015,0.110216463954381
0.02556657529495342,0.0023488126015210964,48.776487916248854,0.3328612764325276,0.0918668498840682
0.03132529068679602,0.0035192763181146488,60.86850288621232,0.4267925682794086,0.11234258001691907
0.02963897130595096,0.003006275093623814,60.54801066223989,0.41793424014389907,0.1014263833993736
