CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.015738043550645585,0.0007030883309114663,31.80003020900176,0.20319585655775235,0.04467160464033578
0.02388064964956397,-0.0006987011468296211,50.14012452667896,0.2970006397175421,-0.029256820909872864
0.0387393707763961,0.0038014799026886504,71.96694603007313,0.5002482453342911,0.09812709136498074
0.040920400205812626,0.0024330881801587637,76.90351398163892,0.5014903210308342,0.05945759841847149
0.03923983673648327,0.0015364793358000571,80.49811873344774,0.5013940344868394,0.039155111449791044
0.016566181925546847,0.0008403443249104559,32.891423715233174,0.21316271531167746,0.05072343194436901
0.022824718593136714,-0.0005303290119741018,48.48453267325863,0.2911026157688452,-0.02323383642053496
0.01712902467693494,0.0008155868549197386,35.027324013233084,0.22485821781807397,0.04761153998907554
0.019528114265757082,0.0010151174378320764,40.0020914463107,0.25057946161098327,0.051979696775701335
0.017613757159052102,0.0008941597585126584,35.735595345336165,0.22923850952290817,0.0507619690943713
0.01676961314429609,0.0010188428328812532,34.04098487515655,0.22338379184535118,0.060751674617679385
0.04004869097203046,0.003601461384841816,73.35305910742373,0.5068453311323902,0.08992482332402944
0.02879257094945238,-7.066987249584509e-06,60.093414179648974,0.36674993665830247,-0.0002454362906910966
0.019296434164997746,0.0010491408529118519,39.0479858346,0.2530403082910866,0.05436685747656621
0.0227385711463957,0.0018003061089568464,47.48965886595191,0.3157118896331418,0.07917062715768063
0.0240505581233107,0.0005577166051961145,49.07393334781764,0.3057158055367253,0.023188377332426423
0.027355077035960674,0.0004656392833989855,55.841607941806764,0.3445708529058134,0.017021420241903975
0.03774607736562838,0.00013539269437096494,78.74307024992002,0.4734033165648065,0.0035868391361671462
0.039091506611365935,0.0022420223535675877,78.38377418328207,0.5094551287764482,0.05735171642628134
0.02648474800002441,-0.0003972652019164106,56.4901668498163,0.3388855965667017,-0.014999206437969752
0.018829900816599448,0.0010415843190987116,38.337899810868194,0.24788940914398136,0.055312506249332184
0.021715484801039693,0.00019338577394306184,44.54659703272442,0.2749288481187806,0.00890502195520167
0.027604662815476827,0.00024627563369269316,57.46295124959053,0.3557584137747314,0.00892119980378161
0.01827481470645713,0.0009781635595122106,37.4587307489041,0.24113084143889923,0.05352229573473462
0.022140586701819842,0.0011629737826593684,45.760277774136085,0.29328998380087035,0.05252441021147695
0.02910431674480859,0.00262463583004729,58.20564502407444,0.40604107878862783,0.09017719522036938
0.038000194709275216,0.0036623093776215815,71.1712471659782,0.4926446510762632,0.09637353261232326
0.03132708696157305,0.001768449820636573,62.84003215984384,0.41163846820413275,0.056449339623123145
0.023320869296058318,0.001630313309471782,47.70335130517002,0.3114210522366396,0.06990491580138153
0.03642578334359729,0.00027978498010711444,75.45067649780572,0.4475200105570716,0.007680749010090456
0.02251192537725672,0.0013049735230773673,45.71956949720166,0.2983538383443451,0.057965524302572125
0.02664607387818857,-0.0003292514304502181,54.46855730336712,0.3306906903928405,-0.012356006965542293
0.031100012528139646,0.0028293353543477704,62.453772998515106,0.4227502915150766,0.09097245151706355
0.040703554380527,0.002703175524099305,76.27438885985563,0.5011822655777771,0.06640965772106573
0.021117996050821812,0.002182051363454991,40.63100410208423,0.28701509853232665,0.10332173736876472
0.04009445143018422,0.0037195076616079533,74.30554285652762,0.5147551510111152,0.09276632458134326
0.03835783113888712,0.00131754818330358,78.05771889828574,0.485159218517617,0.0343479752689306
0.03007296153317339,-0.00025678914164155926,63.96758840723849,0.38504733086359705,-0.00853858715481515
0.03530895856451079,0.0028890866817892187,71.06570275818328,0.472668844680592,0.08182073271229981
0.03292651792980413,-9.741914648535776e-05,68.72056226868285,0.418930464235743,-0.002958593681219423
0.026900485229950755,-0.00016885734826957378,56.669774915095445,0.34378204429524345,-0.006276878277396244
0.0251398042319851,-0.0005613215233101717,53.22017506109903,0.3180850195862727,-0.022327110864497995
0.02059682705631257,0.0014116954064050066,41.96245088786155,0.276373093956107,0.06853613260008255
0.029709776018309382,0.00034239290001003304,61.911297569381006,0.3794410318157593,0.011524199159221963
0.031756504825755184,0.0008026591376491136,64.46936325191488,0.4176546485268925,0.025274628534360195
0.02148386117881898,0.0011206218058363404,44.0378784164794,0.28210203713578186,0.052158671006034434
0.02226079206782035,0.0021022689214031435,43.560947049508485,0.302755810421129,0.09443394830921967
0.03723543039452265,0.0019067839957588029,75.61563857800556,0.4876196273047027,0.05120748620521059
0.03659009799724838,0.003429208888588172,69.09827387382063,0.4856784233673699,0.09371702616975432
0.028703321050695813,4.519850172509288e-05,59.0412583576835,0.36241049185737295,0.0015746236131231272
0.02022877189078415,0.0013437877807188484,40.90897175790099,0.26636248090197917,0.06642624484218838
0.021251965583459227,0.0011690877480237806,43.487819338777314,0.28110053401994056,0.05500821725009798
0.0330921770064318,0.002153151747736471,65.88787612089519,0.44203298329916846,0.06506331342312636
0.02787470207977685,0.0025141421711179753,55.60722471808218,0.38133354876703,0.09019116949674695
0.03619924212020782,0.0029451029760407398,72.270136071094,0.4888954484729505,0.08135589166119732
0.034134110327341566,0.0019202286273711786,69.29366875250923,0.4611805291397796,0.05625376947538712
0.03685658171766087,0.003751253020867626,69.750591483844,0.4808692950006511,0.10177697087137316
0.035746289563602165,0.001145217817102975,74.35420882832395,0.47657262843087966,0.032036493705778296
0.018337748052132587,0.001028044288332401,37.34650480291619,0.24227096438096113,0.05605858619192116
0.024699341408220287,0.0006605808878688385,51.004957748217635,0.31985244790013495,0.02674379584279741
0.024464602712029656,-0.0006396833356383031,51.41927661341321,0.3054663701817067,-0.026146232454096578
0.037317605483558856,0.0035274810033905668,73.90974867723321,0.5142531848516219,0.09452338740108172
0.0325947526822839,0.0031469440233403154,63.41957904484606,0.44438631487691993,0.09654460364864374
0.03551624073012817,0.003133173424660014,70.25704456822555,0.4814809186458848,0.08821556405428309
0.01905242453442859,0.0010040693752991297,38.55501357443919,0.2493474416066146,0.05269758060997519
0.032842737209982216,0.0033378245451876755,64.98225678059602,0.4573472942365767,0.10162742820184326
0.034032066134911464,0.003217584677902629,68.29044959868142,0.46986956794090295,0.09454289734423893
0.026150951323765933,0.0024065108247563983,52.33171831876483,0.3606650829824696,0.09202031599720245
0.02359380388418862,-0.0003005973021701063,49.129121245728484,0.29815571630402127,-0.012739978837948423
0.018099681089354322,0.0008851631343406895,36.593457202162625,0.23427126538345522,0.048902200418374675
0.03334980180418091,0.0013906700562363776,67.73543934241245,0.4242734451580845,0.04169824954739292
0.02389413324083782,0.0012320257860992294,48.57047524294898,0.30665245952682096,0.05155969517649074
0.020384372473346974,0.0014202633909620494,41.74646951570605,0.27537742707418245,0.06967071084028435
0.03597567065132474,0.00327577867914709,71.09272135755933,0.4971145949232266,0.09105285786155615
0.03491323018664695,0.0013940582278503875,72.45596985126086,0.45266029960342974,0.03992808148419521
0.029791940831618995,0.002733080632051567,59.20197555821958,0.4076590701288247,0.09173584600117661
0.03085380328819582,0.0032051393916825333,61.103007446329165,0.4362669905587425,0.10387813403784459
0.03456122357033204,0.0021986258092702208,71.55610466955517,0.4582298966446369,0.06361355208515881
0.037800302452141096,0.0014087944458916327,77.14604635395756,0.47874739357392543,0.037268410200290265
0.03662161116702363,0.0003197571738192905,76.41059053948858,0.45332710422557015,0.008731140779694372
0.0255070937093164,0.001837739472126404,51.30212840553178,0.3413871227661714,0.07204534737361423
0.03634046923370256,0.003060704397264808,72.45189786481382,0.49564693600978893,0.08422071153981728
0.02571995536122865,0.001608615468838906,52.090095378474246,0.33737723278866505,0.06254104663871493
0.03373111460559971,0.0023554279585708375,68.26026270642052,0.4588086439468362,0.06982746223030513
0.030255377799627302,0.00232590032131956,61.81975687003427,0.41418197298341464,0.07687305918516824
0.032323570813336165,0.0012808754556237433,67.23939320924572,0.42572722658935,0.039625443537065985
0.038482446075646506,0.0036064196444837047,71.38284500695522,0.4962233245894303,0.09371353171944642
0.029517305341400683,0.002702532592370065,59.53223877895316,0.41108036474670184,0.09155446293793999
0.032139802070534206,0.0019908102619008465,66.65810678683764,0.4246971850380465,0.06194027944703863
0.02475960418318418,0.0017316706441974125,50.589621806023494,0.331039051021352,0.0699365262408844
0.030417469777414052,-0.0002801638948514197,65.36591981984853,0.3905944577074613,-0.009210321784807319
0.03704542066134305,0.0035826289789407132,70.56945114067595,0.48117670581421973,0.09670648108466497
0.029702159666344173,0.0026813612642883084,59.883971452366495,0.41270885963130655,0.09027192037507324
0.031845596411995136,0.0015232627605341342,66.62926007334985,0.4144031132032747,0.047831257721481085
0.026079239904050255,-0.0003336163998756185,55.1570609600963,0.3311699656108516,-0.012791922202518081
0.02550916257057682,-0.00012378042363110956,52.78102762444132,0.3214238656347085,-0.0048522005020021595
0.033565527782474305,0.0027767896871377547,68.08697548816741,0.4622434083809775,0.08272496056585177
0.03518549862856444,0.003022786865245211,69.10193859531319,0.47196633211493133,0.08590757770911907
0.024164699438850815,0.0023175691562426753,47.614999512474704,0.3324492889443503,0.0959032517187049
0.028461883884500803,0.002583405648550948,56.515485189509775,0.39507319115719464,0.09076401600885275
