CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.017559866278195772,0.0006918729346589647,34.13561598586069,0.218432560378822,0.039398565178872746
0.04388265791948538,0.003022535073992376,80.0490609814702,0.510808349813037,0.06887609687273355
0.04400440845089594,0.003971704653489773,78.85912610902487,0.51904264616082,0.09025492077687805
0.04312398145693381,0.003998744824865751,77.71136433570985,0.5164061337511119,0.09272455754813586
0.029967660312976506,3.712038291774371e-05,59.94396670141593,0.3595066612468552,0.0012386400503085046
0.0197533818576435,0.0006485454784259948,38.93654373444572,0.24811949097497152,0.032830461772968875
0.02069615943646963,0.0008620194863601841,40.89713901566567,0.26450959513909655,0.04164916876666922
0.02446883015910587,0.0012301714464697255,48.82719911640601,0.3153363570798331,0.05027298671347525
0.018868603838160913,0.0009868747379259257,37.05781869444038,0.24066935430679887,0.052299706257219934
0.037221186480729716,0.002547800965991197,69.86139841603357,0.4765623142301569,0.06844844988647343
0.038410329060645766,0.0031465512884328896,70.99900537086404,0.46418939508266677,0.08191727194508042
0.03205970691683677,0.0020674588023075545,64.63027266876932,0.42791626978422836,0.06448575222219516
0.018857449847150307,0.0006162743862625241,35.497079719541034,0.23006279261864981,0.0326789524726312
0.033504065044525765,0.0002689996449185435,67.80317332996441,0.40880183202734777,0.008028626255793349
0.02578694808157854,0.0013946913796422963,51.813501752261885,0.3338800238875351,0.05408306916200849
0.035205697185569595,0.0005536533206464824,72.817130881951,0.44251133568906287,0.015725795513514173
0.02626113699425807,0.0015958980069280657,52.77993371909161,0.34848631730197566,0.06076801774649913
0.03178041067135013,0.0026218619978733847,56.30072086656922,0.36755921641831324,0.0824967156110822
0.020216494935444744,0.0006000927581374203,39.096824642218024,0.2514013404698602,0.029681855247326142
0.04325789834608568,0.003932693118601173,78.87319685473072,0.5151201991575358,0.09091061651959582
0.019955371070427008,0.0010442544630982215,37.26198630128216,0.2500518135382429,0.052326871424318404
0.02397961543028606,0.001236945517898548,47.885567580479616,0.30962971706136194,0.05158105810480414
0.04080043624264015,0.0022104344052503635,76.67120238614837,0.5022242352460795,0.054175406770125306
0.03755371392179664,0.003246284281066895,66.91797576922335,0.44100490050681307,0.08644145946170452
0.03616478260011914,0.00038700765159899154,74.47567923262424,0.4465659835987264,0.010700933970601166
0.034797170370849666,0.002288681985018928,65.93971015239599,0.4344912093503258,0.06577018161093177
0.04001785497192394,0.0033623175409041844,75.13670001357431,0.4921289429769422,0.08401833443918093
0.035670260931078564,0.0024108416391381113,67.52581664774289,0.4583737496309157,0.06758498511718343
0.031061785413380758,0.000455574876357252,63.44538933626845,0.38447015071851737,0.014666259651042315
0.021975889925876464,0.00045600206385894326,43.71039266657627,0.2770113731926987,0.020749162661183842
0.03663197697678954,0.002932539311350634,66.40915923012861,0.4368202674564131,0.08005189731669024
0.03272813738567676,0.002451922099914767,61.75925174662638,0.4140180905965103,0.0749155735765832
0.02232495264723424,0.0009881790466825331,44.58702834722488,0.2855323019963391,0.044261450442740664
0.04152740700726501,0.0027352037146896515,77.96933455148636,0.4939942145914207,0.06586343931302621
0.029047653332917596,0.0015497440280047314,59.02347683468877,0.3869905251254808,0.0533499439799703
0.03660398941683312,0.0007717297229410157,74.62886690265177,0.45981506280391765,0.02108263751023321
0.03575689458371756,0.0029813788203977474,65.53437398997343,0.4285846412880245,0.08337679986772278
0.04214286580767096,0.0027857368754391322,79.47802236424909,0.5038037598726692,0.06610064886197689
0.030620394136571083,0.002140941803577995,60.05457302814271,0.41117208754039897,0.06991653593658792
0.02592676000480685,0.0017195842676211034,51.61975427531892,0.34481515483691194,0.06632212992184064
0.03224496356642094,0.002851137682716188,55.5747435569708,0.36414157968116395,0.0884184365228644
0.034152449794756276,0.00012578538593149878,69.54031398367155,0.4181407316167848,0.0036829481849535196
0.030208169849236372,0.0020079201992068713,59.77234646892968,0.3992907304117458,0.06646724187482522
0.03371058316416896,0.0023308749915058047,65.1408716040897,0.4333546150809034,0.06914166505188704
0.03344064624625122,0.002192576858680768,62.19499734154734,0.42431166834126943,0.0655642620741661
0.03866800398881208,0.0036218682490185314,69.25268863151865,0.4671276025075821,0.09366334467953788
0.023163351664283148,0.001141539749996193,46.61008945694554,0.30254495369299644,0.04928002158404114
0.03497307479640312,0.0031041135766797455,60.634292084156755,0.4000488474979489,0.08875470172549027
0.04287302374186182,0.0029998029499135894,78.44656728161078,0.5075906500211234,0.06996784271928758
0.04110526149657984,0.003406120851636919,75.42008395308571,0.4867269281528087,0.08286136290745677
0.04224777730806655,0.0038200459129441836,77.16522894546013,0.5110114283621735,0.09041790452512866
0.03974206897704967,0.0033143167624865404,73.41103485492806,0.47854736142336146,0.08339357900117
0.0344218387678156,0.0024687686109279294,64.79500336679075,0.4314602782986605,0.07171891393327384
0.02477850494953493,0.0012783389757321825,50.144768114282144,0.3229006010162857,0.05158855991415497
0.017871330902311133,0.0006076990827416105,34.28505871843982,0.21946505477844375,0.03400222869995244
0.025225477488669622,0.0013795328966102484,50.81326264131721,0.3338343148774793,0.05468591075507313
0.03800675790064617,0.0030707422057624396,70.33759717885738,0.45973493828566225,0.08079251119704259
0.041239648292995784,0.0034499901886885383,74.49549079950279,0.4903061972389523,0.0836550910688394
0.03123520529596123,0.0016258851243720848,63.09884805204292,0.40660615435700814,0.05205130101326066
0.02954511734899306,0.0019811617041171677,58.09019857819585,0.3814470592616641,0.06705319960372683
0.02395579273100818,0.0011449227168228585,48.35080287220915,0.31042413714148354,0.04779115174882912
0.02120860394149314,0.0008863309014969951,41.48605061756906,0.2674603403852251,0.041789130242221674
0.033819986471133795,0.00019222610457559285,69.4125027428692,0.4176778584154303,0.00568363388039133
0.04253038772446158,0.0037231021132375156,77.39839876167714,0.5102522255243584,0.087537752996858
0.02271936460911358,0.0015124862440140004,43.122631643759185,0.297225041860471,0.06656962905460208
0.025085648162979014,0.001651031941153744,49.62949797770679,0.32981818616562864,0.06581317402100025
0.026545383717324005,0.001373737116899856,53.15890446152112,0.3480635375844617,0.05174855948470916
0.02877528624193699,0.0012937446481259898,57.89509309017658,0.3782924890366754,0.04495870791834691
0.03932193932941272,0.003259626401352699,73.67388294666588,0.4809575461411788,0.08289376269780953
0.018294834003260763,0.0006884484511299142,34.73367298467126,0.221883724582288,0.037628700118683626
0.04183540855209578,0.003776219946761109,75.37003368374212,0.49423567685514214,0.09026157066180435
0.031636226495993555,0.0017906501315595538,62.41568313162445,0.40353991502079245,0.056599466194873826
0.03212478811466993,6.728783402722605e-05,66.0568552314272,0.3962079781297193,0.002094511542784524
0.037723723232331266,0.0023191414962138064,71.6470633431777,0.4755283835293008,0.061475374701390244
0.03834226134279839,0.0035147909533412712,69.06554478525644,0.46328554347471096,0.09166645794467396
0.04051896350330785,0.001984438366791027,76.25541543853942,0.4951193531834802,0.048974337467728155
0.029335612079857302,0.0012894251876563333,59.20020968458923,0.3854716593297607,0.0439527640119583
0.04320260654071107,0.0038786087500633807,78.1763341479177,0.5155808372215551,0.0897751151031463
0.040625728916331934,0.0037484558413695304,71.99393011648382,0.47735536029041614,0.09226575560856075
0.03908150216776821,0.002767874959929891,74.00732752741008,0.5035861724172781,0.07082133452071011
0.039047983730975976,0.003647463005224332,69.69342457300804,0.46087321479455745,0.0934073734249567
0.021395164798856024,0.0009095702491726527,41.89636475361989,0.2709413757439886,0.042510901263075156
0.03170549224819429,0.0020385935044890226,61.44565053438533,0.39967365164611157,0.06429577540559132
0.028477228323509997,0.0018144043260573566,56.64896317033835,0.3769994886777278,0.06371198044505767
0.021753681382486963,0.0010433856243791382,42.792381096005485,0.277975069995944,0.04796142981984045
0.023567111997901843,0.0009550336208315535,46.79209597707616,0.3029777703883751,0.0405222794645823
0.03826062073198703,0.0035041736444635808,68.95403671417733,0.4644758358790352,0.09158455855828561
0.018410255068724957,0.000630152367221674,35.02437061939629,0.2254312635233271,0.0342264753200942
0.02324295248635929,0.001450905891413741,45.077768018865235,0.2956912333355973,0.0624207906235054
0.020997356978640837,0.0009794060664047616,39.91346006893072,0.2582950545202878,0.046642033345799215
0.036221615871942496,0.0018726314802567881,68.410826312826,0.4458084299718346,0.051697853265956446
0.020936370281008733,0.0008759418420671488,40.22498027542328,0.261301223682864,0.041836287475971755
0.0416192483442445,0.0037061649921291376,75.31103569672595,0.4965147974409926,0.08904716188801041
0.030569937828292884,0.0025877042242181962,53.412188615160495,0.34987249184058816,0.08464588946379394
0.03107410783076206,0.0010884833072644907,60.424248209019225,0.37507614695400715,0.03502749896130602
0.02358997280300528,0.0010525542951325575,47.02131708009158,0.3071430420787867,0.04461682457615616
