CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.040120059846233166,0.005286263665076582,78.04110044295439,0.5408476627872952,0.13175782706978742
0.03891316921491871,0.0022269337572104987,78.5540367109449,0.4960341842864353,0.057226809723506786
0.017088981065887566,0.00042344839717350544,32.269791299065,0.20091353889188296,0.024777581411060134
0.02069363882757546,-0.000192114805827098,40.92831291233174,0.24584783502461377,-0.00928331281486809
0.03742691076112376,0.0054784128572119796,75.22062044215569,0.5246766684887109,0.1463723928427869
0.018113473537341003,0.0005077785522208939,34.71658275359403,0.2164809612829765,0.028031648348717613
0.022999537311093443,9.936829799562434e-05,45.626873336133414,0.2786064852443862,0.004320259855307719
0.017944476940166838,0.00034441606510270454,33.62728879136102,0.20876445439556737,0.01919236062942457
0.018729069987157815,0.0004679330917100334,36.35098038891932,0.2248574961025098,0.024982986824441635
0.03473042250729376,0.004916899487204555,69.67191721234458,0.48255242064804227,0.141569193895585
0.01908610589489349,0.0005936552087275863,37.20565630126612,0.2314233722274008,0.031102421288835155
0.025797982284558343,0.0025340044661242805,50.156850872330075,0.3384331492292439,0.09822110183163997
0.03961749363172908,0.0051757165457294325,76.80223341210788,0.5315984953328288,0.13063890297899614
0.02224008897572532,-0.00016540395748155948,43.24856033173969,0.26034558430299354,-0.007436864159937805
0.03368839393543996,0.0038578309729865264,66.75799082653985,0.4498306278146459,0.114511735663141
0.028244633725034152,0.0032221784395826797,54.296727579250145,0.3687440258177956,0.11407704535681412
0.036823129864843186,0.0034441654626829674,74.71574590738004,0.49522456391472713,0.09353012482098562
0.038348899048770944,0.0054252639966334325,75.70796242850962,0.5274286955372444,0.14146749095046976
0.026459059100049743,0.0014176034789561117,52.892955841937756,0.33780941278137044,0.05357521967717172
0.03245407722282122,0.0045811489124747634,63.74138101174669,0.43813540113092847,0.14115353604068664
0.02080073683981486,0.00020730170755434423,40.46877978608814,0.24767544449233078,0.009965596101454635
0.03486404249602867,0.002445844329006017,71.84587438366756,0.46022878906965714,0.07015176675274705
0.02472351935376949,0.0023681554939292177,47.57878478205982,0.32004314033781917,0.09578165949536122
0.02927861003280623,0.0037212678293421352,54.88722181379296,0.3795494006969401,0.1270941732206356
0.028946029527645585,0.0026514580481143144,58.83269571980888,0.3911533157653517,0.09159689582594527
0.03071889497084007,0.002991434432538429,61.707135682345104,0.4140638073979196,0.09737775586075269
0.030417119421348275,0.001622183008530169,63.12969193101986,0.39836291000175345,0.05332949700341028
0.01940095946294205,0.0003440184892794252,37.77640560466893,0.23025723622196476,0.017731120917786895
0.026330062953762695,0.001356969287809694,52.28782716289794,0.33097622686851946,0.05153492246752552
0.03887692591276334,0.004768748881882039,77.90605088236015,0.5315456728163181,0.12265954960103707
0.035254174696073594,0.004300519505238964,71.21208704169564,0.4870084468614572,0.12198264630122277
0.03027347330114575,0.003941967466371501,57.614736701012426,0.40027377125672925,0.13020763159642865
0.02233976109551618,0.0015198208697105562,44.782888735709726,0.29359611936861324,0.06802905519703115
0.022586147648939233,0.0007300898121584488,44.93398202942333,0.28077919646489774,0.032323240787454466
0.0352890507619484,0.004435375943446996,70.11231936794022,0.4796567731443868,0.1256834673706237
0.02563401945872807,0.0005514959610845838,54.07239287862733,0.3335661348908001,0.02151338180072313
0.03592424632369662,0.0035162461531560766,73.50111487379925,0.48671057534371487,0.09787674443408698
0.03565489587437015,0.0027498299974839024,72.89001309020435,0.47414204424027034,0.07712132678344819
0.03854606097120194,0.004376746024059796,76.24147566682625,0.5199689657186752,0.1135429242538001
0.02202733766907013,0.0012070176177335064,41.885905522146885,0.27061957704006123,0.05479385852289132
0.01986192067503866,0.0010863979779689717,38.833350660142884,0.24669083170351752,0.05469477504052194
0.036155231959919064,0.005072490041654391,73.57535946673399,0.5061134314635073,0.140293658013852
0.02172121626117897,0.0012591957578210085,40.74345024370709,0.2635473854917227,0.05796810706057605
0.02820817377851756,0.0018761215701542382,57.164432892190625,0.3729967687821672,0.06650749805309723
0.01984086401982071,0.0002761007447138885,38.25736510402017,0.23339975630432186,0.013915060824833899
0.037324252357501746,0.004112693306851992,77.11178607924582,0.5178524678943903,0.1101852779844745
0.026600061855798433,0.0017900177744393515,51.741050397841576,0.3364401894410605,0.06729121507039268
0.02126967780246816,-0.0001827346438007716,41.040515507024516,0.24746260830582306,-0.008590917764715888
0.03813246824455567,0.004066145142001586,77.75406213790757,0.5235996565935291,0.10662930305538393
0.03551891754782962,0.005042666302321079,70.59780652453166,0.4914519459799614,0.14196728625653024
0.027354916660508086,0.0018294382281444962,56.527538459268236,0.36431261843810175,0.06687541312719139
0.03214241888133944,0.001719921041598731,66.50286926686651,0.419200414294891,0.05350771951011145
0.018881475423921164,0.0010504807821959117,36.675440745696775,0.23878527074207917,0.055632577753291584
0.029087313448349982,0.0033449176790354136,56.14009156106933,0.38415888285624994,0.11499180538516757
0.02227553551889463,0.0009284751465244093,43.320305567173726,0.271607298532774,0.04167951276520939
0.02008893661143057,0.0003740684316854651,39.54079481351631,0.23707021377954568,0.01861969198412659
0.022004813128089544,0.0008027861506613144,42.601256265676824,0.2672357970078029,0.036480640183051895
0.03182058037803388,0.004168742391807953,62.691625367651625,0.4332046016768224,0.13100362528460696
0.032861341585294836,0.004423416946148629,65.48942124331047,0.44946734026311147,0.13460443573893133
0.02858221242513985,0.0019437468108018108,58.395026559447096,0.38058512890037355,0.06800309153117524
0.03797395173907583,0.0051523930915264166,76.07573162433002,0.5286075004751488,0.13567872651763394
0.024456810439039023,0.00031714518384910035,49.349125302441486,0.30191037849375435,0.012967030905713462
0.02395317073300927,0.002343137506233827,46.004052355334395,0.31013521126966725,0.09781751713929891
0.02551938650736865,0.0014842094788013824,51.331043463788426,0.33054779181203886,0.05815779782068888
0.03772537737748352,0.003051051271369894,77.27142720997827,0.5095707301036344,0.08087315781320877
0.029540070267715386,0.004254427488991581,55.97504255709515,0.3957655326208671,0.1440173781936779
0.020601498940074653,0.0009343224160641664,40.12190608896837,0.2580394958925673,0.045349955788459365
0.02550178469267885,0.0031148844529184875,46.16157726459283,0.31797325675628285,0.12213899346500326
0.026732134105580667,0.003360313965777054,48.74202488876547,0.3410977325168896,0.12569846664838197
0.029838868531734352,0.003115858315631838,56.34804993836717,0.3850833979488407,0.104419304405385
0.02776621693445332,0.0009969518164837275,57.57768018104744,0.36196719808181965,0.035903915716044205
0.027003311507084665,0.002091508765093315,55.861904764463006,0.3645587590525822,0.07745091981125314
0.035776075283580074,0.003036346271360836,72.15425507568533,0.47468392249186536,0.08486848763611402
0.03434718457008796,0.004651999812009704,67.7233302767953,0.46936683667548446,0.1354365556793033
0.034788243178205364,0.004002931145672634,70.42461667063235,0.47290156356624913,0.11506232329251634
0.027514378452731598,0.0021292747608562153,55.740811226636644,0.36962224471249083,0.07738489821297845
0.031661974227491646,0.0027724700200619837,64.87226614137018,0.42582722992830996,0.08756189485366675
0.03329127154632838,0.0028280647546529464,67.1400601828893,0.44299559551772283,0.0849465843962467
0.025287959771134006,0.0015538829374017217,50.466214768215785,0.32614984258332774,0.061445110888878704
0.03098383119769457,0.0019173963682486933,64.28016940018142,0.41853567087067794,0.06188177550540787
0.031493956000530926,0.0023079781605044487,63.95274638150294,0.4156417951469693,0.07328088219794757
0.030036029988798573,0.003634982080044912,58.47730471660461,0.3950145059235971,0.12101669444017839
0.04004829162387397,0.002815993656892938,78.50874894237009,0.5057156769866655,0.07031319513312646
0.026948855584002885,0.0021629093556410576,55.0683939934826,0.3648176763183269,0.08025680690196109
0.02984397600373185,0.0019360004827417283,60.217565977366895,0.3889715158558053,0.0648685555149935
0.023494141117301758,0.0019950773524922923,42.52254369242509,0.2841635647374125,0.08491446561362097
0.024835954256154515,0.0008763575428485667,50.59065666852106,0.3199769990715967,0.03528442069870174
