CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0303067869360912,0.0004302147210792108,62.94505470953436,0.39146186027121876,0.014194857644551452
0.038401566651835264,0.005789754592585784,80.42733634281971,0.562987671590907,0.15076478208023864
0.014778069857997903,0.0009548222196406014,29.366204567378606,0.19193329813808568,0.06460638110617536
0.037229285789919735,0.00556745879436901,77.6082252045809,0.5419116285411694,0.149541124282114
0.03287299741180458,0.0047133164233407986,68.00174283866289,0.4757883498796328,0.14337521428557132
0.03799812218829898,0.005042878630256078,77.92261445833068,0.539944231394554,0.13271039802621873
0.030693119168366537,0.001963901496895242,64.68810481205041,0.4201180965627987,0.06398298925349992
0.03692672714023469,0.004975725823363541,75.39146947414004,0.523888100124749,0.1347422711521887
0.031014351005257356,0.004260059625032269,65.64759842919193,0.45537353217576654,0.13735326175448262
0.016212980942025758,0.001325396459374946,33.10482367535657,0.22223651711466147,0.08174404941722796
0.03836096660619359,0.0034920405560308625,78.94759499557411,0.5242787862964858,0.09102871580799166
0.015878131115858868,0.0011862784612127362,32.02611464255759,0.21164402339229738,0.0747067615071187
0.015581512524531545,0.000990909689533118,30.880922550459445,0.2014713047748009,0.06359113705014703
0.017866629458080763,0.0014480575369085465,35.86065578480488,0.24139837053132418,0.08104362922377775
0.028839122171656174,0.004410598636496867,59.08827843849676,0.4207917767230043,0.15293273066754084
0.033084426917886336,0.0027042073800432097,69.13657375753735,0.453188620656388,0.0817340935861186
0.01734915131368414,0.0012347257477819153,34.520636929950086,0.22855655360962257,0.07116512850283223
0.03642904729821102,0.00414087776564934,75.8902975712065,0.5174223283675503,0.11366654925679132
0.03696011193917264,0.0025432480180413893,77.00649051805661,0.5007850783158803,0.06880875289214361
0.016844339580927965,0.0012712211643676578,33.595516052353304,0.22578089067544818,0.07546426465673121
0.024298159433021875,0.0008265706666961384,50.58726288555667,0.31551123947034626,0.03401643044379766
0.032432569597895214,0.0023326764373527197,68.07406756711839,0.44875070004504625,0.0719216683908915
0.03172647933478594,0.00264194079608364,66.12869516155106,0.44112431559476745,0.08326979802606072
0.019507496680553207,0.0006231947084841031,40.55537595748694,0.2564525287271615,0.03194478378773935
0.029171321337479964,0.004275849202529421,60.24195511777893,0.42329781521684934,0.14657212749936024
0.03357211549436215,0.003401302311182519,69.7174267798888,0.46769777665188556,0.10131029727502328
