ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00017516144395631478,0.01936367483431075,0.001848645405834284,0.0064915225270517785,0.0020869303064165786,0.07557907054297841,0.0020511986750673112,0.009201783780823737,0.002931715600986855,0.003074986891328872,0.006796998183361199,0.002554153683817513,0.0002880923838306666,0.010233496095819626,0.0371406257773582,0.021897130857597136,0.003695401109428553,0.034137253841955914,0.003844378718106462,0.02275686348776186,0.11816389829299889,0.004675999726318219,0.052478574219311354,0.0052611498130762996,0.008343305376414926,0.03625572185654798,0.004962973116655474,0.010949565527146175,0.0306092727286219,0.0026830027195066533,0.007390026466927545,0.037037006269800776,0.003948404538937797,0.0001462152684022042,0.00045959925390591614,0.03228988253946498,0.017367219331680252,0.001078521976776227,0.0011593683414417143,0.008257260923175568,0.005478525878187066,0.0013035751305722325,0.00017974556290916766,0.13225415326635986,0.0015225235592666296,0.1907827348428834,0.00702357081815949,0.011212980692201717
0.0006820235358421347,0.004495264299315218,0.003727702073165931,0.014411885174770912,0.0019332629813715312,0.001549717409649147,0.0020447494322955637,0.00940571392790724,0.0005064429931284046,0.0022774349140734776,0.006797321891483068,0.003841545212254169,0.0002830697131220559,0.007584488268634979,0.036686653766025895,0.015228978955388186,0.0038044862050528685,0.033891265972803356,0.006202930685774646,0.016563070832192793,0.02490683894515149,0.00488217831886834,0.04759436592199836,0.005496543945318752,0.0005927664872469943,0.00901732803475187,0.0010198608628488237,0.004386729292277782,0.008725542175599737,0.0012093058819701344,0.007096898672278627,0.02566965832396778,0.007723752957294597,0.001094656881533611,0.0036273316726370547,0.012196635035180233,0.018989098232112818,0.007178043330168246,0.0012183956558085521,0.00814370998226968,0.044866045995392366,0.00020531778833995386,0.0002890334540855419,0.0034347064121326917,0.0014069272120908207,0.002635987660666566,0.004515468985475357,0.011206002165365384
0.0011802134339315659,0.0033209679575030827,0.00430784163480215,0.014429216383857997,0.002929476668418728,0.06787256625328834,0.0033808122447857875,0.003439127567522875,0.00020944869803694042,0.0009090538591494471,0.007965965675742656,0.017468031821292893,0.0003354961260363287,0.2560411383555255,0.03700984112365731,0.001494179671272463,0.014646473622418606,0.034242186769812596,0.001274865873068925,0.0022759654204749123,0.07573348373437343,0.0048616366546208115,0.041609164279106,0.0052457496851263455,0.010375548958482065,0.017989563608253628,0.00561798683468397,0.004957563978845343,0.008115974712204637,0.0009754270941797791,0.0074297387344536515,0.012506785326828859,0.008233648520953683,0.008607895040622354,0.0009139320184076019,0.03712279432816216,0.01907398651420608,0.0014586158365044537,3.0012047474665526e-05,0.008336687183611278,0.005555338298734243,0.001303251740673713,0.00021764807201444104,0.0012196819691697646,0.00183820631001799,0.1838957283540152,0.004247273630449253,0.010758453185909511
2.9271338732357903e-05,0.016584291021947733,0.030110983382981727,0.00766069712846792,0.001089402889253771,0.07640682493611739,0.002155984210358774,0.0025618096012424846,0.00051519812429241,0.002159153619291232,0.005687492861765038,0.07165284330135656,0.0002981405533007011,0.05759365507580476,0.03758126887167517,0.15553396207457462,0.00392162662214783,0.015920136964466453,0.001080791407567575,0.009297772017736473,0.022217635359111153,0.0048813220479477235,0.04763672006792008,0.005287585272672675,0.00027364385818577815,0.017114757434100923,0.00672906145953703,0.012562043742787785,0.008872379530462677,0.00365118195378173,0.008173647784879702,0.03697854220304836,0.003955484498040752,0.0012409999922770199,0.0006782472811207123,0.034749943207969355,0.01624111368634952,0.0015754796637908587,0.045179993832573276,0.00845393533807889,0.006099218046047947,0.001417174008732295,1.7960610610339225e-06,0.00015202914232330302,0.0018169829837608095,0.19039993787205872,0.0045089824665164365,0.011223217201679998
0.001255028139337256,0.0005811424566505006,0.0038542145937053656,0.008340590018886868,0.013432859766782806,0.005805646774918023,0.0023872624008722315,0.017281335620952475,0.00308278208775522,0.009518850070584154,0.007659859943571846,0.0037123307671166135,0.00033670344232947816,0.0014925864920041308,0.1060826484214401,0.013719991074188538,0.003906284995827681,0.03387972757251374,0.0017995884449907718,0.021914566439386277,0.02089232727200402,0.0045937241103650795,0.0524025124040589,0.005243586285474078,0.009757195975571892,0.14808322091600734,0.051818485487568226,0.01223196050570123,0.03042645738363181,0.0031610953471839258,0.007421777762517156,0.025625118250703783,0.003855582591028908,0.0011000498241512846,0.0011826278349669876,0.09786278088770667,0.01626296947824835,0.0012978929986089704,0.001703913711337976,0.000766819487974186,0.0053092806659989075,0.0014841315700353129,0.00022412830739103172,0.13035943922062104,0.004730087891978254,0.015472977229366363,0.0049430259302551864,0.011202772168991668
6.543050385052673e-05,0.0032664569307372018,0.0038440212103053096,0.0074837444297298815,0.001854989661711273,0.004288422030677835,0.0018219431247167178,0.035627137183852124,0.0004908465946892857,0.0022192197996471256,0.006433633830875499,0.015279555447066684,0.00033659134189569667,0.007536821884052103,0.020725017057756118,0.0014805217284100788,0.014483825803850922,0.03389203551839675,0.0017019223744718095,0.016261574681853436,0.07391208758674407,0.004586554550167225,0.04754448798323218,0.005245698182320863,0.0005481924513256911,0.0013580038172022963,0.0026099474862990826,0.005198795269127528,0.0036881203927706663,0.004168737184285792,0.005419739443091881,0.031405433655518386,0.06865368739930963,0.0011137549103796024,0.0003886805787289677,0.009989600155323242,0.016326633253493775,0.0011767161959564142,0.0016054857811558308,0.012372238052022961,0.0015020229268821804,1.0824581186995872e-05,0.00045617883697138934,0.0034234348304295484,0.0016817171366702195,0.008854695616989662,0.003758369439079574,0.011585397323835988
6.543050385052673e-05,0.0032664569307372018,0.0038440212103053096,0.0074837444297298815,0.0007770031851779833,0.004288422030677835,0.0033858868321827076,0.035627137183852124,0.000301150396080582,0.0022192197996471256,0.006404771836748126,0.015348770364351873,0.00033659134189569667,0.008853662145750693,0.020117107281405762,0.0014805217284100788,0.014483825803850922,0.03389203551839675,0.001689967397411122,0.009328207834532648,0.07391208758674407,0.004586554550167225,0.047691609675534874,0.005245698182320863,0.0005481924513256911,0.0013580038172022963,0.0026099474862990826,0.005198795269127528,0.03018447220170926,0.004168737184285792,0.005226336692075682,0.031405433655518386,0.06331975297214133,0.001425873077711067,0.0003886805787289677,0.009989600155323242,0.016306436702418343,0.0011767161959564142,0.0016054857811558308,0.012372238052022961,0.0015020229268821804,1.0824581186995872e-05,0.00045617883697138934,0.0034234348304295484,0.001678879623545732,0.009060063936146149,0.003758369439079574,0.01122197302768744
2.7258543582049966e-05,0.003488931477442542,0.003791457496511561,0.0026058921359269297,0.003401127097595811,0.07115852353947186,0.00238311138015808,0.0038998331889534797,0.004183504719523136,0.0021139630671554457,0.006730055276036546,0.005000540742695351,0.0003364482228917892,0.054642323890707147,0.012446379195469974,0.011342992915548918,0.004250334277648893,0.03414210164253965,0.0012353019729440546,0.009134124009482143,0.021421631668360842,0.004593311343872665,0.05198339674665468,0.0026690443378302505,0.00891829071962194,0.005503796243056097,0.005773363069409582,0.012130585157838375,0.0017109513327081792,0.0010868128241948221,0.00744167846542703,0.03119866532656184,0.0038638427072405688,0.0011002430723346206,0.0011650475078281834,0.012938954798656201,0.016121043578444055,0.005689661810627175,0.0014236362596955828,0.009129957521746598,0.006430229592854206,0.0013194081158596433,0.008476801365950085,0.0028074680130711254,0.0019650626702619267,0.015616979243249354,0.004225194913244589,0.01131544709535166
0.00017516144395631478,0.01936367483431075,0.0018942741495182587,0.0064915225270517785,0.0020869303064165786,0.07557907054297841,0.0034567977837962733,0.010236204567030165,0.002931715600986855,0.003110250504596942,0.006808073596285497,0.004886899959266866,0.0002880923838306666,0.010233496095819626,0.0371406257773582,0.021897130857597136,0.003695401109428553,0.03410521581590803,0.003844378718106462,0.02275686348776186,0.11816389829299889,0.004591422682050087,0.052478574219311354,0.0052611498130762996,0.008339614068564538,0.01673419632148579,0.02754302546322994,0.010949565527146175,0.032650110191085754,0.00242958355280668,0.007390026466927545,0.037037006269800776,0.0038643441121502167,0.0001462152684022042,0.00045959925390591614,0.013933634094643156,0.019122100664506016,0.001078521976776227,0.0011593683414417143,0.008257260923175568,0.005478525878187066,0.0013035751305722325,0.0002176106763340801,0.13225415326635986,0.0015225235592666296,0.18685408590826288,0.004302610140582017,0.011242777707758429
0.0011802134339315659,0.0052319748581600755,0.002391910763888749,0.014429216383857997,0.013293382358345823,0.06787256625328834,0.0033808122447857875,0.003335710712303375,0.00020944869803694042,0.001360999876419508,0.006955995337079357,0.0161578409882419,0.0003355704785290588,0.2560411383555255,0.03677361117727519,0.001494179671272463,0.014646473622418606,0.034241805880105294,0.001274865873068925,0.0071684530821591284,0.02107674690562913,0.0048616366546208115,0.041609164279106,0.0052457496851263455,0.010505381678619197,0.017989563608253628,0.00561798683468397,0.004407446823956685,0.008849452485880748,0.0009761370948382321,0.00751707285429007,0.027977655563232062,0.0036400902409032335,0.01412862238313443,0.0009137893317316948,0.03449382773278627,0.0190837172611436,0.0014634302434668425,3.0012047474665526e-05,0.008588890260483144,0.005189631210739001,0.001603983135610618,0.00021369628818484175,0.0012196819691697646,0.0018317799268496849,0.1838957283540152,0.004247273630449253,0.0107944562534901
