ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
7.314916228990889e-05,0.1484152548062107,0.028702199688972117,0.005698373925009864,0.0038729097478815023,0.10022946951986111,0.001244390652775632,0.009633481657258806,0.010655048559049071,0.0023306948414998562,0.0025164756499147438,0.004027752963580769,0.0011352928557111105,0.056473685170404825,0.06845766197192413,0.0238247390901039,0.014095620024025656,0.033299180046100954,0.002905885285179535,0.05489191707425365,0.016911664585846257,0.005310606088459022,0.006447531655571402,0.005224815049343237,0.008815401816988559,0.01713533626342965,0.0020711465451218676,0.011250725425418153,0.030654305446833285,0.004043675467181121,0.0060107399943096895,0.02565345017223355,0.00675916217875132,0.014806119362086614,0.006680403662912402,0.09427369627190409,0.01874698183386857,0.004346289997153789,0.0012870049679124173,0.006086355930746861,0.0014121883854014044,0.0013809593174845597,0.0007100732598788789,0.11527041870932264,0.0008241224814430218,0.0032715814873979445,0.0013720825923978584,0.0009178236607188701
0.000678205454054462,0.017479429738030176,0.00200692592648814,0.008643953940500103,0.00443798619731885,0.00198222975865125,0.0034643693638934034,0.009779921466073298,0.008766803219495953,0.0024702604780906653,0.002593390234876152,0.004215502329409284,5.763554383898632e-05,0.05689646833101804,0.038237742858925686,0.02507320711495999,0.024706235245624618,0.0011097621877335893,0.002891657953012417,0.000180323828325904,0.00022435122140989868,0.004763480751359162,0.00032246210021398243,0.00521069542085033,0.008824984425351942,0.012368428723234806,0.0022357271194405333,0.008184143076035757,0.030703897832307366,0.004621402562789433,0.007324429346430781,0.01997292133752249,0.001900245887646419,0.00030074278627623005,0.002571689414193072,0.030853073447138977,0.01873765621698126,0.0040296459945223725,0.0017199420084714756,0.0005068039397655953,0.00570730851348397,0.001389227545940115,0.0006155474029233142,0.005280682685585689,0.0008535409193506757,0.002061168359139055,0.006436517067291571,0.0007690401376268781
0.0008066323473435408,0.006943675179102287,0.0020721289625945777,0.007279740449544834,0.0017745030573319102,0.003997455861550295,0.0035420155041888408,0.009113891716622285,0.06042033694203455,0.002318489574281787,0.0026331648705063167,0.004009206128866129,0.0010834528548756698,0.05850161991236471,0.06741377865361022,0.024010382404546147,0.013509478230560324,0.033039076304999124,0.008222461929968866,0.040204445192092216,0.039644791564894935,0.004733028388313889,0.04198509364167243,0.007974470158724245,0.007181639056850086,0.01694577855134871,0.001685730998135259,0.011438192851117959,0.013960881740141292,0.019083611711992996,0.006968353010504511,0.11318563236302107,0.0019351424087400949,0.0011422460099065382,0.0025437078179399164,0.06335108614457746,0.01620835624554102,0.006048151005244983,0.0017448628494363396,0.00045292346102203396,0.004896640386321526,0.0013821811401080217,0.00021652832685709316,0.11169049873663918,0.004671666977286266,0.003364261009042524,0.012249102399630292,0.0016086769975843015
0.0007147288825330355,0.009644548801671662,0.139475743647431,0.00951478013804113,0.009664174200586191,0.08923597591068054,0.0015208558427520463,0.003865585195736887,0.010412360736616368,0.0024297098524959427,0.0021284384744587543,0.004087876872546769,0.00023711161590039386,0.0523223529844852,0.05070506190176977,0.017020195152672803,0.013526732806304443,0.0034697397902099603,0.0016655018345787874,0.030414346683588167,0.006555399865690305,0.1572052757729368,0.027128120988707004,0.005169366200147083,0.007323076246703579,0.010942478685371784,0.0006339517616602667,0.006566619743967337,0.01121112559623329,0.0035956903112456876,0.0060566478510871635,0.01795685478158119,0.0019367283499540317,0.05572869991878247,0.002663899712982697,0.06750529708197443,0.01858258634876738,0.004282872805917808,0.001042169205701672,0.007174500184435275,0.0058063602853276825,0.001375233236452558,0.0037861286291430373,0.0019605901755991167,0.0013858053268163487,0.0033640909264416007,0.007959602007659073,0.010314446624734526
0.00011575785728897475,0.13995276879106072,0.028405569343792538,0.007206370317304865,0.003886150459045343,0.08855592032610808,0.0015050344773434499,0.009755900974966036,0.010307883196512994,0.0022518636710518744,0.002615829200796035,0.0041504885286029625,0.001051730683534569,0.056236129939883986,0.04813933339191269,0.023220693593512268,0.013803457586674653,0.03386109757651873,0.00029270210342230516,0.03179953610795817,0.006887652529158992,0.13655402151522794,0.023504113879931343,0.005219404408816214,0.02164769900760705,0.017983708499697795,0.0013409006559861605,0.006135414839868042,0.030566497340907276,0.03563400535750846,0.0072571731833095164,0.037141852872126575,9.364547315470232e-05,0.012993178763955532,0.0025668193032856767,0.06392846976062787,0.01636396427498372,0.006066657856895068,0.003948073170254131,0.013329660662200043,0.004611251503744907,0.0013614119165261487,0.006702157564912688,0.006446310079900992,0.0013149524525484795,0.003385994212790406,0.007837892735060543,0.01203992129112529
0.00014443372712382577,0.13844342622743497,0.02865943455372375,0.016880430111828923,0.005391769450129837,0.10359474263378365,0.0009775895871274947,0.01679659209254179,0.012746790673066362,0.0025071175911018256,0.0026427308331662745,0.004003526087670006,0.00027192011290118437,0.051855754959773154,0.0692063095300104,0.01687963918273016,0.01346766564591005,0.03324329124851061,0.002779529844004294,0.0010632951076766928,0.0015230575279870041,0.1571042012590486,0.04087982175720476,0.0052219577218209435,0.007520821334763389,0.01818730031775876,0.003035271938995936,0.0029068131817039343,0.006860963024412907,0.015559338664098688,0.006034942613434211,0.025737331814495217,0.0019234539138965336,0.0017494889816096898,0.006294958751687068,0.09426426546770797,0.018842750169390035,0.004238949085914498,0.0011380224908276568,0.006096126978041887,0.00591114002461088,0.0013778587507042325,0.0005147212983963169,0.0053861154937360455,0.0008311147501635673,0.007907635178138807,0.004165356203937759,0.011462501068444006
0.0006329929583059144,0.1465681364804676,0.0275822432905706,0.007475971909047087,0.004953195626672176,0.08042783693279658,0.003174603680021897,0.009770956221130842,0.010307883196512994,0.00041373648913444274,0.007204751696613719,0.004050096904962936,0.00023555010418472764,0.05602622418147258,0.04897211513539661,0.023317805537715258,0.013793929685134817,0.031802754299653874,0.0016555827080917437,0.0006887637883799206,0.002805289448257874,0.1483464794612241,0.05071667507359187,0.005187882814819021,0.0015387559523371954,0.016946334929424715,0.02966485901342142,0.013757619964920285,0.00962105467798056,0.03226624090751198,0.008231464325066802,0.018909129631216742,0.0018974161183017975,0.0009105801488913162,0.00021876669154055161,0.06390170565725173,0.01635055337666141,0.006066657856895068,0.0033254083146819274,0.006308570069344566,0.0013192439856612812,0.001229926618848612,0.00038027353643095606,0.0014204539052066409,0.004741948969291718,0.0033285737514183247,0.027112993176390744,0.0026676879212416942
0.0008450601390149997,0.00961493937631655,0.001878523406157762,0.006140440860855422,0.0015885096980217345,0.0026058534057866543,0.0037186041460725142,0.009111788018911188,0.004378656572712147,0.0023359440681029074,0.0027631808552617252,0.00408940277971224,0.001024782508656817,0.022296431284498517,0.06539617736489538,0.023939967227535223,0.013504339181015887,0.03303934494628574,0.0018512562291192066,0.04019770234437177,0.13209266630798905,0.0047276726165606745,0.03984516675553977,0.005363782548583555,0.007309776262919095,0.010733301365284987,0.0014923765458525558,0.011454341518473021,0.030548064393146043,0.03196918537603944,0.018482096405020347,0.02660794344453587,0.0009174701476276598,0.013937635428377072,0.0009700814304137342,0.09223383072326323,0.016221346525558084,0.006048468183368025,0.048858053711727044,0.006111458237216729,0.004799204633759643,0.0011771336882305948,0.00020510336099107247,0.11451141969390025,0.004623686161334696,0.0033653384527022752,0.0012499920554943718,0.026775282296475182
0.000678205454054462,0.009982183404501487,0.0012428234864416167,0.008643953940500103,0.004335024860479382,0.0032504176224097763,0.0034164802020443495,0.006273909053629149,0.0035383195484776633,0.0024692561775602278,0.002593390234876152,0.0040947871987089945,3.7604320842354747e-06,0.056518842225615804,0.03823963482398954,0.02507320711495999,0.02484633184242223,0.0011091357558301997,0.002891657953012417,0.000180323828325904,0.00021864680713969657,0.004763480751359162,0.0002473010554488006,0.00521069542085033,0.008824984425351942,0.01823706001129238,0.0022357271194405333,0.008318877685169587,0.03069840337520777,0.004621402562789433,0.007330826979301706,0.01980107466531316,0.00046032588956405884,0.0013736079574177128,0.002572432101354441,0.03216729291672389,0.018736801572702806,0.004030649289405015,0.0017199883667502512,0.0005019411264012362,0.005522276371872095,0.001389220189205258,0.0005023812334982356,0.10277891341694308,1.713941862176979e-05,0.003393700114437728,0.006436517067291571,0.000709546076813756
0.0008520346913298998,0.016856173486160156,0.0012428234864416167,0.008643953940500103,0.004805466757281489,0.08742262788241911,0.0033760426721987473,0.006180119162199465,0.008784455898844353,0.00041754162738078405,0.0019300947154617914,0.0037799140487385784,5.1893034056500946e-05,0.05644776621459824,0.03760508839762501,0.023567334968399332,0.003374014453695371,0.0019693081252533905,0.0017878358289914785,0.00018916556249033307,0.00022435122140989868,0.004726636200581287,0.0004194680356438478,0.00522406322965986,0.008856193418294878,0.016903028713934187,0.0022346051860998085,0.008217715676666614,0.010139543005493514,0.01916865419331349,0.006050377280951124,0.01997346759828807,0.001810449293814849,0.00022525845150418353,0.002572432101354441,0.030853073447138977,0.01891183831468632,0.004919875859465027,0.0017199420084714756,0.00601148865547562,0.005493696225555786,0.0013892333267787136,0.0005158255663214061,0.0029409639748507453,9.63920761356999e-05,0.003038326791309891,0.006401883832848053,0.010693208035945617
