ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003116327241143852,0.03420888323233204,0.003225022463718349,0.005815930096325632,0.00013714153617950912,0.07455674953769849,0.002392130328872818,0.01795696434152589,0.009953754689912954,8.029440257640783e-05,0.002671092598766363,0.004440937783457867,0.000529677972203916,0.05593149188774262,0.028385259891662143,0.012957066814237573,0.0033238115292302363,0.16961525791585125,0.006166452849104741,0.08228080712571151,0.07407478496106694,0.005073267320938591,0.0467524810852922,0.005241264361187482,0.010890483047983334,0.01946681460128093,0.02254518910362448,0.010765411759112987,0.030900822248632064,0.004032330342149621,0.006718357024628795,0.02014214483537563,0.005808859213533912,0.001956881944383288,0.0011919304185799172,0.08947294936348117,0.01651325788675501,0.0010906269368647417,0.0011664586323241774,0.009847669786069643,0.011945457037548521,0.0004735961049012591,0.0018643988815321554,0.03892075026544131,0.0017620649445916352,0.015774440756923747,0.00825789531922599,0.01022717808645829
0.0010365918192375145,0.002247149319866127,0.011510290610070367,0.003993265830851426,0.000533701810325444,0.010908919925744838,0.0025135648858764445,0.0073351874475111436,0.01983089639096189,0.0021003735880704647,0.0032083778078080224,0.004948384083754219,0.0008813985897916442,0.05305526231698298,0.015486596352628253,0.0033967459009538615,0.006121086208964335,0.037335581190043945,0.005616312781983511,0.020042291689138136,0.014870899050895323,0.004699168278546415,0.010602229396608206,0.00516933921592189,0.0005673895652660559,0.02023962386701151,0.012753360006425726,0.002897032598584229,0.026376604796952238,0.004056161537181539,0.004598396691788093,0.01862169261810316,0.007914268559563453,1.2908569274148545e-05,0.001519672642664997,0.007123560437203228,0.0026908499988622502,0.0035997022949658015,0.0005317647620481111,0.00501766089994435,0.006132953432154829,0.0003101235822650974,0.0004472234394763886,0.001879889202426867,0.0002982175825713873,0.01638128758320759,0.005900942106446028,0.013179340069179974
0.21726989970655233,0.0011490353211740748,0.00035311751975160635,0.07339557381789102,0.00042002781534852276,0.09890390221869967,0.0023660915249033047,0.009334692652072407,0.003190375310202021,0.0024819591378894773,0.0027303056448186166,0.0037860945438736283,0.000653733446444972,0.08141232946005786,0.015491594896272975,0.015972895986771176,0.0029170447433684013,0.033815940309428985,0.006199086502066428,0.019161465176838532,0.014700564263789165,0.004683855242684911,0.012882628461350661,0.00543000788294403,0.00040886772877752383,0.010318607518924338,0.005626993575122042,0.013138078338154599,0.017749820668895275,0.0050271338815733105,0.004693121919098122,0.0005436936294201826,0.16081348620826338,0.0005685016933552493,0.0015192973669586832,0.0878446596043933,0.003741577476361259,0.019523915512676897,0.00027799635700302146,0.004376870194592479,0.003966508728678439,0.0013082973185697148,0.0007164692361890867,0.001861746123560484,0.003197890033840361,0.0006517937714649339,0.003984000739346977,0.011491097198634795
0.001311775148373856,0.02191895663370108,0.002755743115513446,0.0072316290599705145,0.000594294313422219,0.04460321002525333,0.005713232579480499,0.009367132056636723,0.0034942662350266086,0.0009187437841032737,0.006487747072976951,0.0037422118415172127,0.0002940944560762065,0.010838496870260776,0.029211553815920895,0.013479121009370756,0.003923261854042862,0.02589104118188627,0.0011585829817658735,0.02040718861116764,0.014683942173402964,0.004710309868707251,0.010589508406800056,0.003382912300975356,0.006686336964679473,0.011745826504776954,0.027685018140427023,0.003296461107352546,0.019448786683022624,0.003941367938911512,0.005801356715493087,0.0005431001188369308,0.016169502829676385,0.0005049967989441588,0.0036092925307662045,0.01998271146591566,0.01647908026328236,0.002559365914288547,0.001241791090116959,0.004467664699271757,0.006232143463338113,0.0016188047395134708,0.0008090999698393222,0.03661935065379729,0.0031852433904508543,0.002416207820213909,0.01614334510381845,0.011458895128106902
3.790467722136032e-05,0.003596279866666259,0.0027409488019504375,0.00830453821479562,0.0005666806044143148,0.07900527554926284,0.002117134443578284,0.007085247438511453,0.039797245208043314,0.0024921486298388395,0.0025062617176816343,0.005037203335761949,0.0010647839591563623,0.011685508349946843,0.014151185501531001,0.012990899728654757,0.006964982894196229,0.027951517635209977,0.006061653125467769,0.021281133307255406,0.015327574329898248,0.004707856492505812,0.00892567108679688,0.0033420508385599117,0.0001132304892082513,0.017366633140691454,0.0008826904370782488,0.0027530347771455455,0.029976806340241767,0.005100275214264156,0.006147982834543818,0.0005630424251839503,0.009246305679558982,0.00019839287744217147,0.0037463446747876845,0.08774511842628861,0.016158678507136093,0.020167076516597274,0.0011671117137711667,0.002453494474927552,0.01266414274147102,0.0003327397570601536,0.0014525627908161607,0.03905526847378088,0.001374442094810159,0.016311474730998622,0.016122910802555804,0.011450231814732785
4.540675111561951e-05,0.002969820473675203,0.0015960769598004514,0.01524817841429739,0.004003954098855759,0.15672612085378765,0.005440510738729786,0.007331253730744896,0.0035257577132663757,0.0008328238679681754,0.00272492209305201,0.003709378669362321,0.0003158956419144537,0.010838496870260776,0.029211553815920895,0.013442146976793103,0.003923261854042862,0.03308281662393627,0.001284020864668695,0.0194015752205278,0.01747868682692237,0.004562388668531766,0.009629884985110677,0.003383549242011496,0.006686336964679473,0.00127228408028631,0.004069184636517582,0.0030668307702704537,0.01980304210276431,0.003953315065325209,0.0058654848907200305,0.0010145439026802115,0.01761609038790412,0.001161814221249992,0.0036082764901755387,0.024555072503902667,0.008066790544754059,0.002830324222142744,0.000631734538844166,0.004424240220995987,0.006241278541430239,0.0010504078510941302,0.0008011234746916492,0.002761669611834889,0.004539289428153096,0.002478097218181952,0.0056465481139671885,0.011737131539161873
7.872377921167646e-05,0.003596279866666259,0.0027804439007247848,0.007250954718718856,0.0005666806044143148,0.152513899527341,0.0024580726627791765,0.009463150784442256,0.00428176035925778,0.0023904775524847305,0.0029444613100776777,0.002125584051185271,0.0010646636559914525,0.011024543769944304,0.014921846575584923,0.012845101006153404,0.006964982894196229,0.026703346757158117,0.006061548485852571,0.021281133307255406,0.030747541030777398,0.004718619372130925,0.03674504269723308,0.005247935332149159,0.0008184661767191531,0.017143557237797417,0.0029910409880136383,0.013211323281198593,0.030465725495503027,0.005100445754195352,0.004982157070485778,0.008658442929567559,0.008201328792993033,0.00019839287744217147,0.0037463446747876845,0.031055016574357382,0.01615234610597943,0.020183334171643513,0.0012504136480087607,0.0024402453266973217,0.012546753210519394,0.0016269117976336755,0.0006948605549227833,0.03769305116048598,0.0028570353615271485,0.016311474730998622,0.016510066881550097,0.011450231814732785
0.21726989970655233,0.020981896367981853,0.0007408352650938543,0.006392614139104466,0.0005904134296896009,0.03475102600359129,0.002419079061562414,0.009334692652072407,0.0031604727693189567,0.0024819591378894773,0.0027303056448186166,0.0037860945438736283,0.000653733446444972,0.08141232946005786,0.015491594896272975,0.016043207954985046,0.0029170447433684013,0.033815940309428985,0.006033158960154961,0.019161465176838532,0.014700564263789165,0.004709517467877457,0.012882628461350661,0.00543000788294403,0.00040886772877752383,0.010312192060604117,0.027376011823950438,0.013138078338154599,0.031886779018126435,0.005028219735763037,0.004693121919098122,0.0005436936294201826,0.15936367299764503,0.0005685016933552493,0.0015192973669586832,0.0878446596043933,0.0035434016935638893,0.0016336219481374176,0.00117247537672162,0.004376870194592479,0.012105117460881954,0.0013082973185697148,0.0007164692361890867,0.001861746123560484,0.003197890033840361,0.0014046206027771638,0.003984000739346977,0.011491097198634795
4.540675111561951e-05,0.002969820473675203,0.002755743115513446,0.0072316290599705145,0.000685266728886792,0.04460321002525333,0.005713232579480499,0.007331253730744896,0.0035257577132663757,0.000840074084672892,0.006752086503667611,0.005024186565629703,0.0003158294288544297,0.010838496870260776,0.029211553815920895,0.013442146976793103,0.003923261854042862,0.02589104118188627,0.0011585829817658735,0.020474435215930103,0.014306703174648676,0.004710309868707251,0.010589508406800056,0.003382912300975356,0.006686336964679473,0.0009904804805100625,0.004088939725505054,0.003296461107352546,0.020156495522069346,0.003939923585619841,0.005801356715493087,0.0005838789151513509,0.01761609038790412,0.0005049967989441588,0.0036092925307662045,0.02479975196586151,0.016164397283780326,0.020326451773827373,0.001241791090116959,0.004467664699271757,0.006232143463338113,0.0016223216224474449,0.0008090999698393222,0.03661935065379729,0.004526624751624489,0.002416207820213909,0.01614334510381845,0.011458895128106902
0.15294619787580876,0.027835117896516902,0.0036518529107125546,0.015008396683294593,0.001936379077098304,0.15569585433332667,0.0054112720236060155,0.007382548569973318,0.004279995700857911,0.002070540928610145,0.0027070675441388304,0.002224701974394041,0.0003036886211965827,0.057138274626890855,0.014494166681966944,0.010618744645400595,0.014295425761963073,0.04354783043596984,0.005968573722594185,0.019354036639509978,0.09946349482679118,0.004561353766816678,0.012805864592653147,0.0034207465431833704,0.0007593551568545718,0.0011345465824338626,0.0030170895243666674,0.0018448887352393948,0.030703551163704632,0.00504442935596646,0.0059459761168484905,0.011045072444061492,0.13975083926493337,0.00021335487954401468,0.00024627179313852117,0.023760441291572523,0.008603482108931219,0.020001002034367166,0.0006322379434696829,0.004715745960183078,0.012011803932547718,0.001050705184313422,0.0014042158298135329,0.002757024489987204,0.004459169205927268,0.015067023947188866,0.010367954191567868,0.011742168218982912
0.12594190874770497,0.021573846058054704,0.0021752701105734623,0.006470817714016549,0.0006359901119207629,0.03475102600359129,0.0024801139359388676,0.009332176683693747,0.0031604727693189567,0.0024550847838711014,0.0027303056448186166,0.003686478464605287,0.0006512518476101627,0.08141232946005786,0.013755797826072438,0.012833091633068878,0.0029170447433684013,0.03429548573778458,0.006033158960154961,0.01916271602823183,0.014700564263789165,0.004681334796680243,0.012883719534950218,0.005368661298462268,0.00040886772877752383,0.010312192060604117,0.027376011823950438,0.0023809364461811824,0.030660513660808613,0.005028219735763037,0.0059217148971796455,0.0005655077737316827,0.15938191573031307,0.00013645447017334095,0.0015192973669586832,0.0878446596043933,0.0035434016935638893,0.0016336219481374176,0.00117247537672162,0.004376870194592479,0.012105117460881954,0.00130201746810627,0.0007319921302659096,0.001861746123560484,0.003197890033840361,0.0014046206027771638,0.003984000739346977,0.011471375058656405
4.540675111561951e-05,0.002969820473675203,0.001603627100215899,0.015242248135782257,0.004003954098855759,0.04460321002525333,0.005713232579480499,0.007331253730744896,0.0035257577132663757,0.0008328238679681754,0.0076857560528905515,0.003709378669362321,0.0003157680412627901,0.010838496870260776,0.029211553815920895,0.013442146976793103,0.003923261854042862,0.03380372317119784,0.001284020864668695,0.021898886936615368,0.014266441700386278,0.00473882259558553,0.009500788828172528,0.0033841602618222984,0.006686336964679473,0.0008905596534344541,0.004088939725505054,0.0029734177358942478,0.01980304210276431,0.003953315065325209,0.005801356715493087,0.0009193958956628138,0.01761609038790412,0.001161814221249992,0.0036082764901755387,0.024555072503902667,0.016164397283780326,0.038354721633811,0.001241791090116959,0.0044209779711479325,0.006127365022905152,0.0009446348411752353,0.0008011234746916492,0.0028692332976348912,0.004539289428153096,0.002478097218181952,0.0056465481139671885,0.011459438078959976
0.0001867618172861582,0.020374862337651668,0.0004536374695100517,0.01583063322974971,0.00014747337548141,0.03225646683817019,0.00579792719957036,0.009350009900268822,0.019458511907366645,0.0021048893834037298,0.0023400219051470513,0.004961501139152221,0.0005340855298931105,0.007569004913243636,0.002534473481858871,0.01624686065169646,0.0006947431073133807,0.025041989529335115,0.0023141008743840777,0.01700829702976348,0.005463426040651358,0.00470931057171041,0.01307659116643508,0.005220552289210087,0.007229614561300043,0.010215054809797796,0.027158535062900266,0.01222274020933346,0.0318708164734617,0.004229147975504289,0.006183288954259683,0.003674885404437443,0.17162807380390402,6.97715941950667e-05,0.00103406626461834,0.08205594334869706,0.01626260752477526,0.002454146445450762,0.0010530219328891515,0.0022522006676560053,0.01158223506814102,0.0009975058393643897,0.000775039593854176,0.041074387531147095,0.004572278514178232,0.028704893150101815,0.004479391092188874,0.011446128270943502
0.0003764525973984288,0.0029741987571245605,0.0027340134009698814,0.008894829430564317,0.0006002021024524243,0.028774009237520604,0.002454747331516162,0.009551846998842916,0.010949900131876059,0.0002043226898212006,0.007142638271635015,0.004077301966861323,0.0002851277903585053,0.010652886186207848,0.02870585313647577,0.01305454353929588,0.003024830335806604,0.019413067462046598,0.006301150636149436,0.0169484923261806,0.01591273211901747,0.0051568028982740925,0.014006961898005673,0.003086698786911155,0.00047989701791395484,0.00045691437865876764,0.00706090572184506,0.012964803385233146,0.030651565587737656,0.005072523283904249,0.00044960131472791777,0.0015016644282382372,0.0035376162357988877,3.0117767648222952e-05,0.010674169636282264,0.06511595041543565,0.01632392388193806,0.0010954324794617588,0.0011414963438301923,0.00454089024273019,0.0061062031532233205,0.0011075824204250513,0.0008275388900001505,0.0043048057213172335,0.004299679616014406,0.008607274574704893,0.005708155960025645,0.011450440330298782
0.13278645789938942,0.0029747549121612853,0.002423680194069489,0.009000818978209549,0.004048469237266433,0.07727832172684228,0.002714958352982977,0.007326617940235258,0.0031626385869633453,0.0024819591378894773,0.0027303056448186166,0.0038037496817776525,0.0003261044716639871,0.08202306234893667,0.02840100050340417,0.016474244863947086,0.0029370129068709986,0.03381767167370962,0.006494256345163417,0.01834653634862908,0.014382014914582616,0.004709517467877457,0.012878587849494479,0.0033786990138950134,0.0001548483911228275,0.010385807770888137,0.026142039264012953,0.007286639375721674,0.03180013933604323,0.005014717858394792,0.004729674961511013,0.0005437923010626142,0.11566595315007967,0.0011777927986888865,0.0036072707877916263,0.023887169919928966,0.015776699840917768,0.0016288792246564059,0.0011563582389121825,0.004358180775991596,0.012105024291078438,0.000956684845063981,0.0007186946462685855,0.0017808745360021656,0.0044660769646963526,0.01649826067522208,0.004552750340160787,0.011458006950652836
0.0002115124052303411,0.002969820473675203,0.0017845091440768007,0.009004020386940358,0.004003954098855759,0.03445872876355514,0.005713232579480499,0.007328826113091705,0.0038149812728238692,0.0008875109034490577,0.0076857560528905515,0.0038012159023262295,0.0003157680412627901,0.010835673759879118,0.0286109193697119,0.013114439367736468,0.003984547970364524,0.03380080369959872,0.0014200511869960685,0.0212712623856811,0.014395996538907128,0.005157887115429233,0.009500788828172528,0.003362198996897221,0.006709947898101309,0.01292884876717346,0.004088939725505054,0.0029734177358942478,0.01980304210276431,0.0039859120177210255,0.005801356715493087,0.0009193958956628138,0.13333515173570493,0.001161814221249992,0.0036082764901755387,0.024848433801691903,0.016254827274621853,0.03705233213002004,0.00039958698641420727,0.0044209779711479325,0.006127365022905152,0.0009445082924203611,0.0006963972943569205,0.004129556193321421,0.004539106199605515,0.002478097218181952,0.0056465481139671885,0.011459438078959976
