ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004783314172313615,0.004579161708024593,0.016166282200247874,0.01589962401419589,0.003947566478634608,0.026403241189337227,0.014182796801946887,0.008305950276301089,0.08113790676258419,0.007611704326384512,0.07104088766163405,0.010277323794157823,0.0032954601896042005,0.006610241673541323,0.000898572611566794,0.012612118031755729,0.003241583668311477,0.01585881736078601,0.0037705486645597287,0.0003256470642399603,0.09673726847638993,0.007928990596559741,0.009725310069881431,0.0026432023457864996,0.00816306946051844,0.017831778515683086,0.0030493402249067328,0.016826648137645433,0.014446353645711469,0.00987426044786685,0.0004490974417860824,0.018770915395861516,0.06872996019102491,0.014191883805406083,0.0033017484961423453,0.0006801153812317547,0.007353083411051592,0.011933111586446775,0.015484125680993988,0.017689605755624213,0.0018184464551316837,0.01231082461020424,0.002817368152857823,0.011941093294090694,0.040116911624064236,0.008370346485934047,0.01162303862371598,0.06368736606325556,0.016402070015327515,0.17023359770422017
0.0022855893070002466,0.0038730906913934816,0.0106636711904677,0.013491124396916812,0.0001243859202369424,0.016609752670948344,0.014208542137399267,0.007692448569817452,0.021064284130981086,0.00967431272283668,0.0019404257348934334,0.005076892419126383,0.0021330606653094004,0.01825288637017298,1.8278456887325272e-05,0.11250514631275481,0.006752103491445454,0.01586666057215776,0.0009227914692450186,0.00030635776014742867,0.10527041553093953,0.04682045742069629,0.00023863980627324954,0.0025193543036717138,0.008159901400711824,0.004426486846766659,0.002841284207608126,0.0167749315646237,0.005704237669903695,0.010102105898365873,0.1612298596018242,0.01901209558206128,0.06529186263324288,0.10697216204855563,0.003153005702821536,0.0006858735691745454,0.00010691791929752286,0.009035895859141439,0.021601319022684282,0.03421570576809388,0.04944809889546843,0.0074930446009140745,0.0026788307542141175,0.001812244176388137,0.006669720226764021,0.002821825300762002,0.0006786852128838009,0.01529658176717402,0.016365164176261455,0.007935462346392915
0.00019576340424249696,0.005435295189689629,0.01606384006696082,0.007466357699601372,2.7081897461423733e-05,0.02404637330913525,0.004921664441180126,0.00768347671106496,0.00017284308877064253,0.0012278234939137912,0.010477924579796107,0.005614345879508494,0.00327441322651581,0.00735334585995756,0.000776580280831836,0.010889897976768866,0.0034963667593039655,0.015715751558474416,0.0013261036158877526,0.0003069636614966919,0.009880188007525787,0.008683035064337655,0.0020230240729812864,0.0024742576824504686,0.008281162009577812,0.014834067363133427,0.003119342203958828,0.016871455437133972,0.015511166661949502,0.009871894584582699,0.0003332545225615934,0.019517864245659537,0.015371688814549016,0.02012606890485969,0.0033968907364684852,0.0034246545836101217,0.00011413224137406266,0.011439179294042971,0.016231053730328026,0.01904595765982648,0.00829274883470988,0.011235332385731836,0.002113379298638239,0.0018437573723135928,0.005997155902731116,0.006457504602824345,9.38415036665194e-05,0.015457698388314962,0.016557325543987648,0.006326680999426559
0.002286087053676171,0.003875342213367869,0.01058884068229826,0.006853695159134016,0.0001243859202369424,0.016763236661583587,0.014208542137399267,0.007752712223125744,0.021064284130981086,0.0026930162494692086,0.12301905468786228,0.005617382026681164,0.0045253435398278155,0.01825288637017298,1.8278456887325272e-05,0.11250424691306678,0.006752103491445454,0.01586666057215776,0.0009227914692450186,0.00030635776014742867,0.12239314201742105,0.04682045742069629,0.0017865386065174524,0.00253459838278643,0.008314141487664375,0.004426486846766659,0.0028385940983914593,0.016776848042158413,0.005704237669903695,0.010102105898365873,0.0003156617005077558,0.01901209558206128,0.06529186263324288,0.10697216204855563,0.0031685948291978196,0.003468494206794147,0.00010696472151778065,0.009035895859141439,0.021601319022684282,0.03421570576809388,0.049443226050303934,0.007809870131318176,0.0021501400630043804,0.0018157998744813407,0.011689269228227717,0.0025452030752690646,0.0006786852128838009,0.01529658176717402,0.016364679830664867,0.012216449226396458
0.0022855893070002466,0.0038730906913934816,0.0106636711904677,0.013491124396916812,0.00021405372021027083,0.016609752670948344,0.01749399960792801,0.007706587142894614,0.021064284130981086,0.00967431272283668,0.07775728017797162,0.005060671045341758,0.0021337123846110525,0.018807406377080588,1.8278456887325272e-05,0.11250514631275481,0.006705036189761733,0.01575227352449503,0.0009227914692450186,0.00030635804854021374,0.10526340250881439,0.04585968749816674,0.00023875327557930452,0.0024992889044527346,0.007827627144791727,0.004426486846766659,0.002841284207608126,0.0167749315646237,0.00793816325710792,0.010102105898365873,0.0003156617005077558,0.004451026250985454,0.06529186263324288,0.11421463511721164,0.0034175849481780348,0.0006858735691745454,0.00010719756259359684,0.008968119171664658,0.021601319022684282,0.03421570576809388,0.04944809889546843,0.007494770662587465,0.0026788307542141175,0.001812244176388137,0.01173882144773553,0.002821825300762002,0.0006786852128838009,0.01529658176717402,0.016359916142399192,0.007935462346392915
0.0020088472699853325,0.005419496540268855,0.01606125430620267,0.0073717924323154355,0.0006365397146599209,0.015954100903464587,0.014417624906363535,0.004531236455788807,0.02990016563814707,0.00265341990134938,0.13363152236028006,0.005615800809818969,0.0035545294665903487,0.006136954445254769,0.0004993439447387244,0.15407582559945018,0.0030996582720502937,0.015860662432445383,0.02220414930538026,0.000363483242130703,0.1206306364515373,0.015778068821415643,0.0019422299084072075,0.0013980492356863389,0.008422819501686624,0.017779359484413962,0.003211769057371943,0.01677779870855526,0.014383435086133262,0.009834300956515631,0.0006161379101526723,0.01860070146480503,0.0689120053035745,0.020148753206362835,0.0033368430042942858,0.003393654157821921,0.00021963788091330734,0.011692695949549827,0.01477447029055094,0.017464309191895462,0.04496926259153218,0.007774159449328968,0.002647155948005791,0.003343872207782827,0.011754382658329643,0.0029549467090395007,0.004311465057391426,0.01509978795122561,0.01659728053783078,0.012346517012404598
0.00555067812279911,0.005435295189689629,0.016108922792765965,0.007466357699601372,0.00399044368916686,0.023948470097118483,0.0151823212783455,0.008025183550233935,0.08683408632203579,0.00259729033159867,0.015172745570063526,0.0056152902056333205,0.02244561882827735,0.013326216492045406,1.8821867131905696e-06,0.1045308328592307,0.0033719526268737436,0.01586977451443029,0.024064632719158714,0.00030620822289059745,0.11148198897501324,0.023646814157142773,0.001886245204017299,0.0037123238598130784,0.005389526952394837,0.013974653388952698,0.0032086946358313357,0.016869008115967164,0.014268731807940492,0.009625177323763633,0.00015347179217690222,0.019345745714106518,0.009910535874838578,0.015191788568997928,0.0033968907364684852,0.003429303406022987,0.0002663127685145595,0.011418953689448008,0.007330544308854253,0.01983152641436049,0.007535550787471288,0.011646960492572682,0.002113394214663505,0.003382935075633021,0.005178638609358413,0.07296673183033153,0.00022481651914339458,0.05942123800868302,0.0176847468868346,0.004710976434910982
0.00019576340424249696,0.005435295189689629,0.01606384006696082,0.007466357699601372,2.7081897461423733e-05,0.024045246820679114,0.004921664441180126,0.007688977199308369,0.030774224080307173,0.0012278234939137912,0.010477924579796107,0.005614345879508494,0.00327441322651581,0.007352891483868118,0.0007851890945484938,0.010935245481913415,0.0034963667593039655,0.01571725927619037,0.001175632539024249,0.00030620822289059745,0.009699851196891002,0.008683035064337655,0.002025993233626813,0.0024742576824504686,0.008281162009577812,0.014834067363133427,0.003119342203958828,0.016871455437133972,0.0029983232474288662,0.009871894578005816,0.0003327155100672991,0.019517864245659537,0.015325967955151294,0.02430229101657205,0.0033968907364684852,0.0034261067492818084,0.0001347300477793426,0.011439179294042971,0.016231053730328026,0.01774754751371826,0.00829274883470988,0.007627842391853227,0.002113379298638239,0.0018437573723135928,0.005997155902731116,0.006457504602824345,0.00022481651914339458,0.015457698388314962,0.016557325543987648,0.00632454052046225
0.00019576340424249696,0.005435295189689629,0.01606384006696082,0.007466357699601372,2.7081897461423733e-05,0.023948470097118483,0.004921664441180126,0.007983155124162986,0.030774224080307173,0.0012278234939137912,0.010477924579796107,0.005614345879508494,0.00327441322651581,0.007319662447728734,0.000776580280831836,0.010889897976768866,0.0034963667593039655,0.015750695137688814,0.0013261036158877526,0.00030620822289059745,0.009733042686847417,0.008683035064337655,0.002025993233626813,0.0024742576824504686,0.008281162009577812,0.014834067363133427,0.003119342203958828,0.016871455437133972,0.015511166661949502,0.009871894584582699,0.0003334409353990514,0.019517864245659537,0.015371688814549016,0.020337092707565042,0.0033968907364684852,0.0034271909733168027,0.00013593951399902326,0.011439179294042971,0.016231053730328026,0.01774754751371826,0.00829274883470988,0.007627842391853227,0.002113379298638239,0.0018437573723135928,0.005997155902731116,0.006457504602824345,0.00022481651914339458,0.015457698388314962,0.016557325543987648,0.006326680999426559
0.0022876211199131264,0.00387297511469637,0.017606756818583855,0.007332409535797978,0.004598300937291825,0.055090292975543846,0.01445202873265821,0.007879724599304963,0.03168251688735366,0.05632197819266485,0.0019483262666020983,0.005076892419126383,0.0020570000348337438,0.019355270974214366,3.673537671240188e-05,0.11250514631275481,0.006752128491657229,0.01586666057215776,0.0008908284822402011,0.0003063653348674807,0.10591099516096418,0.04580551052355876,0.00023405424761648898,0.0026396950883598065,0.007390983124484186,0.013994412048569636,0.0028306779295421878,0.0167749315646237,0.015352042573895427,0.009681119326198268,0.0026119727095181245,0.019196407019663207,0.06529186263324288,0.01531195637941189,0.003153005702821536,0.0007962413216671088,0.00010938236902010927,0.009035895859141439,0.02202928792952816,0.018737339529943976,0.049746602882153525,0.007793038739105893,0.0019031341227965124,0.0018071762816950583,0.006297644348422594,0.0018040392018186455,0.004205637714815229,0.01531868922328774,0.016631018177077347,0.007591135557122522
