ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007659388596978593,0.006681385904622943,0.01069012816642129,0.011392253017700572,0.00039067179658998277,0.04574888221989877,0.0007054117493427666,0.0020268223026243043,0.08435794162413215,0.0020458136018382603,0.0015986543112360353,0.002357466721228481,0.005548874039928695,0.004191568008950958,0.0019396127225699495,0.060613604620749606,0.008245018532910512,0.011905885777610238,0.0005484498402750428,0.012443373004562948,0.07884321568904758,0.006309488556418413,0.03268598704984433,0.0013440262812937057,0.000524742698814292,0.3254580044888744,0.002397159609385728,0.016700914696562395,0.004359829226066805,0.0011438765748294846,0.002720910705555351,0.014967928161981862,0.03165059895041868,0.02740910490228602,0.005499175704563219,0.0014462329267508447,0.024930933020751778,0.003542177265733337,0.0035065539010940474,0.0632765513302067,0.017241443377997264,0.0024979097528520246,0.0008654586903262504,0.0208284740476749,0.015760040591813566,0.003159735547466897,0.008356806783558424,0.001425620958713928,0.0002948132966140368
0.0010319425655826758,0.00663559607437323,0.0038099095095967418,0.008740571318009684,0.009682605451604655,0.001152523379733924,0.0006588496001486573,0.016682648580309666,0.0038536214623969313,0.0029539080928642956,0.0033502805967916428,0.0005225629912551867,0.005472112867180052,0.00500152196352922,0.0057648958281211835,0.0027683149007607065,0.006601744289528722,0.002699050016009906,0.0009866843868968596,0.013526708347892226,0.020331420552749106,0.006560825651349869,0.03291643915934728,0.008255416204624066,0.0011650567257432934,0.008710965709422008,0.0022881352260613955,0.012875332987355359,0.0031119572248239497,0.0026806671380365664,0.002716371632758398,0.018030132165856628,0.004342533766304875,0.0016232117411007652,0.012889445424274448,0.001353131740844033,0.005344702769756144,0.0033609595673509463,0.004207746910540492,0.008996076825173992,0.0003777579975749217,0.00137748559470584,0.00020009219149064384,0.022386969978205423,0.014365075366532873,0.02071584278310818,0.00751185929218597,0.001428422095978179,0.018369798860153636
0.0008323996818626091,0.0002223465929133894,0.012422714067506765,0.007664087895043159,0.026030501659292243,0.001780510098186465,0.003408255417465135,0.000876073188246165,0.0005363695459231765,0.002057120972147581,0.00840696102384023,0.0009140122835941055,0.05054802602392618,0.0017239328219406471,0.0020068763408828995,0.06173806953040211,0.004219439380269819,0.07798589547072915,0.001364126636624709,0.012364496843546572,0.062056200026790125,0.11789010221887536,0.0178190279537911,0.00194623541179731,0.000488892915382632,0.00339966571638078,0.0019939863197625573,0.012503661685720098,0.026537649768238476,0.001970718416776147,0.00989345441079396,0.022363125605651582,0.034750510828375755,0.0027484998003543685,0.013440220201461909,0.0017678694674351267,0.0001133388545116235,0.003543931761185922,0.0307930529930905,0.05784964429740213,0.06348337750507926,0.0035992191143946147,0.00010966942151263,0.0688150709513293,0.010056377944340703,0.02106381150097591,0.05537555733165663,0.0013033754488077766,3.3432351470140875e-05
0.000765059827441463,0.00663559607437323,0.010084261240720883,0.010623419092821723,0.009682605451604655,0.001116342218046188,0.0006588496001486573,0.0017417780357131922,0.0022090961705073502,0.0020123429623175836,0.0004902677747857527,0.0005225629912551867,0.005479410347692917,0.004225111799936643,0.0057648958281211835,0.0030305332551454852,0.006601744289528722,0.0018239069077679824,0.0009866843868968596,0.013526708347892226,0.020070406148628303,0.006310701646242228,0.03291643915934728,0.008255416204624066,0.0011650567257432934,0.008246226338456373,0.0024007083839940545,0.013056967217179222,0.0031119572248239497,0.0026806671380365664,0.002716371632758398,0.014893665962872707,0.03171088924090643,0.0016232117411007652,0.012889445424274448,0.001353131740844033,0.005344702769756144,0.0033609595673509463,0.002784969685224679,0.008996076825173992,0.0003777579975749217,0.0026607058847242827,0.0003930437107552111,0.022386969978205423,0.014365075366532873,0.02071584278310818,0.00751185929218597,0.001425398534721418,0.0006080497342883906
0.0010357979137196728,0.006645694630722557,0.010095664620481141,0.03480876342900785,0.005651964081878218,0.0032085906421277554,0.0006583310669475423,0.08919653318668629,0.0004028011971873263,0.0023956660842325683,0.0010742805682112456,0.0005094971790253768,0.005375400452834886,0.004934130878350301,0.005814219229928664,0.06527333376173229,0.00782241993488521,0.0328118978669198,0.0009766937253337727,0.009978742614827377,0.061673164449167636,0.04058453085332199,0.03291537103088684,0.018082475535079204,0.0014001044876067103,0.00012038431327995695,0.002389337917378569,0.016822393506771772,0.025408590955076877,0.0026495228987313043,0.002871901302591292,0.019941980694854693,0.0337828590417985,0.06990286943421706,0.012674362919196032,0.008873748152191212,0.000163614499506515,0.0033607184892486723,0.00963102998631691,0.12915473764084945,0.127306823439806,0.0003734195641173499,0.0017580576281710004,0.022698664437310955,0.014635872156509924,0.0087074632905777,0.010170892517104853,0.0013687980724792583,0.0002744435319970278
0.0007650597151202981,0.00663547321564106,0.005041650445870486,0.012743642299365513,0.00965736044412194,0.001124503737574107,0.0006573096536085196,0.01670645321988983,0.002029703255228915,0.0020164049270757507,0.0028367138745625077,0.0005103942708389204,0.005521223986689028,0.004594432254471599,0.005837597231070228,0.0030327378101994125,0.007975662171044362,0.003028694994586724,0.0009859312547277359,0.013486577623318997,0.06557663949727778,0.005070855869846814,0.017782117582687832,0.008300512102943662,0.0010016998207261199,0.007968055158861667,0.0002472482944343798,0.0126112726886153,0.003996790567922549,0.0026640452544822984,0.010679817199391563,0.006880091877203395,0.013427914771604335,0.0026368084172015693,0.009078300767169832,0.0015327708776119557,5.184667378033871e-05,0.0033708687568900744,0.002823362299512161,0.011912495053629,0.0004440387542887399,0.0037469618199533062,0.0029001117294619235,0.021230550829373855,0.01436440536980933,0.009154792623927314,0.007495949276855605,0.00010915004484206693,0.0012394818327614186
0.00110036971963744,0.00659314118660027,0.004613228499171371,0.0075901493384168016,0.009832920644037336,0.04369867038227744,0.0007005096078745276,0.027388148182203642,0.04869186930174133,0.006654436658561849,0.05171624983409862,0.0008804329846224937,0.005764819903018812,0.0023985285636357314,0.0019846407198283026,0.11893318509880192,0.0079844905371428,0.03607987397391844,0.0007696197030869248,0.004419216505331037,0.06456587012065504,0.1203294802596329,0.03258826024742938,0.017646004687611613,0.005130822088631862,0.008041885352684934,0.000651197962807885,0.01744922684069668,0.020514329685645098,0.0020126139885452304,0.0017779847492549426,0.01793237801721095,0.03468102428739397,0.02415750132338529,0.012127846174295819,0.002979766467023698,0.005792458708097488,0.0033660954601145176,0.03059179603118767,0.0603154364753609,0.017574366385160467,0.003660434077792035,0.003041589750238197,0.022358902148160387,0.007185553379704258,0.02103443547614904,0.05374058558770299,0.0005273442413957416,2.154920699303818e-05
0.00010588111207286379,0.00664212246832319,0.0047340677826381815,0.0075901493384168016,0.009807879848937823,0.09327054988541164,0.0007612844614372221,0.02726741866420159,0.04340427092979218,0.002588785748317131,0.053621981156199275,0.0009524468182294677,0.005764819903018812,0.0018968899504277343,0.0019846407198283026,0.11893318509880192,0.0079844905371428,0.03482158991408026,0.0005559497725885033,0.02975015134339669,0.06287056708978753,0.018833102715243796,0.029479977389506983,0.017646004687611613,3.170563979780581e-05,0.008041885352684934,0.0006289355169218788,0.018323870528729275,0.0036430531799490923,0.0026727545249307584,0.0017779847492549426,0.017786513114977198,0.03468102428739397,0.08552463287548404,0.002923069718074246,0.0011672974346468269,0.0057520344452844045,0.0026752111360959984,0.004689896958540887,0.06110916032592119,0.025261240664094305,0.0029347962110849958,0.0029983908418795883,0.022105937244193914,0.0017835850570107332,0.02103443547614904,0.05194177745918202,0.0005273442413957416,1.9659846071332836e-05
0.000872211552484786,0.006386248295916134,0.013170506117434084,0.01309280191531918,0.010529043786990003,0.05678028243071456,0.0008265798018250187,0.008740546788704185,0.04813120010907543,0.002977637502384796,0.0018372916633323006,0.0004714567545902793,0.008386446194530717,0.0002707009588457645,0.0019175046457114377,0.06830904003062382,0.007766961926340617,0.036295742375643814,0.0010016266859974765,0.012345509836502424,0.09863028317101566,0.018389222917020977,0.015371432265151726,0.007589589165855619,0.0010590986945696302,0.006830364129061562,0.001976808746528369,0.019206064085104096,0.024222867112843258,0.001983864478617877,0.009666640349963928,0.013008565772215382,0.031376131059562475,0.005790589384031531,0.012815686138490528,0.001239695054497297,0.03462251588000646,0.004046745789296239,0.029465944814718998,0.057574501715120886,0.029963644613975812,0.001331813850251747,0.0003108180831466867,0.0238584415381865,0.01563954806754949,0.022519612477684192,0.055390104210212225,0.001237100058582479,0.0008676927484654494
0.0009601571470475932,0.006644405399262218,0.0047340677826381815,0.007616983624410859,0.009825084200034454,0.09187257879386189,0.0007005096078745276,0.02844737332039595,0.025389047104691587,0.006478155906549117,0.053621981156199275,0.0007558243109049489,0.00577188555093108,0.0017560532129739536,0.0019846407198283026,0.11893318509880192,0.0079844905371428,0.013248270409004932,0.0005559497725885033,0.029026114289782263,0.06450869279322985,0.006734853528141313,0.03206685664087523,0.017646004687611613,0.013918149465371617,0.008041885352684934,0.0007190416749119321,0.018320701106514785,0.025054986179434455,0.02772645102886029,0.001794489915274118,0.017786513114977198,0.03244755441845392,0.02415750132338529,0.002923069718074246,0.0014445255246251657,0.005845118898855932,0.003257044865213472,0.003970307588393529,0.06002488280902136,0.024150289288725597,0.0029392759883303744,0.0029983908418795883,0.02074342388994907,0.0017835850570107332,0.02103443547614904,0.05559774601575488,0.00048338078610590004,1.459971601909486e-05
