ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000714455750221952,0.007132184466788754,0.003983672265792825,0.009927949701211634,0.009909286176815798,0.04534869640762424,0.0019333165550800648,0.0041674150408132875,0.016178527352238264,0.001073655657888931,0.0008867061633106698,0.0028686648579969993,0.0075568069439686586,0.000943802260326463,0.000993799648654772,0.004738205416130913,0.007393297640236346,0.03219230582071975,0.0016653369407208585,0.019949837237003318,0.041203879890229306,0.005818748313680681,0.0055548914156518005,0.009001825766243084,0.0006981209222854787,0.005358928358917316,0.0073880777947969,0.015082286449045832,0.009281893900609472,0.0012555360133699417,0.00909020949172186,0.00019812691436512427,0.015202988755378651,0.003846429567348761,0.01293142107339041,0.012569693888344979,0.0020633516686249112,0.012854090587673167,0.0071725614164618,0.005825905135621902,0.013509097317450793,0.008486067745178103,0.0017608269325409343,0.05390170348961806,0.008759272478445077,0.004517893380725598,0.0012132708654335575,0.0015572534566311341,0.00016251754084798797
0.0008184363922961273,0.0008020010037363532,0.010525950303817918,0.036879577359975595,0.008742379200508025,0.0012216125788082136,0.001744376033086231,0.00434509422809061,0.019853809551026683,0.0012113912765369904,0.00013034840199331165,0.00014059386113974624,0.007433470589217901,0.002633362929861537,0.001517409117530555,0.0006851966663949298,0.009469725953329051,0.03944812032448452,0.001619790632277149,0.019586905549750056,0.06431347398699108,0.08826478682788165,0.00443909127298499,0.008154862110664546,0.011364775201877527,0.004580413918080565,0.00167486641541509,0.01578109031966784,0.01157986322396387,0.0019236261762690951,0.007498858732703068,0.03309759506510436,0.003234725993658434,0.06764485148699889,0.012957963955085737,0.005341228700041939,0.00617703956919689,0.003221361934823865,0.04012818548005896,0.04187896934493919,0.1311012921346314,0.011566299913870214,0.01331136028778553,0.07914841999303167,0.0033207757811640677,0.009500714400856689,0.10750834338535795,0.0014027633511347437,0.04072929794747382
0.0007853498777110062,0.011881915857754074,0.010307249800489362,0.009504022177782463,0.007922707133997484,0.0027939041554037036,0.0019883530442014906,0.00434509422809061,0.019853809551026683,0.0010864160267342927,0.00013034840199331165,0.00038544613115448805,0.017293079448314104,0.0009651589937157939,0.01570713492011148,0.0013640397945998486,0.009469725953329051,0.03944812032448452,0.001218309785750508,0.011081502487114283,0.06431338535298751,0.08478450327453373,0.0044687813893455755,0.018615140703727627,0.011364775201877527,0.004580413918080565,0.00167486641541509,0.028605977525287356,0.0026816769472600716,0.0018845673499802785,0.007535033997263012,0.010938921576300885,0.0028045185775648265,0.06868038874120491,0.012957963955085737,0.005350104669622161,0.00617703956919689,0.0034137742927728785,0.0403839061456511,0.04126435809321224,0.13089681898756866,0.01173994027612227,0.0023908311641571995,0.06537881432396148,0.003320776585018638,0.004447975869343616,0.10750834338535795,0.0015819852427003242,0.04096896542397114
0.0002541433365018143,0.12959878764060506,0.009702995940081758,0.010089725017174924,0.009917785916542935,0.029638123466062784,0.0006862063950822534,0.0044529786366165934,0.02614183419064395,0.0010510126914810446,0.008211497420532,0.0036830286534217382,0.0067842037481263455,0.0010135756156988219,0.0006508021786692502,0.002258876150304244,0.0079424219041892,0.03197579812433867,0.003808394537302577,0.019553806778337318,0.07250955163495082,0.01771872748663621,0.03318365473244457,0.019564237954515454,0.00882747701570804,0.0022788827709569574,0.0022967163226839987,0.015205288790702789,0.020743314904451117,0.0009998019645771662,0.009060155101254876,0.006828945597215201,0.016160932128405112,0.07844218488889604,0.012912756679285556,0.005418779344324519,0.0019818218907547503,0.004436863942987245,0.0337222555184014,0.006127042521225395,0.13094162689172342,0.0025885701978778544,0.0036356798688885247,0.055751654665098016,0.11385091276433804,0.010318108054266906,0.002645267403562116,0.0015500246105595679,0.0013791938713341673
0.0007213832253046314,0.006189208101515953,0.0002965714773525063,0.02928485794942884,0.009665427662746789,0.03102460585263265,0.0018616667227486967,0.0019387964564508686,0.04899968227675138,0.0017742101262546346,0.008299102504803786,0.15451641553212403,0.008507894396716278,0.004936841130380915,0.0018334311792614294,0.004895776201622499,0.0009875771551172705,0.032153001047165744,0.001423134096498605,0.011331806026272623,0.07441497509076195,0.014139173441318067,0.004953396163354502,0.01723574517257253,0.0008665240238219154,0.005436017504864739,0.03503213641917509,0.015713837992905676,0.02332632716432801,0.001354986418755603,0.009962817176501479,0.011186496541955901,0.015317783632593623,0.004766725910033333,0.012930345267159435,0.0007652881518868393,0.002094460883854437,0.004594769702616505,0.03936827354320618,0.004664822559135466,0.003997813836604409,0.003573346457563988,0.000506040833169916,0.06478248710661462,0.13981913472699198,0.004645018526439686,0.0012012906379109591,0.0004165729269636705,0.0001741821281545616
0.0007829918482524013,0.0063140839108832515,0.016984169060520457,0.03175592714401115,0.010291796445308452,0.029132787718813058,3.659150608063941e-05,0.004747875111881711,0.04696894956179687,0.0017926945238513894,0.000994910982252403,0.002960958028877735,0.0062826283055638634,0.0006417286164626893,0.001968579217215143,0.00427746857206641,0.007942433656998416,0.03162678235764608,0.001819625953270205,0.019332311326094694,0.15596201679822716,0.007251188211682293,0.06709076799333998,0.019628624819139316,0.008830297010301899,0.0047544229155652784,0.002084097212214913,0.018754160331820653,0.006306673248449954,0.0073894996207606554,0.007126343400571139,0.0083105896881039,0.016406824246970583,0.010156162564088037,0.01291238665172339,0.005256335764064946,0.002122093449629693,0.0032629518100118736,0.030461108128607858,0.014480539221191312,0.010515196061527392,0.007524490445919473,0.0022000012153255435,0.056835722694872304,0.11399894278898248,0.04660195301652359,0.0012370272264006677,0.000391911616900951,0.10553192164077169
0.0007854317593822078,0.003576043346267377,0.009280133654330211,0.009870706122702034,0.012841801097726698,0.03011050124623267,1.775926771593776e-05,0.004450140566708881,0.024618610509229796,0.0011926944730592881,0.008211497420532,0.002665686835748221,0.006817441704769091,0.0009320572334107839,0.0010649337024156375,0.0023129757481876647,0.007941022707150601,0.038675590805490094,0.003808394537302577,0.019976426705019368,0.05868299441677687,0.00600261819027044,0.03460811761945626,0.01956246555877238,0.000729473461795597,0.005464770641910645,0.0072798540740215524,0.01648622317594299,0.02065363595337455,0.0009998019645771662,0.009141572828806468,0.008256446871849668,0.014970272467319044,0.07844218488889604,0.0128740280454629,0.004906938100326996,0.0021050858823731403,0.003204642031260572,0.012880376293767468,0.005871346693930473,0.018631105336878298,0.008086608213562111,0.0010364909495443324,0.05629059806155611,0.11515801638137742,0.004066367115145171,0.001270556746625561,0.0007406913349491267,0.0013791938713341673
0.0007178579325608232,0.006823207570558248,0.004486910063352224,0.030027052877834273,0.010262574190089085,0.031014731525211968,0.0018616667227486967,0.0020164464602396535,0.01590079328838187,0.002188928753995904,0.018734259330638103,0.00029119281341975344,0.006707078352427731,0.0009472740906653538,0.0020348242261019355,0.0001693464077061821,0.007644182070848289,0.03215258218143516,0.009090310924043596,0.01936167725676392,0.07440990525549777,0.017289178433849143,0.011708077262809676,0.010204916380335834,0.0006985470503585859,0.003937563894996503,0.03503213641917509,0.01571344069019393,0.023726802066641763,0.009997676861412704,0.010141294680682273,0.011184790295701737,0.014595890668565795,0.004943598413855192,0.012930494435687308,0.004902989905043748,0.0053066558172164165,0.0011367477171167805,0.00986744754079745,0.005832229279986147,0.004318557234757658,0.0035805312719382845,0.0007540696746091312,0.06478248710661462,0.008143073961531827,0.004601531019019962,0.002672572693905467,0.0007426905662389283,0.00015876044875831014
0.0009381214675620994,0.006298645495997718,0.010141596115268449,0.010885221614052741,0.00758129891235367,0.000943284786219082,0.0019616790973386606,0.005036052790024917,0.023501075351820278,0.0010191847323240805,0.008811637210010714,6.455162639324276e-05,0.0025424807945318944,0.0011804593875904105,0.0017793242194687102,0.003942239779180473,0.007788381773519249,0.03231949047518927,0.0014706115498443876,0.010560537014568803,0.05918785800077893,0.013311485921447402,0.01690263963763666,0.010989381159067908,0.0013351822157348855,0.00556998855878919,0.0014109511383298252,0.03069412120324655,0.0031776908880341735,0.007715460185771458,0.009313154033433595,0.0066256135006620975,0.016202239411273592,0.06252778518762829,0.012900186049380199,0.004380889467432377,0.0019603217776061476,0.005164518858183321,0.040569690756237786,0.056905714623339904,0.016584752975227424,0.002659611325827876,0.0007437550812928123,0.05685883036622283,0.00788726645993473,0.008843698268242974,0.11162249992673096,0.00039091994156873345,0.005436033460851019
0.0008184363922961273,0.006468401028227952,0.010341827564603653,0.036879577359975595,0.007796405762579357,0.0027939041554037036,0.0001390649490573627,0.00434509422809061,0.019853809551026683,0.002468927360397801,0.00013034840199331165,0.00014059386113974624,0.007433470589217901,0.002633362929861537,0.016334635626903314,0.0013640397945998486,0.009469725953329051,0.03944812032448452,0.001619487286637524,0.01958745955116323,0.06431338535298751,0.08787917704178441,0.0044687813893455755,0.018615140703727627,0.011364775201877527,0.004580413918080565,0.00167486641541509,0.02825123105363434,0.0026816769472600716,0.0018845673499802785,0.007535033997263012,0.005512713808416872,0.0032329739997240194,0.06764485148699889,0.012957963955085737,0.005341228700041939,0.00617703956919689,0.003212904949896534,0.04012818548005896,0.04187896934493919,0.13089681898756866,0.01173994027612227,0.01331136028778553,0.06449912087980057,0.003320776585018638,0.009497133810961768,0.10750834338535795,0.0014003440435079112,0.04096896542397114
