ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003020124575220394,0.017270474969025132,0.009514386170740508,0.006652040935186223,0.0265867300036546,0.07515487844583756,0.0029129082004383175,0.0077908765825592426,0.003704290149075432,0.0011863304595491368,0.002910217861627996,0.005247438269416259,5.339277640164987e-05,0.0034496536396653394,0.037919340524987445,0.0027520275725109126,0.0018443936971793968,0.019748932829074937,0.00690828113584906,0.06854593814642122,0.3288378277582632,0.00519755888372365,0.05314666653440293,0.0015507834048472534,0.008849430294962149,0.14241373318677086,0.004050360461583372,0.006377947399724812,0.03067743660520064,0.011708564387156197,0.0072973448963579894,0.009126461393230813,0.00399251541236809,0.0014610470638072295,0.0014179895687298672,0.004755677466532066,0.01659148392961681,0.001495877556001003,0.0010087510282447611,0.026564864088556017,0.0013446574039409926,4.081199688001026e-05,0.0048358342607736915,0.0014935421710823259,0.0011661909041229264,0.0005606796917306828,0.00982546101290091,0.01292546989042373
0.0003133347371112083,0.01754570261459336,0.004073063912802011,0.007783633974218246,0.005671706720571948,0.08424818665887579,0.002293859289646832,0.007797748925578933,0.010207118508187233,0.001267068029927839,0.0027207274857300253,0.004126464809249049,0.00016458914049048226,0.0017210013113662277,0.0019518689080195233,0.0007005629602487625,0.0019643347520781904,0.03206145693936084,0.0027178662396895744,0.04989163412420035,0.013940566010371296,0.004139623076857096,0.05273291516993453,0.0015294033041858964,0.0002600428109217493,0.000529855330546565,0.006603531126498518,0.00637459237310063,0.03151178538549936,0.01749382111657737,0.007494695644998077,0.007621443133122324,0.0048138219326681764,0.012967708879475747,0.0038658184746963305,0.002653390130534424,0.016572334120647476,0.0022337628641386593,0.0010091966740202241,0.008837372452104387,0.0001101122388565477,1.407829454983298e-05,0.0012159980475356796,0.0012283873220126874,0.0013843320464962052,0.0008462825324776239,0.005195036667794016,0.0034019748309949763
0.00023362074927848992,0.01757590458256648,0.01110236179785425,0.006959670475634892,0.027514310098773028,0.0328965678549902,0.0013534796209614649,0.020244299075292925,0.004634063730105,0.0038900557677008446,0.002103769280380318,0.00020935737014788052,0.00015881307513184616,0.0018255708320876417,0.007225135496430634,0.0013351673895428114,0.001194344701316309,0.03168866289542692,0.00572679345765598,0.0039942267058228655,0.014431956855749203,0.004085460811390852,0.00038146840647318436,0.005036092935912732,0.010422496892544028,0.0005280211084480545,0.00448143227211667,0.006036684406472445,0.030749461851112856,0.011685208842079556,0.007299472954972354,0.009113025326299302,0.004779904630255092,0.01423434976279678,0.003913397397872146,0.002435406324870849,0.01657229215970987,0.0015371358546497063,0.0005862656481219924,0.00882147666131334,0.000742212960381693,0.0004124925863914472,0.0012314134479065903,0.0009625639539899151,0.0026193714690279455,0.0007274141629242412,0.0055747930166376615,0.012487733364698128
0.0003073961357715054,0.018542718746648902,0.028194146900591743,0.007136375855360632,0.027497420901297774,0.07309794050200974,0.003871024434681914,0.007783542100657248,0.004098239736587235,0.00017272812902968714,0.003007640505197052,0.004342674744620186,0.00017392000982275572,0.0033277453309814064,0.01561709372366036,0.0027155343356802474,0.0011658919993867889,0.033508641229562756,0.006867338332367955,0.0026501635874338868,0.24171999059624527,0.02812255164637252,5.699490181388864e-05,0.005340666841063298,0.008883139319606156,0.0006100116154592605,0.0021859905483056167,0.0064124758808371245,0.030788853478375677,0.02591023726608157,0.16759736355023935,0.04074326758417342,0.00436463508153488,0.014638882165296548,0.006740169803350922,0.03251861368432034,0.017243972337733206,0.002177087281863556,0.001700201189587241,0.008685746903159893,0.07342170492917904,0.0004321334087692471,0.004840123789216056,0.001227065184769705,0.007123762518375266,0.0005611118598925881,0.006733099936100885,0.012485746610383878
0.0003060535618115485,0.01785280998962274,0.000629700846777223,0.006417814990186862,0.02643931684313283,0.07915903556974929,0.0037105044445784434,0.0076608420044216785,0.0036719638140252195,0.035814853594361214,0.0028569960672960694,0.005329875848810126,0.00021104102563263856,0.0029087238013007517,0.007299188304428023,0.019774380995296145,0.013979054141977029,0.12639621318184502,0.005768170329830523,0.04947079874054466,0.23473341532065947,0.023725768955394626,0.052729077692277124,0.0014792518492696568,0.008410178955778403,0.007106040541261446,0.004621256853622759,0.006908754479473484,0.03140937376388582,0.01174923524515586,0.007296171660624738,0.008759540552071064,0.005789344409127431,0.01315426955337136,0.003852390857962334,0.0018438906609438178,0.016916510592529445,0.0044469510211196306,0.0005779713555340207,0.00948296772552802,0.06634679500624627,0.0003960381762920836,0.004840123843441345,0.0013117808604463394,0.006906082250052543,0.008596278851168001,0.014364604296212469,0.013282067973160366
8.769051228691762e-05,0.01757590458256648,0.001929818507213344,0.006959670475634892,0.027514310098773028,0.08545578225748497,0.0013805878107065236,0.020596378408102616,0.004634063730105,0.0013267712897135492,0.0020777400384478064,0.00020935737014788052,0.00010848893702777938,0.0033229910083585447,0.007382484522951043,0.0013351673895428114,0.001194344701316309,0.03168866289542692,0.00572679345765598,0.0039942267058228655,0.014431956855749203,0.00413589322685303,0.00038146840647318436,0.005077617565112903,0.001021595112006576,0.0005280211084480545,0.00448143227211667,0.006111376138014048,0.030750581154205307,0.017635170365113886,0.007299472954972354,0.009202826230799302,0.004779904630255092,0.01423434976279678,0.003913397397872146,0.002185159280937758,0.016571435788210374,0.0015371358546497063,0.0005862656481219924,0.00882147666131334,0.0006360043925494153,0.0004432288822494894,0.0010226974947582382,0.0012330710367450804,0.0026193714690279455,0.0007274141629242412,0.0055747930166376615,0.012487733364698128
0.0003073961357715054,0.018542718746648902,0.028194146900591743,0.007136375855360632,0.02854505563599808,0.07309794050200974,0.003935321297397685,0.007783542100657248,0.004098239736587235,0.000180202617643912,0.0030041653617210134,0.00511056924697315,0.00017392000982275572,0.003245885774239983,0.01561709372366036,0.0027155343356802474,0.0011658919993867889,0.033835913112398794,0.006867338332367955,0.0026501635874338868,0.24171999059624527,0.029228446825462447,5.699490181388864e-05,0.005340666841063298,0.008883139319606156,0.0006100116154592605,0.0021859905483056167,0.006415110861896235,0.030788853478375677,0.017639087769926207,0.16759736355023935,0.0405960126056103,0.0038529321882513072,0.014249006290578375,0.006740169803350922,0.03251861368432034,0.017240345786558087,0.0021758208422813096,0.0016418303802359134,0.00868303188748845,0.07342170492917904,0.0004321334087692471,0.004840123789216056,0.0012287693247701938,0.002226309504613919,0.0005610866172597217,0.006733099936100885,0.012485746610383878
7.998101615714953e-05,0.017509570557699024,0.0015246916662388001,0.006337675859604559,0.008507472803106444,0.08462883536483529,0.003810184771971711,0.007834782162264053,0.00393563474614219,0.001319981956712353,3.816103114871218e-05,0.0051772737892796196,0.0015784187733452434,0.003351937054284391,0.014724393709212026,0.019598170990660725,0.0015389705113254659,0.02040390814831653,0.0028471334312563227,0.04989015715220533,0.20575101778509358,0.0041361140437946205,0.05418588026620299,0.0013995559155689425,0.0004162982021473473,0.01916149449302289,0.004174382927030895,0.00529439171742121,0.030485241778742386,0.017525368949397307,0.0072081875531853174,0.009202396331392106,0.004601269180875311,0.013084088633958322,0.005204351897425432,0.010438566638452704,0.016618036908966943,0.0060705940623565205,0.0005290857246528932,0.00890464349567713,0.0029108006935709045,0.0006802715030446666,0.004988742550703228,0.0012267560336915741,0.021268608031339415,0.008446213812390836,0.006862956315903394,0.002074199085106046
6.719431833401436e-05,0.016804109842043165,0.026367359553426152,0.00657852553645138,0.02722271526449569,0.07978751089116144,0.0017996997651485087,0.009157874666264568,0.004200378287879802,0.0002456623184124025,0.0027081664249966456,0.004388910406653654,0.00011174895046238691,0.0005313485185939701,0.003138405790162349,0.1164558035575736,0.0034025946752964976,0.024363570005395782,0.006825053501327977,0.013145476533072754,0.30672552604563746,0.004073284760238481,0.05408204324036022,0.0014975945600302163,0.0012746599512173163,0.004956062986201213,0.002201503067821206,0.005814298957698185,0.030691444371531942,0.017291085377931434,0.007215350319242441,0.008092397708769294,0.00460729622615789,0.013085796573763337,0.0008726311577570279,0.010471123242436126,0.017567330883378075,0.0006601216181667648,0.0017768654857736824,0.008830329700426142,0.00016251016872015703,0.0003284947448161056,0.004456878624446884,0.0009583522425905499,0.0075209664924801665,0.00890026208645944,0.008509454967794908,0.012452706946893662
8.509473033199419e-05,0.017539441222993297,0.005365627155004478,0.006432507067748889,0.02647789620252478,0.07487090668064884,0.017261574068066915,0.0075670705945258005,0.010741896635290906,0.0012998492299664604,0.0029173188192588052,0.005353753935213139,0.00030950402264108307,0.0009799998241962447,0.010440567817395484,0.10167631858329,0.004371231334002662,0.06527232821414242,0.006803986139968783,0.0005404338320892932,0.3102697695247503,0.02482051035296217,0.0005334606538793668,0.005215617182879861,0.008769398067411586,0.007713176124282471,0.005485213328192393,0.0074540988303300046,0.031193205464618946,0.007212640567519857,0.0072953479564822335,0.04755470461154712,0.0038915654958792596,0.002049577565423455,0.02715522282005456,0.011867909438218353,0.017572047682772846,0.02029265222459127,0.0010685221008790425,0.00897765855451224,0.005294417591617802,0.0007098546106774598,0.004640996143459503,0.0009662348267583545,0.00742393954107003,0.013918043402104905,0.009887296848108178,0.012498403377094463
