ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002941164967188175,0.01786051479206195,0.006762453704999864,0.0001725834870586751,0.008517537771900646,0.036735995835612704,0.002353103162907153,0.006060906883509349,0.01065135348344024,0.0008953674755211691,0.002121579036961152,0.004468024641641534,0.0003103374542784818,0.02063493378577804,0.015064301334582822,0.012456595568225398,0.0040518622875787315,0.034462197297663914,0.0024400874567294785,0.13594485861651998,0.263266363884593,0.015467591796608868,0.05550626261200127,0.000525090032348197,0.005775164592884649,0.018451491337815464,0.02502502849217466,0.00447532087766369,0.03079176829199331,0.019436917298654193,0.06779725363315314,0.04410606453191712,0.008820902049887135,0.0009879911380376197,0.010819871916198981,0.03592405250071632,0.01435592804097436,0.004733638242463454,0.001677421563031035,0.007386258279095054,0.005676201853970822,0.00024678061051799927,5.054784653634733e-06,0.0008357136923126244,0.0019279138907412243,0.008524944171588788,0.0071852702208204415,0.01152133297421769
2.1648381855284423e-05,0.023040225062545397,0.003362352658298219,0.01505479888855999,0.012127045123376338,0.0011573320141088153,0.0011637325485158322,0.009722917534352749,0.0024081156720625737,0.0023819234208436657,0.0020343504793259378,0.004444432256213027,0.00031136894986364197,0.02051410309838947,0.021838884720914553,0.013313318425366504,0.0039510613555733655,0.03307412625370051,0.0011366725913162798,0.025439592178290373,0.007809744489778295,0.004718313621693744,0.0205592226671497,0.0002549594385107441,0.011299957076952003,0.01637698223084061,0.00040603474447330743,0.01098874554982678,0.0025770287002334098,0.01966115539112766,0.006049239249587359,0.003146691449080351,0.0035906869092545953,0.006156775951241998,0.0021958281650982475,0.03328845835127987,0.016147428728911423,0.00489233924203647,0.001652220167691358,0.007532294664325562,0.0054983116853954865,0.00023076460328074004,0.0008708001150694374,0.00041419060273091644,0.0015812648413747296,0.0017242442603235672,0.0047893599755403395,0.011095422813635005
2.4266352397836312e-05,0.013974278731441145,0.003638362237420678,0.01525565940832009,0.012420783817655512,0.0009157935838715737,0.0011449218435013926,0.009286179217083435,0.003871712691736014,0.0023273801113835838,0.002075084224991273,0.003821524630815722,0.00030190174405645364,0.01757871782968757,0.03525803750378565,0.007256792907868528,0.003525421870757925,0.03085730667335565,0.0007237630889857861,0.02518646171354936,0.012028778135267613,0.004684921022569007,0.028629563583176327,0.00040546740136624976,0.006505188490853005,0.015662579533183896,0.00035912229578254675,0.004046911839496784,0.0007100800479732695,0.013110673016724144,0.003871989812225733,0.02914595198140272,0.01571024376385441,0.0005003844770098951,0.0020641120598181312,0.032870166691918674,0.016080901167741017,0.004697827392660634,0.0017021686795529462,0.002770472465359166,0.005523983933473316,0.00019284038090388876,0.0003427840893866536,0.06381539268167613,0.004683607368224997,0.0021269232896591168,0.004190851998101559,0.010658379768323036
2.152467279649601e-05,0.02322486536506137,0.0025618473935994784,0.0026991817970495853,0.012038330370883497,0.0010624134056259433,0.0010468034797237232,0.007402959221718537,0.010659406550650877,0.0033462890047767286,0.0018582554085145768,0.00434924898113448,0.00033098343328004604,0.05677677751142089,0.034534327419884714,0.021867967562313857,0.004010061525634709,0.033146702051418064,0.002542989394961204,0.027233232240159368,0.2798626698657983,0.00484477211084216,0.08645981372034803,0.005452751573499109,0.008570660718364652,0.001201033468052887,0.001209248854497449,0.0049371126145887154,0.002159848544765534,0.0205285795183674,0.0076497036704840015,0.10747495057847473,0.07547937674986618,0.0016968765704203895,0.0015986595944331935,0.03319346785391209,0.018160213877901614,0.009488661748479017,0.0012130281468925206,0.00729821382160749,0.0025126655236423195,0.0002621817656168765,0.000837557911695263,0.003778007005729035,0.001513299607007821,0.000990896797121614,0.00483899451752039,0.025352268067067574
0.00017074653296670142,0.014588628351597637,0.006755260585287628,0.007072795340778928,0.026797664472915816,0.009192918894485601,0.0023531745296784395,0.007467077130641939,0.010910036927393566,0.0037362959043180785,0.002314318412548404,0.014726562272051769,0.00030304125388109284,0.020707648591334366,0.03674083619114998,0.022225551967204507,0.003939998280138749,0.033091142324142085,0.0009457622467496388,0.06530223023151108,0.2777875127119636,0.004928651709980765,0.05632163022575373,0.005209600143132417,0.005032100012447434,0.01892943963497825,0.02502669791439685,0.004482157026841715,0.0021328866050554646,0.019538712521930866,0.010087762196161826,0.028266399199338633,0.07571713597320237,0.0009251269664037119,0.002220203088939929,0.03625138372151286,0.01840627640201735,0.020025558928783837,0.000673221706243186,0.007417761535348954,0.0005024645907325655,0.0013444698773573075,0.00037900564554971066,0.0016581219553205484,0.0019209049151016548,0.04943954903263015,0.004140503324952192,0.02418078642808205
0.0002941164967188175,0.01786051479206195,0.006762453704999864,0.0001725834870586751,0.008517537771900646,0.036735995835612704,0.002353103162907153,0.006060906883509349,0.01065135348344024,0.0005089392748010677,0.002121579036961152,0.004468024641641534,0.0003103374542784818,0.02063493378577804,0.015064301334582822,0.012456595568225398,0.0040518622875787315,0.034462197297663914,0.0024400874567294785,0.13594485861651998,0.263266363884593,0.015467591796608868,0.05550626261200127,0.000525090032348197,0.005775164592884649,0.018451491337815464,0.02502502849217466,0.00447532087766369,0.03079176829199331,0.019436917298654193,0.06779725363315314,0.04410606453191712,0.008820902049887135,0.0009879911380376197,0.010819871916198981,0.03592405250071632,0.01435592804097436,0.004733638242463454,0.001677421563031035,0.007386258279095054,0.005676201853970822,0.00024678061051799927,5.054784653634733e-06,0.0008357136923126244,0.00020886273149435942,0.008524944171588788,0.0071852702208204415,0.01152133297421769
2.1529352044573614e-05,0.018021970652467786,0.002550550582107373,0.007562365061895988,0.012038330370883497,0.0010624134056259433,0.0010469935610356157,0.00761243899175355,0.010665567911797055,0.0032026994112592457,0.0018582554085145768,0.00434924898113448,0.00034046388855624057,0.05668390323092423,0.03411220866992964,0.021867967562313857,0.004056392868527472,0.033143443070008896,0.002542989394961204,0.027233232240159368,0.2798626698657983,0.00484477211084216,0.013684604017756036,0.00035319493423274784,0.008559320704284324,0.01656307901314282,0.002162555822441779,0.0049371126145887154,0.00011409672218390138,0.0205285795183674,0.0076497036704840015,0.10133246281625155,0.07568070119519531,0.0016968765704203895,0.0015995223560611163,0.03012570779659869,0.018160213877901614,0.009488661748479017,0.0012130281468925206,0.00729821382160749,0.005642789547888126,0.00026159321742115146,0.000837557911695263,0.029350062377554165,0.001513299607007821,0.000990896797121614,0.00483899451752039,0.025352268067067574
2.420937234305452e-05,0.014450404606710914,0.0032528954017951345,0.016487481102348937,0.0007924460584571237,0.0013667983247362763,0.0010342273091219578,0.0074445142043160425,0.0020143549042141292,0.002354074328373716,0.0021223796003179388,0.0038205829764897305,0.00030159845909935335,0.02064061735376912,0.023202540135363176,0.011452806979431018,0.00352602807595952,0.033076451322684566,0.0006793730584543579,0.02371513382952546,0.11235640360233973,0.004863201928099469,0.028482913069876537,0.005385135486150298,0.008514199347796035,0.0018737195408807241,0.0021250747247882045,0.010682747785561683,0.0018147717155088759,0.013245304053987734,0.003711521549508083,0.02934333635086519,0.009731459354337085,0.0005001726665275225,0.00427645317058997,0.03287834025913872,0.016137529620511494,0.005034226365072346,0.0017652082833353785,0.008460880147151566,0.005521874103251057,0.0002626083602286735,0.00034688413459764764,0.06633223531718022,0.0009356264646245029,0.001857671716140638,0.004734506411754012,0.010658721446709339
2.1635129227529694e-05,0.017690159673523637,0.0018979066830297747,0.007624266061229058,0.000904281499806008,0.0010624134056259433,0.0010469935610356157,0.00761243899175355,0.010665567911797055,0.0032026994112592457,0.0018517717335983159,0.004375106256546446,0.00034046388855624057,0.014443506639668358,0.03341745999506935,0.01168315413059031,0.004056392868527472,0.03319050619146369,0.002542989394961204,0.027269114606021883,0.28668078139354114,0.00484477211084216,0.027525507202201885,0.00035319493423274784,0.008556551085233836,0.01656307901314282,0.002162555822441779,0.011195733303803065,0.02613256814231723,0.0010633076522606512,0.0007219314444820409,0.03206501586500915,0.07568070119519531,0.0016968765704203895,0.0016626505000444825,0.03012570779659869,0.018216816459400917,0.02310532502153398,0.001156773186118098,0.00729821382160749,0.005668476978480941,0.00026159321742115146,0.000837557911695263,0.029350062377554165,0.001513299607007821,0.0011530882576175632,0.0048355893051803935,0.025352268067067574
2.4267712312054786e-05,0.009611460656759475,0.003638362237420678,0.01525565940832009,0.012420783817655512,0.0009157935838715737,0.0025910468553223495,0.009286179217083435,0.003793202805104387,0.0035714177535508865,0.002075084224991273,0.003821524630815722,0.00030190174405645364,0.01748111308124057,0.03525803750378565,0.007256792907868528,0.0035031451931212855,0.03228778733669216,0.003119376980845555,0.06969726749063263,0.019063191848921152,0.004684921022569007,0.010043149745749215,0.000584331553817756,0.006579565739517671,0.016624880191804376,0.00035912229578254675,0.004046911839496784,0.0007100800479732695,0.01310740367630402,0.0038859422784544356,0.022143789109916788,0.01571024376385441,0.0005173286312600114,0.0020641120598181312,0.033048267164511175,0.016081018727664317,0.004697827392660634,0.0017021686795529462,0.002770472465359166,0.005666408517796742,0.0001925131441126173,0.0003427840893866536,0.005410783481577191,0.004683607368224997,0.008508187184753093,0.004190851998101559,0.010603496644513365
