ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0058771927689409385,0.005331766195488743,0.003278770787230076,0.009455320069072803,0.0004720986662017524,0.005140364453164551,0.0031898642163040287,0.003867045920650294,0.00423286407644422,0.0016763916928222127,0.002620027558416491,0.004016958773827606,0.0003083127800358347,0.05704100526238475,0.019666410867590058,0.012989661247595298,0.0012796487069621303,0.046453334493319856,0.0007380180598881497,0.1296031038604185,0.030812351061748098,0.004967894316273603,0.052572780980900506,0.005248254518473875,0.001139975973453822,0.12080193585277613,0.06148748345684891,0.012532320593350191,0.030833427672941588,0.01920710144423996,0.008347272734640946,0.026619569293545538,0.026674092637642297,0.013019771722108229,0.0021943458015612678,0.0608312521610754,0.016176118053166953,0.0007253916671287807,0.0012478138591963581,0.0026153070629526447,0.006171814200479082,0.00017379057991626784,0.0003350115181868948,0.07780256124663065,0.0044067964174104215,0.016844594822651767,0.008287762886171432,0.009246907328900341
2.983318986706891e-05,0.006178064864400739,0.003288895681159387,0.00979340249818528,0.0005109056444977771,0.03360209448730003,0.00023905218633116492,0.00441035917629378,0.018606267315416286,0.0016825016762472707,0.0026896310220504375,0.004019833135190199,0.0002834781998184192,0.057284967755662886,0.037559746372295366,0.15241055881486948,0.004244594644083409,0.03252873196666135,0.0010702771857747893,0.006866628915887218,0.03312636530987452,0.005463961973414068,0.05240729264717182,0.005428650230695055,0.009095446180339532,0.11716666520240979,0.05685059818380307,0.007308462006563555,0.030368199074996653,0.032732041578880905,0.007253429386567052,0.02662827858493016,0.004192399555061572,0.013076133932217526,0.0024527704831832624,0.1068698704912498,0.016179143508716343,0.0006058095754325349,7.943133464227963e-05,0.008156397255158225,0.005510581333708388,0.001208683274484987,0.00035057928648289243,0.012139118946222665,0.044811225954363126,0.0028573749094877956,0.007685032120966064,0.011560264513173704
1.9301636462276325e-05,0.005411164904606811,0.002957223063832495,0.009369309212385256,0.002651210210712076,0.005140364453164551,0.0031898642163040287,0.008782314768850396,0.015171713854696112,0.0013847470145954635,0.0044309246843659555,0.0040171342604465605,0.0002814560678215068,0.055980060199745385,0.039993991021884986,0.013170357094569244,0.0012796487069621303,0.032955922201316525,0.0006733469923562571,0.00890678170939966,0.005995144385131939,0.004062639926593075,0.017299144301050073,0.0038677670024519803,0.0013393199543948187,0.009957275442580807,0.0038447150724971006,0.01246806741784199,0.005342639757290402,0.0010621970490210467,0.0073091766798007475,0.01960760956694879,0.003950748073303298,0.014133897798460766,0.0020699049038077136,0.039135088371533795,0.016570334779591425,0.0004824566177544787,0.0011854707131946167,0.008433612757175506,0.005686402301181031,0.00017379057991626784,0.0003996204730444163,0.004746459061310743,0.0003881935977095793,0.002921091822241456,0.008292558588637412,0.009274318167927599
0.019544358405271484,0.01900433377250388,0.027563811005710058,0.01514684888517563,0.02712897903625411,0.0761833994802777,0.003313648695252155,0.009185884444088122,0.004193253110203188,0.001290341970797644,0.002706464233799365,0.004083089014280058,0.0002118291085138338,0.05600666546265111,0.06932821334238486,0.016261278559464423,0.004072295018865854,0.033177965700337736,0.001074100527296135,0.1337511136753642,0.036498923375965296,0.003839112504522002,0.01153569667962591,0.0052557678722595326,0.023811178996931727,0.010672404287855817,0.003404528264779644,0.013085250968728285,0.028893595620656055,0.019169608326860092,0.0036381245672427393,0.02667055888017044,0.004222036257188077,0.014191219485742014,0.004648130423783011,0.0908184332421079,0.018548500652017113,0.019772528507385426,0.0012423052255032053,0.08729282719868252,0.005529203656565457,0.0013789021187270412,0.01803373978772559,0.0016681197218534924,0.0015725975641673216,0.0031228583507899475,0.007700934547877972,0.010364142895454412
9.498564103108315e-05,0.023715072975414607,0.0059802711098111624,0.0039526296207729045,0.001384152222364935,0.07524546590964742,0.00013922854931851334,0.00430790526268176,0.004852981119120089,0.00427913246153164,0.0021574781782741793,0.004013791805816673,0.06484701810470342,0.05788085258616379,0.039797654543196934,0.1424337485860019,0.0036169116827986783,0.003266424048846731,0.000621177132087655,0.0069596001933714124,0.001126165015598439,0.005149045698807329,0.04257650441566582,0.005299926099791585,0.010857759129228393,0.0007972364367140735,0.0021983765508508495,0.009340970598223055,0.003654734110315111,0.00045711081060401636,0.007237568812952769,0.025666497133818803,0.0005833280778691349,0.14349888990451082,0.0003358970388306642,0.08785020729129363,0.01617670685111516,0.027475044254393934,0.0011848290567719809,0.009118773904593322,0.005854526623500368,0.0011814892461262192,0.00032634211394620645,0.006458497252685902,0.0010038518234193631,0.002602636944712757,0.0062010403636922826,0.01148400439871735
0.0058771927689409385,0.005332478067882143,0.004136430915704658,0.009455320069072803,0.0004720986662017524,0.005140364453164551,0.0023593654230474647,0.007181068554753622,0.00422451097881041,0.0022143654056026125,0.0026087731995618076,0.004017255513020416,0.000312063449856557,0.05741018094839073,0.017799926796078017,0.0009984379182611386,0.0019022828694600907,0.03147734955155298,0.0007380180598881497,0.12103829692922347,0.031434108583718,0.004956632506795077,0.05187893771525867,0.005248254518473875,0.0013393199543948187,0.010043878055232637,0.06148748345684891,0.012532320593350191,0.030833427672941588,0.0180786178555969,0.0071716237454019505,0.030266591162353897,0.004287869284914959,0.003455607239951264,0.0013520678709409125,0.09131362929926198,0.01617209793165577,0.0005196210395755634,0.0001416696537608968,0.008130384376988872,0.005686402301181031,0.00017379057991626784,0.0003979608618768643,0.094625703739183,0.001666785929265444,0.01708673233320278,0.008281172382261878,0.010570966728472853
0.0004908442761599402,0.005328410029440951,0.03129433343810068,0.015686626935764943,0.00416869835662766,0.033443121583666434,0.0022329624861172548,0.008512774228866302,0.004662362547265491,0.004314249506296728,0.004367512641286191,0.0040171295590674646,0.00028043266302339644,0.05706994683188648,0.04004785219899505,0.013772962597566211,0.003535435777494201,0.03377796097227817,0.001073657748468717,0.008796269155444961,0.00569977640313959,0.00494939641341016,0.05228960885106347,0.0038911520224728905,0.010797054307819146,0.025619080283904944,0.004315451993472294,0.00650665413459268,0.030309725425060545,0.00047976683976842446,0.007084864055819573,0.020120104509382907,0.1195283962437674,0.015207056445168624,0.0021669516434319547,0.06302934167045093,0.016572625537075922,0.0003442403243061152,0.0012048561279164895,0.008818570972157531,0.005816279619826914,0.00027604045475456557,0.00040351467374743577,0.06909805814458042,0.0005656307198580312,0.0021851351514447313,0.009316989860546998,0.00913650230445234
0.0002703909443892848,0.00530672464068065,0.0046373980762978795,0.009634191139589408,0.0004720986662017524,0.004339898599052094,0.0021882203476406474,0.00896012022760502,0.0042226687663225,5.4736999254759774e-05,0.0026082934279686057,0.004008709443183224,0.00030387137615668614,0.057051701055420956,0.020401533963223778,0.01307443775269669,0.0012131273337985969,0.026379683935878143,0.001081052911450523,0.12183307461042062,0.004096781199020377,0.004966415668005924,0.13496954588565008,0.005247949785252004,0.0013393199543948187,0.12089011221814337,0.06247887791256562,0.012885883833739674,0.030650025007909823,0.018442537709821204,0.0025199145991372574,0.030871022776661906,0.00691485609342817,0.013019771722108229,0.000854501097816689,0.05109527142629027,0.016176113147785474,0.000482139826215176,0.0012275392955554511,0.008296068448683094,0.016726238001770886,0.0002074310411250374,0.00032157681264483333,0.006572992559399076,0.0005182605682134314,0.0015578299019188575,0.00829522332319457,0.010470041072026768
5.765953725132703e-05,0.03421984885664886,0.025942147621138154,0.0048304113703149555,0.00040204206236788497,0.033770254512698474,0.00023448116451355814,0.0044141526617498825,0.003923511341887426,0.002198684628247833,0.002698688207205957,0.004019052508038609,0.0002835028186848466,0.05644239626051605,0.02052533057264294,0.012785107247805053,0.0034228973097165235,0.02591537934312746,0.002167174821432517,0.08592952138847892,0.05677808962797541,0.004958851819575652,0.051810708220838025,0.004847917686938001,0.009039111086706483,0.0100887169436482,0.056404468331336624,0.007310833519198975,0.030398574293252625,0.032679344356639425,0.008353654674327747,0.026727402160382087,0.0035982891306780753,0.013078724290834887,0.0012351866011264508,0.10639164498058779,0.017915679001300082,0.007992047030778573,0.00018735021100981148,0.002954005729311915,0.00553013852929244,0.00015639314072769925,0.00033119975688693763,0.07616577500902463,0.0048375109382121015,0.06843043617316251,0.007685755541978811,0.011441956679363232
0.013460385536818619,0.022667179147355835,0.03183298080087514,0.016993077423896406,0.027220162001685283,0.0756667857252681,0.0030973275922376383,0.00914258726616862,0.005138267288391623,0.0019096782192534797,0.0067627851472390615,0.014061835548454742,0.06438485332619741,0.05801788532820462,0.01406263213053145,0.13829951051444056,0.012715177389844217,0.028246774423761396,0.0005330549597532448,0.007098542291647303,0.013671547702486641,0.01453767738798108,0.014584290454161021,0.0053329993409462284,0.0005932616383998246,0.009722794549140844,0.0016091391567018016,0.013053423624027729,0.02946317362517279,0.019124895841767166,0.00729382482336598,0.02584947880782875,0.004504482936261136,0.13372949814007243,0.0009167729175985542,0.09208536048243587,0.0011760526138621542,0.0004052160541458366,0.0012055096291655265,0.00822977794190673,0.006766736199850132,0.0013525058984262643,0.0007707083581691934,0.002723567748383518,0.0010005955466104676,0.0030905637171107663,0.0076979598716111364,0.011394207549675284
