ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004858668948373818,0.007319091987434215,0.008520688130608613,0.010329707449293431,0.0005733091149989896,0.044783779030423916,0.0038774759140229906,0.01765839226297035,0.0484758233152439,0.00021179855723522218,0.003961318295722353,0.001027781495222756,0.004188081214918122,0.0012756365907745136,0.004198500267743736,0.009539443062898542,0.006579984427267751,0.03203971391678509,0.008912048153128549,0.07819833416630229,0.0601715712538048,0.022947381614137327,0.1431190435344353,0.005113605081013075,0.0012288231176299244,0.046306004019026584,0.012365161713363012,0.0013963826080814479,0.02470438170935589,0.002270233356602017,0.02712313643445421,0.020817611471224913,0.017095038224431695,0.011220070934211828,0.007097898128954106,0.010595052952183976,0.0025643236177827827,0.0033222116566758307,0.009892253447669207,0.0028682946440592993,0.007325937156277537,0.0027694361225381425,0.02091315917188554,0.06664877514233777,0.0108428515850825,0.0018704732298296593,0.003479457627631523,0.0020769044659257095,0.14128625836102413
0.003110760235075468,0.006246780428302548,0.00857523019416664,0.009618244763011137,0.010880858312810115,0.031281147187199765,0.0015368255992861315,0.01229589443093086,0.02478436435049255,5.4176560274446376e-05,0.007916501868049387,0.0009608208748907731,0.0023019169632750706,0.0025466812882758406,0.0022074926655292204,0.0012953598894411794,0.0073540951363518054,0.034678056150130296,0.008733740159989416,0.013063926053692177,0.020068378778964568,0.00581496950937882,0.017160093172371535,0.0075531372503298165,3.140911498736312e-05,0.004938825450556335,0.004993854831106899,0.010116153054287032,0.010912792829164273,0.00185084099438311,0.009124814957069247,0.008402452475361364,0.0016654578544338296,0.0473836625707115,0.004829621111512937,0.004664920252793278,0.0031730275066363094,0.004270324983265145,0.011116342686994593,0.0032563822482683594,0.01815146314537905,0.00231567615817426,0.008968093419297801,0.0034775627488939503,0.0013630771405413993,0.012013926444078622,0.007880943383493454,0.000168325687062137,0.0049340849404255205
0.006971818470260875,0.0072815364647870725,0.009727864240736997,0.03461880853730083,0.029420383852416264,0.04318675141586095,0.00023667331393601343,0.0047460257272928,0.08158710379726185,0.0007135545729452986,0.008794776651029602,0.0008547096183014101,0.00424431773343598,0.0025466812882758406,0.0027962277232738975,0.0013146303413504943,0.008015925515872444,0.034678056150130296,0.0031640770768345742,0.018849396081803135,0.2447021384091494,0.024768446592666322,0.033525314782671026,0.019034952301002498,0.009286716226994635,0.041408301036767334,0.005244392396715631,0.030178064048032915,0.010732278001585424,0.0017508864010723196,0.008764818069058326,0.008841466597467837,0.033711407788721344,0.0069641595231065,0.01292667354439987,0.004381453853545625,0.022783537537112524,0.004201822921639033,0.0400814573116251,0.003833555379057531,0.017580661414303287,0.008284907366907837,3.8464374604342544e-05,0.06954516725597355,0.007558177746592756,0.0014488000547833778,0.02170415551572233,0.0007370065904318359,0.002197818799827265
0.007288294964939984,0.0073031223605688035,0.0014441149389682528,0.009391807763766488,0.011948289845268465,0.031037242121691427,0.00025330067387761726,0.004949540164232569,0.024667676884400965,0.0006398199055386499,0.008794108949766781,0.0009697350368000793,0.002265000253246676,0.0025448190380014963,0.0036295162210509997,5.876859660599752e-05,0.00026608598322673625,0.03341496795746286,0.0013824891270002903,0.008177779101529576,0.012878828990845363,0.19007693657449537,0.015435526832991561,0.007510223189165771,0.0011031728984151317,0.009347088962743473,0.005822187143024158,0.030903320291068792,0.010737396536283654,0.0025047291063682343,0.008671567342164318,0.019775151191288545,0.0019456684235530514,0.04995248792507012,0.012084554591733965,0.01183461070103378,0.0019476501916700622,0.004267238463734733,0.018114523114254204,0.126358370179226,0.0175813547918562,0.002260868054482052,0.002116101586449982,0.2120056169348829,0.0013718030678261204,0.009060321422719552,0.02444758518620157,0.00010565115403378175,0.0021826976102275624
0.007288294964939984,0.005932717813497301,0.0014441149389682528,0.008144885055046758,0.011948289845268465,0.031037242121691427,0.0015454045713809651,0.018990275539959318,0.024663348011800677,0.0003776712727728707,0.008798717981725268,0.000969895839495281,0.002245475132175136,0.0025769450009183637,0.005271039815069607,0.000229160227474777,0.00026608598322673625,0.03342101966923723,0.008973428442580996,0.007958336417265366,0.01374556947542355,0.19007693657449537,0.015952866027857573,0.007543979998608352,0.0012365117806471294,0.007825297040140167,0.01754375358190767,0.008644160086689017,0.01116182153961633,0.002542745113684603,0.008672458695505822,0.019775151191288545,0.0018375045896866105,0.015640177285519197,0.01205458639310601,0.008795669254686963,0.0026910475217464687,0.003268115662026395,0.02832238485465223,0.13640978713656346,0.018118945735783532,0.00209616685444298,0.013322244739933355,0.2099755940023295,0.0008350154005237458,0.0015927255825490829,0.02462675754250839,0.002152621475139284,0.023470500336564542
0.008422644148675683,0.03530467060211501,0.010718263106763569,0.035236297541741374,0.0012831288437705896,0.043857996536964074,0.0014576899435507996,0.018733261566284503,0.020691104685350018,0.0023746212451790077,0.0007486000912347306,0.001043422264557355,0.0064681205427000975,0.0026050024488880235,0.002626923517630268,0.0014805139909919833,0.00044750279518770194,0.03773902854512322,0.009362831887637533,0.00816598825003099,0.06154245789927214,0.13630483047548717,0.016019815769187103,0.006978420341165518,0.008102137289643098,0.009253072091313031,0.001951613439926056,0.0027956707929163395,0.01008333644291659,0.0016940040411819912,0.0024793550099939457,0.022445391011998946,0.03475546623106564,0.03587964071568497,0.012085157067014844,0.05988683251519121,0.006278990017861655,0.003064839974910081,0.0197691138466516,0.059370370963319874,0.01706013831650929,0.002308440358645113,0.019553327416975096,0.15164049751782277,0.006181068215162917,0.0019700304927575784,0.0277577786088831,0.0004050971029110281,0.001112328476029381
0.005998544172345535,0.005934115488188353,0.009577411787673948,0.004435654234124942,0.0008472909684628431,0.004266896236353131,0.0002574289483285297,0.0015235710985200697,0.024421040886708222,0.0002447232773624834,0.009091566429832488,0.0009605667630438268,0.004177771297012135,0.0013595090465533754,0.00392270552523954,0.00023044700175005274,0.0016860578016837696,0.03342112948966625,0.008864951482135461,0.01925995401212577,0.0573228089656496,0.2044831348799528,0.016628443387604483,0.0065719451937566,0.011284429037260391,0.0009669240909158483,0.002347051187221506,0.010264057461795126,0.019969386479196376,0.0025431299526229925,0.10706340723664164,0.008373676545646913,0.0017443891484537778,0.1748758766908997,0.012054873839445307,0.008722212726937129,0.002690701631134525,0.003281224776622451,0.028268584850434573,0.010216360939533334,0.01859758292181833,0.00834254211091696,0.01325341534495739,0.08188640994563175,0.012256663589440057,0.0016418851598748766,0.023945672600031703,0.0021576775458773765,0.00021331503328986788
0.0048200876639309,0.0017944636148494912,0.008551823892299653,0.004507001414046513,0.0008682149112206354,0.044782874357250105,0.0038774759140229906,0.01765839226297035,0.025219521380289302,0.0016138428556225154,0.003218114997903572,0.0009586492296612179,0.004189311279505253,0.0012852217840357292,0.025128457764192084,0.009539443062898542,0.006579984427267751,0.03198345876213578,0.008895672260736676,0.07819833416630229,0.06184694260637218,0.022947381614137327,0.1500428214371265,0.017259942830158467,0.0012288231176299244,0.04553132701890461,0.012198318854311163,0.0013963826080814479,0.010530078644201635,0.002270233356602017,0.009583257327255046,0.0209184433684496,0.017095038224431695,0.011220070934211828,0.006992140262065515,0.010595052952183976,0.024617832431105092,0.0033560887527735598,0.009892253447669207,0.002887681198181838,0.007325937156277537,0.0027694361225381425,0.01998595212512766,0.06664877514233777,0.011075662843234626,0.008391312605522219,0.003287721683660554,0.0020769044659257095,0.13940955205685168
0.004801006909515042,0.007440039911722057,0.008520688130608613,0.007980849015645684,0.0006686065797446829,0.04584718834609081,0.00371288398257553,0.01765551023813228,0.04853684016690132,0.00022145493576848256,0.0003958972619369943,0.0010167203630297905,0.0019757183948749266,0.0011228666898794987,0.09165328735303452,0.009539443062898542,0.0011229667044535111,0.03191119368877917,0.008912048153128549,0.019685659391131344,0.0629508440668742,0.015257787035698682,0.14291471287885793,0.005112466037138936,0.009024080132277517,0.037154238893812974,0.012292016172096486,0.001323966726518646,0.019699276847064424,0.0016507814157777538,0.009090136269237978,0.020612198228338745,0.017095038224431695,0.018649784128723264,0.013819449601741605,0.010595052952183976,0.004486833991340994,0.003323782023728623,0.029811059120063522,0.00525128770286779,0.007422602587850534,0.0031693590014469815,0.02114120328372128,0.04244865064783717,0.010888378518681121,0.030937854430858586,0.003479457627631523,0.00020489581086974914,0.005832346016843293
0.0032286136260510833,0.00594115482686877,0.002696095712226674,0.01008988323868838,0.0010458815678564323,0.04573871769550703,0.005198983055325413,0.0023425606199863934,0.024751274488494894,0.0004826009680039729,0.0004460550787274342,0.039918009463219634,0.004108826516167039,0.0011566820242719289,0.0007325142584616948,0.008695761666750491,0.001103176426718885,0.011639032247703116,0.0013613276253162461,0.010846142630005762,0.013261003512548334,0.20100688088304003,0.02128840771849854,0.007267919456963023,0.014393383114855503,0.008445633717457449,0.0019679322641794187,0.012785609513429726,0.004187320431352691,0.00217040371313748,0.007756192103054631,0.011770509265796222,0.017775662996343537,0.01874547868412809,0.012697592799148283,0.022808635380750984,0.0058706900551526225,0.004285814030596856,0.028403476082647518,0.06447575051323079,0.017711791947707733,0.000470110911082817,0.008619748330274827,0.06691953079921566,0.0008875865320206996,0.001869660637123142,0.0035664232379713384,0.00023984625248980824,0.0014133762386617026
