ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009127176340831193,0.0061973884814091945,0.008557509293179852,0.009551018263772281,0.01075277581310116,0.04075985584342972,0.0010275671452654393,0.0034083360369209126,0.003291786592611702,0.004135154395173192,0.0008408530191042025,0.0009829827265036388,0.00014716153023979286,0.001984868403450731,0.0022890850808918615,0.009598703768497016,0.0007130879567801918,0.0390775369147743,0.0005263271439315451,0.011560956225226,0.05303392881411799,0.01916419563353776,0.019543239267584982,3.526943929740122e-05,0.010772426474158124,0.006455473580386442,0.0019763724402353973,0.01582907198848304,0.008866048331844834,0.001181181368375882,0.0020974172927758082,0.021148588195908733,0.0023298201454079602,0.0008081400157105342,0.008099410199708824,0.006275920561158066,0.001899466324779731,0.0031185211833536257,0.0013165559083453196,0.003278836795012244,0.0068889890343973295,0.004978001947433732,0.009064043405215001,0.004997640370651055,0.10342054063706613,0.008980385037620244,0.004214770336868774,0.0005312862174747722,0.005260511446488343
0.0009133743848345078,0.006207758125907972,0.008531304262490687,0.009493261267284106,0.013372444421497228,0.04144488332786032,0.0005146383733940799,0.004217813120762942,0.003303378628480128,0.0021458151072716995,0.00048223931009460643,0.000666345588279395,0.00017775427052607438,0.0024086759016682473,0.0035937056724206187,0.07377603707445665,0.008207782989039845,0.0387829549177033,0.0005462320962389292,0.013156109751748172,0.05736756973445442,0.005765516294492887,0.013186939868217139,0.002197554559421994,0.009709716941328547,0.004678666194611953,0.002087803055676409,0.016212379146946464,0.009015855278291532,0.0051157557120135476,0.0024240057982614248,0.02490365218235424,0.002687253322741663,0.016773476640732577,0.011625850518430899,0.015156370559651626,0.006593857158061784,0.0037609205437523175,0.029270792104507108,0.17728886014159523,0.22376217451744188,0.00320829418341889,0.009071883329406838,0.06525395971588453,0.03702053840386599,0.003810759285764282,0.0018697646951130588,0.0004931640253413264,0.005442153654019493
0.001260024083749243,0.006295983014858544,0.008789793885041359,0.004479497042821377,0.01021655148208212,0.054930914044492324,0.00048445227052974413,0.08002889921532572,0.00754372698800309,0.002692860876817249,0.0001903698530321844,0.0007386182002921354,0.0012806944848918,0.002360714465610767,0.018416121684319837,0.0008601609288122104,0.00822582266377919,0.03925350415691741,0.0010162287719898664,0.03735830326530934,0.06359984650222006,0.017014457223162815,0.029052602044345153,0.019886026238315823,0.014887774259111957,0.006407910640167639,0.002077969796256526,0.017236592874151538,0.018963508204959574,0.0027074813684031113,0.0012734355243986663,0.04778292075455146,0.031210433550356718,0.0178059266467804,0.011134809111894076,0.021376774278155517,0.0021631182051049377,0.003544917593282029,0.02960017971384931,0.06554716581154182,0.10058583486650499,0.0022952928762803027,0.008005481201132952,0.004410342159972283,0.1042283113910562,0.041649534992732634,0.02423342222466457,0.00037743399874226173,0.004349734776527589
0.0009127176340831193,0.0061973884814091945,0.008620326267210498,0.009682692853392566,0.010732524391887436,0.04064052360168622,0.0010131289610045434,0.00367698913562102,0.003291786592611702,0.004135154395173192,0.00032346388529396337,0.0009797594126230772,0.00014716153023979286,0.002423430512074494,0.0022890850808918615,0.0017187144364133537,0.0006187930655630215,0.0390775369147743,0.0005262732233423316,0.011560956225226,0.057355128392166645,0.01916419563353776,0.004570795828546201,3.503167669402724e-05,0.010772473471666306,0.004894805754301086,0.002028119542497507,0.015736818672149565,0.008866048331844834,0.0011475681461175491,0.00207883382475195,0.021148588195908733,0.002223726126161487,0.0008081400157105342,0.008131946235927471,0.006275920561158066,0.0018995181284176914,0.0031015536429808287,0.000137431640288303,0.003297372261012891,0.006893160690460415,0.0027007700939971745,0.009063863118747408,0.004997640370651055,0.014206876923052118,0.01101306285095635,0.004225609583090476,0.0005312862174747722,0.0058073772428636015
0.0009133743848345078,0.00619651699525858,0.009206905435689503,0.009493261267284106,0.013372444421497228,0.04144488332786032,0.0005146383733940799,0.0036331582294758516,0.003303378628480128,0.004165389531177161,0.008147667276228765,0.000666345588279395,0.00015133275288039573,0.002409112655611954,0.0028684887971705464,0.0007221365895062028,0.008208834492830714,0.03879718381515695,0.0005462320962389292,0.013156109751748172,0.05736756973445442,0.006099979121607432,0.013186939868217139,0.002197554559421994,0.010762759697526911,0.004678666194611953,0.0020878067165298764,0.016212379146946464,0.008970331310458409,0.005115530963268133,0.0024240057982614248,0.02490365218235424,0.0022253723473431015,0.01825799132105159,0.011618346212156858,0.015156370559651626,0.006579772470792054,0.0037609205437523175,0.02941758001309925,0.17728886014159523,0.22376217451744188,0.00320829418341889,0.009071883329406838,0.06525395971588453,0.013561573291023997,0.003813062823367432,0.001862360988185556,0.0004940306000706899,0.005441030007357342
0.0009133743848345078,0.00619651699525858,0.009206905435689503,0.009493261267284106,0.013372444421497228,0.04144488332786032,0.0005146383733940799,0.0036331582294758516,0.003303378628480128,0.004165389531177161,0.008147667276228765,0.000666345588279395,0.00015133275288039573,0.002409112655611954,0.0028684887971705464,0.0007221365895062028,0.008208834492830714,0.03879718381515695,0.0005462320962389292,0.0009717564356523743,0.05736756973445442,0.006099979121607432,0.013186939868217139,0.002197554559421994,0.010762759697526911,0.004678666194611953,0.0020878067165298764,0.016212379146946464,0.008970331310458409,0.031506218106264215,0.0024240057982614248,0.02490365218235424,0.0022253723473431015,0.01825799132105159,0.011618346212156858,0.015156370559651626,0.006579772470792054,0.0037609205437523175,0.02941758001309925,0.17728886014159523,0.22376217451744188,0.00320829418341889,0.009071883329406838,0.06525395971588453,0.013561573291023997,0.003813062823367432,0.001862360988185556,0.0004940306000706899,0.005441030007357342
0.0009449957030961895,0.008817253904810305,0.009369769678836586,0.006338534438790553,0.010771593503751363,0.04455736214868688,2.4624500474743462e-05,0.013503268325553404,0.006860282621668209,0.002063943270317735,0.008649921355023852,0.0007392189881675168,0.007100613983520592,0.002390675571924654,0.011530915032106275,0.06754930023587355,0.008247927462638166,0.03970474103060269,0.0012356267217855958,0.010997611163865953,0.05427873592462663,0.0185852646276745,0.028511515472624916,0.019784930949490145,0.001685870653374479,0.0065086945528055416,0.002125365562681311,0.017050344082670744,0.01850275132622504,0.0021530584526633888,0.0007364304245213647,0.023697594286624896,0.002398954142606229,0.06649423649328053,0.012723526877341487,0.017829944992591773,0.003509912548154654,0.0024681980792005532,0.0014975739938617137,0.1864524227693174,0.1089771481669819,0.0022580390948695565,0.0008110344309919821,0.006268140714463948,0.006643608086971025,0.002109948477290759,0.003925906343326682,0.00043969946443275494,0.004444570956645724
0.0009107233305318409,0.0061973884814091945,0.005505803921587815,0.009551018263772281,0.010763259048281118,0.04075164212110415,0.0010374954871492927,0.0034083360369209126,0.004497059197629303,0.004135154395173192,0.00034155435817717844,0.0010108861244752013,0.00014716153023979286,0.001984868403450731,0.0022890850808918615,0.00828738312008765,0.009104274076301183,0.0390775369147743,0.0005263271439315451,0.011541244998586673,0.05294858486566464,0.01916419563353776,0.019543239267584982,3.526943929740122e-05,0.00848761245038186,0.006455473580386442,0.0019763724402353973,0.015807481771201663,0.008862334735664043,0.0011121521214262017,0.002082563370825747,0.021148588195908733,0.0022049762281195614,0.0008081400157105342,0.009496565125719624,0.006275920561158066,0.0018995514426219105,0.0031140789261026127,0.000137431640288303,0.0029840270240745303,0.006892445654855105,0.004978001947433732,0.00032593171726596776,0.005362529210551347,0.014206876923052118,0.011025102183181255,0.004214770336868774,0.0005312862174747722,0.005260510577255327
0.001000833353056642,0.0062155412608811845,0.008557538213277127,0.009492878262011574,0.010181673138480932,0.04076589642839235,0.00023475660007779017,0.0034013848424100405,0.006031411603034886,0.004180164794690112,1.1134725041223232e-05,0.000605112469463968,0.00014773934721516114,0.0024415178759835785,0.003540248208211477,0.07467891054733632,0.0007121228764574749,0.03911503734194745,0.003169603870793884,0.011222835291623181,0.005591232166477833,0.005774599232531354,0.019780410286133324,3.578737619097395e-05,0.009713365295305908,0.00861406007443087,0.0007409962587747813,0.017191365413318907,0.009916185972382896,0.005093213010017093,0.002513138987317053,0.023619578492607127,0.0026918546068314727,0.06192657161856982,0.013574527445801256,0.020059099094179567,0.0019124678571616762,0.003091040170833486,0.03607130581097966,0.14501178258796832,0.21636061674989987,0.0049354092687477254,0.00942854092920137,0.006847158987417561,0.036716750669319294,0.003647514989475664,0.004286978856732426,0.0004931746052957561,0.0054885084452060764
0.0010110769732324801,0.006186284316261541,0.00854541028559102,0.010692016244692532,0.011088135456911065,0.04088616885578016,0.0010741146578585998,0.0037105555582053395,0.0024564949665880796,0.004121259013586306,0.008176909910172817,0.0005422528719084096,0.00015133275288039573,0.0024247355804339734,0.0037621185600059063,0.07297049299499123,0.008165132897289335,0.038908528184350116,0.0005356658340095765,0.008700525718826964,0.057579121346387714,0.005327896573229041,0.004903025537721047,9.960217934443065e-05,0.01079605686094322,0.00644200885489327,0.0006742954188247051,0.004798283140889148,0.008974433206494398,0.018965650469838027,0.0008392075382223754,0.024676187317903053,0.0035478672354816855,0.06176164265127759,0.011398362827001123,0.02031406177804593,0.00651888697235279,0.0037609205437523175,0.02963142749119792,0.1786480508048151,0.1012006075174317,0.004938481737438103,7.338734675083666e-05,0.00493126771332844,0.013470934449144767,0.007577284771541638,0.004638039503250695,0.0004940306000706899,0.005263252694861831
