ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001009112269334769,0.00683994527028226,0.009195991162722204,0.0037860641575482275,0.010829680152696933,0.045094011965882454,0.011655252958070371,0.017005621213433166,0.02696632060817198,0.0020396658636147777,0.0003734382704971653,0.0007940502010731199,0.003906572931109719,0.001416659268891235,0.04533821795740386,0.018866887965569436,0.007987494571829679,0.039655507255071484,0.0016407042866313382,0.005053580873135472,0.0749218285092338,0.037603151412056786,0.004851945800039918,0.017230154273939365,0.0016254678385140913,0.006755146179038674,0.0021236344271400574,0.01839376857693392,0.007150467117413486,0.0020620406215227467,0.0027347989560059767,0.018797301374439905,0.0037285514973072554,0.008378103942525365,0.07449514235463764,0.011523758698726816,0.020304964474927075,0.0034607648627641443,0.01083032173195741,0.057868630063285534,0.21382328567097125,0.002573163227664645,0.007692940627279202,0.07134723945615143,0.007241889521538229,0.006623696020725127,0.011923726413603761,0.015856550817463122,0.0007176872593394566
0.0009910852385728738,0.006222528659182484,0.018099589548137236,0.06179375150400053,0.009500713134025746,0.043945320286945685,0.0005730033550956411,0.016587742338417668,0.0238059432641556,0.0043447667462641806,0.0003877171696939098,0.096108811051869,0.0009728145262094604,0.003742335650154678,0.008002876039572853,0.009400214845162931,0.0023073605288872825,0.039953726641060845,0.010314686611197492,0.006481911930463123,0.0537882741808276,0.018400603031776944,0.005948068398246374,0.0035323047699466655,0.0014014383654773039,0.006613454347395571,0.0021209094071700527,0.015017721710715021,0.004037346040817638,0.0020433487572674514,0.0009922989893637528,0.02079103409802631,0.002114758350869965,0.0029226004657731917,0.012794810422378363,7.940437890012518e-05,0.0024591748921266327,0.07392496490975874,0.03003097308367688,0.005327767665300964,0.007779082961935439,0.0022670514879667416,0.008875003718486114,0.010374545300989243,0.0725714629267009,0.0028095973040025797,0.0016927674460457949,0.0013196929347647518,0.21717291094862448
0.0017920508834198042,0.006245394502083466,0.010312096419689457,0.004099545217586731,0.0014969913372426696,0.0452505487850022,8.360877322942422e-05,0.016708144224872462,0.022693845428825757,0.004210917582697222,0.0010906141707741636,0.0008206248094884739,0.0026308627881997185,0.004199442907963834,0.007024864142785806,0.0004987009618243679,0.00800789255924793,0.03959259460866379,0.008146116873603037,0.011584739163395844,0.05392044092488551,0.0024935093878978767,0.0030330809250280746,0.00183374872072593,0.00015582701967919402,0.007135604197941065,0.00232294088553892,0.01850701006280966,0.027667149975333937,0.0020561033529634433,0.0017957194130294727,0.002044347775624124,0.003742985965120207,0.008888277975404103,0.010323094934150115,3.9566556291890475e-05,0.0024026312643573014,0.004344013063274907,0.01563948950320937,0.05763305807098513,0.00834224930470618,0.002288484449218234,0.0074495360913950795,0.0024735269303389406,0.006389102526133723,0.0032406449557298087,0.00776115637015293,0.0013124978147121137,0.00020911729398994565
0.0022376008764162505,0.005552756812205318,0.018741325637146335,0.03428934894142501,1.1835141857112833e-05,0.04392333585491557,0.0005590823790011237,0.016687491257560506,0.04911772521723443,0.004234373344454938,0.0003877171696939098,0.10324749497331812,0.006774841571572545,0.0037150866786823666,0.0030284898488313144,0.004538848723536405,0.0023073605288872825,0.03995079967690322,0.010447635527799409,0.014911786026097176,0.053800996406530334,0.01847576195396687,0.00593389610995942,0.0018526157052988265,0.001094727248714168,0.006615082786879098,0.002246740119469598,0.01498173387538583,0.06927321779950471,0.0009988105114724084,0.0017907999150593794,0.022478107640950366,0.002323488653753517,0.008218103222559978,0.011057259978224048,0.00014336545751999445,0.002358549254217487,0.0034151489844228356,0.013979234402548925,0.057537562625284915,0.007779082961935439,0.00273264349571311,0.019924345695486484,0.014683504306572753,0.006449426254175786,0.0028095973040025797,0.006739671815403782,0.0013197372826906297,0.27091131120615247
0.001411869829720277,0.006242827574868745,0.010070528815383138,0.061373648951428175,0.009507358620278555,0.04524293406630369,0.001015076866776959,0.021161421016665943,0.02304634668343456,0.0002302124249394539,0.0003827705931743507,0.0008671177016399474,0.0026960541062521094,0.004059973450397734,0.007034727380405475,0.00940638748333516,0.00798617586369048,0.011948225563131135,0.004043906728657927,0.019388636632834536,0.07516355186093598,0.003618937046178305,0.07397460493403062,0.003134191697428995,0.0007589058954175247,0.0012400413011215308,0.09445977511760337,0.014847083754876434,0.06722508796236133,0.001535237950340646,0.0003877486737180778,0.02568154185127577,0.0037346230665595732,0.006043122671933915,0.012831680780099605,6.189868641488963e-06,0.0024743512036560474,0.004455516399588533,0.02988035159141086,0.0010372666440900645,0.009960195072122674,0.0023001752859168525,0.009417162534589523,0.015203877110058637,0.006493634729192569,0.008718416145990565,0.008154284794077385,0.0011878701932222617,0.1201518310017432
0.001396088238655821,0.006245596305796549,0.010312096419689457,0.004099545217586731,0.0018054893539329498,0.0452505487850022,8.360877322942422e-05,0.016708144224872462,0.022189912338483362,0.004207812417621726,0.00011954308009373807,0.0008206248094884739,0.0026308627881997185,0.0046542187796206475,0.0009807994740048016,0.003686630452764469,0.00800789255924793,0.03959259460866379,0.008620402946426417,0.011584149479787902,0.05392044092488551,0.0024935093878978767,0.003105904456026684,0.00183374872072593,0.00015616250454447803,0.007135604197941065,0.00232294088553892,0.01850701006280966,0.027610264313315015,0.0020614417121292946,0.0017957194130294727,0.002044347775624124,0.0037429318207553223,0.008888277975404103,0.01032309088171084,0.0018870155477586454,0.002410106483500089,0.004344013063274907,0.018339698993142802,0.05764435855289943,0.009523787898716798,0.002288484449218234,0.0074961122656070816,0.0024735269303389406,0.006389102526133723,0.0031009938977139126,0.00776115637015293,0.0013124978147121137,0.000799453078360456
0.0013709082101467868,0.006245881274394795,0.01793491420405893,0.021029646931506437,0.001005928701995856,0.045240226474393214,0.006308659259042155,0.016191742214062547,0.025885382722238417,0.004095315956293005,6.092664577906376e-05,0.0007396697749532745,0.006855201558623428,0.004669556376711637,0.002245111433283928,0.1322801590198595,0.008207134720145432,0.039472278137775506,0.0011916124579743927,0.01937535311618316,0.05247309714224659,0.019959469516784525,0.003063936386583324,0.0030888816134319467,0.0013476107560847627,0.007310642831137594,0.0021988019133951362,0.015808798225621864,0.03013173057458598,0.0015941233023536927,0.0015197856178436886,0.03260764555021585,0.0021579469955474006,0.01493657990804401,0.014032174093057133,0.048880320532805055,0.0025432329243215627,0.004138992521936756,0.010244286630672936,0.14183640015428592,0.10759034138204873,0.0026328248650366553,0.007979069117166728,0.053740896963091436,0.00846590010344598,0.008771198540075806,0.007700107349055372,0.0014997779920446533,0.0008155505339572829
0.0009910852385728738,0.006222528659182484,0.018099589548137236,0.06179375150400053,0.009500713134025746,0.043945320286945685,0.0005730033550956411,0.016587742338417668,0.0238059432641556,0.0043447667462641806,0.0003877171696939098,0.096108811051869,0.0009728145262094604,0.003742335650154678,0.008002876039572853,0.009400214845162931,0.0023073605288872825,0.039953726641060845,0.010314686611197492,0.006481911930463123,0.0537882741808276,0.018400603031776944,0.005948068398246374,0.0035323047699466655,0.0014014383654773039,0.006613454347395571,0.0021209094071700527,0.015017721710715021,0.004037346040817638,0.0020433487572674514,0.0009922989893637528,0.02079103409802631,0.002114758350869965,0.0029226004657731917,0.012794810422378363,0.0006803910238411402,0.0024591748921266327,0.07392496490975874,0.03003097308367688,0.005327767665300964,0.007779082961935439,0.0022670514879667416,0.008875003718486114,0.010374545300989243,0.0725714629267009,0.0028095973040025797,0.0016927674460457949,0.0013196929347647518,0.21717291094862448
0.0011342204255570657,0.005560789008077219,0.01017505981500123,0.0019844241835445795,0.009663737582303275,0.04525336091177482,0.0010336394781024572,0.016607235454107937,0.022780606702153136,0.0014177991608390998,0.00037979736136771664,0.0007379034891355185,0.0067468525123159425,0.00406468940886653,0.001829075807145621,0.004097685815072806,0.0077493181224512365,0.011799829830411425,0.0038952303334795243,0.019388636632834536,0.05609666855166301,0.005217110997649663,0.005937835271112484,0.0031366470305036844,0.00045543645814819867,0.0012376869114079708,0.10027642153893701,0.014853434197197903,0.06973563136482651,0.0008177658955990563,0.0017830386065114455,0.002720602815488608,0.0050466788852073004,0.008491373090361416,0.012831686356429013,0.012543324427982786,0.0024737322341338006,0.004455515733416656,0.029047516827465144,0.00046297955917689107,0.011477156404080556,0.0025705841571764024,0.007494646608130961,0.002687075972359603,0.007388539945124199,0.008871313938967213,0.008145579601053074,0.0011510877964943306,0.10756812560869623
0.0007116285860885659,0.006575515769580608,0.01801684114427793,0.004402029941897953,0.010903454486626381,0.04515683828229138,0.0003964325377069072,0.021188417856108022,0.021118289301006565,0.0003077042729157007,0.0005811620130016397,0.0007421818962636494,0.0073839603988040065,0.07249195770381248,0.002592487660143459,0.13565045562334208,0.008015907936952123,0.0396031986634227,0.011152319434147975,0.012467292546520351,0.056708503280720815,0.021435630557546003,0.012346153643116205,0.017803580952339512,0.0016739071309776,0.0031905941857672043,0.0021121984460804604,0.014968292611602107,0.01197485335934732,0.0015066210228736083,0.008616682869679692,0.002645926135431872,4.362854853329307e-05,0.037962586183502345,0.027362904287776713,0.007047352190583851,0.0033947518499527554,0.003337749683817416,0.011552345161595793,0.14853250228649778,0.0686896895047519,0.002574864592292895,0.008389522881757715,0.0689453249427967,0.005290531231675634,0.008438933162280874,0.0016053999505238115,0.0012898383882805342,0.000728739159077787
