ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013127891928515943,0.016768190211682233,0.004117580343834687,0.015707094054513634,0.012162108184730014,0.13671059414521014,0.001356042390642017,0.008893740613944537,0.00940137877438927,0.001468750435486853,0.00282797605204484,0.004320296220133947,0.00018823423668879157,0.003650185720584035,0.026491108276550168,0.012240727145794493,0.0034850010184885615,0.03399328359428435,0.00591961774182036,0.010178568070575923,0.015230292457780846,0.004713026770962512,0.04420513085610522,0.005240136850758668,0.00833301954907274,0.07419008258903854,0.007942081008461332,0.002680651165543177,0.03117714259008604,0.019384570717759928,0.008070633442474967,0.019382412613146206,0.0026795396438264955,0.014745503527063195,0.004214843211905432,0.024203820629500244,0.01859855459362788,0.0013132587101232574,0.0007880074176555766,0.2325453541415689,0.005608384846964164,0.0014410399148353545,0.0010947986233759976,0.10376590291847715,0.0013382151896133103,0.0009299849414406707,0.016060509312963298,0.0030340742405681027
0.0012997569758203538,0.016831950102519647,0.003659794987601904,0.007682656612311774,0.013442437733828352,0.042736641792254934,0.0013550050995367355,0.008885549190911123,0.00940137877438927,0.0014679667543946373,0.0026786802761740503,0.004457765987527235,0.00017511456673082533,0.003601053016745088,0.026491108276550168,0.012240727145794493,0.0033595330078038336,0.03402546969103604,0.030298219469510317,0.010178568070575923,0.015230292457780846,0.004718493940419891,0.04311461788480584,0.005240165645627801,0.00840382979345265,0.10321144723609928,0.15184171817528488,0.0027123055988782863,0.03117714259008604,0.03248914862290209,0.008070633442474967,0.006756138488868421,0.0026791041661394744,0.002170890676085517,0.004214843211905432,0.024203277415912123,0.018586767735494506,0.0015442117190227309,0.000796846872335261,0.00731839147155883,0.005595635140449569,0.004643641517700846,0.0016994239852403034,0.08351961721538269,0.0012689593963514975,0.000799406824180461,0.01593852366129566,0.0030340742405681027
0.0001054918812031161,0.01659669697114375,0.0019272240713948115,0.005188782065371168,0.0013445317381212294,0.04009560623088044,0.00134807592304073,0.009237341708304809,0.002474266135056107,0.001500532366840159,0.007150258202429966,0.0016703077289309197,0.023913560984739433,0.00431372166236514,0.021976692591696136,0.013232518572749154,0.014539677048750225,0.023419732566791227,0.005427356724760842,0.010286806893310378,0.01008984245526157,0.00469522525983662,0.05225457993023365,0.005240112184831614,0.008397177207488825,0.0008993847789525089,0.005666451027920395,0.0002879796557018825,0.03109955607889521,0.011885482392347341,0.003483105561084584,0.00038966213946193835,0.005482674681050047,0.015424732684418024,0.03352425804213996,0.023364168225760665,0.018531857420993347,0.0013489262655203417,0.0005477957961326253,0.00997737027168917,0.005543574861608208,0.0015464828262061457,0.00013460495492012342,0.0009513156197746911,0.004311676165832086,0.006614107570616146,0.02578746226635699,0.003287599223218345
0.00014414768291109027,0.004798879129363567,0.0014882404702338202,0.014793144594294583,0.04618026651979666,0.07902866963303863,0.0015603519708492525,0.009445083136758042,0.002906367729566687,0.0013731486918027898,0.012399072436864453,0.003719581806435528,0.0011472429198578216,0.0047152330630343495,0.018960665036848276,0.012255783714332497,0.0011639134312799101,0.03387090967366761,0.000297045229618988,0.008554951621563094,2.816458395474633e-05,0.004661644014981642,0.05313420307105151,0.004940916075796099,0.008714310784476171,0.018040281971075586,0.001689391424604446,0.00298866460947858,0.022977568304881617,0.013100769565295961,0.07426938175542279,0.019687521564539047,0.002813973427202086,0.014810386287761521,0.0029890518585389985,0.06354118703819919,0.016331964033297938,0.0020221960363962154,0.11486566720965961,0.24911210480944956,0.005850543923985099,0.0005966111536365345,0.0017480806213660957,0.006091135356711705,0.0013079927197671112,0.0009395479330331507,0.027062084656346387,0.0026376689549234547
0.0001448749073123789,0.008423459256375592,0.004833788771830617,0.014549237531390216,0.026811097089330382,0.07975789607524911,0.0015349599056349744,0.009445083136758042,0.002954762137720623,0.027487708878626834,0.012414887323270741,0.0037167947859748553,0.0001596270112559786,0.006781044339232975,0.02658303878533259,0.012838049759220895,0.0015440586892020705,0.03387090967366761,0.006234501347214878,0.008964346164616386,0.019930051417595372,0.010313271052971768,0.05317347678518614,0.004921249917700663,0.008762970344259685,0.00744602231173518,0.0016120576797464883,0.009763512916033093,0.02299211992633604,0.034483678341115674,0.008405292726378006,0.019832022020423123,0.0034558825872040722,0.014348196245114785,0.004152949580580735,0.06354118703819919,0.01624783331510758,0.005768662704067601,0.11486566720965961,0.24911210480944956,0.005849543199949718,0.00020109486672623388,0.00178650990311596,0.006091135356711705,0.0013080970951554437,0.0007230993969960128,0.006313625244793612,0.012927061583324271
5.871540188745049e-05,0.008700227531847675,0.00481413724786569,0.007988939114190243,0.026565428356516284,0.08078873531580355,0.0012986499238509018,0.008894914112784607,0.0031208890188208,0.0034868329027199383,0.00310233460171703,0.004338223642097796,0.00015834403990445554,0.006407448485867656,0.028145805875972162,0.012467998386900145,0.0022367333282950074,0.03392850408028135,0.005789948218787401,0.008137332424510197,0.015106357706929705,0.004414595092725619,0.04005392705703659,0.0050884861470604755,0.0027955223685866555,0.007316429358851078,0.0003806421158474866,0.0029102726025018446,0.03203683699904631,0.011985057445754099,0.008142524483414532,0.0006853148068462042,0.0026457060346936887,0.014646392604274881,0.0042278220872245306,0.00026204112178915273,0.006569037265305953,0.0018952244791880053,0.0009876961880129868,0.004049996029814314,0.0008372171927260442,0.004623015261062282,0.00015230353110288195,0.00800286069647163,0.0015857449210296057,0.0008087139736891456,0.02751580918847549,0.012550059327248068
5.875116530536516e-05,0.017622171036807834,0.0047381867199961635,0.00770966881192345,0.026712583152834705,0.08069022623948885,0.0013882582445260212,0.009363705031837933,0.0031208890188208,0.0015798102626883625,0.003143941769630721,0.004473891835606026,0.00025225276856586054,0.0065078998801298684,0.024809553034369786,0.05563371742308385,0.0020905042922345967,0.0333080893686532,0.0061566756282690795,0.007982908791605953,0.014972708895571892,0.002567112896403879,0.05224996270313823,0.005085513086908436,0.0026224833490587143,0.007467089152671465,0.0045162350860658345,0.000548811257507472,0.02299211992633604,0.00766070839424432,0.0022274097994684824,0.00785123703836655,0.003660022784998927,0.014558177484831031,0.004036719452866072,0.0002893641334529365,0.01622891133331394,0.0018555075470131834,0.0010643193817412577,0.007491209654879899,0.0008372171927260442,0.00641667296874172,0.00015230353110288195,0.007779929557334531,0.0015894035606909946,0.001012762502932468,0.02751580918847549,0.01246935670106905
5.871540188745049e-05,0.008700227531847675,0.00481413724786569,0.007712983473402913,0.026565428356516284,0.08078873531580355,0.0023691445423570188,0.00965070872059674,0.0031208890188208,0.001205993537151033,0.003143941769630721,0.0036931487002907337,0.00015834403990445554,0.006407448485867656,0.024723565746191667,0.012462557104845284,0.0022367333282950074,0.03332235333980548,0.005789948218787401,0.008133101523766367,0.015106357706929705,0.010647461580783727,0.04005392705703659,0.0050884861470604755,0.0027955223685866555,0.007463894676276552,0.0003806421158474866,0.002905057342732928,0.03203683699904631,0.011588964450282385,0.008142469381422992,0.007981870147403538,0.0026457060346936887,0.014646392604274881,0.0042278220872245306,0.00026204112178915273,0.0067367730777185796,0.0018555075470131834,0.0010643193817412577,0.004049996029814314,0.0008372171927260442,0.004623015261062282,0.00015230353110288195,0.007860048170118586,0.0015894035606909946,0.0008087139736891456,0.02751580918847549,0.012550059327248068
9.727794889273077e-05,0.008731330230788455,0.005889597889737584,0.008079335346309823,0.009593233213239129,0.0806449942603799,0.004095180719663841,0.009798380308359994,0.0031208890188208,0.003924692936986761,0.0030202923663066074,0.004473891835606026,0.00041913789986429645,0.004370734577584459,0.06478313110573718,0.05590466066391489,0.00230886390313218,0.0333168704820413,0.002427140455089823,0.008115061693873575,0.0148134229595818,0.002463323415534003,0.041943910366355835,0.005085925254762076,0.0026237208026055735,0.007467089152671465,0.005642555492493136,0.009277935264371413,0.0005461814166721167,0.03542632557858172,0.005732124278400209,0.0004626060429876481,0.0026216298732725336,0.014543682682232073,0.0032579898740369676,0.00026204112178915273,0.011807058373095529,0.0018555075470131834,0.0005091241423174492,0.011211993440212249,0.0008372171927260442,0.005053508687669103,0.0011308670230476287,0.007912029208530163,0.0015914875657887654,0.001012762502932468,0.007739446065811232,0.011808695719122247
1.1467578455383342e-05,0.016831950102519647,0.005856458787605239,0.005887258390137055,0.012258007553473216,0.042736641792254934,0.0012882254210869824,0.009227641261022487,0.010873701880381968,0.003221049774112305,0.006959124094255337,0.003677801931065937,0.001116376487372598,0.0035408434860586518,0.02897734210647743,0.011829552341192037,0.003934414197334139,0.034025425991200633,0.0026242573310384584,0.009291349085942301,0.04756117219266534,0.004713026770962512,0.004910697149190978,0.005596092181718043,0.0052962471451188054,0.012389192429551214,0.004950207307975229,0.001290975932444499,0.031167799391487127,0.0138109930247525,0.008070633442474967,0.007628948114051969,0.0026882803693023287,0.01530566359571169,0.004059326116774876,0.024203820629500244,0.018608957905154846,0.0014395599044258638,0.03278570945427406,0.031443236787378495,0.005491695725446575,0.0014933149269286048,0.00016518140396943018,0.0013274238127690427,0.0012686303121811925,0.0007736322342768967,0.01593852366129566,0.003770467463636064
