ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.038717299291226484,0.03658627867179099,0.0019494545166539694,0.007020063095222912,0.028085708841606494,0.15538076978446844,0.003388982270824182,0.009120808918746972,0.010858470343590313,0.0013002796819912787,0.00251830270419043,0.006544015975651921,0.00025039524282942534,0.059600681507438344,0.010045960930101447,0.014599491116416627,0.006109760127461643,0.03340845643482783,0.0012908432839883216,0.003795848897929723,0.020281310121409275,0.0047643832606697,0.005841402925141988,0.00321292225302307,0.01129725931750572,0.015191187312944235,0.004959140757420075,0.013929786853698535,0.029557616173567152,0.0032328966708347028,0.0074411749046275864,0.03891217432534578,0.03273732956027679,0.014146622056792941,0.003947003268983407,0.03427545744763233,0.035043070488313,0.0011915519613958365,0.001376664906845775,0.008319021413661518,0.01692784091884048,0.0006301955556070082,0.0001471714614922881,0.006813488127740267,0.12901808550960758,0.015839505460482246,0.002363577181985022,0.011309556124105618
0.00016159679790904956,0.016414349004640078,0.028404998713113947,0.007262838841476386,0.1302686392536902,0.0717764275294643,0.003464870995874707,0.01733496555138732,0.01349527242877361,0.0014669989075105142,0.0025225243168266877,0.004081465201189015,0.00022146086937816596,0.009761076746103277,0.014467290873646378,0.016048050642877832,0.00898801848930346,0.03385415493730785,0.0023013859123906365,0.02738456697068123,0.0551808819269204,0.004738553702677261,0.011428666760854956,0.005156163305863483,0.032372165179950584,0.017718039959341347,0.004300769419702917,0.010608759259599957,0.029959497223029867,0.002884308551364201,0.006893556505049811,0.040706053427689286,0.007019615424987518,0.0012060458087656415,0.004869181994536741,0.033117515486631194,0.01872281674925069,0.020594155046467652,0.0012054443059143262,0.008199945124650209,0.005569305308585722,0.0013307446266816122,0.0006978924785512285,0.004994305581023026,0.14028164679653887,0.016311962642499594,0.0009328945847372171,0.10138896955706111
0.0010696082803021822,0.013527440921030707,0.0027665605738821947,0.008532630933444455,0.013708833625462248,0.03535465944076313,0.0034757299750618077,0.017211036871994278,0.029496684485242754,0.0015586138683171386,0.0024806744068507306,0.014461794907737191,0.00022609242971212247,0.011541285874800519,0.038784104402831227,0.01612144873773119,0.012563146054235709,0.033275148670289016,0.006022306198913723,0.1257231036768661,0.015053100555444544,0.0035477748302969216,0.053165200977902304,0.005266380716467936,0.009119365262699982,0.008713770996617812,0.08152736335480108,0.011958520468683259,0.015059527824240589,0.019303406528362238,0.0032830274314621,0.03810226176229596,0.00042656633277415347,0.015019839013299494,0.0007215895699428754,0.1328943910521514,0.018485296579695998,0.0017830038343480369,0.001169675408652763,0.004313026267931383,0.005934211658893291,0.0013770585396256881,0.0005132885429713416,0.03728593221716465,0.00032926226471321866,0.015883243462139835,0.001622375029300187,0.10259008650567625
6.337722461142883e-05,0.013362245105411048,0.002083794309714139,0.009104952856206015,0.02529054475775746,0.02249817969902223,0.003422168655283011,0.009227242167589895,0.003005812122024411,0.0015211718053827336,0.0025057860332970182,0.005461969452264201,0.0002819461756709611,0.004966071754052094,0.008425645179919991,0.014850142867217336,0.013872923068321165,0.032980736503477055,0.0017229751954775815,0.0038042445691783416,0.012163347772318237,0.004726205602352151,0.010445344907690472,0.0030450115402704345,0.008185937082793826,0.015670544212932035,0.0009149138384998851,0.011900231213233269,0.03004448582180738,0.006735389094913046,0.0031837822279552484,0.02637724802638059,0.0014300451574785057,0.000622468584263995,0.003735309158237639,0.02800767089396988,0.009246901830543629,0.0074911008545343,0.0011545934348707293,0.008047949532845114,0.005453880777114228,0.00021744561669466975,0.00012688948562241726,3.482862247503483e-05,0.0011977821478052347,0.016252629732776816,0.0036308980019121393,0.014651115949268618
7.533705316140987e-05,0.06985918813484143,0.056447496451350554,0.014917895153890848,0.028095848180739597,0.13185655472610674,0.0034474218297170637,0.011446981943664915,0.003064010214836307,0.0015320952229113255,0.002510087757438859,0.0036025274703069543,0.0003249987880395705,0.050333131283967186,0.011834655621422774,0.014586210311084057,0.009336760258408822,0.033221017354272166,0.0019504367513615898,0.003582850959323762,0.01878724998706729,0.0047601308003002865,0.010981012464251932,0.004942837169037487,0.008356938643909516,0.01773813340792115,0.0010991782815890484,0.012015639302805636,0.02997933674387871,0.017325549375088494,0.007250412123864133,0.03753734037671111,0.0027223572023482097,0.0038629034092327874,0.0037254537035760955,0.1544680174421995,0.019329026315974773,0.020429459502463564,0.0012241006996670538,0.008313572233178123,0.0017064545512248809,0.0009485178270181686,0.00014154092548861018,0.006830692317624403,0.12934306763804782,0.006063287047851546,0.003536407528178824,0.011309831282570274
7.796753720492947e-05,0.015868181972751007,0.0037467129804402964,0.008620188241364084,0.02643580018907832,0.07643742419868663,0.0033648993134164275,0.009019274482846569,0.0026814778123564463,0.0015219432686167252,0.0025056316812010907,0.004318147958615511,6.110840483194147e-05,0.0031518112147882194,0.013121576922994581,0.014874434266495462,0.007221890202058223,0.03327402736309195,0.0015966842468859118,0.0037990272746833286,0.017663897086219026,0.004769320936097272,0.05274356141374276,0.0029465103342686157,0.008419295348382209,0.016185146893133884,0.0052226146659313175,0.012030185835392022,0.030009423963866584,0.017837644153328086,0.007297844892549756,0.0387574800479526,0.0011476256493510423,0.0005000947477354729,0.0037169680408588126,0.009469790658131624,0.008191580319310025,0.004914276035085926,0.0013351881795301691,0.0021680075630046173,0.0054601082775321405,0.0006511806012899524,0.0048639021315788926,0.006093914913263575,0.004266526653506905,0.009633740191862446,0.003685148271332279,0.01131067677639813
7.793920150320475e-05,0.06985918813484143,0.05693588153962344,0.00702800035715519,0.028118692442307382,0.12690437919573852,0.003437870791730486,0.011695522074109867,0.003064010214836307,0.0015322888880411345,0.002510087757438859,0.15596693174118714,0.0003249987880395705,0.007609428071889433,0.011834655621422774,0.014586210311084057,0.009336652605611572,0.03321931636110274,0.001956801618398111,0.0037968610680620372,0.018594478895193712,0.004767426318837569,0.010981012464251932,0.005123940985550976,0.009089197236617282,0.01773813340792115,0.0010991782815890484,0.012015639302805636,0.02997933674387871,0.01724658820198044,0.0071670137177557115,0.03878557596763276,0.007137610310731056,0.0014672417816015016,0.003725440275850179,0.05374674253906812,0.018925657651774654,0.007542093902362725,0.0012240934614020985,0.008311067824471038,0.0017064545512248809,0.0008523358908895697,0.000142442382559637,0.006826782127521242,0.1284718590575675,0.01628831067496157,0.003570547126732821,0.011309831282570274
0.00038194919028331365,0.017142614816431645,0.0018712008064662813,0.008717679090276721,0.026253338768430418,0.03217332646060256,0.0007450129136138458,0.0011682661103544524,0.004405214823279638,0.007561772724217018,0.002434988250439782,0.023131367582224067,0.0002504877444949297,0.011746153710397207,0.009940793318032019,0.013954138253654873,0.014239066434360919,0.013222702551253712,0.005244520175709322,0.028272686412505754,0.01608656580645303,0.004702273284519045,0.05230945245817381,0.0028365239601722747,0.006025579142239181,0.007930653029090627,0.09627039194730455,0.01797007660819499,0.006068295345402826,0.003540167376359628,0.007443922100768706,0.025878252418326444,0.001908631586416579,0.0788586729718447,0.000613034959732472,0.0336095313622686,0.01844401497739587,0.02054493939831462,0.00021470859914592648,0.0023261971022501115,0.0018636266770511488,0.0013573509240680337,8.541355974847983e-05,0.15963126406772563,0.0034127275048136795,0.015872224022531745,0.0024843983761770653,0.011461238989969005
0.044292246664223905,0.02497975233981605,0.0021031823387963884,0.007062630243479035,0.027199809324948292,0.14919564363050858,0.0033631039018739086,0.011323528933597483,0.004670557040491325,0.0015266970338763744,0.0025079158135986094,0.0034102007668223022,0.00021373501513698734,0.062045734449839844,0.01286746082372421,0.014668351366081644,0.09837734764447133,0.03306520932186723,0.0013205591247022865,0.030832669241133204,0.012218477106905228,0.004755351266478208,0.009238751318134533,0.0055091700856938226,0.00847284259799001,0.0068538488378718995,0.029156457116493995,0.013131165989569914,0.029978544890374333,0.004343731346059409,0.007116268632364146,0.04083768332319848,0.002058723449064436,0.001953993981732654,0.0037111981081271697,0.0670358984019471,0.007923476600198008,0.020245560011126106,0.0013979108464080377,0.008570623883252054,0.005726858374801195,0.0014226775299054743,0.00014405357715566964,0.006719641639571276,0.11031707527779265,0.01583923210853511,0.005293631430851776,0.011296732553112775
7.796724264595462e-05,0.016339859308700456,0.0036989941773358046,0.014644615205815175,0.02528801102459382,0.16169700188664243,0.003376235055313405,0.009432546672263778,0.0026853912504320367,0.000945909473677886,0.0025050627335073583,0.005311655623892714,8.649520743225425e-05,0.0030321642768023588,0.014598146864972258,0.01487419239069668,0.006911284569539897,0.03301099234250716,0.002318576484813738,0.0009531109468148973,0.01762216129732677,0.00472958476138609,0.005811127033643636,0.0033743457114819636,0.008432553847793707,0.01562712583828807,0.004656727959338753,0.012033074297802194,0.02999867660212263,0.007696435019127515,0.005601910060590782,0.0387574800479526,0.00436868741844134,0.00048418622256272205,0.003720094887285645,0.03451041547602089,0.009559690412031132,0.004914276035085926,0.0012325137875066634,0.007762768654122086,0.005476883214487797,0.0006482663270600298,1.647613591492479e-05,0.005126881271520355,0.003539912390011859,0.016712775935787714,0.003630824415755775,0.01130980539897809
