ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.16577116900121458,0.02452883488593875,0.029629945414550187,0.014996894475662423,0.00459595045477882,0.05179963967243669,0.0024244608611512877,0.008695808099442209,0.00947933789536829,0.00545573829035115,0.0008761028143469969,0.0049663436240719,0.0002759173257979395,0.008214454354615142,0.010353220859855336,0.15258087545120924,0.0025570038343959633,0.0028528909651469475,0.0010718901987956187,0.01906925720839456,0.011623108139231996,0.0038351130195736953,0.004544611467023343,0.0003836666067651784,0.0085569859093136,0.009675840166946177,0.005130133576243449,0.012603572916596667,0.030182984489544113,0.02471732743807764,0.002461965871126072,0.00638112783499141,0.06072920309544182,0.014351819967308459,0.0013587918128621743,0.02645842990919002,0.01645313913483343,0.00582201278153084,0.0017546423725626284,0.0012699242030280895,0.06442210962954548,0.0013762851815128149,0.0001765276736464987,0.00872816632150376,0.004529222488133599,0.1312709119130624,0.0065743643914493175,0.011533417580520471
7.819432870613642e-06,0.012609090087369601,0.003359852329331132,0.015421439853584906,0.026446016540953545,0.052911400770084334,0.002474139068446027,0.009521965538475109,0.010111872002316846,0.002762453709741534,0.0026397734514527448,0.00406216636474122,0.0002848559666196483,0.004308717939816061,0.019151667783698867,0.013459172655608403,0.002762358658351909,0.0016837620113319685,0.005738187576678914,0.01902080419480624,0.011071448703067541,0.003752933379975839,0.0053836955545013415,0.00698225692506461,0.008531371238760464,0.004276759973095918,0.005157701523602378,0.004613829289502409,0.03019515518240312,0.013029569820139003,0.002281186421541083,0.015584849576003883,0.009962054128192493,0.014401019289802783,0.001758905062763779,0.003693603079976692,0.016459950792414624,0.005791233937037727,0.00019024008656224126,0.0007522929922489626,0.014933483314870271,0.001376048475591338,0.00023353292535586366,0.003205462375641086,0.004548326799678366,0.0009481824518428929,0.006434560604275997,0.01116020951526317
8.493738319240268e-05,0.017778301040142882,0.029598259204261925,0.01499809822376645,0.005173726304060999,0.033404199983844834,0.002494703623264877,0.008488199452772582,0.01007577203443364,0.00234922243291457,0.002645292376714839,0.0040416631120517394,0.00028486074886229103,0.009933768859750346,0.009347013454307935,0.014587936248294023,0.0027436343279972917,0.002850056376234138,0.000873644685501676,0.01524490672514542,0.01036359425872836,0.0035761022837380446,0.004930687853118866,0.006370355085967649,0.008682414282935005,0.0008461406460396044,0.0051247160623712875,0.01648128933068375,0.03022987593370639,0.013074194912019263,0.002468342291520414,0.019975422787291655,0.0015912016015101546,0.014289077317765218,0.0015787984837684218,0.013508088102346594,0.016459944527231197,0.005791434781956776,0.0012022338131452695,0.002796595131394819,0.01454686737466254,0.0013790502354765906,0.00021480423653125785,0.0067698580654251906,0.00512774643857687,0.0008650152795424609,0.008669453174626404,0.010932505097995652
7.329351504792803e-05,0.01768080712722749,0.03350380270968787,0.015440359509685695,0.005212083898827599,0.029221260382182146,0.003381822280401568,0.008920639530299819,0.009661628694356187,0.0023004262206074754,0.004756871730053479,0.005099369138501228,0.0002483372690409715,0.03501449552042761,0.020795270141907005,0.02216820223186121,0.015305547777239303,0.03382375690627324,0.02742432833636006,0.017686190951512366,0.11588439730647604,0.005154409635802212,0.048776623511527874,0.0060400695173638734,0.008679154005031137,0.009085202762655162,0.0001704147032348599,0.004537851587703704,0.030216953606438626,0.01363108347938801,0.002699330534959527,0.04111134989248387,0.01303289107592314,0.014203266333597047,0.0016534195478214854,0.026754217331473398,0.017326293623930945,0.005792847159213635,0.0012118454052482952,0.0023830130276084075,0.015474415251755753,0.001384565300931794,0.00043680105622865423,0.17822179296006213,0.004799805216631248,0.000685440864669563,0.008599619377350825,0.005881596496720046
0.019672690519335713,0.08170318490281857,0.029139871973148556,0.015028566308427343,0.04141599254847728,0.05465067057175628,0.0034471064987105417,0.009204881973407705,0.0043001755148541045,0.002373319614064335,0.002697297892538963,0.004975476750759948,0.0002791530370985415,0.005916407069755606,0.06635943674690399,0.022402442275693466,0.004661330415321525,0.033890172857896916,0.00627246860007021,0.129960819833724,0.07549025353414437,0.004941511180193746,0.053682740018526055,0.005255765293225097,0.008695236840241162,0.01704782554922621,0.0054949697839077076,0.030611224523272737,0.030132456383330158,0.03468275112825117,0.00305795739825444,0.03883028374503465,0.014863144547051253,0.0007052093684328268,0.0015866321467579662,0.032551662797866636,0.015997741811351728,0.006079813950847062,0.0012358491541664047,0.00858996616739335,0.005335311073640532,0.0013685573322508608,0.0003097483576621665,0.03912384703436307,0.001302619030418537,0.00934763678411586,0.006794544152863649,0.005923928744133463
0.17436258974455626,0.044422685267538384,0.029534031582507857,0.014997473369313483,0.02604615201015264,0.05154284526514899,0.0024414074636988064,0.00946840317296939,0.009477016016554582,0.0027511923708222123,0.0022707458002680196,0.0049663436240719,0.00027617823929079407,0.05596894936207017,0.03742625194431795,0.013466587410425444,0.0025065489428608228,0.005528507813829429,0.0025937093001996182,0.01906925720839456,0.011618984306506562,0.0038319299649953627,0.006463867116998204,0.0003836666067651784,0.0085569859093136,0.005317419608088487,0.005127260385966713,0.012603572916596667,0.030218935533566114,0.012439779686861399,0.002449370077852337,0.03758331487386957,0.003459870167577154,0.014351819967308459,0.001583380253194132,0.09829417703995812,0.01647924617255747,0.0022212534913467817,0.0017566430464354267,0.0012092045239976631,0.016171575304567483,0.0013762851815128149,0.0003259467135165962,0.00674263584886327,0.004521312651393993,0.12628027910972273,0.006692306828124872,0.011536123548987406
0.000382921624833633,0.017776285037759996,0.02944215501195979,0.015115099471188293,0.006896854385199986,0.03246807369871826,0.0024936945104354694,0.01746828569360369,0.004353681761166189,0.002531109982713613,0.0026397734514527448,0.004965440006076515,0.00028486074886229103,0.00942236511325337,0.019703243123443383,0.012947129639563808,0.0038254544366554608,0.0029029674528823564,0.002875427651496629,0.0210969819201921,0.010019661757984522,0.0038302636268810484,0.004665230312344566,0.0031865543868283626,0.004645830289244025,0.0008783545497564021,0.005131655256531309,0.013254088767915638,0.030228949890247873,0.012886921131261893,0.002468342291520414,0.021328698631405164,0.00761699400032285,0.014174994178315465,0.0016137028885737433,0.02226049956810937,0.01637278433761074,0.00577144318931954,0.0017451188898758181,0.002795973271980835,0.013421417872689159,0.0017543477266533328,0.00027355168177179486,0.008772204931133308,0.0013317949519753532,0.0008650152795424609,0.0050665702683645834,0.010390724351866446
0.0053702402789800735,0.024359378794818736,0.028073567513905787,0.014988732990698497,0.026056791436354157,0.06650987055914108,0.0024497291912239016,0.01839758339083864,0.009581312031467192,0.0027894478278925544,0.0027359411390829765,0.004987483689849669,0.0005724967068556167,0.009114648059116295,0.10510955580426204,0.025986344283708357,0.0008848081079754484,0.00515163992891541,0.0008544720764211756,0.019224567599809273,0.011165555195994372,0.0014730467773139437,0.006362708680201667,0.002080459003450065,0.008357901363095051,0.0007378518495057926,0.005213605367044242,0.012640776954562234,0.03013929426859743,0.013059413163430502,0.00809098700973645,0.004948810687512276,0.06282812315973861,0.014354376915852715,0.0021025678222148605,0.022261667005809154,0.01601446254588943,0.005791961533890472,0.00175222360484968,0.07362285104906593,0.06305511137266231,0.0013790502354765906,0.15238412846066487,0.008888415407210361,0.004914146139820235,0.014405591650398099,0.04353784413905884,0.010865869981567574
7.449331943024183e-05,0.017759797466108833,0.030869566716123686,0.01510538310676749,0.003090888898693425,0.05720625739404983,0.002569666597364751,0.008926152253107292,0.010141971593647813,0.0022611374737981265,0.026684371389492492,0.005095205711494905,0.00028486074886229103,0.03523111545603468,0.04553811400254899,0.02214436524846468,0.002744204884562717,0.033820043007931386,0.006508986906250405,0.019026705109935066,0.0110509950152601,0.005172970837132547,0.08548930277769747,0.003080135059353656,0.008695383787061382,0.0013384358540347923,0.0053558155859123255,0.004540208318201896,0.030757631893791274,0.013067959724563554,0.0026774600665614746,0.0156074377393273,0.012990629265049774,0.014301514701178901,0.006864103561982745,0.02574598118529828,0.01644846395753909,0.005822115456001151,0.001251095523641691,0.002929697275925642,0.011742562415313598,0.001376418706078344,0.0001927848236529649,0.1880718731814366,0.004683137198875422,0.0009520912488717795,0.0066008957099566905,0.01099814667896332
0.00029047264279325954,0.03523150045328216,0.0320735550429668,0.015479444106238652,0.02713093070974574,0.08365485231695435,0.003366334488494424,0.008777383742710853,0.00399346370348335,0.0019362348434627439,0.00698189150523156,0.004035068715850653,0.0005646136571980458,0.056002606998900355,0.04172205109196529,0.012994605709068473,0.004675684040075557,0.033232811210747074,0.0060279640323886025,0.13001502313852165,0.07549025353414437,0.004941511180193746,0.055646350646314055,0.005255607443900666,0.032553969459927994,0.01704782554922621,0.005504323277601732,0.0045144427362405,0.030082135028255772,0.019199351500432536,0.0031575163705433325,0.0864251422514171,0.007794793062345229,0.01433693662747974,0.005287613649433462,0.030355917640812708,0.0018853474175517144,0.006079813950847062,0.0012033939355531292,0.008589298078112094,0.0004829002042031124,0.0016034898027140136,0.0002490335060366846,0.03850296359061664,0.0010820151147045028,0.00934778944624166,0.006794544152863649,0.010401664364608902
