ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005581575596145589,0.0010553549464552524,0.032302283671951704,0.0031819257228821603,0.03979020892769314,0.03337418009960834,0.004249373512182232,0.00297243690930397,0.014526281395891402,0.017940548567646545,0.016630503704900806,0.0005924901829843825,0.005280359335933791,0.018008016476333034,0.10377968946677976,0.021043492073947623,0.24019080648598345,0.00033011933985293423,0.0009719480932343964,0.14738637196407384,0.004199985918979403,0.020348244980614973,0.008557620430085323,0.010474802023174124,0.018752111624094223,0.0007817691778020277,0.008492684043363962,0.005734655354285384,0.008699048602958177,0.0037607416149843986,0.003702831709503045,0.006379254164413096,0.0049206036743607694,0.0034389604323205236,0.003294372590150571,0.0006995094840456929,0.012991273522267761,0.008676708164288591,0.012931207543890101,0.007387095771980099,9.356589677498507e-05,0.015873306776625806,0.026777916477128544,0.0067247474147314424,0.023909194870188104,0.04259360898625734,0.001558183581076851
0.005581575596145589,0.0010553549464552524,0.032302283671951704,0.0030773718250284056,0.03978964939482251,0.03337987393579621,0.004249373512182232,0.00297243690930397,0.014937100817450389,0.029634446414331883,0.016629820626786425,0.0005210483298289641,0.005280359335933791,0.016978824827804044,0.01692080303400518,0.021943869123282177,0.2535584413640365,0.0003286235973376153,0.0009719480932343964,0.14735384258543827,0.0038198219449890906,0.020348244980614973,0.008446378232421916,0.010474802023174124,0.004351930573246565,0.0007817691778020277,0.008467745552072286,0.0040650016268015815,0.02404946584775103,0.004572044366573394,0.003702831709503045,0.006521826381672584,0.0049206036743607694,0.0034389604323205236,0.003294372590150571,0.000733998777782128,0.012819926926766966,0.008676708164288591,0.012931207543890101,0.007387095771980099,5.984099196818828e-05,0.017373581788729588,0.0730059440052844,0.0067247474147314424,0.023909194870188104,0.009403988521483664,0.001558183581076851
0.005579372670231289,0.11294118665100042,0.0037880893577393326,0.0036664465078880735,0.050381728338594306,0.06030981053445281,0.005816871950415352,0.0055985764979801424,0.015142589085059343,0.01833063853882395,0.016534739493143377,0.29996601427867775,0.002633121584033239,0.017406355989792326,0.0028625708627326614,0.07664118569249204,0.006215621333495467,0.003380637661781028,0.001753275291320456,0.025240850766487972,0.020623123676164853,0.019413771089648316,0.001449024711663454,0.00951583801392973,0.006828274870298145,0.0007930023749486884,0.004105328858305985,0.0032344569267357594,0.0064917669557842715,0.005221317204625293,0.02261171184519217,0.008164550137614612,0.04605502393756693,0.02125754791013656,0.0011061604721715312,0.002691991998389275,0.01365094655057237,0.005452012944083559,0.01287001420596293,0.007455679405284693,0.0005222730355503024,0.011372148914359219,0.004211200039516964,0.002055366662916875,0.008695105647580574,0.0016777544153078984,0.007664858762110666
0.005528894455900293,0.004233466572119329,0.01793332792553758,0.003570996104276642,0.0384850073208951,0.09219960689518211,0.005535112704033973,0.0011391436598998821,0.014658393085006693,0.024627752833138193,0.006232498073823729,0.06005177375577729,0.005223505612749757,0.016764145734291237,0.01583826724118961,0.06980812305280758,0.0015950363730449237,0.00126531387768524,0.0018599379429696137,0.004404041992296381,0.014347342477784311,0.020682749210955302,0.00043743156838604033,0.010447628842852916,0.018960541466984535,0.0011117073414956473,0.004752209933760218,0.004307553831354003,0.016445085031520822,0.01582110190722237,0.020686820041436745,0.10758342546248537,0.0342549262000948,0.0009516204842314503,0.015519302117701802,0.004471919811230983,0.012860002784105552,0.005962236324637283,0.232571824690289,0.008230042883229712,0.0017194477487227763,0.0172032496222249,0.003175682436888126,0.006470348310164848,0.01729554995985717,0.00983529918453619,0.0027759629725527695
8.946882457103525e-05,0.005611490640878861,0.003608608258647763,0.003270180714555482,0.021869911024053022,0.03466694689597283,0.005794382827367144,0.006053528819006607,0.015694451918590896,0.01784104413879485,0.004878052371913397,0.05244995672638332,0.020944033182665522,0.017965776125519348,0.01732873693223674,0.02065521605667282,0.006501043730521721,0.0006643964531296252,0.0018005269014164248,0.006665247948190283,0.014458608533903742,0.020303134260769802,0.0016528653674293785,0.010539002995636608,0.0068950117153205905,0.0035211192652852916,0.0052097963928510954,0.0033882014473273865,0.01745828609187284,0.00285262289445371,0.0022116605558615936,0.002174510964819269,0.004269621936671988,0.015540763956799717,0.0008081633562471401,0.003887107824562786,0.008114317093089372,0.005994767263130455,0.014678113068962847,0.01165082443158513,0.0017897346443535504,0.011324650107233505,0.0035093338448399704,0.002376068533553123,0.006768236924698433,0.0112214334099552,0.006292405265916181
0.005695922791284993,0.11505731585855097,0.014018866842323239,0.003569379455156509,0.039268273172817315,0.09498190812052422,0.005545043972476095,0.0010718553958706948,0.016153702089211654,0.017885600402297225,0.016469875561157456,0.2531939882782873,0.007435068673504238,0.01728769180042247,0.015223216608870377,0.02219904570013621,0.006462693468080582,0.004604663878041586,0.003685405783119261,0.01615366825977394,0.0229762902385141,0.020651619898536002,0.00106005970528892,0.0025157819824772436,0.006789246302935379,0.0024799152499456857,0.01585798382616024,0.014822390406764537,0.017707229959658444,0.0032063103264034403,0.009337429700448204,0.0026296151591077336,0.04444937184793395,0.02089394460911669,0.015281108656612617,0.004440352852536405,0.004447949071078079,0.00597577652184391,0.012867970976264693,0.0070469585866074925,0.0019912910938635637,0.016918086545183203,0.006611175724961158,0.0027212425483078297,0.01630440235620321,0.010631816186428517,0.0023746344532197747
0.005581575596145589,0.0010553549464552524,0.0022836935580380704,0.0030773718250284056,0.039821798123570964,0.03337987393579621,0.004249373512182232,0.005799247052175911,0.014937100817450389,0.03805013188668654,0.016629820626786425,0.0005210483298289641,0.0051688755802517874,0.017558792979875868,0.017058721959186635,0.021943869123282177,0.2574806630670573,0.026462205602626736,0.001111286724124673,0.06834602556438127,0.0038198219449890906,0.020348244980614973,0.000752009302275143,0.010474802023174124,0.004348251421082005,0.0007834925235831981,0.011155109788922967,0.0008552498943830758,0.02404946584775103,0.004572044366573394,0.003702831709503045,0.006701618803299063,0.0049206036743607694,0.014183222369070651,0.003294372590150571,0.0007254873899183458,0.012819926926766966,0.008676708164288591,0.012931207543890101,0.0007166417475927972,5.984099196818828e-05,0.017037517039151483,0.00874168608020326,0.0067247474147314424,0.02420673594571196,0.008701376323956449,0.013088761284787283
0.005528894455900293,0.004202494406616042,0.01793332792553758,0.0032639531125031873,0.0384850073208951,0.09219960689518211,0.005486673707318389,0.0011391436598998821,0.0029983385787592503,0.024627752833138193,0.006232498073823729,0.06005177375577729,0.00543188136051172,0.018083620203719022,0.019390883795097038,0.022472153089781156,0.006277430973119874,0.0012500216338768104,4.049443508800108e-05,0.004404041992296381,0.014347342477784311,0.020682749210955302,0.00043743156838604033,0.010447628842852916,0.018960541466984535,0.0011126718972631624,0.004752209933760218,0.0143778946284214,0.016445085031520822,0.01582110190722237,0.02045466380531804,0.10751057289676623,0.0342549262000948,0.013480888482369502,0.016486588972684322,0.004471919811230983,0.013087437077422928,0.005962236324637283,0.232571824690289,0.011603504849023581,0.0017177233203349166,0.017102370825559748,0.0031823948544545686,0.006924718669233989,0.01729554995985717,0.009903009304076645,0.0027759629725527695
0.00553279130430801,0.0015145799080506644,0.01793332792553758,0.00325327330219948,0.03851330639945193,0.03196991397231546,0.005535047109681898,0.0061927040454649515,0.014658393085006693,0.02461835887655475,0.004869652151149621,0.05505214067007735,0.004795057366124561,0.01692846247469614,0.012161516044326429,0.0009134498842326057,0.0015950363730449237,0.0006805777895522291,0.0018600590700602745,0.04574274432127914,0.014452263464608565,0.020682749210955302,0.0004406734628905557,0.010717769074878227,0.0018130791583938185,0.0009730202681388194,0.004752209933760218,0.023771366827111513,0.016445065953688325,0.002771264335886204,0.002828621299139031,0.10833994682441338,0.0019763545157115586,0.0009516204842314503,0.0032575943361673448,0.00016737676722027505,0.013000490507662027,0.005454739828851225,0.01407950000709395,0.01251522648167115,0.0017194477487227763,0.011659936242587241,0.004437085547046844,0.00648181173333816,0.02326264030922642,0.01100352194257878,0.006105920391832121
0.005692137260725294,0.11801520053701335,0.0059574349807523545,0.003782101067032221,0.03899065898955901,0.06311068983879273,0.006036711381530044,0.006259670188864762,0.015243235152312126,0.026596352235853177,0.01667763498711257,0.1129384058342605,0.0032945434361516517,0.017496348483965196,0.013099816057225527,0.022168920052468108,0.006260186004656652,0.004099692420425915,0.017692399858660612,0.006991021299522837,0.020043967722457645,0.020865972783575444,0.0009437418206348329,0.010613561724398209,0.006982244640785618,0.003531179932253132,0.004080682281854193,0.021162271234434635,0.003759194596753111,0.025385008415691246,0.00015824501988390572,0.055072567345053794,0.03127858823194787,0.013739497439152766,0.017234974300796835,0.00426869824389867,0.008136650004062383,0.005276046405243876,0.008521533899827044,0.15277932061056826,0.001691742847668804,0.016809783667667853,0.007127595639592947,0.0027550824454923325,0.02430461488324971,0.015436122860882128,0.006281087836946653
