ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017638805585876998,0.01691857279842298,0.002486822019174816,0.0017348342393522886,0.00565311254623266,0.15341648957132162,0.0025258360815152555,0.01835394386137821,0.010411994496312115,0.001061527969870081,0.00256222298400556,0.010049752816424385,0.00025983153150315434,0.02271964435979442,0.03734077803338145,0.012486033552587749,0.002211404736481926,0.0334598828788363,0.0055516097896327575,0.027698591986349247,0.06152013137557264,0.004209861374775873,0.05328681154934555,0.005213467050871602,0.008204511371150025,0.0015932537148232997,0.0006037918469824007,0.011990020580469307,0.005347246641309034,0.016013558285988255,0.007245998767658861,0.00010188596345824886,0.007846185481566372,0.014325187284401087,0.004239909061256341,0.04509114809372961,0.017223080283939374,0.0011370168268391315,0.001180168919677307,0.009255915379855128,0.006072643886991904,9.469890899897213e-05,0.00037048074055591083,0.21053282064650547,0.003667543984837071,0.025728396287988793,0.026242793759133187,0.06503163275336118
0.09234084398675928,0.01710481559073454,0.02630163936065814,0.015377548000931374,0.0002046069105170192,0.054412446573424776,0.0012319168019235118,0.018375887082034477,0.010333111409213716,0.0011760185421415513,0.0073314541613651646,0.0043229412966108455,1.9668821196125967e-05,0.059340988802933536,0.016358940408017424,0.012981067276420963,0.06957321213746323,0.033229197011734796,0.003032109087475489,0.007398796241261989,0.017730781273012364,0.00397629072257359,0.06102603657658154,0.00517401871120324,0.008306027688666662,0.00928169618702844,0.0040395084627756475,0.00656946310725488,0.003076531439741526,0.013322848344924166,0.0065971022842526445,0.0002801555282505244,0.11817753985011065,0.014904050579105549,0.00033228706336550654,0.16104345927625802,0.004838615695029173,0.005408459225999571,0.001212131157374468,0.0007430182125149655,0.005661665409690531,8.544755682856538e-05,0.0009537408070836027,0.0061319102742599454,0.0011771211580183841,0.00926634758571118,0.023351997287923622,0.010666625863354061
0.0012914249574139747,0.017526540079642706,0.00023702941466678727,0.00793716510976293,0.0008292263865668044,0.08039737669985214,0.0033341250970292053,0.008366810555560501,0.009554292753435974,0.0019610786492183937,0.006457236920819759,0.004134631838660403,0.00026289317096122504,0.021876910368946442,0.027308400157395267,0.015163918326585013,0.0021238715055753353,0.02724252023949357,0.0059325960845781275,0.007533336757056622,0.010551578473969776,0.004911056881341075,0.0012417964619645186,0.005258959390772789,0.0008777719209226917,0.0014618633517338932,0.002627081037368284,0.0046817347487203695,0.003068698727153546,0.01313159667399114,0.0004946728130019173,0.00011169656094334055,0.007102745433123994,0.00861707274508138,0.005147250362989012,0.023874324358585514,0.016158339864385602,0.0018212244643432689,0.001249743672508374,0.0001470242101496977,0.00021638283478281903,0.0013891859104086595,8.866355748903497e-05,0.0042388485591036956,0.0012221629791969281,0.009355171096740956,0.023778304890065105,0.009290884289103823
0.0016927539903496137,0.016920093409661094,0.0024992645545742036,0.00675156659386759,0.0012892296482252767,0.07950083564562374,0.0025392495334777302,0.008491921604485135,0.010415280853818496,0.0012833036599444896,0.0025622130409444434,0.009938009191177249,0.00028472832514802535,0.026249338890275326,0.017764148055374025,0.01272143447424214,0.002197425038908885,0.033462674450892876,0.006119987369291596,0.02681306755907398,0.05998144137394457,0.006660365567316643,0.05607570318366544,0.0052192486749522305,0.008162134419357163,0.001627366201304831,0.003424460257530903,0.005047760903755519,0.03057676977342797,0.01609965380786671,0.007246081971945045,0.0004988299473617803,0.012166447357954469,0.013909971176278785,0.0016025512157736928,0.025554820096778272,0.017112645456164387,0.005108664988846072,0.0011829791103287455,0.0017018071533738861,0.005971648025056335,0.0016370878590354454,0.00038930333587307254,0.2195982812623965,0.0013765148621991252,0.010582611587745278,0.02332411990720262,0.06560298458195318
0.0012881141593766793,0.017527128796001427,0.004915935279649761,0.008062819458966784,0.0008292263865668044,0.07979104958785894,0.0033335932364300124,0.017767056366245853,0.009554292753435974,0.0019610786492183937,0.006457236920819759,0.004134631838660403,0.00026293102691244796,0.021876910368946442,0.01576581463440367,0.015132739192840089,0.0021238715055753353,0.02724252023949357,0.0031340754773254587,0.007533336757056622,0.010551578473969776,0.004911056881341075,0.0012417964619645186,0.005258959390772789,0.0008777719209226917,0.0014618633517338932,0.002627081037368284,0.006640539859925936,0.0030759217788559356,0.01313159667399114,0.0004946728130019173,0.00011169656094334055,0.00901035058829875,0.014081250521508094,0.005147250362989012,0.02808945100821818,0.016149002890654816,0.0008136041411536445,0.001249743672508374,1.1605163186379457e-05,0.00021638283478281903,0.0005504138485037176,0.00015279606248816256,0.0042388485591036956,0.001212743388606193,0.009355171096740956,0.009169174588364344,0.009290884289103823
0.08910438552566968,0.01752296123017902,0.004244706028570945,0.008202894326608416,0.026826484191323732,0.05134970698089331,0.001272468626591931,0.017266574257048722,0.010169670389810245,0.0014096144280270177,0.0070030250448114405,0.0043229412966108455,0.0002875931280387967,0.022353599923226213,0.04077495458675912,0.011311651249679217,0.004760814838867944,0.03323336247176889,0.0006718793518268079,0.010332601585618668,0.05725296574472334,0.11620516807069343,0.058937484734728304,0.005381991240985751,0.002185462250963211,0.010145675440649125,0.004020499218439059,0.006951193463081818,0.007353807580941519,0.013227944133731264,0.007589490452784841,0.0013249584540907786,0.028926055738637754,0.014928385196549517,0.004519499879925359,0.16104345927625802,0.016236642775859463,0.0047846892539771015,0.0065070517965882795,0.008567482658010911,0.05760720620325807,0.00010706524668172723,0.0009438866468370333,0.0055121792079681035,0.0011771967542897094,0.010048322462257194,0.004503649642951205,0.01067815219349589
0.0847423902016112,0.017932399155247875,0.004414899289036199,0.008381205038702932,0.026582941883632083,0.0524028320660045,0.0012581389210711397,0.017265566506043772,0.006642015644632021,0.0015191699262218092,0.002347928211725963,0.004720372155553929,0.0005634815581203054,0.057675233430286264,0.042570013676432636,0.012726296971595335,0.0037413341068974694,0.03322866606643517,0.0015254395653908188,0.13357922232139907,0.07137293024002694,0.004713779600603176,0.05275421068513109,0.005309555861474066,0.009056657294691548,0.0008701680938845708,0.0037393244165072398,0.006697146867138883,0.006398768754076273,0.013995922370202337,0.0026803422286984222,0.0422996023606934,0.007670833752445169,0.014844742749356236,0.00435793669512968,0.09021944741430149,0.015679011394081142,0.020517534253514623,0.006821580586422312,0.008642524392027834,0.01363138651257544,0.0011480515477542046,0.0004247253544026906,0.005957862867538494,0.0434768136697691,0.009966240765180637,0.00869115297507193,0.011351032143626316
0.08366289033840009,0.017533652726459865,0.004244706028570945,0.020769656714931767,0.025948509857334455,0.1272230876774928,0.001112878872876354,0.017169834969780372,0.0679540933096076,0.0014107838357508122,0.007289938576395064,0.004324942568788201,0.0003009989173297103,0.05241346748062521,0.06707781124855254,0.0029751988947978973,0.002332119690040671,0.03308066480835344,0.002987447475301672,0.007243923020002398,0.006132409107712795,0.004712143975601174,0.0552363287848367,0.0002945535064053104,0.001998980038817672,0.010099305965799192,0.004004067376138418,0.006946928079855409,0.008735085036553882,0.013877974215148843,0.00040939415212506254,0.001187765233293185,0.03107206085433378,0.013882955070107018,0.0053543959327684715,0.15884468739171406,0.01591646661048539,0.004827146376461116,0.0065070517965882795,0.008396830275428611,0.056487240297743116,0.00012035549326832291,5.8083183550861745e-05,0.006207692812366568,0.0014605909415732444,0.00855582155326845,0.004503649642951205,0.010788573273078464
0.0023619965934606494,0.016857751668315955,0.002579688358627169,0.00862543824851975,0.0056590696623325856,0.1353500411446328,0.0032344189573388533,0.007082036965900393,0.010411994496312115,0.0011841125821713057,0.0025640123023015905,0.004988838834797111,0.00025965659943905783,0.02271964435979442,0.015999184735032618,0.012686550540268075,0.0022274144240072465,0.0334598828788363,0.0029419492237029014,0.02757812089487962,0.06296917214989309,0.004662319264828943,0.05328681154934555,0.005324253021013719,0.005318375738870608,0.0011086061110241142,0.0044119645529070856,0.011978767246977558,0.004607083236497732,0.016013558285988255,0.006674369496307198,0.00010438205077589443,0.012275244714031276,0.01432479233635029,0.005020957789006984,0.04514644836826753,0.01720448464769749,0.0011370168268391315,0.0011802046385637668,0.0006523498225671888,0.0018014153439153404,9.469890899897213e-05,0.0002467409971608225,0.20778217789996745,0.0037245220225850294,0.02590686955078223,0.006799693268693879,0.060165042095165974
0.0012908184161651195,0.016099966458416975,0.0006079786221802825,0.015163794445720144,9.192912266939036e-05,0.05681445401043937,0.0033343526305446764,0.017774739139870065,0.0030007925731983173,0.001968232399764686,0.0025168492752354493,0.0041320828513320635,0.00026293357419477026,0.022132846607051455,0.015995057666753118,0.012318659814156542,0.0043827706817104505,0.03379515722041424,0.002954823219638295,0.007533261629228286,0.010556488194915592,0.0039926838286696706,0.00824120728886181,0.005258868793859762,0.005332495921961349,0.001038906713795439,0.0019699939451032662,0.006643363524184979,0.0031418639323768757,0.013229539608408948,0.006681753076373075,0.00028397519805948743,0.012246740479078661,0.014178315218919343,0.0008081741579568143,0.04698920662226605,0.01663815489124067,0.0008320458457384907,0.001215983529919572,0.00010356129530928251,0.00036335191134725985,0.0014050209915921863,4.634670001928981e-05,0.0046550962032450936,0.0012117488553096813,0.009254525391182829,0.009168403064126937,0.009299320228139271
