ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011624046020209471,0.023002505442374876,0.008218750367850818,0.015981637807591736,0.02798110929845539,0.0585586686400157,0.002532852315301812,0.006160628185245035,0.006639032584573891,0.0009959121667938965,0.07064523982841653,0.005150623562906211,0.0010569165353015487,0.054378363286921416,0.032318486371866996,0.012905930496375156,0.0006708607068810196,0.03427237937383338,0.002868397564583742,0.001563926612240139,0.07023459960986705,0.004980538884206266,0.0013272987746237516,0.005445355137205415,0.0006779493670346064,0.001963914621862907,0.005950657748523696,0.0027059484348108927,0.03070898377477366,0.014077776092837753,0.0024304495437120974,0.01736147857631693,0.0016797967100152156,0.0184580582528416,0.001170024523080333,0.004604495542065453,0.044745278880604714,0.001213412065731222,0.000512218541339438,0.0021319475390951226,0.3095791231580556,0.04701548222898262,0.0001120385841520932,0.0018059230920896637,0.0009749311832912893,0.012044421431918771,0.006292155188514267,0.010616484915006653
0.0010916988660155844,0.023662309518057346,0.011632631122476636,0.006154416617446158,0.02886646852463303,0.040088169444895336,0.0010565682377964257,0.0060402546039973705,0.010062116424748909,0.0007625083237193693,0.0026648331047541365,0.005184439652479573,0.0002594316974335532,0.05425982205090565,0.03675926971382836,0.02556998887993094,0.0006680519244021652,0.014569912998028027,0.0028710080982938483,0.03879525372822919,0.07369284380281743,0.002253439257726156,0.05491441276234936,0.005688814428897028,0.0012785107632653065,0.0008944933916766374,0.006099931653272523,0.0022391694229843763,0.03063909820586963,0.030988805697154665,0.0019631629340714136,0.030129125424132402,0.002059688486502456,0.014603920800421413,0.005735935614309041,0.003990306106786238,0.017615564845240295,0.0008988808474075321,0.0006573097267754569,0.0031966240133401566,0.21312558913348567,0.0007197570000657365,0.0005071800581607465,0.0037542984432265623,0.004608920353731822,0.15496695578766387,0.006623010589691777,0.011935423595905152
9.727945662921242e-05,0.02307803644780833,0.008066433553039829,0.006941548332228196,0.028691348564570198,0.03388195217240678,0.0022114077772395885,0.005608965934105231,0.004504827472469662,0.00039339870498700014,0.000498078783653249,0.005202164046655866,0.0010299483575538066,0.05699405352810601,0.032430858686345015,0.00042802700300079285,0.0010637860011788597,0.007984170374482076,0.0028679604313630656,0.0037568315087261415,0.01541282201298574,0.0006090356064861486,0.039909630988908554,0.005297910628199857,0.0009654847072009912,0.001280544657555227,0.005911271754858817,0.002778693469532087,0.030794425365298545,0.014346540010461952,0.007412842397446958,0.017410818813153508,0.0016407959646797267,0.033126464365332134,0.0029536899897916356,0.004982441340754649,0.015771862798541123,0.0013777574530807206,0.00045987098665430906,0.0022121282243918834,0.006264039738534217,0.0010158823729905875,6.890115003532514e-05,0.0018187815128628904,0.0019739611452112386,0.01578804043740393,0.006209376791836651,0.007574135161439514
4.898282377448745e-05,0.023438569369610588,0.007654133186742986,0.01509991163501622,0.008569434699099918,0.0341163207491249,0.002524408835650418,0.006271455306297762,0.006835152181295646,0.0017011983833255385,0.002697061089518059,0.17242067014817203,0.0010086110100637313,0.05418037885929535,0.04217230002352283,0.011463170942129328,0.0010164975674328096,0.034275125542118916,0.0028565483248592324,0.023000313135203843,0.014591276250467446,5.991130357929913e-06,0.05435390033349624,0.004021004371142022,0.000948422096640774,0.0013129291787688786,0.003983703994447557,0.0027176085138038387,0.03073087528571998,0.0025510196599080742,0.002544729005078511,0.029749696811319924,0.0026025894789924054,0.0005430036425215145,0.0012487082310655149,0.004465993839063465,0.018618059580163,0.001375647163784994,0.0008227518284600161,0.003264521645538349,0.006409677071102265,0.0011417725222858089,0.017869807756383586,0.0017397175240095994,0.000512070891800643,0.015907761743362045,0.00019823771545334455,0.004290039097760435
0.0011624046020209471,0.023002505442374876,0.008218750367850818,0.015981637807591736,0.02798110929845539,0.0585586686400157,0.0025334404249106367,0.006160628185245035,0.006638817263237965,0.0009959121667938965,0.0026812894991141327,0.005150623562906211,0.0010569165353015487,0.05420465220033814,0.032318486371866996,0.012905930496375156,0.0006708607068810196,0.03427237937383338,0.002867854465967686,0.002533604504316882,0.06957534741079449,0.004980538884206266,0.0013272987746237516,0.005445355137205415,0.0006779493670346064,0.002021577174733756,0.00555406592172902,0.002699408973119454,0.03073427887503783,0.014618282226699027,0.002373876239593604,0.01736147857631693,0.0016792133343637265,0.0184580582528416,0.0010316613979513042,0.0044726237063483065,0.044745278880604714,0.0012310026959333714,0.000512218541339438,0.0034457092560584144,0.31352318733206086,0.0005374873284856349,0.0001120385841520932,0.001738906817712593,0.000983736192465602,0.09253611979884441,0.006292155188514267,0.009830176789911816
6.256968640708448e-05,0.0166471807775165,0.005835631428182332,0.014731139600113009,0.027493975022064982,0.03656943623909263,0.0025640699953877136,0.00616297233240918,0.006797292392457255,0.000992303168060244,0.0026309739559803313,0.005186394763532168,0.0010906298694637584,0.056186478091098,0.03344895993064173,0.013335359892183058,0.0009230778362743099,0.05718746151361827,0.006471270310853191,0.00254299283462536,0.07005788101420261,2.300338389632072e-05,0.00849623560570633,0.0021866005833606652,0.0009489284673514767,0.0006366899194680444,0.005543194555321773,0.0018041987973738405,0.03140056656798324,0.018068402295473678,0.002366986239545832,0.016970421928626918,0.0026548015055532083,0.014370969858491237,0.013022957592449307,0.01761106203053475,0.01698114372366576,0.006987105604457435,0.003802015632449753,0.003667993063531244,0.20546564696289432,0.0005354027270744197,0.0011164086550122976,0.00531763098689679,0.000975601562281445,1.4697030746982365e-05,0.008009979552523118,0.003665257507098013
9.838928131252697e-05,0.02294381287881298,0.00810293726892391,0.006884349701714475,0.015299392052240315,0.04055482167934882,0.0022118627356813407,0.006258806344955008,0.0066474787086235,0.0014419629148249547,0.0004883792813183251,0.0033226346003656947,0.0010278120407792991,0.054374845574397354,0.07791038181125612,0.0008275690252132779,0.0006619940745125207,0.03389877935330765,0.0028382897627179117,0.0022382917438184026,0.01647961938435491,0.0005045521351877587,0.0013272987746237516,0.00543660269463587,0.0009637279240769043,0.0014555647028567098,0.005944029881492721,0.0032970521633147935,0.03140038210452431,0.01434378591194211,0.00733746873323422,0.017358299677175552,0.0031591630194592137,0.01805974530951987,0.004563323675254734,0.017804464625107798,0.015821150508241278,0.0012122622962767921,0.0005130096870579244,0.002138242367386379,0.006259612217541248,0.00137516155752131,6.87677137459424e-05,0.0018099141925342099,0.000973283361800083,0.009879719330935066,0.008244664722415475,0.010514487796823214
0.0005003539048417596,0.022868608815465107,0.008065502355678288,0.01614664101723358,0.027418057932396732,0.03328822760207974,0.002396773538793533,0.006164499703336715,0.004642786753020996,0.059078797308575515,0.002697328087153745,0.005129080488375276,0.0009400273801364642,0.055923019712199644,0.08081763125767837,0.00015794413569413836,0.0009378082167700221,0.015430971172106928,0.0028523533829177493,0.0027986631625918114,0.07213251516806217,0.00498138697701213,0.04033145737832576,0.005258204104792408,0.0009561225641409297,0.0031875988140210396,0.004175633057209489,0.00240499205953971,0.030808065233302328,0.011499530417738567,0.003942852838796344,0.0173582482257916,0.0017260514297430137,0.01885476852851466,0.004387837407645253,0.0054361040602298166,0.018741037557160688,0.0009801924640749841,0.0004567148964225537,0.0022121282243918834,0.003258222745794624,0.0004916021652331161,0.00010965143513920238,0.001729924498747036,0.0019739611452112386,0.01598679237871794,0.006282856220826432,0.010723342157606364
0.0005238600442416675,0.022953107078801306,0.008108549664617477,0.00745005619957914,0.014584599509506108,0.05400534897891939,0.0025378922875865404,0.008764095178115322,0.006777181787072742,0.0009837038587012159,0.0027858052374103645,0.0051817141422290085,0.00105918739222686,0.05695922345223138,0.03545607261214713,0.012717368637604726,0.00035366876733820504,0.012222366589326935,0.012703390223563447,0.026877342425120635,0.01642724472042946,0.00476174873571411,0.0548835797480989,0.005261898193363206,0.0012240467412398194,0.020544677213684796,0.0011582202596715167,0.003290723658309371,0.03455840787914021,0.010167332607219602,0.005618291577080927,0.017695047018807426,0.003388055734427384,0.034743179299237544,0.003936774057011646,0.02046121493547888,0.018954788850224506,0.005914603573616323,8.304901341988583e-05,0.0035173468814815815,0.25262764429934415,0.001358380492434906,0.0013272551927870214,0.004863293698479585,0.0006138300750444107,0.009044863530582719,0.008035424094245895,0.013295517369284535
4.417398561468592e-05,0.023093606147899313,0.00775843583181632,0.016275998795886433,0.028698599026220847,0.033875722256214394,0.002524408835650418,0.006262753146222681,0.0025654953773348115,0.0035702694159320337,0.002631762265321002,0.17242067014817203,0.001010832624049013,0.05406187893543988,0.04217230002352283,0.014260932496856095,0.0008406764689989103,0.0021137675715569154,0.002867854465967686,0.023000313135203843,0.014597983997230916,0.004830572035202409,0.05435390033349624,0.004262338740655731,0.001095227460479286,0.016544928982352543,0.003982923108622186,0.0015375844170050067,0.03162969427636506,0.03230283370256973,0.006130676669899091,0.015290174856216459,0.0020871256571636664,0.0006936538541552888,0.0012487082310655149,0.004465993839063465,0.01860933826881033,0.001375647163784994,0.008440822710130344,0.0031044448512759218,0.01279665094580689,0.0015359852472694728,0.018474005005162806,0.0017109517423725478,0.0004985009027925701,0.02137549422712786,0.00906688251353965,0.01062947471239445
