ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00905625482694055,0.008833816945146789,0.008373023449714452,0.0028591089176704574,0.01339020755435867,0.04815423084764561,0.005110586518736774,0.005084870075379175,0.0017958920656307056,0.01507176691894355,0.006850559150233368,0.008452684716940644,0.004098789846020207,0.029537932870543973,0.005076128581371957,0.09344389182061852,0.013261525711878571,0.002482476897111784,0.035311842423011705,0.003238759132612695,0.24111309318506127,0.09664725475747346,0.0051409140206271405,0.010131583816131084,0.003636617262482883,0.003676916449431633,0.001384531667939767,0.00027703832726661947,0.008379801232864845,0.0033236728159509745,0.0067816777055294784,0.009681368459353632,0.01851913918868822,0.050898096964192674,0.0009698272625891664,0.00406509961533486,0.029731303519913613,0.0009311094406560048,0.005462325596858189,0.0008074138569473996,0.05753160918219077,0.01784878395077453,0.0015508175651379559,0.00020951254877316344,0.0004715494451941972,0.010971471076363811,0.0010908307783249124,0.0223582415519869,0.006051755880940727,0.011209750387061693
0.003138373614282306,0.008875686888270697,0.008383519957155916,0.003946811516369609,0.01243753535988461,0.09907205380854377,0.010699553487335393,0.0036177745486564127,0.0018158776843443317,0.0046554178717073125,0.004842299369654619,0.0021348402215528046,0.0036377700567289074,0.040269976493346356,0.004591047276877386,0.006973384566163518,0.0008000349774205584,0.051084833794664206,0.04336367721183801,0.003259645537909558,0.13920438531006088,0.0006998924732033208,0.011484711101648778,0.0037511032091439482,0.004429972284265643,0.0005920867187551304,0.0005135439270869702,0.0024447999666288894,0.009692142289531538,0.001731171735778289,0.006437265058106946,0.009655642759706881,0.022985389298436704,0.04835266944883554,0.0003401686229863016,0.004143150775544547,0.017457728768661085,0.0016164890861233713,0.01209480881500333,0.003039941927973868,0.0018697554527375513,0.06294158107307182,0.0021729683128075272,0.0044780313810360624,0.0016296764187636284,0.24231325210693944,0.0006961312146140386,0.02048294848363027,0.027894320412186438,0.008995731004563908
0.00904125770187112,0.00883277593239466,0.008357372582929127,0.0029595003716609333,0.014026060846442324,0.10879163125416041,0.010668364389055069,0.00509602288362161,0.0017958920656307056,0.01507176691894355,0.0044773898133162356,0.008452684716940644,0.004098739754762359,0.01595779975772997,0.005025902615864614,0.09269514305349544,0.013288199531719284,0.002482476897111784,0.023827886420823702,0.00010367193430365794,0.15413861006309315,0.0881205966418558,0.011618754914808679,0.010327401435336626,0.004503845760502685,0.0037061070898245195,0.009271699875571034,0.00027703832726661947,0.008982102569168945,0.004610677533572164,0.00678527576673981,0.009681368459353632,0.01851913918868822,0.05099341714680516,0.0009583359679239006,0.004077741516742199,0.029731303519913613,0.0009311094406560048,0.011691932304219582,0.0008074138569473996,0.05753160918219077,0.013300310191331117,0.0015508175651379559,0.0017993497122787653,0.027588688442721044,0.024645207206069865,0.0235410143447012,0.0223582415519869,0.027915678197528822,0.00839047093498631
0.0017329356019860716,0.00886149924685696,0.007676364684476664,0.0028453093917975023,0.01394940030465846,0.005848698517452274,0.011364528768558438,0.003156608676457037,0.0017992737466888547,0.0011362592266314542,0.00790802884364893,0.0057025604852414275,0.003629533074086353,0.031805650471186345,0.004557459289112896,0.002121745252038129,0.014860223199323848,0.0097002936884126,0.04398562650304906,0.0032005720969009565,0.034838961037179386,0.004290464068041828,0.011611906836954624,0.010172376297203186,0.006105775616438502,0.0036770081348640052,0.0015667731324245271,0.0002908501549713322,0.0012773881916209318,0.0033287716440871485,0.008549891728539715,0.009699751636818622,0.013876851789637443,0.048959958565497785,0.003043179985318057,0.005890042331587005,0.026625968388642708,0.0024980812251883073,0.004940222835168219,0.003372611412406516,0.0016294195990870985,0.017353945770828588,0.0005037108532169694,0.0009970102027672266,0.0018118179464143105,0.024400154834843923,0.00039114966274546845,0.006583590194894301,0.0004003212572744365,0.00010326017801250999
0.003261275035501974,0.008894673335046474,0.0076664447833789725,0.0029113069760370418,0.014013736973188515,0.006274202298521905,0.0055052096262790205,0.005358291768573726,0.00504724009060746,0.004536638171127448,0.0028362639623154733,0.02505336045653627,0.0036293831955325176,0.031374319693270536,0.0045456427772348155,0.0028347757611846087,0.00436053007152926,0.052608299967756074,0.05491387537337833,0.0028443450831000176,0.03125517580110988,0.0006362869224940522,0.011122801825062974,0.005009857701144024,0.004601241107205527,0.0036312833353977867,0.00043088504322381336,0.0005526629897368283,0.009545699064512041,0.0035209440070678175,0.006891584478869958,0.009364270343265209,0.0011209974606377002,0.037856651572706,0.0009801754578538133,0.005894245347460084,0.029645514123282136,0.0023605483052925756,0.005462537096488294,0.0007350043651115142,0.006515698394009508,0.058626022614294934,0.01990750476387077,0.0008534429086155971,0.0007002989616767302,0.2730380007213743,0.028376154313231212,0.0039033265692811343,0.03300222648024155,0.008663435388561912
0.009160821233031408,0.008950469489714038,0.008357372582929127,0.0029595003716609333,0.013645867204808817,0.09930003597558369,0.011083919296777331,0.00509602288362161,0.030603567552683675,0.015609077547684345,0.0044773898133162356,0.008452684716940644,0.004098739754762359,0.01595779975772997,0.0044341482195665045,0.08883118851597271,0.013109133168997339,0.002482476897111784,0.023827886420823702,0.00010367193430365794,0.15413861006309315,0.0881205966418558,0.011646616050747799,0.010327401435336626,0.0035511037752553242,0.0037061070898245195,0.009271699875571034,0.010120752975887548,0.008982102569168945,0.002137358707087215,0.006783089521035971,0.009679309806332076,0.01851913918868822,0.05099863073908193,0.0009583359679239006,0.004079804038406632,0.01736478133762532,0.0009383068184604401,0.011691932304219582,0.0008074138569473996,0.05753160918219077,0.06521690146570489,0.0015508175651379559,0.0018262638660616832,0.0023282215584742305,0.024645207206069865,0.003405563279186157,0.0223582415519869,0.0009247145911010415,0.00839047093498631
0.00904125770187112,0.00883277593239466,0.00766299051866505,0.0029595003716609333,0.014026060846442324,0.10879163125416041,0.010671053810862696,0.00509602288362161,0.0017958920656307056,0.015010668326798177,0.00457340359062613,0.008452684716940644,0.004098739754762359,0.01595779975772997,0.0025261912463949796,0.09269514305349544,0.013280544798646503,0.002482476897111784,0.055078118896737506,0.00010367193430365794,0.15345417984512186,0.0881205966418558,0.011605386608775088,0.01032772345680741,0.004503845760502685,0.0037020131240666017,0.009427886770190233,0.00027703832726661947,0.008982102569168945,0.004595935591560906,0.00678527576673981,0.009681368459353632,0.01851913918868822,0.05099341714680516,0.0009583359679239006,0.00421160180528688,0.029731010971382543,0.0007831428239529429,0.011691932304219582,0.0008318334080693812,0.0564955811451,0.013300310191331117,0.0015508175651379559,0.0017993497122787653,0.0008560199350306306,0.024645207206069865,0.0235410143447012,0.0223582415519869,0.004103342051266227,0.00839047093498631
0.001605966439478587,0.008860819221076855,0.007712634774115713,0.002859020879153551,0.013940757754626327,0.005815769232798974,0.011156834728239643,0.003156608676457037,0.09121668710518066,0.005111446760868969,0.0029176371566508835,0.0032447930668484076,0.003611275561114456,0.031873620536947256,0.0027443929615253776,0.0021672810508992345,0.013250320366003652,0.009887580706370608,0.043974122225648435,0.003305004183885952,0.15161482142362534,0.0008322620639429647,0.012295352304856386,0.006560287582703627,0.0035036191130908318,0.003581204612624688,0.00043250304473171485,0.0009148942970241189,0.008288462982506961,0.0033244337600385793,0.006515154996744531,0.00967996890133376,0.014085242156988306,0.05371726935930229,0.0006957705754540573,0.0059892257269081395,0.029805216350717742,0.002551838356549781,0.0054584839916726625,0.0011170311662125343,0.0009688465348767626,0.05288390115585982,0.0005900835428980143,0.0013713339192088273,1.288055346249789e-05,0.01652475283437163,0.0006327673653743796,0.008126162650601027,0.005911299350863552,0.04885955061324077
0.003620368111760861,0.008828303523786349,0.007723300540276332,0.03951646410084616,0.014199403985384745,0.05806965776811848,0.010762900440544421,0.006199083931189806,0.007233957520552333,0.016186711343569884,0.00268999504268965,0.021317444726986476,0.003599677245217611,0.009706601577454612,0.0027419365334525035,0.018509057539321076,0.013851695609361104,0.06295690960834935,0.04427290726368043,0.00198791137515281,0.12521196507587007,0.0010674777426593807,0.011717907577237275,0.009758307983455995,0.001355718176438966,0.0002494663451086266,0.001473965064214306,0.0010765828030278347,0.007762819528393822,0.003376634509150534,0.006952889318045232,0.00965451879410199,0.017469501029759773,0.04782902587831749,0.0002920011605397222,0.004176365154147855,0.029582267793407835,0.0009788838436477054,0.08800655134800947,0.0012470878481760563,0.0014274855184325775,0.013420224667376156,0.002064830402974225,0.0013758416520679537,0.001902625118139215,0.022441794167485846,0.02318338716376847,0.03849467013512432,0.002969696172868217,0.00018813593573888641
0.0017329356019860716,0.0069175085420924,0.007619320093350601,0.002846373946152417,0.012284540223416575,0.005846447175016992,0.010774861926363781,0.003156608676457037,0.0017459886362026244,0.004639860782621126,0.008048663149062418,0.006583247736682103,0.003624591028831694,0.031744581531522736,0.004606232619654969,0.002121745252038129,0.013253740760878222,0.00964563032129094,0.043120033852474086,0.0028226637010914067,0.15800640766072133,0.004196647383034966,0.011650698581769897,0.010007804765471398,0.004448414409315214,0.003709569162891442,0.0005002124492821316,0.0004627457200233702,0.009859020216272291,0.0033287716440871485,0.0068144440401743545,0.009655591550309104,0.013876851789637443,0.04858612234647591,0.003043179985318057,0.004118412934454172,0.026625968388642708,0.00167692686657745,0.004940222835168219,0.0032651525631397648,0.0013642576944562527,0.011210360768798628,0.002177025047070626,0.000978756917161966,0.00044391691660759596,0.022181691069195996,0.0006944221452788396,0.005752028833999819,0.03535504385762463,0.008879113538964397
