ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
4.479716109546298e-06,0.018609692820290718,0.008230104797178528,0.015427364233956077,0.0033771659803311185,0.05091204317602596,0.0003471243367603411,0.005142004503992686,0.019895763309682103,0.002008934600497824,0.0025508949076234696,0.003638842420719333,0.00023009438380323618,0.05671513973634136,0.029653820273476125,0.014224358272850197,0.046740688358640384,0.013571182568024549,0.0011919494093978393,0.02231681945504929,0.0009578292022207294,0.005024344286010517,0.020944225490420392,0.00519050898882209,0.00040848572304840076,0.006509151174127191,0.0016540932461710585,0.01274237861767547,0.004713982601115737,0.00404341286792449,0.0003614707129120597,0.009215961679076208,0.005304577271835455,0.0009355246508807732,0.0004194795290592121,0.0321725678202946,0.00011093821385437484,0.0015652072324920756,0.00030757015129262205,0.007513386343513758,0.005691648448181664,0.002058605829041266,0.0012939160091799253,0.0004759305862971047,0.005259949271847113,0.0027824073367867783,0.00940418187999293,0.011530223112230356
0.014513322356522508,0.10392886099174642,0.002744945811788387,0.005772993279228987,0.014304412573970138,0.20104365130579427,0.0013179304293087515,0.009022215300633662,0.010374069095388521,0.001550344485292362,0.0026920272084419005,0.003658275485248876,0.0002811425747482942,0.05694959694569601,0.02989984687168445,0.034450998456690474,0.0002984222164707376,0.013490953369216864,0.0008325348273653851,0.022626180885293265,3.52422446756543e-05,0.10953189100311195,0.051621364949461054,0.0046525765737515466,0.0009068805889667882,0.008456989833569352,0.0011550691422593917,0.012957072558710678,0.004555691517514277,0.006224840688849409,0.0061008911651528,0.009780422126072906,0.020073795528315216,0.0024303443872300467,0.032580837454989964,0.03200375923717603,0.016189871705174767,0.0017743907843140799,0.05549370130772459,0.008215381075264618,0.005699686142300602,0.0014403726558688459,0.00045999576183691424,0.008476432338121585,0.0008953383363608464,0.022120003330291505,0.01121523757878274,0.013199585030236131
0.014513322356522508,0.10055973579487912,0.002744945811788387,0.006882139319747715,0.014304412573970138,0.2008667740961906,0.0013179304293087515,0.009022215300633662,0.010374069095388521,0.001550344485292362,0.0026920272084419005,0.005255899889046897,0.0002811425747482942,0.05694959694569601,0.02989984687168445,0.034450998456690474,0.013066726092036508,0.013490953369216864,0.000839155841525671,0.022626180885293265,0.0014754616322275233,0.10801434873905688,0.051621364949461054,0.01147031349840059,0.008745631138040678,0.008456989833569352,0.0011550691422593917,0.003921802299793404,0.004555691517514277,0.005854462977673953,0.0061008911651528,0.009780422126072906,0.020073795528315216,0.0024303443872300467,0.032580837454989964,0.010502818872958168,0.016189871705174767,0.0017743907843140799,0.05568245347437319,0.008220226561343188,0.005699686142300602,0.028412930743836565,0.00045213194037401085,0.0027101077609272273,0.0008584552708159887,0.02214207762214022,0.0050739023444310635,0.013275377722567896
7.710525180081983e-05,0.018568813154993563,0.00261103097603611,0.015004671372115506,0.0038304193362097955,0.08128142667219908,0.00019990435598378552,0.005904766759073624,0.010133777330720828,0.0023498343651926767,0.0024583175113080985,0.003348159284521337,0.0002292952418239043,0.05580950309095651,0.04244733108728112,0.013164281108979544,0.0012680026853076494,0.031616802408628644,0.009250389360917913,0.02198715068986952,0.0009455813664148785,0.005025408139470109,0.11238416823253605,0.00526541803520367,0.0011968950320246975,0.17265272948893123,0.030126329195309554,0.011494822876267713,0.04479434158892849,0.005668346333556811,0.007886966478217256,0.009608317405166631,0.04168615145801846,0.01075872860355406,0.00040506030801813417,0.03839558123291108,0.015177471886418294,0.0008665474043258008,0.029303058690299148,0.007340098307729388,0.0002775121497663995,0.0014172629301391383,0.0004009229396146557,0.06800220031675272,0.00099651013849658,0.014646413431181596,0.010626694188535235,0.010642346220254855
0.00012984705763382403,0.019609593682913366,0.0034206880481275916,0.014953122109875615,0.0009415158492302438,0.05406497838204517,0.0001481128613679732,0.0052886613709820195,0.0028998967851899047,0.00019467152173935898,0.0023657253114900112,0.003640325737378787,0.0002314821935859945,0.05618208944572774,0.03811696199402307,0.014663482167124514,0.0005327540728484268,0.013267496392642438,0.001438799551130006,0.02213862853723335,0.0009359925516581513,0.003597028204659536,0.04176635285319924,0.005250058160325028,0.0003453105913916923,0.008961634715262446,0.0016939033685582027,0.013044165929365968,0.0031612405449896862,0.005709895468723235,0.00601679007462976,0.008031852094957487,0.01078704911329123,0.013664871621993138,0.00045689406864178844,0.03190374233372236,0.016063418075975347,0.002478078515918896,0.00041047697294152195,0.0034633779578434627,0.005873412468091284,0.0011960941102397518,0.0005633091120621615,0.002003729383103985,0.0015848792294226766,0.013097874665197578,0.005789577149150323,0.011557114498736013
0.001189639047938534,0.020618033202370756,0.0028190173445270367,0.005778498972958728,0.0019358548860093432,0.20567201319462877,0.0013933724859181732,0.005129156422443024,0.010370346811645859,7.435738838765401e-05,0.0013098180197737216,0.003591263299829765,0.00023188138022857134,0.05605047699846435,0.03305001207218037,0.02167388077767864,0.0003451368883249448,0.031276320249579,0.00036300278755317314,0.022187733794337593,0.001435388749432557,0.003508021540573771,0.11278081311237093,0.005302368187292656,0.000913573924990866,0.15696065372413745,0.0006818043605776626,0.012909761922723901,0.044542873164968286,0.006255431134686609,0.007817038863029379,0.009531104609562668,0.020142898482958815,8.476298185570096e-05,0.000453641661183637,0.03205629697362471,0.015214274158967553,0.022074130940039335,0.0005253461355390227,0.007875229743887194,0.0003798006785627941,0.001366839228547025,7.552430066577916e-06,0.07202025941421433,0.003359944210226691,0.013317949458195408,0.01086219159516934,0.011408104902347734
0.0012675321506038424,0.01864397837532652,0.0028700575141735554,0.01542055941105997,0.004397442919286751,0.05341532354060398,0.0006469211023127652,0.0017200815698723737,0.01028612734764137,0.00209084918992456,0.0025418293394064095,0.0036391277291455784,0.00022999807309481428,0.055996248818902486,0.03331021265254221,0.032517912783208244,0.004395769530459837,0.03404046711614955,0.0008207969543517915,0.029200526631790617,0.0010218426586372101,0.0022398639918823292,0.1256351156845071,0.004659756332240183,0.000913573924990866,0.0028180482448634113,0.0015359316353882775,0.01144990986578075,0.0028098146370949314,0.015724297348697628,0.007817038863029379,0.007707876291559979,0.02137610398316095,6.204626912142269e-05,0.0004294893437362432,0.03828365594097311,0.01608135121584208,0.022431286542865313,0.0005138944985293632,0.007337274013355941,0.006030657773586361,0.001366839228547025,0.00015952777892859268,0.00015454649884045872,0.0032995695140233487,0.013707371026950688,0.0024587742179843193,0.011243559436659108
0.0001758929376242547,0.01845977540165026,0.00261103097603611,0.01499413650634372,0.0038318963035299226,0.08123579560046955,0.00210552772542831,0.005102031863010775,0.010133001321464469,0.002349869421899602,0.0024583175113080985,0.003348159284521337,0.0002292952418239043,0.056037836906327146,0.04244733108728112,0.013164900263715956,0.0012694118693035526,0.031610815515013616,0.0013781389961384453,0.02226105647304026,0.02172009249585967,0.005025408139470109,0.040175895453040546,0.00526541803520367,0.0011968950320246975,0.17265272948893123,0.00223340599614052,0.011494822876267713,0.04479434158892849,0.0056689999751405465,0.00777755707540598,0.009613541443905273,0.04168615145801846,0.01075872860355406,7.294021847134482e-05,0.038033048571372914,0.003364191437657596,0.0008665474043258008,0.0004731243491989988,0.008698664906134284,0.0002775121497663995,0.0014172629301391383,0.0004009229396146557,0.00707735152140854,0.0016114049777205131,0.014519327144824413,0.010626694188535235,0.010642346220254855
0.00041461171785314634,0.02167003032397515,0.008228003188867329,0.015427364233956077,0.0020799848849067043,0.08268901777758395,0.0004064981040767554,0.0035657634518171284,0.01016111093019609,0.0023489890701951202,0.0025508949076234696,0.0043630677570563586,0.00023963318743406637,0.0558116915809773,0.03326645159245518,0.014312519083715742,0.0013435256715940945,0.03165450048447062,0.005147983820665976,0.02188031905987926,0.0009584534933459694,0.001565367152304806,0.12017198093382724,0.0051919549069038085,0.0017849449219179906,0.014550628403678286,0.0016644123331759353,0.01276430990541556,0.02785922473490513,0.004025580758966974,0.03252907968713038,0.006821277397386988,0.019643522828003315,0.011478987497081736,0.0004194795290592121,0.030261497154151967,0.00011093821385437484,0.001730380913356957,0.00030769715794095204,0.007473120841630136,0.005691648448181664,0.0020060349248263946,0.0013104897527228116,0.06811015015684489,0.005275996208043816,0.0027705501841161066,0.009397450427580653,0.010601557893646104
0.00030609067495129615,0.01766918169352704,0.0033906824518092704,0.00805450194030647,0.010761931185355511,0.054173632221668835,0.0024385911991632613,0.0058144383976128505,0.009940935160779032,0.0021597253555004255,0.002450380565872669,0.0036479813188534747,0.00026265490878795247,0.05605615834237769,0.033152303182631036,0.02167388077767864,0.00039268825950386065,0.031221611869904714,0.00037347309254956765,0.022192371052143108,0.0006888943310792021,0.0036163406124773445,0.04176178982046317,0.00464732887700913,0.00044049837386278415,0.009780992711435246,1.0992508470860501e-05,0.013084868949714749,0.0020568307028752198,0.00441564303670691,0.007817038863029379,0.009069635987874119,0.008096969218489116,6.954301235204699e-05,0.0003182472136997093,0.03178379496914453,0.016115950772318942,0.023316701854495064,0.0005138944985293632,0.007848618621521223,0.0058731816989286405,0.0013590590044105576,6.23779205727064e-05,0.0030172890199872647,0.0010269227437026084,0.006621558563047483,0.002379408126280129,0.01131260156225465
