ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004487490695559673,0.06017944670121165,0.005471205610090357,0.02918151797276479,0.000487815872812181,0.04132816699381692,0.007124148968930602,0.00470028623542085,0.008978164962238954,0.018484535519312457,0.015842168735657344,0.1602540629242054,0.007362066686743105,0.00881923116887862,0.00837922259905341,0.04274074098072292,0.0011360532279555097,0.05558173201612751,0.00198690824923114,0.0005828985401853011,0.06812000202408937,0.0037468558318375714,0.005202629251797796,0.010105801197448179,0.006140631788690046,0.0007666623884852435,0.015052291512516571,0.01656222254479215,0.007176278604098522,0.0176569796570704,0.02162358956956742,0.0024131670438313838,8.54765119089173e-05,0.0035164482263991188,0.01777167222730707,0.011861874435753667,0.01220299534087317,0.003961980071721007,0.0032104683035755494,0.006771183100006226,0.00010836174349705761,0.014854940676650052,0.017855296180713572,0.0792122687117286,0.010637880053493802,0.043614176633679,0.11356733094160557
0.0035401429074903845,0.030379735729471485,0.005470374434028256,0.0035199646547488805,0.000487815872812181,0.041308577775782535,0.007124148968930602,0.0025681070889526174,0.014120039336142585,0.01850258191490253,0.015842168735657344,0.08196346248122194,0.007362066686743105,0.009998638487195535,0.01014837432277671,0.04274074098072292,0.0011409122805789273,0.05582321636744356,0.0017787387720008836,0.00029032524652147405,0.06998772634423024,0.0037921483259135084,0.005202629251797796,0.010102536051639277,0.006140631788690046,0.0007666623884852435,0.015052291512516571,0.01671569387477726,0.005814255696676041,0.0030216652142461137,0.02162358956956742,0.0019091984840093985,8.54765119089173e-05,0.003538543739196653,0.013984385713513717,0.011757783265652104,0.01219723113837022,0.0018598764948235416,0.003207771634420705,0.0005805082987634415,7.46493717563118e-05,0.014854940676650052,0.06884500773049634,0.0830651535686049,0.010637882925632672,0.044855816289255904,0.11245811703738044
0.34724409705630377,0.07176443266441285,0.006812977187731378,0.0030258757073728937,0.023128324769602977,0.042595679568098274,0.003909424139001561,0.006406446167487846,0.006458309434886909,0.012443896047068567,0.0006261419351508248,0.07492146039790634,0.008575059864023075,0.01789639384871146,0.006465421765587107,0.014715853827514164,0.0007383784570121903,0.0012516113590481607,0.006673262579695328,0.0005173722207557595,0.013304987745244407,0.003531356839408404,0.023155393853928324,0.010523923148616263,0.0017417704996959423,0.0003785486844494565,0.014920319248073957,0.017411602544352246,0.008613991045642998,0.022025131827277937,0.021161275527657914,0.002487355051113932,0.04716354484946046,0.0014879950353168265,0.01763399242146765,0.007782986019329884,0.013617490813669829,0.006099575514039663,0.002947674215781528,0.011769784198480206,0.002293789676859677,0.01695707630009256,0.005609422630458458,0.001409834983302686,0.031918589013661465,0.023142524216349415,0.009146094412411397
0.010389966785720628,0.011977583830939775,0.006913842977955431,0.0037736787356619497,0.000620236358164638,0.0333221719298219,0.006002793446637015,0.004689684044491717,0.015081040476029449,0.007787574630640651,0.016562598289084608,0.08716063292738119,0.007221123454827708,0.003606884828166874,0.008340054286505225,0.001668461462836255,0.0005834941614903707,0.0006244026832977151,0.020503181164479144,0.001308437885139227,0.0001773803833380874,0.0031333889774146032,0.005112226776399616,0.009541987081691673,0.0019154006763227893,0.001728308333466004,0.006148804659321135,0.018204721540499978,0.008323106836629495,0.021415674756284298,0.011293094171182948,0.0018797126789745437,0.012285908443738572,0.005273993701235097,0.01694034514074148,0.007704324100267467,0.0063107064950141765,0.0015496468285375175,0.010371990832819634,0.0005125942516767004,0.0016688768386974521,0.018060099688610148,0.0011254274001804565,0.0016969965481832422,0.008814273412940396,0.0018594120034939499,0.004744964718508854
0.36420934814079853,0.09680744972262526,0.006614878055072803,0.001388925192028048,0.02042199889169382,0.040492686698203696,0.006593004852236762,0.005913241918009862,0.016212291004115715,0.011815938333974362,0.01632440975784262,0.09612511848499142,0.008035693801190123,0.003700458226022306,0.008736742369885302,0.001668461462836255,0.0005685230014076449,0.0006311900754250608,0.020503198521211442,0.0037192285674745246,0.0011073573326398304,0.0006826498405103493,0.004772330874567115,0.010532610627233105,0.0016842887832858562,0.001978024794684414,0.01035297557543385,0.017886114926775408,0.008321583177493552,0.02138588956166238,0.011396038576084748,0.0018820297919721015,0.04444062805721399,0.00517190222854425,0.01725466224405953,0.004437521529310292,0.005406871691292056,0.006037287675165929,0.010396992181768335,0.01126673618166035,0.0004553633238174588,0.009016894250942604,0.0013783162822107874,0.0016610539318329084,0.01598507746325772,0.0038138313086595373,0.00900765558852134
0.000948707402535655,0.006805692609729569,0.00820149355404819,0.003226303923812338,0.0009736258806732522,0.03951442264344907,0.0063158462713968876,0.004547987218635487,0.014635769537138969,0.011331563953076084,0.0012974315988753308,0.11266580479233669,0.007350173386860776,0.010678638394256692,0.010129153689693747,0.04022513678079116,0.0006044591430729632,0.0052518759194619125,0.020497536169099072,0.0013065684070434817,0.012796147356339755,0.0027331277131953445,0.021954204168987544,0.015185910270270588,0.0018836316620806952,0.0016654995373462673,0.016174420678225093,0.012694556147463953,0.0006981208275094376,0.051838383971254974,0.013704001046466827,0.0018673227450567195,1.2473340911125542e-05,0.003494646296092506,0.016932654288846178,0.007906552604353299,0.013049171934071888,0.0013279275304230473,0.010626393888375722,0.0006809953924670218,0.0018345525214490315,0.008912811688244992,0.017693185711644396,0.0023810473058936987,0.006883908843014126,0.0012269602302128904,0.004832044087955028
0.17499111055637095,0.07089585587887687,0.020593792717980983,0.0032190013114141596,0.02157263677251806,0.041593664529976926,0.007203773806901797,0.006392829081931819,0.00901185636621416,0.0007164787128313629,0.0007718691652836189,0.11572462746284357,0.007319272729014367,0.011365084296149968,0.008514614691642927,0.014369273324148163,0.00044941694986422396,0.0012516714138197916,0.020726790741459278,0.0036535950625274333,0.012087690322787793,0.0007404091982630874,0.010948764764013885,0.010229331399815918,0.006034930261391268,0.0009450902073088694,0.008211361985286304,0.012805267795924162,0.008479465285488413,0.0038550646028704897,0.009123752718520397,0.0025377407100198104,0.07622978414800725,0.01620266234524752,0.01763402456054058,0.004125883823592643,0.005468798102473409,0.0056553760452718975,0.01067470082438737,0.0008476005379679311,0.0018318245938104749,0.013925927899950794,0.01205827810302653,0.001616269985567223,0.020560152785240857,0.08328498163514839,0.009420798508267832
0.004487490695559673,0.02787480085595385,0.005470374434028256,0.02918151797276479,0.000487815872812181,0.04132816798493958,0.007124148968930602,0.004700821384213526,0.008978164962238954,0.018484535519312457,0.015842168735657344,0.1602540629242054,0.007362066686743105,0.00881923116887862,0.008379142380955027,0.04274074098072292,0.0011409122805789273,0.05582321636744356,0.0017787387720008836,0.0005828985401853011,0.06812000202408937,0.0037468558318375714,0.005202629251797796,0.010102536051639277,0.006140631788690046,0.0007666623884852435,0.015052291512516571,0.01656222254479215,0.007176278604098522,0.0030216652142461137,0.02162358956956742,0.0019091984840093985,8.54765119089173e-05,0.0035164482263991188,0.01777167222730707,0.011757783265652104,0.01220299534087317,0.003961980071721007,0.003210702398746863,0.006771183100006226,7.46493717563118e-05,0.014854940676650052,0.02439400410767256,0.08108041908812788,0.010637882925632672,0.044324020260894104,0.11356733094160557
0.004589141625463819,0.027237780141083863,0.005516937832190377,0.00479776916656422,0.0015290287780350528,0.04615355087328103,0.005995542194759272,0.002497170531660366,0.01245323395984298,0.01931768304265527,0.007487592753852398,0.0870459833642807,0.007284653950606455,0.01146530188583625,0.00856583609250725,0.041636611534973444,0.0005686190957838526,0.0005434499821643513,0.0220048050818885,0.0015348842197020277,0.01518379516530675,0.0035535220664631344,0.005118700966499717,0.008246737550720917,0.006738548424925063,0.0007979919485954546,0.01612954324349903,0.01655059084507348,0.004097134452316032,0.0176569796570704,0.008909616650630298,0.002373062411463154,0.0029838851279741776,0.0035568415737103685,0.017616509384326483,0.00418429696383462,0.0025218705001298293,0.003956943101050753,0.0029542215171603345,0.0009275992986627121,0.0016742101389350874,0.0007019385458468617,0.017516747155281485,0.001974099504253454,0.010637723589112686,0.03578141117500397,0.13020103984368192
0.17990651024925416,0.07168805363673608,0.006655215833500541,0.0031929758279538047,0.03869841299448709,0.024094059041441053,0.031827838256004014,0.0014573814221627251,0.0032038991415032966,0.01879308966094427,0.019280666761469962,0.03758894913727421,0.007277524338111491,0.016894390499209048,0.010576803769635027,0.04235345532366695,0.0003199429358253761,0.0018552491856299086,0.0002312350398572952,0.00039184892198109085,0.013323123499767258,9.421902914489959e-05,0.004995359149049991,0.010505973406562157,0.006644194294872276,0.0013829694229935802,0.010590523024646022,0.013026561139238713,0.00047192445760342746,0.0033983099642097784,0.008883930364101757,0.0025377407100198104,0.015447998580802376,0.0036768073888488978,0.01763399242146765,0.004125674813386225,0.012586877920874944,0.004153392456406867,0.0029426758048761636,0.0008985688231757322,0.001212182817702516,0.015045614669503925,0.005498459093917114,0.0020341952727394937,0.01397006233875233,0.005861860770757284,0.007015286693454805
