ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004164104223599392,0.0122974990460855,0.006308685453831996,0.003709739639681769,0.035803242520706775,0.012819497467511688,0.00458610836178926,0.01051878164480715,0.009240766798511706,0.022353103736152766,0.0054377446216102064,0.05265426958405833,0.007127934135660656,0.01681273243072248,0.0014145832026648854,0.002460423133763159,0.0012954628682159829,0.0013992140899879756,0.034382676225495665,0.003113400782038588,0.013706042276584443,0.020008306826195327,0.016132382959657104,0.0027444763399730797,0.0059513013986810664,0.0006635152022052262,0.005476216546292434,0.0303162917400095,0.007667623790066395,0.00446654637199479,0.007994508143033773,0.00190111993075465,0.002063068748449008,0.0006326126371358721,0.015096638005546045,0.02001371676664979,0.012807327507381332,0.006445926980704099,0.014233344359809968,0.006139108520255501,0.002039244990341116,0.004753749029419064,0.006453205201211493,0.005357336414965524,0.004910664645985843,0.007315507728168236,0.005913256660707715
0.0038513984354587834,0.0057978441407171375,0.003322909885115767,0.003675969432824944,0.0395362940161645,0.04111638449972036,0.030914268208419905,0.01801692195226645,0.009899163463559704,0.04090759612206421,0.0030032067883402408,0.0727288999103219,0.004495738046927792,0.018449615109676323,0.01807637224275895,0.0016486891763010311,0.0019161699357573424,0.037179781618240045,0.006258960344648695,0.013706898396312776,0.018022737056367966,0.015923656263487268,0.010227178036002786,0.010230741483701776,0.006920241826215812,0.0012005822471199774,0.01724993070760174,0.03720167999514483,0.009670559130970688,0.01823673203448316,0.09052444184175494,0.0027218350580626477,0.0006389913879646717,0.022956030934814013,0.019583173022992742,0.0079064048106852,0.01155346665630437,0.007786276614186633,0.007011411719129214,0.008653410017474234,0.00035904541676421353,0.007164136653684935,0.12202087766740521,0.00603954904761402,0.13267528258667816,0.006554801004612653,0.00852282779006057
0.006815588750190418,0.02746026958748927,0.007765647634026335,0.003234186899009066,0.035533754194887295,0.031639841739519475,0.005184292244624944,0.007178553858851536,0.0022790824168115653,0.0204045160992835,0.048303147136658224,0.040755461844759894,0.007098203880307765,0.017890236096410096,0.004294560979564292,0.020156847369832732,0.002030238541652055,0.0035977197565627743,0.002718353915855176,0.003969711164187369,0.013722697111341432,0.03631917063618227,0.01587628504554088,0.0027452916526349647,0.005787189889054601,0.22492827450624547,0.005759261551512379,0.026724544615816925,0.00826141909440528,0.00448517901936341,0.020171888600187735,0.001901123208876689,0.00027785607782458157,0.004264984862178551,0.018103283767076477,0.003775512846230295,0.013091672700655407,0.020034854669565172,0.0015232282447855405,0.00804885224085603,0.002051144784808606,0.009699772959232425,0.07654951043046568,0.005799517442522995,0.008732389460602657,0.00707648949810548,0.00034478761266577753
0.006786598185302618,0.029008673344845644,0.006668148892097533,0.0030868653172046027,0.03553858854258791,0.0015825843462612937,0.0036044822471749225,0.010382273699806294,0.002765795671357679,0.022278762745714144,0.0010122370501547036,0.08879601171333779,0.004873917493259628,0.016796278639259466,0.0014242795722704184,0.0002615441217237134,0.0007896339549875097,0.00020473193297018103,0.002417361800017817,0.0036756525607810897,0.013515770040772224,0.01989640762702277,0.008477646945020276,0.0033243518466582697,0.00978337504596879,0.001092495515667264,0.005544578546106788,0.030409163003093348,0.007675066969441474,0.004328127309967306,0.007045815967932253,0.0023103966491878395,0.0009272305150580908,0.014027564348875003,0.007384739547616745,0.017823513533918606,0.0036199150336783,0.007533299227609619,0.017603794244745723,0.006327856514127304,0.0015411503199561792,0.003101989578612121,0.019000645166396386,0.0014839602701740358,0.008687404357037885,0.004032307693315123,0.006048915176750977
0.0037932455911241086,0.011263185135345565,0.0067236369284467,0.0014785748398914247,0.03580172598447561,0.012846169901191092,0.004595284071706107,0.010759040809233926,0.009613297629978802,0.022030336688943157,0.0044717122596563495,0.20444232903098472,0.007127934135660656,0.016772107821886782,0.0014145832026648854,0.00012873800070528066,0.0020671735540176922,0.001644992086153559,0.002631182631992169,0.0031627603832595124,0.013711049304910667,0.020062684517792334,0.016132382959657104,0.0029499869626585726,0.004227127350036326,0.0009009993786167091,0.005476216546292434,0.027972485622947223,0.007671217050074949,0.00446654637199479,0.006995458021041455,0.0019062477128087162,0.0021304418143370694,0.019684358644137936,0.018128633549834954,0.01859502069996177,0.012762532797900957,0.005435406750114396,0.1959145329534558,0.006177028280086027,0.002039244990341116,0.016812177009590038,0.0006156443729232073,0.005791749338572082,0.17809395808371217,0.010397541633136685,0.009105745182102672
0.006815588750190418,0.02746026958748927,0.007802395849427539,0.003859588742356377,0.035533742297510475,0.031639841739519475,0.005184292244624944,0.010286464405689671,0.0022790824168115653,0.0204045160992835,0.047774509413089694,0.040755461844759894,0.006952134542389977,0.01790598937451158,0.004294560979564292,0.015782014942542534,0.00079572332337908,0.0035977197565627743,0.0024963072830877604,0.003963217069149225,0.018236471230787647,0.018281191782478366,0.009756361149110744,0.0027452916526349647,0.004218349136216611,0.22492827450624547,0.005840651215147856,0.026767441501513806,0.0082375214617617,0.00448517901936341,0.02076693539536135,0.00197152311076924,0.00027785607782458157,0.02546489173119656,0.018103283767076477,0.003775512846230295,0.013091672700655407,0.007960340697279723,0.0015232282447855405,0.007922783554913188,0.0020455580813638695,0.009617926797738123,0.07482206756793525,0.005820046617589588,0.13995930397560097,0.0075020522641269126,0.00034478761266577753
0.0036778874057043637,0.0067576517398960055,0.003063952098872478,0.0030835533946967485,0.03554782146561075,0.012961756083920133,0.004999114550246843,0.015092608354540075,0.003551009417254378,0.021998399869907197,0.004519939518714173,0.08855898080862638,0.0021579590251758467,0.01863981204404072,0.003961678282955783,0.020820487284496078,0.0001243170720385278,0.03699408037987609,0.03656220639806357,0.002174890835485609,0.013391517312447202,0.03637377369302437,0.016426726339571634,0.0017360038065463877,0.0001396199269433386,0.07049116290348845,0.0060879417544987555,0.04699050476168887,0.008228394861300906,0.021946432768183796,0.007776995665191055,0.0019080468714833551,0.0008318751246075449,0.005271714590520064,0.018305515665661257,0.04550118222749468,0.013004784456495128,0.00564120169231523,0.0071250984424197005,0.007626145519100464,0.002051119351295475,0.009459190063142863,0.08182140823973048,0.005183194621027163,0.008394038429922005,0.0037909447496739176,0.003915926997382645
0.004056321610529359,0.05786526625755069,0.021226020007272153,0.0029759803311235084,0.039119174370405956,0.012759839630392502,0.029210771820621033,0.005729963171863926,0.0098758174157295,0.040866077918995394,0.005124804731515456,0.10027505576226567,0.0047444641202196896,0.01679468610318862,0.00128192927433751,0.016905897134630067,0.0008794865771433561,0.00032666656364828016,0.006596085068056402,0.014254000109733003,0.015458252932955253,0.01943330211099556,0.010233641953430411,0.010153484017313379,0.006938832807969255,0.0036777774801780632,0.004859091644750873,0.057164565368132914,0.007707028550991378,0.023495416406807204,0.019605708980163228,0.002504543807785155,0.014216089902184825,0.02429487407247396,0.05778784668673653,0.008078931699797206,0.014551412759086696,0.007763788453709756,0.006830630080817724,0.007930847709223096,0.0003316003684105416,0.00539571077945309,0.06769843199075984,0.005353357118322072,0.14104276296590315,0.04589534324087606,0.008822769761123558
0.007551990425867767,0.021168711916477453,0.004605905703901026,0.0014309192771694503,0.035823431290519264,0.0008084582160027024,0.005291372864004874,0.010555797302538757,0.0035639681825666084,0.020534548845130125,0.003009055687599834,0.08787833435492665,0.004823286151933896,0.13619453807520776,0.0012786551543444871,0.025153363601459002,0.01752562110741657,0.0006923986480580323,0.002492384298451919,0.0031434226175164285,0.013256811834854198,0.01769162433433041,0.0166019572224222,9.037018022118194e-05,0.004205226884290604,0.0008623926194010213,0.005883161732129463,0.03028824848466583,0.0031594047208763068,0.004245717159656232,0.007018410413606563,0.0010299772895061062,0.00010854010451089285,0.014089762506358832,0.018128633549834954,0.018404081184084705,0.013012744464666427,0.005943312477524902,0.015076199936505389,0.00015105350287507313,0.0020051901278919947,0.017479955604332468,0.11863972949010226,0.00551211060887476,0.1662214939265555,0.019870346840662096,0.04815266134265124
0.003851289767644407,0.029694347774865543,0.015596007443966158,0.003652706660459697,0.01967572810427557,0.011180472411607625,0.005016350412032692,0.007421487163384449,0.003355112103848896,0.020341878280908426,0.003008428543703235,0.06131749538561304,0.0075182137941311785,0.018186267209898268,0.01824437498023483,0.0038555137462803713,0.0011402544738728657,0.02391817546284753,0.006430819495132302,0.013706898396312776,0.018026005768285613,0.01768743707430439,0.011171671029775196,0.015315295270328133,0.007669923227645131,0.0016935634292902174,0.01724993070760174,0.028677591859938893,0.022931775688728603,0.018061911037380765,0.09052444184175494,0.002758556446627167,0.00010344723003717995,0.0015294630191246866,0.0183719130205173,0.005949238881964078,0.013014369812732539,0.005565076901002171,0.009800500183790422,0.008814637620110834,0.0015314180221691835,0.007168842747506949,0.12005969071196934,0.006052421517950123,0.008741499113500912,0.005289087726686556,0.012255716801793808
