ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.07406005323148773,0.05184778203305252,0.1608665811779182,0.006489291521334487,0.0040822599784591075,0.08024172588189862,0.006350473515050935,0.009125912895450403,0.00639597366977133,0.006692186023537181,0.0007149909631355405,0.003941749956911314,0.002691724243524659,0.10402497582941486,0.01643544846380681,0.0013962788124146763,0.014167382630988797,0.03140655217128248,0.006312480138496397,9.155970559144569e-05,0.052502445124756825,0.004646117748977633,0.05569327910614053,0.0031493607133304307,0.000756320488675063,0.00010998654360119993,0.006371822595391173,0.01130713780555994,0.029765514348989747,0.0038455212932770617,0.007175785159708099,0.03898860328156369,0.017809760421659254,0.00010212445383551115,0.0008135924486218559,0.032823077777208234,0.015070013407242141,0.0010662424626237178,0.00048331403977336807,0.00865702097300325,0.07557187580587776,0.00025750910021584333,0.0018059951026688967,0.003305115785260125,0.0005474358327229689,0.014959923298791806,0.005621192254542831,0.011429941053677126
0.002743631689421152,0.034307105401452466,0.01248864126137983,0.007347982202160815,0.008342300805981459,0.08059120249722915,0.00317069063624346,0.006182676844015738,0.004184959818449214,0.0020982033946867536,0.002463621900691071,0.005028334322269088,0.0010747480092715151,0.05364817819883494,0.029431743310641093,0.14416772949454348,0.01422669253934964,0.03311860821510384,0.006197288080139853,0.16545388045327175,0.14139892892240705,0.005062928844495869,0.007175458442306059,0.005240164040849871,0.006385022543215137,0.018154158587044368,0.006359835631490519,0.01201267082572351,0.030659339437732542,0.006932028418964514,0.005161715138207047,0.039799817338168925,9.323076298004516e-05,0.01546144026025542,0.0009069347073962035,0.0065069754623222065,0.016215750172194912,0.0011946482919518789,0.0005349601025036424,0.006267687355099262,0.008774700981313971,0.00035919742119488367,0.002064398489420271,0.005883004722684285,0.0012278667893692741,0.014402546699752595,0.005559925142601557,0.011446240566354453
0.0012612663653649454,0.015041066336046766,0.0004897577636748841,0.007134850389270597,0.0031052812946258013,0.08558920537845825,0.002403149780066672,0.003989482934073741,0.0040937019409521425,0.0018599076021605621,0.00019114983239228948,0.004784165258853717,0.00033365236071023987,0.02116179363048758,0.01786014299975685,0.0008493447148033382,0.013797086102592917,0.0036371453081824982,0.005731653846125548,0.00036148655161719057,0.014484026000179801,0.004728685040551604,0.00031579312307034035,0.005130635858922612,0.0007356103409709301,0.017523492362318427,0.008773180459262063,0.006654489195260927,0.0028504861898866318,0.005752821113590859,0.007205844367232591,0.018899123187953785,0.0003809156272000497,0.0005892262013063908,0.004878157847067072,0.03370190124205686,0.021117712324658713,0.004919374016375108,0.0017127254549739043,0.003929244091267912,0.001976174378228857,0.0012464929165465204,0.001708428299513681,0.004874578435993194,0.001482119858892222,0.0004968688915031546,0.004151352579387275,0.011205583637722649
0.008762981187313258,0.03510741376584667,0.2322319206723769,0.005970981305534278,0.0009546933048666098,0.11172185421988706,0.0018944960427261083,0.0022780653365371078,0.0037077609443426723,0.006350522562586771,0.0007245051394188439,0.014904402501360707,0.01066018701020225,0.10366407185010251,0.02975946196899117,0.0008282328901668719,0.01436270377452058,0.0055986664185352225,0.00416406865844585,0.0006864701803868567,0.051398494550286195,0.0046383036215086266,0.005706019916949967,0.003239482020544026,0.0007372291549391254,0.0009723749082839496,0.006989802696922981,0.006593653379097853,0.029365814619313504,0.008600655665927827,0.0016481499370431356,0.040625805345950415,0.01726683529133812,0.0004219595017109541,0.003609957289773854,0.032567807205175776,0.015884659818228772,0.0032643220226945767,0.0006314708416860764,0.007397314470337254,0.08015693527603968,0.0013464906429021266,0.0018257269893683507,0.0054083845835538776,0.0015671227912157468,0.015469991415963192,0.005620241694930407,0.012941987875074081
9.275479053957067e-05,0.016506844768717298,0.0036472139467774,0.008579389127980397,0.0030447481352722542,0.08677557583455586,0.0033690293873829963,0.0054097376880680465,0.0064952349861355976,0.0012651829005636585,0.08176507188983487,0.014457318475335275,0.0003930253345394184,0.021256361718837106,0.04146580021546302,0.014801885230261883,0.013778988819816103,0.03306683780158188,0.006390266772785838,0.12852354951460115,0.03533946182063783,0.004729100945675551,0.06278919556308604,0.004867413895960204,0.002191475840995679,0.0175220529048809,0.008247713262492693,0.003617837840391748,0.031845742838969175,0.002123088695579936,0.007448871575053165,0.02431574099139336,0.009365906624298486,0.000610987091167058,0.0008769348395087785,0.03221875936592353,0.005815286749640953,0.020722771137078728,0.0016547727090681047,0.002610202900782364,0.012753033544715991,0.001216330523414166,0.0007259998332864586,0.035880757643960315,0.0012003749840581136,0.015225616487478617,0.0057799951320589155,0.025130694361087228
0.0005337839046941596,0.008425139937468656,0.026750723221806712,0.008142624698403898,0.008342300805981459,0.08060984796542099,0.00317069063624346,0.006182676844015738,0.004184959818449214,0.002227608817003771,0.002463621900691071,0.005030113209771765,0.0010747480092715151,0.05364817819883494,0.029431743310641093,0.14416772949454348,0.01422669253934964,0.03311860821510384,0.006001127470595568,0.13307972026961384,0.14139892892240705,0.005043422995172547,0.007175458442306059,0.005240164040849871,0.006369720199567127,0.018154158587044368,0.006359835631490519,0.0037612358882680033,0.030659339437732542,0.006932028418964514,0.0051251383852564236,0.02735949058915641,0.06085717811813834,0.01546144026025542,0.0009069347073962035,0.006115185473215681,0.016215750172194912,0.0011946482919518789,0.0005349601025036424,0.004294184635273802,0.00851932872073424,0.001711732543600113,0.002064398489420271,0.005883004722684285,0.0012167991021318901,0.009623712726566893,0.005559925142601557,0.011446240566354453
0.049007557400074675,0.054153220553889214,0.18004637982793653,0.007495334431130365,0.008152738266488204,0.08078701077526457,0.0034399537088632224,0.009184372711595208,0.0030829844637977203,0.001856160033179841,0.007362922224068314,0.004714477679972384,0.002550085517398166,0.056352591068895154,0.04228382516276824,0.03011200348042435,0.014378177898384567,0.03312059912092901,0.006011473086889725,0.003769822176774847,0.015448674869518366,0.004654225240481058,0.04216321648108011,0.003921942375365367,0.0007882263267833174,0.000681389052228247,0.006432752925135782,0.0031703953530631823,0.02978958981482492,0.007306915669673348,0.00718619675771843,0.03297401303750798,0.006488579570001353,0.015113284802591045,0.005325749932979721,0.03356934848040116,0.017588648778605318,0.001306231701076453,0.0011872329763481615,0.008661967702233164,0.07698248553410561,0.0006537510367376415,0.001886346841681632,0.005029389673063741,0.00010205504021895792,0.01579836042537055,0.02554323863909718,0.010972349433950413
0.008626473004399747,0.020622796481186378,0.21320027126933375,0.0067331537974303635,0.0029336187399656008,0.11382978388427861,0.0020235133739343486,0.009176793451814335,0.0037415551173165178,0.006691202383247544,0.0009944075796986286,0.0047804098225851825,0.0003817477065331316,0.10351843987124268,0.018649568529814274,0.0008017352878012269,0.01436270377452058,0.03300667965864582,0.0064226890772655955,0.0006489432519889719,0.015304383404832037,0.0047365952667884495,0.001728173301861563,0.005275686917151216,0.0007547196701943395,7.283156191565553e-05,0.003333927559010347,0.006360037493067941,0.028199342486896276,0.0003869976354820368,0.007083000659603193,0.040792209591547425,0.01735158385720913,0.013776796124260022,0.0012904480947187038,0.03665967181437626,0.01659861356772053,0.003369269267607773,0.0006521389193480917,0.007397314470337254,0.08218192032612016,0.00011095305891170495,0.0003787464380399073,0.005272336757673128,0.0015536088033958793,0.015225943731571018,0.005620241694930407,0.01142990070546539
0.0012157399324574311,0.007882984141375326,0.0020708770578329525,0.007454553437708836,0.00013084740876800004,0.07025648614846668,0.0024276724645831667,0.007964942776341228,0.004088665880669124,0.0021557851988083477,0.0021678850416514198,0.004781504469856773,0.00012190363743456089,0.027821317692552954,0.018539539756233295,0.0010212405942876205,0.013449961604535971,0.00043770568670824933,0.005703297863045125,0.0010145462306469927,0.0576572160635159,0.004748027231335818,0.00162694118490073,0.005239855344088613,0.0012994305464851697,0.016479416552393683,0.007904019522610084,0.0017195594752341696,0.003969069428238808,0.01249083719142917,0.007452805955060832,0.02685201220173289,0.0916325804517857,0.0022108551778762123,0.0053616231784790564,0.08951530258383748,0.020664023182874608,0.004797517830496227,0.0017305504322009037,0.0072789112720677805,0.011925702095996119,0.00022808603896757655,0.0007960364926279954,0.010262510199510553,0.0014843635420301515,0.009512012125872174,0.007272025782397639,0.010778340717294343
0.0013082184482978098,0.034307105401452466,0.01248864126137983,0.007347982202160815,0.05770360873102666,0.08059120249722915,0.00317069063624346,0.006193345482407594,0.004226988309413875,0.0020982033946867536,0.002358816909604201,0.005025018950024157,0.0010302115033901291,0.05364817819883494,0.01773118283587413,0.14416772949454348,0.01422669253934964,0.03240279815074716,0.006197288080139853,0.16482139535256507,0.1441110230616045,0.005060185188037652,0.007175458442306059,0.005240164040849871,0.006385022543215137,0.001286482209282673,0.006359835631490519,0.01201267082572351,0.0005809849118951806,0.007722524351154803,0.005161715138207047,0.039799817338168925,0.0003461894327353543,0.015667524096407225,0.0009069347073962035,0.030502181893015054,0.016215750172194912,0.0011946482919518789,0.0006527563066320773,0.006267687355099262,0.008774700981313971,0.0004718478050067865,0.002062213990001631,0.005883004722684285,0.0012278667893692741,0.0004230474165593176,0.005559925142601557,0.011446240566354453
