ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0010008475192105346,0.006052975391979506,0.01044564093407867,0.03420850608033706,0.010537621980574731,0.04302039874075656,0.0020099534884916136,0.0009678021525254352,0.023588416066119534,0.003242239835263196,0.005569125573888789,0.15454872262890695,0.006313736173328336,0.0024419250901768982,0.013000882959768029,0.014464533867745722,0.00828202514625544,0.013394706561562178,0.008292074217924017,0.004058451342083121,0.036868210099036944,0.009030723704395059,0.11633657088022072,0.018218253894807104,0.009342234738545525,0.0037088905018003433,0.0038527028165591037,0.014941315544230458,0.0030277733672506436,0.0028467341382920927,0.0011347352134520195,0.06765626855314233,0.0025305305264973254,0.06492373216206004,0.01294988959330402,0.007506969092530077,0.005524183116161138,0.00020922387551343454,0.01840202066123358,0.0033852776397259206,0.010065143390642775,0.0038106183950323115,0.008084608796907533,0.009155216098122525,0.07961002471034158,0.005861422441420956,0.08116206904797647,0.009389161958634831,0.0016701912058960748
0.0003515121091869423,0.0003172156283366692,0.009948515171673769,0.013020429584206576,0.14472522688327094,0.04034352481993986,0.005247243068681305,0.00022509508925320872,0.05234057978885533,0.002265457170819129,0.0036678309324103446,0.0005605039299680166,0.006561134219812701,0.002466197956492537,0.00378891136306743,0.001751646425124655,0.008240270789930738,0.013462097420773441,0.0004920594975244102,0.004438308273050693,0.06414433917792037,0.021642499526216528,0.019171537367450194,0.007939430214637031,0.014827370225523434,0.007124734606371417,0.006168923100033962,0.016611084602253495,0.008547769354810397,0.00010640941112733163,0.005251506947872021,0.010018298225309228,0.00020207965160330254,0.024597044527699008,0.02131832790052736,0.026927649567904912,0.009206202404810968,0.0001370965005641155,0.028222047766175713,0.12457242913016783,0.17604905873410498,0.0022813725721242857,0.03669582547273453,0.006224549078262576,0.002835193763891854,0.00737686988771746,0.007491993783670734,0.0003722633770697923,0.0015052489749157075
0.0003317663084955556,0.0061225269024328816,0.009945619069348918,0.013201228477835501,0.010551828968743881,0.04438589824433687,0.005123879152872404,0.002141614576624294,0.024670875886601877,0.003471902261163739,0.00034401905260290477,0.0010096788790304456,0.004442323698485593,0.0023990160175879744,0.0037246043441943894,0.0007827543859823607,0.0090351705955541,0.01107811453012069,0.0002537864034894318,0.013110120701561213,0.04674994011706002,0.007646842683605281,0.01922325029075701,0.009857445117204933,0.0038820910644241356,0.003808438005900856,0.0017808086727797332,0.016391556114147037,0.00930415588021044,0.002572819249721963,0.002417623250255025,0.0006198529497229745,0.0012841726637366371,0.02064148605884889,0.012994630575858241,0.005611370957760721,0.004874902915148992,0.03344057492420028,0.018617855730169254,0.006098728093338711,0.00987720639743963,0.0039717936027419895,0.0366442653262331,0.0007143915351489906,0.0020064874509755515,0.00808877115076869,0.004750620492771397,0.0003729986613672166,0.0013924454943781816
0.00035117870323791,0.006131786339802404,0.010276983769401346,0.032811389407079124,0.010347312693718289,0.09219109982007495,0.001977355449938197,0.0011312660745918229,0.023571017970329195,0.0020481458510957853,0.002554035053694534,0.00045841833574127754,0.006517512839006075,0.003845945359700853,0.013402913523469683,0.0018348357716097457,0.008275494023340395,0.261217325115094,0.0015135609579454872,0.017863813491977812,0.04464548660514778,0.0090307236351364,0.030730696972287468,0.0052357932353847385,0.004385106219137377,0.0037103199970163494,0.007956640586287669,0.016781509172553416,0.0028080679954051034,0.00012836213822896438,0.0030072822313581024,0.009210570769237546,0.004447452077252707,0.06609124062438855,0.012948452683588995,0.02305927425016511,0.0011009251319972246,0.004196109993392767,0.01756553363175298,0.0039032014927518695,0.02168223166494981,0.0039148835525917225,0.008201859129128398,0.006565172850882224,0.07995479684730522,0.008799546178745225,0.08486659790780109,0.012728567750567127,0.001619266360111555
0.000423979011997853,0.007195492961160769,0.01044564093407867,0.034258605398080726,0.010537621980574731,0.04302159794489035,0.0019455453512270942,0.0009678021525254352,0.018464670302178486,0.003242239835263196,0.007496186591477053,0.00046708582112136687,0.006313736173328336,0.002403634920714452,0.012842558065974615,0.014520590014506113,0.008271268841098073,0.03962400248839884,0.008301587455946346,0.011276656440820643,0.03895987348811362,0.009030749733003343,0.03182389621922052,0.018218253894807104,0.010096715881205427,0.0037080495006941525,0.1197096644201745,0.014941415503083342,0.0029687915049565992,0.0001302957439296001,0.005157515422968063,0.06499092946013851,0.0025305305264973254,0.06609377356564877,0.013036789349247693,0.007506969092530077,0.005794530938439108,0.00020922387551343454,0.017852566358302346,0.003385300656798637,0.010085359603963515,0.00244027652666717,0.018832158616198413,0.009155216098122525,0.07961002471034158,0.015993622533786594,0.0818275665670733,0.009564643032334612,0.0016759117479335694
0.0003505227852247027,0.006223296923758842,0.010746265243100205,0.0322348236286607,0.010129620777681371,0.04301295890666155,0.005287482161970983,0.0037541824235646,0.019471119998461656,0.0035178685055617305,0.002596647347797929,0.16836596960155376,0.004017206626491635,0.003990956402211217,0.003776062346705699,0.014615967864824844,0.008282230422659097,0.05004261997036318,0.00029578912462239863,0.0036465290531667556,0.046559645943260466,0.009082830987260314,0.05179626876141889,0.01730894052116223,0.003781696066151485,0.003712460318954755,0.006446392186244609,0.016673723652905585,0.007809006551721843,0.0028022275445500726,0.005312183735220222,0.0684869475099548,0.0025290581924214232,0.06664627336139595,0.012988358905464707,0.007501389623637844,0.001473313167865373,0.00043912673014959966,0.03105468523591091,0.002573424437677742,0.01786077121761989,0.002288058353638792,0.018400674852509392,0.0004845573621202054,0.0842813081117545,0.008110909120700881,0.08076962587851719,0.009711236911594172,0.0014063640841704727
0.000423979011997853,0.007195492961160769,0.01044564093407867,0.034258605398080726,0.010537621980574731,0.044576376299444186,0.0025639378592820596,0.02238559981121694,0.018464670302178486,0.002117291433898481,0.0076308800147986385,0.00046708582112136687,0.006376791611535474,0.002403634920714452,0.012842558065974615,0.014520590014506113,0.008264272198390281,0.034336323980482066,0.00830022514818792,0.011276656440820643,0.03895987348811362,0.009030749733003343,0.03182389621922052,0.018218253894807104,0.010096715881205427,0.0037080495006941525,0.1197096644201745,0.014969171220881062,0.003182059735961475,0.0001302957439296001,0.005220601326616523,0.01144438127167752,0.00412308976562668,0.06637262302884347,0.013036789349247693,0.0078347184960864,0.005533836196232278,0.00020922387551343454,0.017852566358302346,0.055144989497323896,0.010085359603963515,0.002549612741650154,0.018832158616198413,0.00900999146682465,0.07961002471034158,0.001502149815401677,0.0818275665670733,0.009564643032334612,0.0016759117479335694
0.0004041451065247265,0.0068518536143577224,0.054940169977839154,0.0343490097109561,0.010601439646471426,0.043834848428437656,0.00527411057545942,0.0014032318686353525,0.018352940818193757,0.0004477810045695773,0.007747295409870918,0.0003417327939889348,0.005600152005440146,0.0023471699679759343,0.0036981795705448334,0.0038244123142284403,0.008277054126747592,0.014102546843024054,0.0015116715065651729,0.0036252594759371274,0.042888350864959755,0.009162510918021912,0.01421518736213381,0.010083504875760914,0.003009626609211683,0.003959934183309758,0.0017831214109041487,0.018604520257050335,0.024475562386877977,0.002420543859800053,0.002980898409591004,0.009192458984022428,0.004217788718259635,0.06758889369137658,0.01302869811449451,0.0025063634347641892,0.009096232698020939,0.0004530766739301215,0.028112303664427737,0.0031848403289162046,0.00892686154319483,0.003966562257377368,0.021665048653680425,0.013599669327299942,0.013518974701687173,0.0021865105140608295,0.007479298778283347,0.00037305922101832703,0.002577198168817071
0.0003325638515720591,0.0061225269024328816,0.009945619069348918,0.03432463207859749,0.011944333235533414,0.04623040949674,0.005235522269818866,0.0019908589022036485,0.024670875886601877,0.0034094331408102843,0.0025502969762717298,0.009534244456812023,0.005609972387129259,0.0023990160175879744,0.00020347103659879798,0.045766725817991134,0.008940659932718389,0.004640484405526179,0.00018778010156569056,0.017504505193853184,0.047300756107423354,0.007646842683605281,0.019227173087908767,0.0051304203294486326,0.004011862022387413,0.003808438005900856,0.0017548134203696202,0.01658471609904489,0.00850033385868463,0.002572819249721963,0.0024807945831528963,0.0010949330230825473,0.001305561783580799,0.02107768599961197,0.012994630575858241,0.005491539264031856,0.001518776665001434,1.4539019546342292e-05,0.031131013033057355,0.005993318837324477,0.010123797110444206,0.0039717936027419895,0.018400674852509392,0.0007143915351489906,0.002792160752588369,0.008548389208205458,0.007571764938359107,0.0003729986613672166,0.0014053522770720635
0.00040561347554363836,0.006124343225953687,0.009930300218433667,0.03299564147879769,0.010436302003931893,0.04437775316736767,0.005238594632761929,0.0002671023943308003,0.018402129559976072,0.0028945205330563307,0.0036678771345670953,0.0003514652666877496,0.005430373200182743,0.002398656608189463,0.003917541144322418,0.030291677581860854,0.008929312898722444,0.004519543147599172,0.001143022194960029,0.012275056662562851,0.06440692760683293,0.009056151159346468,0.022918410886722248,0.009762826247412012,0.014595314151855297,0.0025575581200521402,0.006273133373055684,0.018696943074014476,0.008782300606246629,0.0023160682269786495,0.0014443941735858196,0.0010715254219898652,0.0018775837278734503,0.019184065467062396,0.01299443427083127,0.027523883545036588,0.0046878270457103985,6.50995761010166e-05,0.027949088231275194,0.002686688293220607,0.010132147648776502,0.0007542149176498895,0.013828354246541188,0.005630502852106221,0.0017827913909313703,0.0034662032052860427,0.00748655176239042,0.0006289375154099267,0.001435028851351893
