ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012084673520442598,0.017813031878906132,0.0052033256821427225,0.00938640804248582,0.0007528573077242584,0.10058576443575853,0.003448635329945252,0.009350753635155409,0.004338477042728466,0.0020051015801943396,0.007023527861696742,0.014502991229761012,0.001301327985942005,0.015793775891045008,0.03854450749511473,0.01669135016747094,0.004963322279324552,0.03386405240609001,0.0015258916379348886,0.014729141139274501,0.03883157929856816,0.0040633428556437895,0.02798611779766341,0.004269068095074545,0.009425348646846814,0.0006605196523253353,0.0013831006523948447,0.026862843713190844,0.02951738384368437,0.005474458312046171,0.008295922491928545,0.04145491786355239,0.003731876959553658,0.010265199672080517,0.0017533327486191608,0.08560203728839937,0.008099506858321743,0.006233030012388168,0.0005979523918696554,0.23331636477385373,0.07466154289793514,0.00135819450463249,0.00020281189400786931,0.0012098765351989255,0.004552794563731439,0.0031210840438209136,0.007130976001845962,0.03582770411576779
0.0012135541170169622,0.009632043609458182,0.004619519221191861,0.006796584927952006,0.0007610062339210367,0.0003240438067772383,0.003512449627393243,0.00946174028180161,0.002793867597714336,0.0037773243786761316,0.0030047871229377104,0.01461523162069192,0.00014640822804506642,0.0030257637768298937,0.002685370642729671,0.023183288242621787,0.004608181951368029,0.033872965107338476,0.0011898456907414438,0.0024484397816733616,0.015808348982844136,0.003830744604295812,0.021128000171057863,0.0052488161791408834,0.007066411972199159,0.0008813802807083022,0.006453469965528128,0.006497274372878548,0.03024484345051304,0.013581799534423442,0.00826256880757979,0.027785245243291058,0.007099480522007134,0.015648262072590707,0.0028743144926602834,0.03221318248986646,0.009671843565886507,0.0017099482442779947,0.0008039808551101211,0.009039076518246775,0.0025855619722605612,0.0012893371792855929,0.00022103843226557626,0.004575114965572757,0.004131052812112271,0.003069467801037378,0.007210219613897848,0.011181697806581231
0.0011936741585453015,0.023529891534974902,0.004908853934545594,0.008855060663223637,0.0007401489066669448,0.0011425214320694684,0.003332160381026799,0.009117402062195402,0.003115098038310304,0.002630106848468462,0.04753801829315769,0.014481338906970847,0.00012471989255239503,0.0031183074918565068,0.038417990806259315,0.02249717769112303,0.004335027069163647,0.033877418915492924,0.002162086356034856,0.14193265714501507,0.045105771342989556,0.004797400781709153,0.018992591533348424,0.003102182938223649,0.005434797396595691,0.01770552589227339,0.025377300189496743,0.0103816314497253,0.029878417676004118,0.012619426777021714,0.0073484706591915895,0.037654736588507466,0.00717215506071149,0.014344469113592457,0.0016678174745772818,0.08525661733819917,0.009000986831532276,0.019555511343521584,0.0007301430846085037,0.009622238543978666,0.005830509793625537,0.0013385982168859223,0.0004220542396432015,0.13789616233547813,0.004874718886371283,0.0028945362980779734,0.007122070990666437,0.010720748824966167
0.0004537920429202951,0.06051019062346297,0.0023636118716348457,0.03479747582856313,0.00038077896507285813,0.0702003168726863,0.0035664440897527185,0.009464504146844414,0.01411999831036319,0.0024459974180940395,0.0026423920319456743,0.0045023962409612124,0.0011086148028179282,0.0020913364953932517,0.029064225549343566,0.022045459143125296,0.0033115700719170667,0.03388389949927609,0.0019019756153648237,0.12363848201281334,0.07793572337389659,0.005540764776991923,0.05378375078775462,0.0052520055439953485,0.008596976542808499,0.00022450096862372407,0.0038702590872188585,0.010105178419215538,0.0343462527944543,0.0033445247416975816,0.0049512187233301235,0.028256915961605965,0.0028950778485159045,0.01605733175034651,0.0024913424153302517,0.08821891669935417,0.019196819670153974,0.03362123179128836,0.0017397283669933544,0.008592645126251191,0.007651949134324445,0.0015096380616897859,0.0004231624669365459,0.1378224553788353,0.00463141817259768,0.001395988972990089,0.007048387765486991,0.001128138661730533
0.12817713682877996,0.007220738454011732,0.00595479241730092,0.0035624600696990832,0.02828118173697101,0.05313971021320792,0.0034434786834677527,0.018027143857687188,0.0022918033489912446,0.0034785576237116498,0.0024515600075326422,0.09026906674451475,0.0010919174334692303,0.05931517191627218,0.028994206357593536,0.01384681477928634,0.13477696410818893,0.03384641921119714,0.0024624005014181397,0.0039990903680398515,0.021778849099988593,0.014732079679426986,0.038930573328923725,0.00521955441173477,0.007402277313169695,0.00257603766972545,0.00304923998766885,0.0003791248978036411,0.007703633293536915,0.01733759496981976,0.008219390992424545,0.026321915567544818,0.0266825343451266,0.014854838027842467,0.0015874591065522462,0.02816030381753876,0.018575739753534874,0.02181145155404801,0.00019639056326242374,0.008591016844071608,0.052782276185859664,0.0014525528301257084,0.0007081502989552998,0.034664865640690566,0.0013186790103649011,0.001363387363289957,0.006529967708006017,0.0007786178482403535
0.0003584495939209164,0.02394213978632958,0.004464548969790306,0.006832713716293444,0.0005258026077367725,0.0011619552102605803,0.003328604462705877,0.009814161001610033,0.0020399027462141197,0.0010280958119620195,0.002679114747981434,0.004306512110605019,0.000995116882459344,0.014321366326571109,0.0021792607987042695,0.013741354697513655,0.003485071399095298,0.03387460851749126,0.0010007314062345607,0.008137858524356502,0.013855371667318954,0.004729467482936362,0.01722352934774185,0.0031927856501563663,0.007376967595514866,0.017562507086375113,0.009831309509937138,0.010397755604279683,0.03025364959721918,0.019007068450275645,0.00825765979542292,0.027130265887634262,0.007160149174978553,0.014866407582453783,0.002876280750470039,0.08372102134672894,0.005918415596555337,0.004379134567577681,0.0012601705586583493,0.0034605150700403975,0.005805606842218438,0.001279423351227864,0.0004050192656053981,0.004785715884189507,0.0018165125653903363,0.003832496239308904,0.006636442278684732,0.011216880769711416
0.0012135541170169622,0.023684506753709034,0.006260644317866295,0.005324666333400271,0.000923935798536832,0.0011263035997253167,0.0035357832640089673,0.009133093578038329,0.002793867597714336,0.0010032276533726095,0.002670851192079783,0.015475355681238444,0.00014640822804506642,0.014459901599169685,0.002750082430675672,0.022321101031708878,0.004543909787719613,0.03386334629866324,0.0010742489872498265,0.0023231185258358275,0.015203813717696914,0.00472636204725356,0.018644014394689476,0.0032496067342831355,0.0066731864981371776,0.017703250491471832,0.005847973962116656,0.006653785392483391,0.03019413243879855,0.004066146354738906,0.002249372683292599,0.04185673363410559,0.007172144950919927,0.014630191366888378,0.002877100009579117,0.03147252810565758,0.017699314432778543,0.0017039216019349866,0.001547399735765776,0.0046662689158672175,0.005400593246735976,0.0013719358811873797,0.0002154644534893988,0.014116106737512447,0.0039933356769391425,0.003069516094967876,0.006839337683748909,0.011228356709318292
8.535315384347101e-05,0.02297148848202436,0.004087884457479075,0.0004846119585729231,0.00021901605626327512,0.05982895210825895,0.003475955790011863,0.00993612400694038,0.002550706184341025,0.003253362739077375,0.0030090277406322075,0.005133018819257516,0.0013945769691088982,0.011105345511059697,0.031221947687637322,0.01618391523057702,0.0011275747994857303,0.035467072283150346,0.0002857495301646011,0.00263843062229366,0.05643702653728225,0.005178291893023179,0.024498140404732298,0.005584124937959302,0.006769372623947333,0.0074504487046635455,0.005761035759922036,0.006081112817013439,0.00033815174385989216,0.004457703584820806,0.0010037986550119433,0.02738504809882482,0.0034442417037149117,0.010946839597217295,0.0028925970375065935,0.03248990519364909,0.019731313413277378,0.005969011620607907,0.0015905744350702634,0.009279580688503946,0.007499305278566538,0.0012877261612696976,0.0012555815516001423,0.007686156485714695,0.004137248166110923,0.006531622915844694,0.005127216034439637,0.011276538783575405
8.535315384347101e-05,0.02297148848202436,0.026316273868990034,0.0004846119585729231,0.00021901605626327512,0.030426574427290118,0.003475955790011863,0.00993612400694038,0.002550706184341025,0.003253362739077375,0.0030090277406322075,0.005133018819257516,0.0014356627244166593,0.011105345511059697,0.031221947687637322,0.016007194848684216,0.0011275747994857303,0.035467072283150346,0.00022959363550705122,0.00263843062229366,0.01913336447429219,0.005178291893023179,0.024742890979572787,0.005584124937959302,0.006769372623947333,0.007359495875037091,0.005294489789622091,0.006100845387328924,0.00026154855236942137,0.004457703584820806,0.0010037986550119433,0.02782321404315654,0.0034488145585776053,0.012238740410639517,0.0028925970375065935,0.03247895710643894,0.019731313413277378,0.005786302007379873,0.0015744139271125295,0.009279580688503946,0.0066838812541367785,0.0012877261612696976,0.0012555815516001423,0.003384281521523577,0.004182539533695386,0.006531622915844694,0.007103287397489644,0.011276538783575405
0.127098487466694,0.02373699006792738,0.029796820464783432,0.008650866979646437,0.001235137041546562,0.10344902663635261,0.002108447880942168,0.009745467322822103,0.00435564494321504,0.001056214437628785,0.0027610871548158205,0.09258540580332467,0.00035295606864386823,0.018489432877371044,0.06202549176215568,0.01603452500813198,0.003917013412357393,0.033178449662340626,0.0026455928434424006,0.004143876643276271,0.02177230025597274,0.00044826547811111037,0.03777587926699951,0.005339907087907265,0.01155609429606747,0.0012245170442878213,0.006386587652690954,0.029172304490716026,0.005209502138617024,0.0023065033092988796,0.006601733882727735,0.025791349605873322,0.00337425208904369,0.001964581102667012,0.002788202582970391,0.020548956577917693,0.007240048917889792,0.0024072712435084017,0.0012002095603860388,0.008567291063310613,0.0077657787707941135,0.0014477993058553337,0.0006904679717518487,0.036638005601678354,0.0006759786237010481,0.009713905083520083,0.006830964232331878,0.012462101424272638
