ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00016793752437742847,0.0060614594050562584,0.017147844429109414,0.013033785790954815,0.010565931443939329,0.027352172221682486,0.0053875213562927585,0.013634842347361113,0.009124494387168051,0.002406950110161959,0.02579435856609412,0.0015146798871963586,0.008785061374797287,0.012621039053269346,0.0026165998016170937,0.00044358554375334273,0.004153712275838047,0.0009768905851861053,0.0007665710997779178,0.0036959251547630193,0.07188796253451367,0.0026045491260692933,0.03708397945215775,0.0027463624557683298,0.0015989356986052024,0.001355927363124161,0.002073483314750755,0.0035226014874816854,0.008261505620828434,0.0018125836730843478,0.002792338687242529,0.0009649706120723566,0.019801481934354007,0.019328920634219586,0.010967424158756223,0.008397498885713197,0.13603786122537337,0.00041245210975055457,0.0071053743085633045,0.024779832886077477,0.016410435611800847,0.0015246869516527088,0.0004514055362739573,0.006625828357480134,0.12118350397552745,0.003566756536949232,0.006816636652783925,0.012537665200550534,0.001035808601614118
0.00017096971660789242,0.0060614594050562584,0.017786762561005975,0.013039874341895175,0.010558033818250158,0.026602249607872656,0.005387834894515258,0.013844824107418871,0.0037340981140376456,0.002523088499905709,0.0005301640200941918,0.0015511919698151457,0.007066424962994134,0.001488248589788641,0.0013472827972867334,0.0023988913646642725,0.004153712275838047,0.0009732475338260803,0.0007463831416750716,0.0036959251547630193,0.0722046919564358,0.020452405369328526,0.03708397945215775,0.001656565014778848,0.0012704538731885418,0.0003939906349308842,0.0018190898898020212,0.008958067469672343,0.008261505620828434,0.001804385745814558,0.00199899395616317,0.0009179682145656311,0.025187295249858216,0.01933474519952899,0.010967424158756223,0.008402792897417957,0.0038275864311906383,0.0016569874685633105,0.02915304424716167,0.024366305644318475,0.016463430698828725,0.003907588336797614,0.007373539815283138,0.0059189869638244215,0.00846928990111108,0.004295709964755829,0.006416168537469555,0.01212694379555513,0.005666625491397
0.00012100705841391946,0.006194681566639528,0.018727795001063315,0.013223309755616693,0.010406637963049997,0.06427860876055103,0.00013209795229331473,0.0084118714358132,0.018797023869222274,0.0024599454750769936,0.04290730531895216,0.0013188816780214713,0.000979544077097026,0.0012552426267013158,0.014548895179236722,0.17174247661973308,0.008253589434321232,0.03501279985147232,0.0008050627623048215,0.01987835673020622,0.22609757914832884,0.020481796068153826,0.03366427813469822,0.0014297223172218463,0.003416271982680891,0.0009547144742725975,0.002296450623324061,0.017080382664493732,0.013888566387397275,0.001307877890123126,0.009887794015783718,0.003028344993516594,0.028575802776298957,0.019517355813385758,0.01134130587013469,0.002491071440565994,0.001723432784810854,0.001604363863350881,0.029792685608847295,0.021189462425004836,0.016913131359468717,0.0019702641827314626,0.0022731752085779116,0.05259167426550384,0.007969616233899263,0.008880574861323888,0.003996948878100319,0.0007686378054932658,0.0020355109616409604
0.00016167646142738006,0.006069639470911635,0.01920019974298957,0.012499407496661594,0.010558033818250158,0.026602249607872656,0.005583052615900271,0.013844824107418871,0.0036407374455877523,0.002523088499905709,0.0005301640200941918,0.0015498869894121378,0.007066424962994134,0.001488248589788641,0.017215465329615452,0.004208832356736741,0.004153712275838047,0.0008720685667484606,0.0007463831416750716,0.0036959251547630193,0.0722046919564358,0.020452405369328526,0.03708397945215775,0.001656565014778848,0.0012704538731885418,0.0008520090810419512,0.0021767499526986218,0.00906827507137319,0.008261505620828434,0.001812999281146662,0.001992387378142491,0.0012814745247216566,0.025187295249858216,0.01933474519952899,0.010967424158756223,0.008402902854761874,0.0038275864311906383,0.0016569874685633105,0.03069079758091356,0.024366305644318475,0.005539202262466632,0.003966686926989797,0.007373539815283138,0.005611567660995241,0.008469242314975717,0.004295709964755829,0.001707431680946378,0.01229109406316433,0.005666625491397
0.000832451751263985,0.006160485331409374,0.016738972006508167,0.013216507773849823,0.010411400724136757,0.06427860876055103,0.00013212723623302674,0.0084118714358132,0.0067672828387313165,0.002464982262647686,0.043596160784825935,0.0005327875649171907,0.0006769358671856844,0.001255096939903008,0.0036334184013363463,0.17159470067599175,0.007979430625377863,0.03501279985147232,0.0012229942491201093,0.01991772015148513,0.22426866353576294,0.02002262927694804,0.040593447651049705,0.001503486257454438,0.003398837580930171,0.019096949952951327,0.002297228006927961,0.0039852240250140445,0.015071225027536331,0.0018267342900803395,0.010191656589014941,0.006315600305165522,0.02858026744197695,0.01963211674746726,0.011172261568869517,0.0037539296201821925,0.0016903882894743869,0.0016047095693555503,0.03027814782140259,0.02124530882505152,0.01065146303650925,0.00972187846012587,0.0017465629448355131,0.027665950014171124,0.00796965168514742,0.02695704528628179,0.003946769077383186,0.01215606076299931,0.0041672978100400085
0.00012299050157104862,0.006392641161232629,0.01805984567520906,0.01164888586239722,0.010180121628892692,0.05732966931998505,0.0040740275498235895,0.014032621352655279,0.008806514636169521,0.0020849948050522334,0.001258455311105796,0.0004943494136515402,0.00014136572338634482,0.0023628183292690786,0.0016788270210418826,0.0026052612961651287,0.008242026563322756,0.03929487821384467,0.0009264362260008294,0.0212583685952408,0.1240603334821154,0.019341702127845542,0.034164160522456063,0.0023432368067946665,0.003664352102220315,0.007341927972502573,0.0021256821902590605,0.0035571480085478924,0.008218289978879922,0.0018130607309084705,0.0023676114504125024,0.0028080844440684116,0.1359266101899524,0.02045248025287264,0.01123047364048741,0.008258192311869424,0.0019648521526693255,0.001602803395363657,0.003573563408389952,0.022155862039880122,0.015153874737918769,0.004217351627147656,0.0020291770614922437,0.008286151234416374,0.1257963180230372,0.009090149211505515,0.00608160252134193,0.0012350155155400884,0.00019307344067093864
0.0008065669699113965,0.006195982023690594,0.016658681721535406,0.013960706170555535,0.010259291468670662,0.06427860876055103,0.00013212723623302674,0.004705316161992318,0.0067672828387313165,0.001551467286354949,0.04290730531895216,0.0005928063652690617,0.0006700418690648723,7.964075511206399e-05,0.003881016956118013,0.17159470067599175,0.007964800387887426,0.03501279985147232,0.0012229942491201093,0.021519848583352676,0.21780207880797745,0.02002262927694804,0.040573275013721974,0.00020355022199607966,0.0036795413068573743,0.005405306459648023,0.0021339276878387667,0.003982717950968986,0.009452582328606324,0.0012801839239277156,0.010206553923491261,0.003045566154768904,0.028524737170013678,0.01962759737389467,0.01107259857170927,0.003639983137868515,0.0016295539317033828,0.0016055344742830586,0.03027814782140259,0.021245566117125782,0.010655143465507642,0.009084712835206536,0.00015438375402739772,0.027665950014171124,0.007967792952998945,0.01940236366945656,0.00393164989378227,0.011187994304556494,0.004477025313354928
7.684605817199754e-05,0.006195143975298546,0.016735286797153286,0.0132164291460261,0.010411400724136757,0.0641195985517589,0.0001321259810855857,0.008599574633186804,0.0067672828387313165,0.001714176370678795,0.00026466643668367554,0.0013475530131740435,0.000698234849867925,0.001255096939903008,0.003717235539824318,0.17159946532869372,0.009336588863292736,0.03488057064348331,0.0008130734475152038,0.019860115814015044,0.22529503285311717,0.028801380919429714,0.03374693493934127,0.001430433215301518,0.003398837580930171,0.019096949952951327,0.0022813968829619178,0.046131745727394154,0.014829202886619179,0.0012970647393330994,0.010230605974372834,0.003028164013376109,0.02405505857438695,0.019632418217409606,0.010987803022026494,0.002512667789913877,0.0017619575325727673,0.0033675887279273993,0.030281362648990055,0.021297507383012552,0.01065146303650925,0.009084712835206536,0.002048096848670804,0.027665950014171124,0.007969613860923251,0.03462571461776381,0.0039567859326520675,0.0007489046979360565,0.002002570510802674
7.046147506505865e-05,0.026788172268090892,0.019099254454092943,0.01317033615041063,0.010128274602737066,0.04563766226868063,0.004077055679113195,0.008436216613129627,0.0070065600297357835,0.0005923880890743667,0.001240878182290263,0.0005327875649171907,0.0024295619137291945,0.0025174079190962337,0.0006212011169181733,0.1694985677857335,0.008247984035793401,0.03967677073968739,0.0007973840485011253,0.0199016252296943,0.2255249258714818,0.020204660467334462,0.04057920724524049,0.001506511060047869,0.0034409102105928836,0.021496334589699316,0.002363679339611075,0.003558042091429482,0.015109309636319282,0.001032275077560505,0.002648550012840852,0.00016377397055887793,0.02891134505227494,0.019820323332363797,0.001965296413818417,0.0081534195350353,0.0016938152022781198,0.001509157376712983,0.02977392388260823,0.02162994974644115,0.010470308709984173,0.0018596068369533553,0.0019021151210519725,0.0159916007135529,0.009024185281218875,0.026675715543874757,0.014235195673159794,0.0009461709870372727,0.0020393524531045707
0.0007750408090472522,0.003370378683069629,0.016900349453667106,0.011841197562387003,0.010266021257598132,0.05726292463594181,0.004826464069345456,0.013641742824065922,0.01856378845809155,0.002496047561046581,0.02455565193707354,0.0007570860388615275,0.0018650389998872592,0.002524655941809773,0.011682744053374383,0.00042959508372077387,0.01696364647344991,0.03994987489410426,0.0004670718230487558,0.01997899843235185,0.08340311698350049,0.0018660117467882839,0.01658238742506416,0.0012921318274061496,0.002218890494430982,0.0006579439557610675,0.0023005951780521615,0.0030627560788999953,0.007783946710635889,0.0013876691105485504,0.0019742519132077392,0.0026549978252732756,0.020007763575669364,0.019571813608676592,0.011104273809900724,0.008476068217541889,0.0022296998425611874,0.0033674781288744898,0.0034801921999700024,0.012965944580551052,0.014766222586374077,0.003972569889040983,0.0018445706237447826,0.015064019008174223,0.002024830502694055,0.0010022088052423113,0.0038147540307046377,0.00027827284774364393,0.005196421834801601
