ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00020909302358498462,0.006554328822798089,0.018813941374762843,0.010083521991982992,0.010097221212960385,0.045797455282558054,0.0008520554723705695,0.006871159435185495,0.027831966243854388,0.0012487155032066628,0.0049379998091796,0.15636174929045007,0.0054400659584626435,0.002411008687330111,0.002849490909559357,0.0006317921863845145,0.007797828717836311,0.06728992937458848,0.0001826422462669133,0.001977633288744865,0.08482724996744946,0.0052520829330722375,0.1555648321916687,0.007473671135502943,0.00958168580951304,0.004341589561783709,0.0019715587241070686,0.003914800973664175,0.017445854072668056,0.0020380016707323206,0.007382671365824797,0.01103261542967621,0.035322499645045635,0.06506044401641918,0.012702601009845523,0.00184222376087851,0.002220461561903458,0.0034132141773311826,0.018824416218677885,0.05752225291917899,0.01560906039239012,0.0032527264264420397,0.012588788885355359,0.008383363774294725,0.0025204914034722284,0.002534562131935589,0.007758302210153077,0.0004647213542598726,0.002213100985473256
0.00010875563535133696,0.005433902658974059,0.011445038758098172,0.006669370137304506,0.010132510081900515,0.04445734890200363,4.492566220761072e-05,0.0029702665793574397,0.02714315649591782,0.0008842363817698618,0.001836427069567875,0.0008786380066778414,0.006325245448648785,0.00237435365264991,0.006539338686980334,0.0006551740592161959,0.0018900867449801297,0.03793029821121565,0.00030284477368277846,3.9556852340897025e-05,0.059126712426379346,0.00385840299341908,0.019592056367484623,0.0012270227216723498,0.009605525276752316,0.004166715405805591,0.001959446968550859,0.016938640446431633,0.01898110807955227,0.0011727474548662432,0.008127759378867097,0.002889920546921486,0.00865476411407326,0.06389561203092381,0.012313096011447516,0.05227062741515583,0.003378090170911261,0.0032446732757988495,0.028063511680770717,0.0568948905378644,0.34013286373927765,0.0018689894731034142,0.0018355541890948024,0.008623674828848165,0.014136547355903147,0.009029974867515516,0.0697417468493914,0.0005755882815264206,0.0018073121354036108
3.958112020193433e-05,0.007498239147638855,0.011355713806566078,0.0071988208133773445,0.01037884503280898,0.04489188533138678,0.0009138690530143468,0.002035976406798627,0.027909685394911454,0.0008982719664268016,0.001811954015781459,0.0014263991446969017,0.005409737330316187,0.0024115913726983676,0.000989115600967639,0.00026086221792498486,0.00806318748034529,0.03266951430608131,0.0005256465309630513,0.0007393772766691104,0.005365373770680075,0.005259087880990923,0.01759164863373331,0.001033674786847853,0.0095940552792292,0.007421694426092286,0.0019701552452483285,0.004746521030236973,0.008238350247527839,0.001996098974461814,0.007545237135716712,0.0003663154338295876,0.011954381441002653,0.01850324403587945,0.012298707818677503,0.0031437823138801982,0.0021876627400241612,0.003416293904550876,0.005123795772094316,0.05674681245459254,0.00925225954918262,0.0032252876425082014,0.001930520332015391,0.0005869525735979694,0.0016469284321852969,0.009063768167005288,0.0046386020282213,0.0015895643045066975,0.000475213925519892
8.238035268022696e-05,0.005567826437728119,0.009664473531489847,0.0033032765320460873,0.010139216865165881,0.04465166032224768,0.00025340441223665366,0.012798520871941502,0.026684761905269774,0.0008844507442850671,0.0004370636388305181,0.0008793285777567828,0.006433000767234509,0.002375412846561635,0.006503952763749822,0.0002951385397546205,0.008601937345534402,0.034955841414353546,0.0001034038544282976,0.011846660547358744,0.06501366630271294,0.007632712643502328,0.013560063634898834,0.007995963787005563,0.011662037338657165,0.004186798529338449,0.002192294035913736,0.016935714988299023,0.018782968615094292,0.002070595320489913,0.04264479499995494,0.003001422966271881,0.034407363270878816,0.014990391395333473,0.012942848783715565,0.004237924365558386,0.06397806309966227,0.0035775969750476803,0.015540658273670387,0.05808980862805951,0.30480360691953295,0.0018515802452042857,0.0014484114235465773,0.004016102324334381,0.015641112394591896,0.009043359505518819,0.06913245970504181,0.0004335305066848955,0.0022189396373463095
3.958112020193433e-05,0.007498239147638855,0.01145072590984528,0.0071988208133773445,0.010370584057024004,0.04489188533138678,0.0009138690530143468,0.002035976406798627,0.02473781004284766,0.0009066651142819004,0.001731973654354694,0.0014263991446969017,0.005409737330316187,0.0024115913726983676,0.000989115600967639,0.00026086221792498486,0.00806405314590485,0.03148251829716433,0.0005223122734058328,0.0007704198080487282,0.007209950445222738,0.005259087880990923,0.017606302208651062,0.0012723251275275466,0.021966142940325187,0.007412998947120616,0.0019701552452483285,0.003986566686457152,0.008238350247527839,0.001996734490554037,0.007545237135716712,0.0003663154338295876,0.00943369475544951,0.018512637331459317,0.012298707818677503,0.003150874700585624,0.0021895002549034664,0.0034152947460278403,0.018763054662525695,0.05665085217633254,0.00925225954918262,0.0020567993542295873,0.0019316586027636924,0.0005869525735979694,0.0016469284321852969,0.009063768167005288,0.0046386020282213,0.0015895643045066975,0.00046812880398344606
0.00021535376598941263,0.007381714251009349,0.011524911836714108,0.0030378114438974974,0.009546502715817619,0.044644418174127516,0.0006448474462767747,0.01289047026170257,0.02635706348694242,0.0013640585111078167,0.002358898001918709,0.0008832409492374191,0.007246042878449939,0.0024128907261417075,0.0031041694807567265,0.000628609329572696,0.008701729505633422,0.0330565452705097,0.0001139137521047443,0.0010268679214204147,0.06681175336184475,0.04216106471101938,0.011327923742292223,0.010180219256499083,0.009877907199648664,0.0033528658762350706,0.006544042252635538,0.005073488210762638,0.00858844057686727,0.002033438384545645,0.007932142346362452,0.002919549123568855,0.009473613996203376,0.018643919822909083,0.01291819201027468,0.015044202603725784,0.062398438172324655,0.0035139889441088605,0.029478074261576986,0.059897065373479295,0.31552588948345883,0.0034814552646966843,0.0015444000929147018,0.006538990548554283,0.01382411753141989,0.008995192624113413,0.06788581817387443,0.002245509582668677,0.0007228560836128303
0.00021093157835721062,0.007500719948803803,0.011358435423591735,0.008643100684207613,0.010645790765234186,0.04214656070055337,0.0009404502617274048,0.0020596477320994414,0.02794356234209017,0.0012403635633354095,0.005036002248668325,0.000541577713294624,0.0030647651210805086,0.0023907196279083424,0.00281009476225845,0.0005673476932246697,0.008144078575487474,0.011827096506706724,0.0005255761203406235,0.0007396790528463731,0.0019587498556430253,0.00385840299341908,0.018550765326016048,0.00731645920009644,0.009586764582316103,0.007199386675196589,0.0019895989809511393,0.004727426353798837,0.026149455193863823,0.002025672808644982,0.0016168074299422008,0.0037206245392609576,0.012091270336404362,0.018113977355602898,0.012702450627475487,0.006368988391250288,0.002187704588984959,0.0035500193082894814,0.005205452732519863,0.056747322636757073,0.0625784688446608,0.0030963579474921304,0.0018272147550753193,0.0038693488867172186,0.002520982012963487,0.009600765823411806,0.007736041261559952,0.00045828031282212425,0.0007339050957864473
5.980806945427372e-05,0.007359401794204469,0.01349362875217872,0.008625242482850112,0.007842362807076383,0.04177695139440817,0.0008019465996802347,0.01324859292789449,0.027908999854539172,0.0017975451212314507,0.0028784449562045712,0.0013786463765901866,0.003166097288676441,0.002407966292411582,0.01576625040887233,0.005001646133500079,0.003253494982479583,0.03509875022047911,0.0007166801796271711,0.0055865629422397565,0.05523823193722152,0.006901261862091971,0.017511849145598217,0.000844623432993517,0.009540103265149048,0.00747457156455606,0.002122988852410223,0.029038378676684042,0.008241385704242293,0.0012027933676247932,0.0061207047446420635,0.013097019023141648,0.010866943299227638,0.017153768746235806,0.012209233334198134,0.0031918218653998434,0.0019942569499767963,0.00341274895692106,0.029075315563346388,0.05753143455604868,0.2782541468526545,0.0017653443670924353,0.002133656385308781,0.0038564297589160027,0.014041309083495292,0.009028213010594567,0.06894778767998391,0.00037617848338028406,0.00047552563313870436
3.958112020193433e-05,0.007498239147638855,0.011719498989478078,0.008625312062795355,0.01037884503280898,0.008849508520070947,0.00079977822490699,0.0069317180484688885,0.027909685394911454,0.0008966283388781437,0.0018463710465144094,0.001421980817392611,0.005409737330316187,0.0024115913726983676,0.000989115600967639,0.0002626073678891563,0.005316485511458523,0.03266951430608131,0.00011056593368301489,0.00043067420395952617,0.07664722919507562,0.005259087880990923,0.017604273307707512,0.001033674786847853,0.00964136654213715,0.0074068898984486695,0.0019589995302928763,0.004416017564792575,0.008238223138564309,0.0019899470814805005,0.007545237135716712,0.002922425857402735,0.011954381441002653,0.018557730081741348,0.012298707818677503,0.0031437823138801982,0.0021835527869323045,0.003416293904550876,0.005123795772094316,0.056750881400310246,0.00925225954918262,0.0032307889053329072,0.0018283530258236208,0.003810481023786949,0.01384072911148328,0.009063768167005288,0.0046386020282213,0.00048104911579728907,0.000475213925519892
0.005714401974475606,0.007517437369634519,0.018201992424746436,0.03298510737800825,0.010135711604755314,0.044451925461025055,5.1108180356898374e-05,0.008273860414896736,0.025386894609182385,0.000884478431600738,0.0018463710465144094,0.001426383944430363,0.005409737330316187,0.0023907196279083424,0.0020683737010307474,0.0003763147842338402,0.005316485511458523,0.06617670775443085,0.0005034169858718493,0.012207184371602422,0.06399534889007549,0.00385840299341908,0.019592056367484623,0.0012270227216723498,0.009680223793478313,0.0074798930700029935,0.001960754693038803,0.004050423553832173,0.026121508918142217,0.001990986640253861,0.008127759378867097,0.0030510142838055644,0.03538721246433929,0.06599284027697402,0.012301986148513118,0.0031551711830275966,0.003378090170911261,0.003230246238101725,0.027444735660274607,0.05687237143917602,0.009793312295262311,0.0018756021193025371,0.0018283530258236208,0.0037278553776077727,0.014066971374534436,0.00972258814083039,0.003225183444219315,0.0005853448580284959,0.0004759906098952139
