ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.07406005323148772,0.051847782033052486,0.1608665811779182,0.0064892915213346225,0.004082259978459104,0.0802417258818986,0.006350473515050935,0.009125912895450389,0.006395973669771351,0.006692186023537236,0.0007149909631355405,0.003941749956911339,0.0026917242435246383,0.10402497582941486,0.01643544846380681,0.0013962788124146763,0.014167382630988793,0.031406552171282485,0.006312480138496415,9.155970559144525e-05,0.052502445124756845,0.004646117748977633,0.05569327910614055,0.003149360713330428,0.000756320488675063,0.0001099865436011982,0.006371822595391173,0.011307137805559937,0.029765514348989695,0.0038455212932770703,0.007175785159708138,0.03898860328156372,0.017809760421659243,0.00010212445383551115,0.0008135924486218542,0.032823077777208234,0.01507001340724214,0.0010662424626237364,0.00048331403977336785,0.008657020973003256,0.0755718758058778,0.00025750910021584246,0.0018059951026689809,0.0033051157852601264,0.0005474358327229689,0.014959923298791792,0.005621192254542834,0.011429941053677076
0.0027436316894211767,0.03430710540145248,0.01248864126137983,0.007347982202160947,0.008342300805981466,0.08059120249722913,0.0031706906362434606,0.006182676844015727,0.004184959818449213,0.00209820339468676,0.0024636219006911784,0.00502833432226911,0.0010747480092715093,0.05364817819883492,0.02943174331064109,0.14416772949454337,0.014226692539349637,0.033118608215103824,0.00619728808013987,0.1654538804532718,0.14139892892240707,0.005062928844495869,0.007175458442306087,0.005240164040849873,0.0063850225432151315,0.018154158587044396,0.0063598356314905225,0.0120126708257235,0.03065933943773248,0.00693202841896462,0.0051617151382070655,0.039799817338168925,9.323076298005557e-05,0.01546144026025542,0.0009069347073962153,0.0065069754623222065,0.01621575017219491,0.0011946482919518995,0.0005349601025036425,0.006267687355099248,0.008774700981314006,0.0003591974211948816,0.002064398489420356,0.00588300472268428,0.0012278667893692741,0.014402546699752583,0.005559925142601557,0.011446240566354397
0.001261266365364935,0.015041066336046864,0.0004897577636748911,0.0071348503892707145,0.0031052812946258134,0.08558920537845822,0.0024031497800666617,0.003989482934073755,0.004093701940952141,0.0018599076021605504,0.00019114983239228948,0.004784165258853737,0.00033365236071021835,0.02116179363048765,0.01786014299975685,0.0008493447148033382,0.013797086102592919,0.0036371453081824982,0.00573165384612556,0.00036148655161719317,0.014484026000179801,0.004728685040551604,0.00031579312307030913,0.005130635858922611,0.0007356103409709301,0.01752349236231844,0.008773180459262066,0.006654489195260939,0.002850486189886597,0.005752821113590873,0.007205844367232632,0.01889912318795377,0.00038091562720012594,0.0005892262013063927,0.004878157847067072,0.03370190124205686,0.021117712324658713,0.004919374016375132,0.0017127254549739038,0.0039292440912679135,0.0019761743782287875,0.0012464929165465419,0.0017084282995137603,0.004874578435993194,0.001482119858892222,0.0004968688915031557,0.004151352579387273,0.011205583637722593
0.008762981187313229,0.03510741376584668,0.2322319206723769,0.005970981305534413,0.0009546933048666176,0.11172185421988695,0.0018944960427261079,0.0022780653365371303,0.00370776094434267,0.006350522562586828,0.0007245051394188439,0.01490440250136067,0.010660187010202117,0.1036640718501025,0.02975946196899117,0.0008282328901668716,0.014362703774520577,0.0055986664185352225,0.004164068658445867,0.0006864701803869304,0.051398494550286195,0.0046383036215086266,0.005706019916949981,0.0032394820205440228,0.0007372291549391254,0.0009723749082839511,0.006989802696922981,0.006593653379097852,0.029365814619313438,0.008600655665927841,0.0016481499370431772,0.040625805345950415,0.017266835291338115,0.0004219595017109541,0.0036099572897738694,0.03256780720517578,0.01588465981822878,0.003264322022694601,0.0006314708416860762,0.007397314470337255,0.0801569352760397,0.0013464906429021448,0.0018257269893684393,0.005408384583553879,0.0015671227912157468,0.015469991415963192,0.005620241694930411,0.012941987875074024
9.275479053956595e-05,0.01650684476871729,0.003647213946777398,0.0085793891279805,0.003044748135272266,0.08677557583455581,0.0033690293873829976,0.005409737688068034,0.006495234986135618,0.0012651829005637188,0.08176507188983487,0.014457318475335237,0.0003930253345393973,0.021256361718837175,0.04146580021546302,0.014801885230261885,0.013778988819816101,0.03306683780158188,0.006390266772785856,0.12852354951460115,0.03533946182063783,0.004729100945675551,0.06278919556308607,0.004867413895960206,0.002191475840995679,0.01752205290488092,0.008247713262492693,0.0036178378403917653,0.031845742838969134,0.0021230886955799326,0.007448871575053204,0.024315740991393355,0.00936590662429846,0.0006109870911670599,0.0008769348395087771,0.03221875936592353,0.0058152867496409355,0.020722771137078773,0.0016547727090681042,0.0026102029007823674,0.012753033544716076,0.0012163305234141866,0.0007259998332864344,0.035880757643960315,0.0012003749840581136,0.015225616487478607,0.005779995132058914,0.025130694361087173
0.0005337839046941554,0.008425139937468656,0.026750723221806712,0.008142624698404008,0.008342300805981466,0.08060984796542098,0.0031706906362434606,0.006182676844015727,0.004184959818449213,0.002227608817003882,0.0024636219006911784,0.005030113209771787,0.0010747480092715093,0.05364817819883492,0.02943174331064109,0.14416772949454337,0.014226692539349637,0.033118608215103824,0.0060011274705955835,0.13307972026961384,0.14139892892240707,0.005043422995172547,0.007175458442306087,0.005240164040849873,0.006369720199567122,0.018154158587044396,0.0063598356314905225,0.0037612358882680086,0.03065933943773248,0.00693202841896462,0.005125138385256443,0.02735949058915653,0.060857178118138316,0.01546144026025542,0.0009069347073962153,0.006115185473215681,0.01621575017219491,0.0011946482919518995,0.0005349601025036425,0.00429418463527381,0.00851932872073427,0.0017117325436001348,0.002064398489420356,0.00588300472268428,0.0012167991021318901,0.009623712726566886,0.005559925142601557,0.011446240566354397
0.04900755740007449,0.05415322055388917,0.18004637982793653,0.007495334431130485,0.008152738266488213,0.08078701077526454,0.0034399537088632224,0.009184372711595194,0.0030829844637977263,0.0018561600331798284,0.007362922224068314,0.004714477679972404,0.002550085517398145,0.056352591068895154,0.04228382516276824,0.03011200348042435,0.014378177898384564,0.03312059912092901,0.006011473086889743,0.0037698221767748456,0.01544867486951837,0.004654225240481058,0.04216321648108014,0.003921942375365367,0.0007882263267833174,0.0006813890522282488,0.006432752925135782,0.003170395353063188,0.029789589814824862,0.007306915669673359,0.007186196757718471,0.032974013037507986,0.006488579570001333,0.015113284802591045,0.005325749932979724,0.03356934848040116,0.017588648778605318,0.0013062317010764718,0.0011872329763481615,0.00866196770223317,0.07698248553410564,0.0006537510367375526,0.0018863468416817247,0.005029389673063741,0.00010205504021895792,0.015798360425370535,0.025543238639097195,0.010972349433950365
0.00862647300439972,0.020622796481186374,0.21320027126933372,0.006733153797430488,0.002933618739965611,0.1138297838842785,0.0020235133739343364,0.009176793451814321,0.0037415551173165156,0.006691202383247599,0.000994407579698629,0.004780409822585202,0.00038174770653310794,0.10351843987124268,0.018649568529814274,0.0008017352878012269,0.014362703774520577,0.03300667965864582,0.006422689077265613,0.000648943251989047,0.01530438340483204,0.0047365952667884495,0.0017281733018614923,0.005275686917151217,0.0007547196701943395,7.283156191565055e-05,0.003333927559010352,0.006360037493067956,0.028199342486896213,0.0003869976354820403,0.007083000659603235,0.04079220959154743,0.017351583857209123,0.013776796124260022,0.001290448094718717,0.03665967181437625,0.016598613567720525,0.0033692692676077973,0.0006521389193480916,0.007397314470337255,0.0821819203261202,0.000110953058911627,0.0003787464380398945,0.005272336757673128,0.0015536088033958793,0.015225943731571014,0.005620241694930411,0.01142990070546534
0.0012157399324574211,0.007882984141375326,0.0020708770578329525,0.007454553437708948,0.00013084740876799852,0.07025648614846658,0.002427672464583158,0.007964942776341213,0.004088665880669122,0.00215578519880834,0.0021678850416514198,0.004781504469856793,0.0001219036374345442,0.02782131769255306,0.018539539756233295,0.0010212405942876205,0.013449961604535973,0.00043770568670824933,0.005703297863045137,0.0010145462306469788,0.057657216063515905,0.004748027231335818,0.001626941184900723,0.005239855344088615,0.0012994305464851697,0.01647941655239371,0.007904019522610082,0.0017195594752341748,0.003969069428238773,0.012490837191429181,0.007452805955060871,0.026852012201733014,0.09163258045178566,0.0022108551778762123,0.00536162317847906,0.08951530258383748,0.020664023182874608,0.004797517830496249,0.0017305504322009035,0.0072789112720677805,0.011925702095996202,0.00022808603896757617,0.000796036492627971,0.010262510199510567,0.0014843635420301515,0.009512012125872169,0.007272025782397639,0.010778340717294287
0.0013082184482978005,0.03430710540145248,0.01248864126137983,0.007347982202160947,0.057703608731026666,0.08059120249722913,0.0031706906362434606,0.006193345482407583,0.004226988309413874,0.00209820339468676,0.002358816909604312,0.005025018950024178,0.0010302115033901235,0.05364817819883492,0.01773118283587413,0.14416772949454337,0.014226692539349637,0.03240279815074715,0.00619728808013987,0.16482139535256513,0.14411102306160453,0.005060185188037652,0.007175458442306087,0.005240164040849873,0.0063850225432151315,0.0012864822092826765,0.0063598356314905225,0.0120126708257235,0.0005809849118951632,0.007722524351154816,0.0051617151382070655,0.039799817338168925,0.00034618943273535775,0.015667524096407225,0.0009069347073962153,0.030502181893015054,0.01621575017219491,0.0011946482919518995,0.0006527563066320771,0.006267687355099248,0.008774700981314006,0.0004718478050067887,0.0020622139900017154,0.00588300472268428,0.0012278667893692741,0.0004230474165593176,0.005559925142601557,0.011446240566354397
