ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00012590033058116314,0.017731538074358805,0.0032866534136377096,0.014833390327835169,0.02624249407692509,0.03563312384715154,0.0024254342443972804,0.004359068916480869,0.08771288041695578,0.0012899566721792583,0.0025766395784245625,0.004030455848596733,0.00032334561530476266,0.008400606188492383,0.0820293668200241,0.013286829641492878,0.007083633166098822,0.13076356533330505,0.00491246538758251,0.07725105376079588,0.05286906509021397,0.005067259052991228,0.05552780757499557,0.003949767852798243,0.009277261275004934,0.009473815363144367,0.025918332125965053,0.01149340468599962,0.0035523607108297103,0.0019939305268143106,0.002957261461582057,0.032174220060351436,0.004397373634847032,0.0011900864009081222,0.0028489829228316313,0.08489712790267132,0.016389122678622636,0.0019217434966291372,7.581670012795749e-05,0.001823817367391612,0.005929339308054611,0.0015654954470649782,0.00459313101543242,0.04412646167099808,0.023884600059037465,0.0097146491657134,0.004315897339172871,0.012826123208547369
0.002575869471344999,0.0010607334573576582,0.003981390009324039,0.008482236625353442,0.011966605151180405,0.009937233572703022,0.00405281029323305,0.007554087410347028,0.0028871063616962385,0.0024354926744562483,0.002876111366619706,0.003624456891761738,0.00033041542349817915,0.011456432566165006,0.023914547501248766,0.01364693551459956,0.013237250040573061,0.033298411064960655,0.002553306179521944,0.036170926144934265,0.012768875307083162,0.003640125338251536,0.05417743940311401,0.005184575278138756,0.00911094377875777,0.0007149926860908385,0.003491559283024753,0.01014438799254741,0.016932893871917737,0.01976969284332751,0.006895724489597922,0.0020908702604363026,0.002902421351695675,0.0010384417372739589,0.004934354296348298,0.029250940142461466,0.01851572251465243,0.00015425861202209321,3.9109792773094256e-05,0.0018138063982374702,0.007971641305827535,0.00014277321111234913,1.7083741924178329e-06,0.0019759883925642707,0.0008062583855860429,0.0032323959876792673,0.005117750706906563,0.008255578290021758
0.001004973906788032,0.03652796482362259,0.02886616594227015,0.015608914400313357,0.011317559318770534,0.0545034511489306,0.0022537297415647006,0.0069349406358108255,0.01098675243194239,0.003054141611158575,0.0026171963817343243,0.07234763292065774,0.0003387447534735985,0.013472340184729294,0.03575278569914543,0.012942717962289565,0.014126730002673556,0.04884814258553514,0.002471911636662015,0.07594439522643845,0.1451101685404179,0.004794472769675077,0.018855837106135014,0.0052379111474510805,0.009084499541422203,0.018386514223622,0.00478431336822626,0.010827647237538901,0.014848568000293277,0.005040884229201844,0.005399376318240602,0.01956738574770151,0.0011129749252720977,0.0008459265038891216,0.00776137185028315,0.05372553502058857,0.016564844168530383,0.009098812902339999,0.000506011414253536,0.001586647189555839,0.0027289413347095573,0.0014175316955257634,0.004613963625128557,0.13973050958837635,0.001705192323647331,0.01558700489992712,0.008253652178332932,0.011212435676597805
0.0005899758783326926,0.03525500197034352,0.029628439073237114,0.0054567120987346375,0.0017453112021591326,0.05371458550607281,0.0040596582505567,0.017632972971138073,0.0019532387688070392,0.003113377733082133,0.00702661029329399,0.004383140480212209,0.00020524359733220797,0.057738723788147,0.03828142119304473,0.013097797288110977,0.017069351765432294,0.033954784787410416,0.001970006877669353,0.07510836547931647,0.1464674872348337,0.0322479968848389,0.05255820892388984,0.005185175072949053,0.014451455755655731,0.016767955160933087,0.0011400335717478326,0.011945849007970955,0.02811660372821023,0.01805975606705606,0.007157202703289391,0.040780487075965724,0.0038252005062589974,0.0012236953039436963,0.0008229579467404856,0.03064497865571609,0.018545491038970352,0.0017418718927498674,0.0007996779338521059,0.0235012692142026,0.00571751756849098,0.016670918472574407,0.0014183944296104008,0.031057496580150747,0.0016348320285292537,0.06737267057203297,0.00808902982899569,0.0014660702273659523
0.001055636621589015,0.0010607334573576582,0.006944566197966556,0.008515073422504476,0.011239840605551405,0.009937233572703022,0.003498139390273845,0.0037864361990939317,0.00216855398735078,0.002362434319766932,0.007916353019119002,0.005145089490183335,0.00032960845498902135,0.011456432566165006,0.04018474653596512,0.011837483826949016,0.0042764497553414845,0.033371447007671556,0.00253925051538281,0.07299360836134114,0.010770385563409023,0.003640125338251536,0.019902317312100775,0.005246604757562697,0.004640901635532197,0.0007149926860908385,0.0035317105664803517,0.010134836828674372,0.015681461826143293,0.006300500120823783,0.0027935700319090483,0.0020908702604363026,0.0009369760455532183,0.0005218594380576912,0.005025816162653033,0.029223178625692275,0.01851572251465243,0.000149870496414867,0.0005652103831990399,0.008533832103534676,0.00831678562630565,0.00014923035864508128,0.0006638097178488182,0.0018715788451015261,0.0014052403965161293,0.0032323959876792673,0.006699041919805404,0.012637752782607007
0.0024911632569922892,0.03936868764921534,0.0034387073896002766,0.04380610576992417,0.0027314014252444833,0.17748348991969162,0.004063935297133659,0.007870883777620657,0.04723815299370837,0.003327578557811283,0.006389962275386849,0.005177132696504076,0.0003224688468227018,0.12792189015992092,0.0323099520341403,0.01379489489695611,0.01707199436194925,0.033238739327458106,0.0025292993569961614,0.035402752403460996,0.07715354303538835,0.03275791505874096,0.023882750295656507,0.005187242264241987,0.0092575853237536,0.007538274675676488,0.003660806207793224,0.013757064545958169,0.009715485222541339,0.019966028948423087,0.0012250086796421495,0.031281507131140994,0.028673592740102033,0.00041039562186699093,0.0030381284921192366,0.03467782666151775,0.015441418589291515,0.008360346531789586,0.001045270745913225,0.0009088104394948123,0.00529292373278932,7.107474719185783e-05,8.83889027657221e-05,0.0006046836741222629,0.002662060296906724,0.009785834350831238,0.004790955986523059,0.011214376520782124
0.00046094340090455316,0.01656638253352511,0.003736012511077925,0.008606199629875216,0.0007153531284041014,0.00946039629398699,0.003612421517085317,0.0075738735892435525,0.002888793754536343,0.002517846798601526,0.0066564848387404355,0.0038173355448023515,0.00030594312705885035,0.0010168635568706388,0.021183432226366133,0.011837047051859267,0.014431243049409272,0.03390870873478503,0.002555759204082583,0.07311597346799406,0.009828197861803218,0.003731736469184503,0.05247181396919537,0.0051848906337999285,0.00926156988746547,0.015914481780267945,0.000475706355710882,0.01007439316447441,0.01670044490352606,0.0023980202032838228,0.0008454356857450574,0.031110112355812687,0.0008988467335569353,0.0010330052272350372,0.0030519414885389444,0.029794522881904928,0.015171155109688984,0.00013958686790692678,0.0005987370786606,0.001414113046865009,0.008480326479978578,0.00014772790678516551,0.001565371265920961,0.0036880475157160747,0.0014030218478169037,0.0032611802186066473,0.0048056803337386805,0.0062411500525634215
0.002540053925320245,0.016785628803410405,0.003960771900789942,0.008606199629875216,0.0006675996652543833,0.01021420310899581,0.0034980701976730336,0.017837236084669972,0.002342173345574838,0.002368200827189923,0.0066564848387404355,0.005136361104395826,0.00030594312705885035,0.0031082400862035616,0.037102027738413354,0.012512517938745782,0.013061458094838666,0.033908767641309505,0.0025554030334641476,0.044091934519354066,0.009897326476563096,0.005063318873621223,0.020937380447314063,0.005158861568664805,0.0092440948191835,0.015853643358195158,0.007112450142861098,0.01269724751025456,0.01566159594185987,0.019359885619585283,0.0008448280690179575,0.004463029855197906,0.002463407210682246,0.0006072754011030757,0.0030614334871918547,0.03562515022129826,0.015169867563024518,0.0003869080805502181,0.0005653464998219258,0.0017272673503163573,0.00793380049584506,0.00013040658433512026,0.0015468896608753493,7.913807458755865e-05,0.0016880611968546724,0.009782799140046395,0.004798979067371204,0.005584515900523243
0.002358923327475642,0.015430717246025738,0.004334858618939408,0.007800922367547491,0.011673979212102904,0.17682577317049958,0.00342229018240908,0.008888720804354565,0.0003989238558635526,0.0033877737925155542,0.00259656983053235,0.003712091892938357,0.0003216801108867071,0.10009047431801843,0.03596576272966534,0.01290214133003948,0.01696708414440913,0.03303059956977921,0.00256511773974672,0.011027995734060929,0.07873209177920129,0.03345453040214598,0.052563077576346755,0.005225088137701009,0.01087082343061792,0.00995407009102936,0.0073453760381689895,0.02298419956355986,0.04000865127439683,0.01947726045525599,0.003523715130272976,0.031001273439225215,0.014241843848413904,0.0029282678818914956,0.0029965874106144025,0.03614204943747272,0.01539115752578902,0.02042982942237532,0.0010498737911671476,0.0012408012075461015,0.005627001674402827,0.0005787300742727168,0.0016148421714492587,0.002519451456126743,0.026561395755014997,0.07688321775394,0.006834993348223222,0.011213661135793907
0.0024488956538885887,0.00034356958992237153,0.004315994880946635,0.008297407554581311,0.011188144485911313,0.011174312102235334,0.003430519374389791,0.008800357856519576,0.0016284743536554153,0.0011678022424019608,0.002625657739229076,0.004305104787895709,0.000335990437424009,0.011309484187443018,0.03410991439893486,0.012919800282154453,0.013618547547289302,0.03391471733065598,0.0025976669035187444,0.0759967489819945,0.012606533055814422,0.00046131009264363835,0.053498347235616445,0.005183421665989046,0.009085779164711113,0.01713260319718194,0.004892589988160492,0.010143999891709745,0.015666416341193923,0.0023819652961746384,0.0010442018779673631,0.04223003887772752,0.013908182999440237,0.002052718495615238,0.004978864306602391,0.028994439064390677,0.0075409031403930685,0.008551627270600843,0.00017356588894172604,0.00047954166017064064,0.005788413613861594,0.00017805541912827537,0.001581624815028405,0.002567301985687059,0.0065095433156816835,0.022550926507471033,0.004799234637426894,0.005813380273399985
