ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006283297002893212,0.1401160288493689,0.009679604101390685,0.03248220355148411,0.011010106990913607,0.03574629533907497,0.00037779714863231173,0.01652856324858574,0.047099614811927544,0.0028235434163460024,0.0014394371751824627,0.000727509569262219,0.006340465492279111,0.004456484879006664,0.0030080941900588426,0.09652576912897999,0.007892213852819121,0.021989585256383573,0.011587401108346692,0.011681366309979426,0.056548048216813473,0.047121020197959905,0.020217221971542926,0.009559625523432399,0.03507546141925974,0.008295648085208019,0.0019123719419965914,0.019886361182930624,0.019515885752648357,0.001870795028621646,0.0024435564264882834,0.01322241698496429,0.017907703231783454,0.018613782655402186,0.01271338446720014,0.059389422912243375,0.003442109579283422,0.004047784528844384,0.0345134189616547,0.05700051590098254,0.0008341263577773782,0.0003956736936546086,0.0006017240261884833,0.05717422513568944,0.014193931548117688,0.0027586227570677788,0.003263212214376634,0.0009540028240212409,0.000980837464759108
0.001491489338439273,0.005943134106301007,0.015906135341483527,0.013375150706032991,0.013021467088152511,0.04398841228825052,0.005910068083101789,0.009655508998101999,0.02576679329755871,0.002801215743213619,0.0017169482702260402,0.0007773801566658576,0.007657569751588923,0.0024900298891746483,0.002960032309966866,0.0028824001226877686,0.009133592048940587,0.03336518109556508,0.04100726633956517,0.018621072819911863,0.0707329212331224,0.0053394741939730775,0.0665112189828324,0.005341530681066138,0.0004927406687490945,0.0715303757070934,0.002150256790541127,0.020066120518036433,0.10491703661740291,0.001137417188137202,0.02812231617869658,0.0012308964391136447,0.032131304649843526,0.030430041565416108,0.003642708625843774,0.0016091399000923523,0.0004919720938983501,0.004589770293889045,0.038585967562404455,0.03443344887233879,0.001911466303755399,0.004341113766617963,0.020231178337680254,0.05718926374548251,0.07497824651376221,0.009693125302659856,0.0034492718008864182,0.012359481552991984,0.0003353534900056086
0.0015627221282103116,0.12872814230532964,0.01598434879408248,0.02695717360193671,0.009957660953570431,0.036229874473466483,0.009631525046852244,0.010268644433534153,0.04807525764194509,0.0028095681836498325,0.008066071502606638,0.0006438149655498052,0.007657470787931822,0.002530642605885649,0.0024768221357846076,0.0023521455900846547,0.007431549131816733,0.039329234168158075,0.012095391447091257,0.004082648436974734,0.054866683116378046,0.006316079889935266,0.034492889308607944,0.00801301800794535,0.009926094450206776,0.0779307222003781,0.0021442619337407377,0.02099347242931176,0.026671747447800084,0.001724484120121858,0.029430653656820065,0.0019683693041330106,0.017264643675194414,0.015245275603624363,0.012198291665258983,0.0024147127711975037,0.0003946585195215384,0.004159915999606664,0.034436495567345966,0.04033160055672808,0.0006914183300466609,4.240601940405994e-05,0.020125255270382184,0.05719293566871796,0.08935738970759259,0.03688283600600552,0.003269683497874805,0.00998855092776307,0.00035878775127446094
0.004166108894447115,0.010657322791412556,0.00937326818696741,0.010248650292842566,0.009286466155637406,0.04470733364703979,2.6493731491972767e-05,0.00012834627784702896,0.0026431670098571274,0.001031452105897187,4.7738138675510605e-06,2.2171493400699558e-05,0.378220985079349,0.002353200780215551,0.0029526588480181496,0.007762401948611296,0.001139922899189118,0.04138320597532667,0.001424245891707694,0.011997810263350138,0.014198104893568089,0.04543430502252762,0.016420809682092738,0.00942779065138751,0.014935738828244156,0.006828746789788553,0.004720962131372961,0.004944447624194407,0.009641449476627015,0.0022724834662209846,0.001806349327413406,0.0007049459536151333,0.0033109932607471057,0.06699638962654435,0.012749516341084136,0.023407877913980576,0.0037250941814139776,0.004200281059383909,0.030970382160650133,0.05532350077604413,0.017363035645258866,0.004117187692309536,0.020609809180168505,0.057553906305122415,0.013204775255237331,0.0007808612992402518,0.001898461675878725,0.011436577767352695,0.0002186778788628132
0.001286255786715029,0.006792252438694545,0.009204008785007095,0.013475144130920255,0.01404657797965191,0.04422427100602918,3.315230340869053e-05,0.0007668209796429636,0.028922554826023947,0.0009696686004257216,0.0023338296457493368,0.0007414465140522217,0.02064220660878477,0.0024903652303357106,0.002937609454753946,0.0022017792077292267,0.007667513397972511,0.018327825420924454,0.008842841483933297,0.018407030633632446,0.010943817623248912,0.007814167472251101,0.01638386064015205,0.004995598718497261,0.0003490382906061766,0.006865091585250797,0.0005032940534755766,0.0148629510261141,0.007279257551989599,0.002189326173657859,0.008474710321127881,0.0015296561270071495,0.03283074163340077,0.0153078960957475,0.012704806802368776,0.0016326864044606205,0.022409368151932597,0.0041870118150397605,0.027749176261705914,0.03525023272767719,0.007429454066999457,0.004102852410305149,0.0005826134089856585,0.022186913137524706,0.00048593243831856526,0.010061252247660827,0.0003410452029717183,0.0015234002066835456,0.00030776202331686363
0.004166108894447115,0.010660184048287247,0.009768194605779327,0.010248650292842566,0.009375720394746438,0.03586516842837196,0.00017060293972480264,0.00015643159197194917,0.0037431408861843506,0.0010315386390974176,4.7738138675510605e-06,2.2171493400699558e-05,0.378220985079349,0.002536468881140479,0.0029932283718696936,0.007702258118090536,0.0009716550140374219,0.04138320597532667,0.001424245891707694,0.011932615417528433,0.014198104893568089,0.006209564281563936,0.01602652732428004,0.008060189906463818,0.021858556075636235,0.006815989863765398,0.0021466660313833002,0.015055702456595132,0.008773988309078232,0.0022724834662209846,0.002903677220087504,0.001965779386690026,0.0033109932607471057,0.010412177020726502,0.012201944264475104,0.023407877913980576,0.0037250941814139776,0.004200281059383909,0.030970382160650133,0.05532350077604413,0.017184884600008582,0.05360705051454178,0.020132856689598553,0.0575570914444936,0.01226412909386932,0.0007808612992402518,0.0033313028846766626,0.001156589505300002,0.000357460411445589
0.0009702044862258297,0.11776458595906297,0.03257758888056333,0.03484342324732884,0.010604578526483355,0.03621158248698911,0.00595112512956136,0.016734921897823704,0.04180305548576418,0.0028173525263049796,0.00826880505265545,0.0007430712621937898,0.004430276735061127,0.004315701770347378,0.0030765734282137687,0.10222426349505945,0.008069928784757156,0.035142068727602845,0.00864178015427203,0.020371200539436002,0.011995178480360191,0.011241296460549383,0.03701219397690575,0.006228398530872408,0.014864934839815918,0.007221412717142978,0.0018975227784368488,0.016307194640833068,0.018963005632485375,0.00218116375457354,0.0024891755246048944,0.0018774364332718196,0.03288060336670065,0.015278127858225549,0.012708717051015459,0.006364373526272803,0.013349411231698884,0.003323803157112787,0.028185183705173138,0.04660765049755246,0.017689996072726005,7.34362809370788e-05,0.02055591859315818,0.05722504462340914,0.030223550982496555,0.0027586227570677788,0.08125768628652999,0.0009918551674314054,0.0008043384602598359
0.004944304700124643,0.005941939121586248,0.015915208434274658,0.011671204220470485,0.013021467088152511,0.0449515875148285,0.005680186243143906,0.012812320578820861,0.02587271902952675,0.0028039915836767628,0.0014002373769760094,0.0007212787664641121,0.007657576925504364,0.002489798179405215,0.002960032309966866,0.0024579682989823424,0.009208319720271854,0.039348324352529516,0.008707559052792678,0.020593380561078956,0.07087317086689751,0.0053394741939730775,0.0665112189828324,0.005317883182977729,0.010309758766886671,0.0715337117063362,0.002150256790541127,0.02110558086230902,0.10491703661740291,0.0025939499577512536,0.028893252040300986,0.0012308964391136447,0.032131304649843526,0.030430041565416108,0.0036445612699939267,0.0016091399000923523,0.0004919720938983501,0.004170917024766825,0.038585967562404455,0.0343963681082006,0.0019470296029035987,0.004341113766617963,0.01947603196359025,0.05730285451077105,0.07558644545735352,0.03750656622987398,0.0034492718008864182,0.012365392655870399,0.00033480538814972534
0.0016043381025637423,0.010660184048287247,0.013156344467515393,0.010248650292842566,0.00955763666634595,0.04383445546774029,0.00017060293972480264,0.00015643159197194917,0.04739289428927078,0.001035291742534415,4.7738138675510605e-06,2.2171493400699558e-05,0.378220985079349,0.002444641622016671,0.001976579784602614,0.002711547363167485,0.009711301519584555,0.03943741101542382,0.0014319242664399862,0.012048687960866163,0.014210839139400189,0.005333923822180158,0.016420809682092738,0.003315713029254915,0.009582446477866829,0.010170065762307091,0.002336990101650705,0.017012354386527075,0.009171009036036317,0.0022637919652948248,0.002696894709657743,0.010917076997350748,0.0033109932607471057,0.0017296925515756312,0.012624392756209366,0.023407877913980576,0.0020526476203180806,0.004221895538949256,0.030970382160650133,0.05532350077604413,0.0020540352079022614,0.004092623367716138,0.02022268952374776,0.03583166651601026,0.011306031698836157,0.006950993317895251,0.0029347034043765824,0.001156589505300002,0.00022373804764719128
0.003170507566842196,0.005902324578978419,0.013215553518724032,0.009444565848003319,0.011009760855749054,0.04474264790763873,0.0005070286768274557,0.0014184906437300533,0.04811976420439207,0.0010733054865789868,0.001444482585498015,5.2205828575843454e-05,0.17591068098743534,0.0010201664057239894,0.015602870712455754,0.0073067872162242975,0.00788237525519592,0.01983795676242506,0.0014199559717744722,0.010916017489617815,0.011731905772237736,0.04746645697212582,0.0024001187386741172,0.003323015582095366,0.009533150982724331,0.006685317178196059,0.004903537866588371,0.01501656541815696,0.007432925577140242,0.0047819570277266785,0.002433117312747884,0.0017957443000462285,0.017386568027831277,0.014949740029390701,0.012946749125238334,0.024350890795723265,0.03556900070971003,0.003453592302556107,0.03434284565095646,0.05628406998742064,0.017596462267926542,0.0017309680463480194,0.020611475302947976,0.08180105972588207,0.000938473062494824,0.00267832976462385,0.014291438160355115,0.013328100558808686,0.0002779700341418545
