ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004608323733995036,0.00016400195998359304,0.0033562341927145,0.004228818023868122,0.019295121658599555,0.012936825105681348,0.007311497089920916,0.016739473927199197,0.014070634245995927,0.11484069717753215,0.016933453475132608,0.017567622766293506,0.00796188643927066,0.01783853359288503,0.0002123776774815636,0.002487699757733838,0.02347259759322816,0.016782747130399883,0.020506575331318926,0.004976903554962617,0.019831991972156446,0.016979792336090645,0.00530827457311084,0.008484080737741833,0.006449526262679676,0.0012227009414134964,0.016580766019782516,0.028190634727863227,0.007896946680210577,0.004255898124488255,0.02107447554056031,0.0025226776694304634,0.0020974203993234654,0.0014300776678031375,0.0274867076472227,0.0035273819436617065,0.011626976101324708,0.005136737845610592,0.012750258856485848,0.0041370788812636165,0.0002150847877707624,0.0041599094928726635,0.1709243177872348,0.0051227923146709535,0.02552195866435185,0.04446419548910592,0.14339347383582457
0.007783726083430639,0.02670929454050652,0.005425984457160277,0.0034985491238193204,0.019315849802798907,0.030742399017162816,0.004488800014676384,0.016712481222415504,0.008597618037131641,0.016615695099605175,0.01719812377963109,0.02166946698056095,0.0035595135979268073,0.01787654313009962,0.0008223077700048407,0.0014283296553618107,0.021737221877123097,0.005349449522623607,0.0009691049634793973,0.004302308855573485,0.08255895859867105,0.0033161688398994985,0.002135927482660549,0.008300951990734004,0.005747038184415668,0.0008295368408489851,0.01588984859162962,0.024010143282359023,0.008316331065581503,0.004966770265771703,0.020826896660457173,0.002609365772603825,0.001966014377968047,0.017161924797721825,0.01649683834261045,0.004602306637620998,0.0028537236784432567,1.58907480417342e-05,0.010242429891885252,0.005315585331287183,0.0021891224812186144,0.003412733519355453,0.178419397791324,0.0019990760464269706,0.21507593229685287,0.00651561730595398,0.11697527173642241
0.004231840096070073,0.0012893058678400942,0.0028139689757689006,0.0034586299680504796,0.019624281334863013,0.014975675587604733,0.004668128137442988,0.017453429713653622,0.008835595782710367,0.0004987328339218049,0.017239555726574603,0.005467305410491815,0.008064965097472213,0.0029593372075749917,0.016133919962685744,0.0037839115318271214,0.000428365934872978,0.0007180998551115363,0.001980359449820312,0.0005114374706148728,0.0047505745590256665,0.01065943257176264,0.0053058604806662775,0.008316851321210857,0.005741908966191331,0.0008321663264195496,0.0044427624040784775,0.02833424841601535,0.007729813266662266,0.003930869299020652,0.020758223254918537,0.002779565914299202,0.0019446291284758157,0.014369774779184951,0.015155166292099048,0.011768551146037412,0.0028611696983301756,9.40596986107392e-05,0.00990334418495383,0.0021287753024649427,0.001467264402282568,0.0033534244956389984,0.022053588219948125,0.0020320332801790617,0.010075739052384555,0.007403570800396112,0.005494458161213868
0.003974773855773859,0.009591560595703876,0.21784061729036985,0.0025755872905377022,0.012308894881212971,0.030971520849327992,0.009199037469872728,0.016244945430678344,0.008537618806222088,0.01737533444180564,0.016716862176091796,0.004657054616819922,0.006664635253384238,0.004303123012977584,0.010005477913356502,0.021049819352163976,0.00032487267950311846,0.00025224503371848147,0.0018854809204418713,0.004061189799786149,0.03396653096482563,0.017437850951955703,0.00503284589198676,0.00785752536350977,0.006413461647820665,0.0003053618782251357,0.004931755320096273,0.024681095236265868,0.008778707371850186,0.004622786078045292,0.020853019878578113,0.02818113188734601,0.00010108701212615916,0.0012357458793584898,0.016773286000283414,0.00475738686390256,0.002906944373885216,0.007101588962965193,0.005159056622681014,0.07154673183119328,0.0014717742399041,0.004012187729412317,0.027048069111233673,0.001584301090365418,0.2249182549039196,0.003565454073735039,0.016736786882088364
0.0038564877995563465,0.0012893058678400942,0.0028139689757689006,0.0034586299680504796,0.019624281334863013,0.01485217937519117,0.004668128137442988,0.002633089585386038,0.008797379227937965,0.0004987328339218049,0.017239555726574603,0.005591283897110638,0.008064965097472213,0.010174555525397571,0.028680099998605418,0.01646194066341992,0.00031836080143575994,0.0007180998551115363,0.001980359449820312,0.0005114374706148728,0.0047505745590256665,0.01066042042027733,0.0053058604806662775,0.008316851321210857,0.005741908966191331,0.0008321663264195496,0.0044427624040784775,0.02835497781944026,0.007661455421577741,0.003930869299020652,0.020758223254918537,0.0037607503135559037,0.0014363661121674209,0.0140103014213647,0.015155166292099048,0.011150120539828645,0.0028611696983301756,0.001977374118220031,0.013224685249001394,0.0021192916022210384,0.0014673315343149366,0.0033534244956389984,0.022053588219948125,0.0020320332801790617,0.010075739052384555,0.007403570800396112,0.005494458161213868
0.00468002251808838,0.026842776362029364,0.19431127031667456,0.0025913883339919864,0.017970104999061265,0.03273037795387073,0.008899495649150867,0.004361841777009094,0.014439744847307973,0.017342325474321955,0.015828784612301028,0.0708927146148724,0.06495688524020897,0.010792639339795459,0.028082347443126602,0.01637885933297846,0.020343893870071593,0.0007166719487994521,0.0017760486948050194,0.010677852291398116,0.006940206304745218,0.00695800905600894,0.011718696915226604,0.008233477930778096,0.0071499687271404785,0.0008628137420847407,0.004131505685065932,0.02833414662898108,0.0076638645890906,0.004504470716481695,0.020317034823563986,0.0403275798139944,0.029618611758943175,0.0010058603823816256,0.016586109725261353,0.005070913598039358,0.0025062943173218,0.0022372499743078004,0.013131497177117982,0.0004335819968484642,0.0018210924977126847,0.014801215918137023,0.021943815085879913,0.006639072674836693,0.1506896064193799,0.008461799377926373,0.0016105643793850274
0.004608323733995036,0.00016400195998359304,0.0033562341927145,0.004228818023868122,0.019295121658599555,0.014328345897317084,0.007311497089920916,0.016739473927199197,0.014070634245995927,0.11484069717753215,0.016933453475132608,0.017567622766293506,0.00796188643927066,0.01783853359288503,0.015291289961597739,0.002487699757733838,0.02347259759322816,0.016782747130399883,0.020506575331318926,0.004976903554962617,0.019831991972156446,0.016979792336090645,0.00530827457311084,0.008484080737741833,0.006449526262679676,0.0012227009414134964,0.016580766019782516,0.028190634727863227,0.007896946680210577,0.004255898124488255,0.02107447554056031,0.0025226776694304634,0.0020974203993234654,0.0014300776678031375,0.0274867076472227,0.0035273819436617065,0.011626976101324708,0.005136737845610592,0.012750258856485848,0.0041370788812636165,0.0002150847877707624,0.0041599094928726635,0.1709243177872348,0.0051227923146709535,0.02552195866435185,0.04446419548910592,0.14339347383582457
0.003974773855773859,0.00958358546424739,0.21784061729036985,0.0025755872905377022,0.012285290515408758,0.030971520849327992,0.009214633392909339,0.01626410169391135,0.0026209294884506247,0.01737533444180564,0.01718684381166443,0.018262957422940276,0.006392706007724153,0.004303123012977584,0.009941334286964585,0.02151001319425667,0.0014401926756242552,0.0049241732035414185,0.0018003528082057476,0.004315327163941871,0.03396653096482563,0.003809145467185847,0.004884645468894994,0.0077844480413104865,0.006402131040344855,0.0017322122318689458,0.004931755320096273,0.02468513833489139,0.008757627826100402,0.004635616513342307,0.04088891374791967,0.0014782449655086898,0.001465967623000288,0.0011955619912474812,0.016773286000283414,0.007746607454195834,0.0024820111763177496,0.007252340213160267,0.0059305170470819865,0.011802010313166914,0.0020094221649738617,0.003926004125721667,0.0342814676701817,0.0015773057671188248,0.2160156000088893,0.006435450779040019,0.11821169740257023
0.004487323668905752,0.00886664476182104,0.005822059596884914,0.0035124171354532756,0.020593085368732778,0.02934674237972196,0.003995093060269535,0.016239443615688097,0.0031293750004420477,0.0173308153137997,0.011529023750736882,0.027217454403068816,0.007018511588484039,0.016870639015112723,0.01607931420349784,0.0028419623345884854,0.021292451861641734,0.00050194975007105,0.0008047565021291679,0.004226864890094803,0.010758765310391692,0.010525305489672905,0.005200993638836252,0.008071208424363523,0.006417619306722988,0.0003068617437330678,0.004979160484271982,0.025985543670921516,0.004289465767156048,0.004064125731337723,0.020155467172476058,0.03975296351734201,0.0019845473847753723,0.0007889391977044119,0.016699104448705142,0.004533111498929971,0.011133686344433274,0.001971063120312397,0.013634535088054709,0.008549385507038047,0.0019928730417715164,0.002899161323237815,0.04330597583773274,0.0019955926899767828,0.14424941208399888,0.006295186002618183,0.009156164009158325
0.003974773855773859,0.009591560595703876,0.21784061729036985,0.0025755872905377022,0.012308894881212971,0.030971520849327992,0.009199037469872728,0.016244945430678344,0.008537618806222088,0.01737533444180564,0.016716862176091796,0.004657054616819922,0.006664635253384238,0.004303123012977584,0.010005477913356502,0.021049819352163976,0.00032487267950311846,0.00025224503371848147,0.0018854809204418713,0.004061189799786149,0.03396653096482563,0.017437850951955703,0.00503284589198676,0.00785752536350977,0.006413461647820665,0.0003053618782251357,0.004931755320096273,0.024681095236265868,0.008778707371850186,0.004622786078045292,0.020853019878578113,0.02818113188734601,0.00010108701212615916,0.0012357458793584898,0.016773286000283414,0.007746607454195834,0.002906944373885216,0.007101588962965193,0.005159056622681014,0.07154673183119328,0.0014717742399041,0.004012187729412317,0.027048069111233673,0.001584301090365418,0.2249182549039196,0.003565454073735039,0.016736786882088364
