ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004783314172313613,0.004579161708024596,0.016166282200247874,0.015899624014195902,0.003947566478634614,0.026403241189337203,0.014182796801946946,0.008305950276301089,0.08113790676258423,0.007611704326384512,0.07104088766163415,0.010277323794157823,0.003295460189604197,0.0066102416735413245,0.000898572611566799,0.012612118031755727,0.0032415836683114684,0.015858817360786003,0.003770548664559767,0.00032564706423996034,0.09673726847639004,0.00792899059655973,0.009725310069881424,0.0026432023457865,0.008163069460518441,0.01783177851568317,0.003049340224906731,0.016826648137645426,0.014446353645711466,0.009874260447866944,0.00044909744178608935,0.018770915395861527,0.06872996019102491,0.014191883805406081,0.0033017484961423305,0.0006801153812317539,0.007353083411051569,0.011933111586446775,0.01548412568099404,0.017689605755624227,0.001818446455131694,0.012310824610204229,0.002817368152857823,0.011941093294090694,0.040116911624064236,0.008370346485934045,0.011623038623716012,0.0636873660632556,0.01640207001532749,0.17023359770422028
0.0022855893070002475,0.00387309069139348,0.010663671190467707,0.013491124396916833,0.00012438592023693849,0.01660975267094829,0.014208542137399329,0.007692448569817452,0.021064284130981156,0.009674312722836684,0.0019404257348934056,0.005076892419126383,0.002133060665309402,0.018252886370172975,1.8278456887325435e-05,0.11250514631275482,0.006752103491445449,0.01586666057215776,0.0009227914692450476,0.00030635776014742867,0.10527041553093963,0.04682045742069614,0.0002386398062732513,0.0025193543036717138,0.008159901400711825,0.004426486846766744,0.002841284207608124,0.016774931564623684,0.0057042376699037,0.010102105898365962,0.1612298596018242,0.01901209558206129,0.06529186263324288,0.10697216204855577,0.0031530057028215223,0.0006858735691745424,0.00010691791929752979,0.009035895859141439,0.021601319022684348,0.03421570576809389,0.04944809889546844,0.0074930446009140745,0.0026788307542141175,0.001812244176388138,0.00666972022676402,0.0028218253007620017,0.0006786852128838144,0.015296581767174033,0.016365164176261437,0.00793546234639287
0.0001957634042424987,0.005435295189689628,0.01606384006696082,0.007466357699601386,2.7081897461422866e-05,0.024046373309135217,0.004921664441180075,0.00768347671106496,0.00017284308877062518,0.0012278234939137982,0.010477924579796079,0.005614345879508494,0.00327441322651581,0.00735334585995756,0.0007765802808318437,0.010889897976768865,0.003496366759303959,0.015715751558474416,0.0013261036158877804,0.00030696366149669173,0.009880188007525884,0.00868303506433762,0.002023024072981284,0.0024742576824504695,0.00828116200957782,0.014834067363133512,0.0031193422039588257,0.016871455437133955,0.015511166661949502,0.009871894584582793,0.0003332545225615934,0.01951786424565954,0.015371688814549016,0.020126068904859698,0.00339689073646847,0.0034246545836101212,0.00011413224137406806,0.011439179294042978,0.016231053730328078,0.019045957659826494,0.0082927488347099,0.01123533238573184,0.002113379298638239,0.0018437573723135937,0.005997155902731116,0.006457504602824345,9.384150366652981e-05,0.01545769838831498,0.016557325543987624,0.006326680999426559
0.002286087053676172,0.003875342213367867,0.010588840682298267,0.006853695159134029,0.00012438592023693849,0.01676323666158353,0.014208542137399329,0.007752712223125744,0.021064284130981156,0.0026930162494692086,0.12301905468786228,0.005617382026681164,0.0045253435398278155,0.018252886370172975,1.8278456887325435e-05,0.11250424691306678,0.006752103491445449,0.01586666057215776,0.0009227914692450476,0.00030635776014742867,0.12239314201742116,0.04682045742069614,0.0017865386065174498,0.00253459838278643,0.008314141487664383,0.004426486846766744,0.0028385940983914576,0.0167768480421584,0.0057042376699037,0.010102105898365962,0.0003156617005077558,0.01901209558206129,0.06529186263324288,0.10697216204855577,0.003168594829197806,0.003468494206794147,0.00010696472151778757,0.009035895859141439,0.021601319022684348,0.03421570576809389,0.04944322605030394,0.00780987013131818,0.0021501400630043804,0.001815799874481342,0.011689269228227718,0.0025452030752690646,0.0006786852128838144,0.015296581767174033,0.01636467983066485,0.012216449226396406
0.0022855893070002475,0.00387309069139348,0.010663671190467707,0.013491124396916833,0.0002140537202102678,0.01660975267094829,0.01749399960792807,0.007706587142894614,0.021064284130981156,0.009674312722836684,0.07775728017797173,0.005060671045341758,0.0021337123846110542,0.018807406377080584,1.8278456887325435e-05,0.11250514631275482,0.006705036189761728,0.01575227352449503,0.0009227914692450476,0.00030635804854021374,0.10526340250881448,0.0458596874981666,0.00023875327557930628,0.0024992889044527337,0.007827627144791731,0.004426486846766744,0.002841284207608124,0.016774931564623684,0.007938163257107923,0.010102105898365962,0.0003156617005077558,0.004451026250985471,0.06529186263324288,0.1142146351172118,0.00341758494817802,0.0006858735691745424,0.00010719756259360375,0.008968119171664658,0.021601319022684348,0.03421570576809389,0.04944809889546844,0.007494770662587465,0.0026788307542141175,0.001812244176388138,0.01173882144773553,0.0028218253007620017,0.0006786852128838144,0.015296581767174033,0.01635991614239917,0.00793546234639287
0.002008847269985334,0.005419496540268854,0.01606125430620268,0.0073717924323154485,0.0006365397146599172,0.015954100903464552,0.014417624906363596,0.0045312364557888,0.02990016563814716,0.00265341990134938,0.13363152236028006,0.005615800809818969,0.0035545294665903487,0.006136954445254769,0.0004993439447387245,0.1540758255994502,0.0030996582720502867,0.015860662432445383,0.022204149305380293,0.0003634832421307031,0.12063063645153738,0.015778068821415615,0.0019422299084072047,0.0013980492356863352,0.008422819501686633,0.017779359484414045,0.003211769057371941,0.01677779870855524,0.014383435086133255,0.009834300956515723,0.0006161379101526723,0.018600701464805042,0.0689120053035745,0.020148753206362835,0.003336843004294273,0.0033936541578219208,0.0002196378809133122,0.011692695949549834,0.014774470290550993,0.017464309191895466,0.044969262591532194,0.007774159449328973,0.002647155948005791,0.003343872207782827,0.011754382658329643,0.0029549467090395007,0.004311465057391458,0.015099787951225624,0.01659728053783074,0.012346517012404542
0.005550678122799112,0.005435295189689628,0.01610892279276598,0.007466357699601386,0.003990443689166861,0.023948470097118448,0.015182321278345562,0.008025183550233933,0.08683408632203586,0.00259729033159867,0.015172745570063498,0.0056152902056333205,0.022445618828277333,0.01332621649204541,1.8821867131910575e-06,0.1045308328592307,0.0033719526268737345,0.01586977451443029,0.02406463271915875,0.00030620822289059745,0.11148198897501335,0.02364681415714274,0.0018862452040172967,0.0037123238598130784,0.0053895269523948335,0.013974653388952785,0.0032086946358313344,0.01686900811596715,0.01426873180794049,0.009625177323763723,0.00015347179217690222,0.01934574571410652,0.009910535874838578,0.015191788568997925,0.00339689073646847,0.003429303406022987,0.0002663127685145626,0.011418953689448015,0.007330544308854165,0.019831526414360506,0.007535550787471302,0.011646960492572673,0.002113394214663505,0.003382935075633021,0.005178638609358413,0.07296673183033153,0.000224816519143405,0.05942123800868308,0.01768474688683458,0.004710976434910843
0.0001957634042424987,0.005435295189689628,0.01606384006696082,0.007466357699601386,2.7081897461422866e-05,0.02404524682067908,0.004921664441180075,0.007688977199308368,0.030774224080307267,0.0012278234939137982,0.010477924579796079,0.005614345879508494,0.00327441322651581,0.007352891483868118,0.0007851890945485016,0.010935245481913412,0.003496366759303959,0.01571725927619037,0.0011756325390242732,0.00030620822289059745,0.0096998511968911,0.00868303506433762,0.002025993233626811,0.0024742576824504695,0.00828116200957782,0.014834067363133512,0.0031193422039588257,0.016871455437133955,0.0029983232474288662,0.00987189457800591,0.0003327155100672991,0.01951786424565954,0.015325967955151294,0.02430229101657206,0.00339689073646847,0.003426106749281808,0.0001347300477793465,0.011439179294042978,0.016231053730328078,0.017747547513718275,0.0082927488347099,0.00762784239185323,0.002113379298638239,0.0018437573723135937,0.005997155902731116,0.006457504602824345,0.000224816519143405,0.01545769838831498,0.016557325543987624,0.006324540520462251
0.0001957634042424987,0.005435295189689628,0.01606384006696082,0.007466357699601386,2.7081897461422866e-05,0.023948470097118448,0.004921664441180075,0.007983155124162982,0.030774224080307267,0.0012278234939137982,0.010477924579796079,0.005614345879508494,0.00327441322651581,0.007319662447728734,0.0007765802808318437,0.010889897976768865,0.003496366759303959,0.015750695137688814,0.0013261036158877804,0.00030620822289059745,0.009733042686847514,0.00868303506433762,0.002025993233626811,0.0024742576824504695,0.00828116200957782,0.014834067363133512,0.0031193422039588257,0.016871455437133955,0.015511166661949502,0.009871894584582793,0.0003334409353990514,0.01951786424565954,0.015371688814549016,0.020337092707565046,0.00339689073646847,0.0034271909733168023,0.00013593951399902708,0.011439179294042978,0.016231053730328078,0.017747547513718275,0.0082927488347099,0.00762784239185323,0.002113379298638239,0.0018437573723135937,0.005997155902731116,0.006457504602824345,0.000224816519143405,0.01545769838831498,0.016557325543987624,0.006326680999426559
0.0022876211199131273,0.003872975114696368,0.017606756818583855,0.007332409535797992,0.004598300937291825,0.0550902929755438,0.014452028732658271,0.007879724599304963,0.031682516887353754,0.05632197819266485,0.0019483262666020705,0.005076892419126383,0.0020570000348337472,0.019355270974214366,3.6735376712407084e-05,0.11250514631275482,0.006752128491657225,0.01586666057215776,0.0008908284822402295,0.0003063653348674807,0.10591099516096426,0.04580551052355861,0.0002340542476164907,0.0026396950883598065,0.007390983124484188,0.013994412048569724,0.002830677929542186,0.016774931564623684,0.015352042573895427,0.00968111932619836,0.0026119727095181245,0.019196407019663218,0.06529186263324288,0.015311956379411889,0.0031530057028215223,0.0007962413216671071,0.00010938236902011578,0.009035895859141439,0.02202928792952823,0.01873733952994399,0.04974660288215353,0.007793038739105897,0.0019031341227965124,0.001807176281695059,0.006297644348422605,0.0018040392018186455,0.004205637714815261,0.015318689223287755,0.01663101817707732,0.007591135557122479
0.005294212811442444,0.005437328876201498,0.016064275007831117,0.007466357699601386,2.7081897461422866e-05,0.02565531172770603,0.0054287944696544,0.007960472365758179,0.03206648843387159,0.0020618896305830657,0.009288285262783254,0.005615277977575447,0.00327927250292164,0.007266331195673719,0.0007765802808318437,2.5180741276117392e-05,0.008842885480611993,0.01590696841071833,0.0013261036158877804,0.00030620822289059745,0.009733042686847514,0.02374744976369692,0.0018915449803337376,0.0037123238598130784,0.008289484916562034,0.013915771530195815,0.003029106969594081,0.016871455437133955,0.015511166661949502,0.009823105096813764,0.0025740135181184978,0.0193264788438686,0.015371688814549016,0.020337092707565046,0.00339689073646847,0.003429303406022987,0.00013902765369394515,0.011418953689448015,0.007330544308854165,0.017747547513718275,0.0023635652172748233,0.012058052078116152,0.0012181486809195894,0.0018437573723135937,0.005997155902731116,0.006457504602824345,0.004528669030493332,0.01545769838831498,0.016557325543987624,0.00725003849461146
0.004817322774308471,0.006061254129242055,0.01605769862557623,0.013767602465453305,0.002233448708812447,0.00926112560834793,0.014207056124131121,0.007677189969153255,0.020871642806028757,0.0025752259292133694,0.04039159425455533,0.005699169611538565,0.02194143623451565,0.006935846729397525,2.4444880354871096e-05,0.008999204274952901,0.009110242854170144,0.015827503336361116,0.02267526705997622,0.0002690956077047767,0.10001667886029891,0.014396611584529873,0.00019820575787616484,0.0023218003996097842,0.0034911294092749372,0.017778038012319124,0.00010787139960897205,0.01687325507370871,0.0013004043696340731,0.006806161097714775,0.0009625002166568273,0.01900584160056715,0.03134417811905896,0.11558250157694894,0.002559085619399627,0.0007113606285475031,0.00022869549178151016,0.011215285641235183,0.015928922096443632,0.014771076087634278,0.0090117159151549,0.007649310206168386,0.0021137275799821185,0.003360044367324514,0.006583456337363178,0.001056481783515889,0.0041306510663797705,0.013803835688887297,0.016409917320911464,0.004642374435376052
0.004772410382656765,0.005275292931416559,0.016108929743730155,0.007710362399587589,0.0043714001120734956,0.02444104823312264,0.004896923854307459,0.004437212893742752,0.03156175335068238,0.002730990856086221,0.003960538437411067,0.005605436740147502,0.02176084027234305,0.00648323771050686,3.092283660697478e-06,0.0003050959362876848,0.0033391479886206096,0.01588099993971584,0.0012741068497830778,0.0003647197996907583,0.0923031969625329,0.01530452457703254,0.008771177648223917,0.002608295052136307,0.005452197216552387,0.014972154554921856,0.0033205685148555153,0.016777877861248992,0.01505672624675487,0.009666483904915606,0.0006166844147211263,0.00472828687530028,0.015143839886576176,0.015502120553564758,0.00340048326144895,0.0006032224304109754,0.0002997287309265672,0.011472997736294586,0.015777699331549936,0.017766043959230045,0.004319046852161421,0.011707370691382406,0.0021136388419441335,0.0033258775300160225,0.005972187390484602,0.0033981086586980696,0.011959909401419281,0.015109144881590746,0.015626193942764023,0.006330495906580458
0.002516604796411588,0.004101895710723718,0.0160514032335937,0.007268883342325328,0.004502493815338579,0.015669877810964204,0.014128121674175391,0.0006539691537173374,0.029704812291251687,0.004568143912594571,0.001506147596425651,0.009918381476862581,0.02174740191292057,0.006523110241990522,3.267293783836082e-05,0.003751583039230678,0.009073878234366981,0.015398439677476776,0.003314704781646683,0.00035278607511952866,0.001743220454825202,0.007981922833101623,0.0016468620922961692,0.0013988315510388757,0.012952225532991067,0.008429727477086004,0.003081584270583311,0.016777948126420136,0.0042357650954131226,0.009829193741692586,0.0026947948963901274,0.01919584241115712,0.009197545553830634,0.10528957528312591,0.0033291281781100963,0.0010357617910861927,0.005538998501189897,0.011381891719644873,0.020238445074730348,0.02674010809955219,0.009545689918723935,0.007815768782753377,0.0021121466636693296,0.0032996093695697886,0.010672993791276952,0.002767446405577631,0.003136854966411363,0.015330236074265634,0.016616690991919647,0.007441983232613742
0.0019061727684580448,0.00387309069139348,0.010663671190467707,0.013545500105877566,0.004423848833782687,0.01660975267094829,0.0174605844486858,0.007706515281246299,0.020779587740014503,0.0098487483860958,0.07698429049032346,0.005060359812152023,0.0034138422369290886,0.006785653750407415,1.2231212595013668e-06,0.11250514631275482,0.0067034691622445295,0.01575251085139826,0.021518263438877493,0.0003063488262980257,0.1074392525580794,0.02364895132356499,0.00023587008071353655,0.0025006786932729444,0.007828348230641498,0.004426486846766744,0.003324878513779304,0.016852217220371706,0.029868103913435435,0.009819366585958297,0.0003156617005077558,0.004263354169932115,0.06525426526665318,0.01887214022098141,0.0034074058337168083,0.0006858735691745424,0.00014458542110402082,0.011858935615862484,0.02175414168812827,0.03421570576809389,0.0040829062997437895,0.007768453866981381,0.0021419126631484226,0.0018427998512246043,0.011711141390248953,0.0028432319505757916,0.0006768750322178865,0.007696636177815653,0.01561815516327664,0.00793546234639287
0.004817322774308471,0.005446136429884155,0.0161699785098,0.013767602465453305,0.0007673181411109294,0.00926112560834793,0.014207096463090811,0.007690796138325275,0.020871642806028757,0.008522567691438731,0.14353263050966508,0.005699169611538565,0.00235828321038486,0.006935846729397525,2.4444880354871096e-05,0.008999204274952901,0.009110242854170144,0.015827503336361116,0.02267526705997622,0.00026887960637475106,0.10001667886029891,0.014118480819974164,0.00019820575787616484,0.0013126824486259913,0.0034911294092749372,0.017779360373044225,0.00010787139960897205,0.016874013585851347,0.0013004043696340731,0.006629518875256969,0.0009625002166568273,0.01900584160056715,0.06927450971179155,0.31179719543178586,0.002559085619399627,0.0007113606285475031,0.00023837105175127557,0.011234700179945155,0.014754664231361424,0.014573979780620068,0.0090117159151549,0.007649310206168386,0.0021123062865917005,0.0033342634823170384,0.010080675173033975,0.001056481783515889,0.004284207573589308,0.01542304825934448,0.016589242686775484,0.004642374435376052
0.004817322774308471,0.006061254129242055,0.01605769862557623,0.013767602465453305,0.002233448708812447,0.00926112560834793,0.014207056124131121,0.007677189969153255,0.020871642806028757,0.0025752259292133694,0.04039159425455533,0.005699169611538565,0.02194143623451565,0.006935846729397525,2.4444880354871096e-05,0.008999204274952901,0.009110242854170144,0.015827503336361116,0.02267526705997622,0.0002690956077047767,0.10001667886029891,0.014396611584529873,0.00019820575787616484,0.0023218003996097842,0.0034911294092749372,0.017778038012319124,0.00010787139960897205,0.01687325507370871,0.0013004043696340731,0.006806161097714775,0.0009625002166568273,0.01900584160056715,0.03134417811905896,0.29446830410984515,0.002559085619399627,0.0007113606285475031,0.00022869549178151016,0.011215285641235183,0.015928922096443632,0.014771076087634278,0.0090117159151549,0.007649310206168386,0.0021137275799821185,0.003360044367324514,0.006583456337363178,0.001056481783515889,0.0041306510663797705,0.013803835688887297,0.016409917320911464,0.004642374435376052
