ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.008767556259004123,0.008834036329448104,0.008392318154928156,0.003967007192392428,0.014231228306106965,0.049519587466598514,0.011262450725621896,0.005186376049519339,0.001921679760790941,0.004786736217405744,0.004778239987112685,0.00862442887906145,0.0035550522690849487,0.031810241732483785,0.002334967869490573,0.0034961719098421185,0.015056018984394941,0.17491221027807077,0.043359710106804256,0.003281161488087346,0.1393409628735761,0.0015418394553068896,0.009982720920953541,0.0020971245106835013,0.0035088546992096212,0.00358965688135376,0.0004316236262049829,0.0024824322874460697,0.00886386703246553,0.0022101367373167837,0.006206388386613939,0.011801538211330856,0.017769744805025956,0.04868054005624456,0.0010861834846851686,0.0035683913471786176,0.01786610606771746,0.0022032959755859984,0.01088997157172034,0.003242499053049196,0.0007931810047297769,0.018588255559766096,0.0006481526653253173,0.0010919750496066875,0.0016824158127104235,0.2562389284635012,0.0016359377340475728,0.002512049039798658,0.00297236917514177,0.00019362552634621868
0.001521199873061943,0.008833816945146789,0.007665489849946169,0.02424995674239303,0.013885397249575455,0.04836281174303195,0.005116316143871507,0.017854788042113937,0.00729366097433748,0.005016459360047929,0.034052934683034164,0.008168565308087475,0.004085195411976949,0.03226498742914599,0.002434365532146425,0.09269514305349544,0.013862714234950587,0.002482476897111784,0.023441358929153333,0.0031406613498523397,0.20378090738171675,0.00043759883851739005,0.0045057758299994095,0.010145019802040684,0.003662333236036885,0.0036075991603974193,0.0013763909044061712,0.01102808182955953,0.0035290055282711473,0.0032559523268391784,0.006773207492785495,0.009524154501394032,0.018463223612904003,0.051784316637217845,0.0010750105108150536,0.004180978875751876,0.029790967642264316,0.0011585881891281692,0.005709251991666168,0.0032323376773120078,0.053090562016406856,0.015082212453139836,0.0014917897387859804,3.85965967041984e-05,0.043773352400375304,0.02713746705595087,4.849975968684763e-05,0.022966663294235776,0.03348439081620312,0.008341848222175353
0.002939124901270257,0.008634205134149683,0.007710669277974185,0.0028043546283739525,0.014013736973188515,0.012016674017355396,0.005586932823485246,0.0039397981090385495,0.001627908553270095,0.005122700318412905,0.0028430714173154057,0.0027032939154756023,0.004120091615015313,0.031374319693270536,0.0030084816538581724,0.0028141642160449034,0.01327331927082836,0.013904887627804272,0.056723447849214716,0.003204684895691093,0.03125517580110988,0.0006445603008339755,0.011122801825062974,0.010805746253749008,0.0035062811048147294,0.0036312833353977867,0.0004377894572920122,0.000562342447917588,0.00850507236224426,0.004557359017995853,0.005281669550262805,0.009345613165579494,0.001070214772791794,0.05433521753242767,0.0010742775252883955,0.006046312489310529,0.029645514123282136,0.0023605483052925756,0.005239984198585227,0.0007350043651115142,0.0061268688435360315,0.012037553867436964,0.019787217470422946,0.0008534429086155971,0.0004480125039902239,0.3290801202246584,0.028118776036708953,0.004521650395038195,0.033146362699301324,0.0007014724645975808
0.0030532775217596976,0.008860819221076855,0.008386714904572073,0.002823007860083022,0.013779691685759586,0.0068187896512733855,0.005544741421779966,0.005189160435199845,0.0018920246373081962,0.004662470066261905,0.007857511911348258,0.002581960570872308,0.004076391709847761,0.014387102878064856,0.0026592405786119706,0.0021747796681880907,0.01504249741142495,0.015263025431357768,0.03608583353314996,0.002840865441071302,0.024804199996224047,0.002664684591228488,0.003790875248154678,0.00952681349525949,0.003501974108139857,0.0035985882110232533,0.00044458523187665655,0.0004573310750131429,0.008343026869212206,0.003309739369877603,0.006807373137133212,0.009711638956702805,0.02088999564703391,0.050912729706418525,0.0009590202685439235,0.00589181126353837,0.02975218135587915,0.002511837900498513,0.00538022225805041,0.0033724008377038384,0.0018371660715475109,0.014085788564959636,0.00038263560471194966,0.001482602790870178,0.0002799777459260139,0.024205504182133828,0.0015702599076321047,0.001389505768645334,0.003231040369904877,0.009344581128825852
0.00904125770187112,0.00883381671473195,0.008393222433614848,0.0028611883222737743,0.014235497830888545,0.049597690085843825,0.011331877001446944,0.005091119950388254,0.09724003696588294,0.014879521858381768,0.004549725371616965,0.008624294954827675,0.0035520794684937356,0.03187554087395241,0.005025902615864614,0.09285497523315671,0.013241649353106354,0.002482476897111784,0.04200001959907944,0.00010367193430365794,0.15280446333004513,0.08494278777192299,0.01013977078608145,0.009639655849411538,0.003636617262482883,0.0036705125036386585,0.001384531667939767,0.002564803335747683,0.008379801232864845,0.0034258919270293633,0.0067816777055294784,0.00969866059570976,0.017746462187755472,0.04865729561766729,0.0009638590902384139,0.0040759418825926114,0.029731303519913613,0.0009311094406560048,0.010855798908756306,0.003123836047615386,0.05753160918219077,0.017873938753711762,0.0006344168717368264,0.00020951254877316344,0.0032473675089761,0.010892262016657262,0.0235410143447012,0.0223582415519869,0.0014499673812539994,0.008385775846218637
0.0030353756394898386,0.008860819221076855,0.008349611052525456,0.0027758487061273073,0.012792034841439802,0.006818798877342441,0.0005082484025733993,0.00539596046298111,0.0018919462456283812,0.004688412054626395,0.007857511911348258,0.003159633864993116,0.0035984539652267394,0.014954035438972378,0.002663018276808203,0.0021670299713919495,0.015069922640780763,0.015123012895130995,0.03553915636910238,0.002840869322112048,0.04088820605466695,0.002680609778150364,0.0042123012900598476,0.00985665910303749,0.0035113840922771557,0.0011298508707010453,0.00044458523187665655,0.010027940008720744,0.008295018051650808,0.0020215182807894506,0.006807522094756931,0.009712159804247382,0.01837020602521926,0.050912729706418525,0.000878605728522326,0.0058899104856605915,0.029625323575494356,0.002512074907346089,0.012434351038670622,0.003441752559227274,0.001412380831196525,0.014277699579996393,0.00019813470308957287,0.001482602790870178,0.0004435383708925958,0.015159266103476995,0.0005950948911260304,0.001389505768645334,0.0015438487547256342,0.0002646023277925241
0.001521199873061943,0.008833816945146789,0.007665761873649143,0.02424995674239303,0.014888816532872814,0.0480960231306623,0.005116316143871507,0.016935487234421807,0.007294310747217147,0.005027718683789616,0.01053404873811265,0.008168565308087475,0.004085195411976949,0.03226498742914599,0.004643169029604413,0.09229833327191483,0.013862714234950587,0.033668837411232846,0.023441358929153333,0.003152924863096708,0.20378090738171675,0.00043759883851739005,0.0045057758299994095,0.01035717315937608,0.003633089240385168,0.0036075991603974193,0.0013763909044061712,0.01102808182955953,0.008186761613065752,0.0032559523268391784,0.006773207492785495,0.009533095337328708,0.018463223612904003,0.051784316637217845,0.0009716304471778627,0.004180978875751876,0.029790967642264316,0.0011585881891281692,0.005709251991666168,0.0032323376773120078,0.051643699097451465,0.01514084405853815,0.0014917897387859804,3.85965967041984e-05,0.043780605249316075,0.027253717966570844,4.849975968684763e-05,0.022966655893586936,0.03348439081620312,0.0010159475106819842
0.002364882461814853,0.008834812660535474,0.007572478083088903,0.002958727770900308,0.01262075627948438,0.10241733831957271,0.01069556637524295,0.004406503740517105,0.006915294643899254,0.005737378712435129,0.007830188148929145,0.021444850888271756,0.0035794156104589536,0.03170979762563182,0.0048416387162474725,0.0016668714695002862,0.015009649507188217,0.05647463929662318,0.04405191506203431,0.0033088063226636944,0.15407814769500067,0.021024723694403988,0.012376162268815497,0.006508242358408478,0.004421560929579525,0.003581371472025087,0.0004390826665551156,0.0006909180213514783,0.005411403499999412,0.0013870762859698252,0.0064159223205285856,0.010325751151284007,0.01371521553529079,0.07792750342287266,0.0006885780034133092,0.0034334467677007603,0.029263487061655546,0.0025517722036086745,0.012343586360498184,0.0010983686816234588,0.05907350545698064,0.05221804850832629,0.0023061822986357883,0.0014831876680006452,0.00043415064656683236,0.028162557749638103,0.0006632581839616014,0.09435526946286363,0.034716653396806824,0.00014981050754080388
0.0030353756394898386,0.008860819221076855,0.008386714904572073,0.0027758487061273073,0.013779691685759586,0.0068187896512733855,0.0005082484025733993,0.00539596046298111,0.0018919838787782963,0.004662470066261905,0.007857511911348258,0.002499220056779338,0.004080934406202097,0.014387102878064856,0.002663018276808203,0.0021747796681880907,0.015064863382643888,0.015263025431357768,0.03597059914103174,0.002840865441071302,0.04064909951184889,0.002680609778150364,0.003790875248154678,0.00952681349525949,0.003501974108139857,0.0035985882110232533,0.00044458523187665655,0.002523789729536623,0.008343026869212206,0.0020215182807894506,0.0068073362963837454,0.009712159804247382,0.02088999564703391,0.050912729706418525,0.0009576620874438344,0.005891802283094564,0.02975218135587915,0.0025121926183151477,0.012434351038670622,0.003441752559227274,0.0018378722550027008,0.014257045901229903,0.0005728390912132317,0.001482602790870178,0.0004435383708925958,0.024205504182133828,0.0015702599076321047,0.001389505768645334,0.003231040369904877,0.008528448539831934
0.001521199873061943,0.008833816945146789,0.008368373533910779,0.02444896358392397,0.01337201648209665,0.04836281174303195,0.005116316143871507,0.017854788042113937,0.0073209547394413295,0.014606862945942097,0.033933848639420186,0.008168565308087475,0.004128111429437822,0.03154190803773976,0.002434365532146425,0.09269514305349544,0.013261525711878571,0.003191811929840218,0.03528880837592787,0.003237295794258433,0.20378090738171675,0.001095253939901215,0.0045057758299994095,0.010131249204291193,0.0036591844130203057,0.003987563615831271,0.0013778761337448022,0.01102808182955953,0.01019444476703502,0.0032559523268391784,0.006143142184681324,0.004673895682346772,0.01846088496989806,0.05188440003428587,0.001075034490826555,0.0040759418825926114,0.029792117743889804,0.0009323015975545152,0.005709251991666168,0.003231166345353947,0.053090562016406856,0.03323661595593115,0.001491440313698879,3.85965967041984e-05,0.04338357006397638,0.027100503542411836,0.002565637804746267,0.023007372427096728,0.03348439081620312,0.008341848222175353
