ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008422884635974091,0.01439067211445627,0.023748037634216845,0.019616735628852543,0.0009191949359015194,0.08217358742774608,0.0034801719011137507,0.0003070056906835433,0.02464108712048423,0.002904964886582719,0.007665939989624724,0.00368193994416862,0.0002348144129039789,0.003923231534714633,0.04201691952730689,0.014556289829083602,0.003418576876856779,0.03391344489087575,0.0020645374852895295,0.12144836263002938,0.036662661193092305,0.004748846210969193,0.05274889929796959,0.005221782625407082,0.007895061286577501,0.01721189309130463,0.1784548670641804,0.011847429646008475,0.000849171753545529,0.0012008908275481548,0.007378427590427633,0.03847756408605116,0.0013025814431599295,0.002458837610640521,5.242214196930078e-06,0.020177919176067843,0.02047365506501508,0.000294125638898116,0.0011408989120263837,0.0010926712775981388,0.005034192527731062,0.0022781342811995994,4.5751495838411795e-05,0.13882693020043205,0.00011586208097774198,0.009516511247532016,0.008468038975803394,0.010586382990995914
0.00014061024290123287,0.16124488938446052,0.005953166119468304,0.008429658675626872,0.0006344108588804635,0.08498656716046987,0.00267695574396924,0.007955488155051585,0.0026691548787628424,0.0029187484766384103,0.002511022471279721,0.004404285824346076,0.0005359544031097019,0.002438014545576732,0.05455810562474604,0.012571576433898718,0.0033243644451771723,0.10792099666769343,0.0001429237014070712,0.16157974090992216,0.015848696649493402,0.006043565328037727,0.05276618042234478,0.004098206702765432,0.0027222678075017118,0.010098149822304826,0.00553741843597437,0.012808149852566423,0.00019186682382760678,0.0021264857778080576,0.0018854525177403824,0.03814348986731284,0.001153032194949752,0.0007119968528208901,5.163665431837343e-05,0.012222539270608061,0.02047769982504187,0.00011423572394525907,8.44644271444215e-05,0.009282497220211745,0.005829866196873684,0.0002703603244769079,0.003611892244280307,0.13029295781596723,0.00012768418650382885,0.00913067021824158,0.004315290398497362,0.010565948337785963
7.188661110162472e-05,0.004855708353056654,0.0006469933657923068,0.005089806041828033,0.023694925396096505,0.0777435862629845,0.0011475708901211349,0.00813094836678723,0.002880700719811573,0.0038440409399340117,0.003305704188340007,0.00441832693382217,0.0010027044834752955,0.0016435251829844946,0.022184088383310648,0.01313922704713705,0.0031105205395492957,0.03322704160490333,0.004723562114456912,0.0304220282626744,0.0007615553744664619,0.0019049227957861855,0.052328590760558735,0.00522377587256965,0.0028311084853720066,0.0013688883101717272,0.005074950311064406,0.012896914522429508,0.0024488864127916697,0.0031568716059220104,0.0016365178137943575,0.03835188568666492,0.007053485922916657,0.0011044792478315173,0.0034281264959185424,0.014801240725939309,0.0071269890687500285,0.00038794302862262984,0.0009151442735723303,0.008505734639996747,0.005137470526548435,0.0022491932526993025,0.00012559802842552307,0.005251087096483066,0.0008571289212427509,0.002365889621881681,0.008164157868125292,0.010589735403216123
0.08514155670148701,0.17395930808308424,0.05059879826684366,0.014777019225007456,0.0469269615146442,0.08224300787750471,0.002833736135946272,0.007353628897312359,0.0029611263791907367,0.002919155439768545,0.002715259243485461,0.004419113954129487,0.000531208553795577,0.004610227161608051,0.04789344267790498,0.012821463539598454,0.006311686286993311,0.033784872044295415,0.0020964147384169665,0.03743733696898296,0.002492573888893807,0.0018894298316341164,0.040392526127273724,0.0017281898363950899,0.005392616695136949,0.0009021392016834648,0.005277298036084462,0.011815727300941825,0.004651395794743484,0.0017779349979608963,0.0005115734285548046,0.133587698713585,0.006393607245173457,0.0010537727445307666,0.0008555789786198124,0.09503195306826319,0.007474434276600526,9.432340242088958e-05,0.0010878811539988215,0.009570109040543237,0.005762131068888158,0.0002308373728139839,0.0006141637553257923,0.005434132077440144,0.0013443814841174679,0.0015767638246635112,0.008246236754773102,0.01125529617404968
0.08514155670148701,0.17395930808308424,0.05059879826684366,0.007606194354705395,0.002253293678752625,0.08224300787750471,0.002833736135946272,0.007353628897312359,0.0029611263791907367,0.002919155439768545,0.006601930917990829,0.004419113954129487,0.0005311269378627359,0.012645686129442241,0.04789344267790498,0.012821463539598454,0.004563225576177096,0.033784872044295415,0.0020964147384169665,0.03743733696898296,0.0001969551951371937,0.0019442522066410919,0.040392526127273724,0.0019532347613695454,0.03321506249958521,0.018526694645528544,0.005277298036084462,0.011818149674948954,0.004651395794743484,0.0017779349979608963,0.000513447945764741,0.133587698713585,0.006711427619268806,0.010709541728415938,0.0008555789786198124,0.08986082522712029,0.007474434276600526,9.796988602388878e-05,0.0011722726198078778,0.009570109040543237,0.005880849286997208,0.00019385182029686465,0.0006141637553257923,0.005433600017813397,0.0013443814841174679,0.0019125224451534382,0.007053437273588789,0.01125529617404968
0.0008331313657242037,0.014258937925935394,0.004387130695653737,0.006218843895846771,0.0009015949113718611,0.085063806288035,0.0026783349333247444,0.008803288502685245,0.00408359830119718,0.0029280243593088214,0.007313314512051767,0.00022705319675374812,0.0002348144129039789,0.0020968727003813914,0.05488448976318485,0.012832922777226415,0.0035561697986853354,0.03391078576691062,0.0018960395960426419,0.04139349404918977,0.0337652153121315,0.004705163317850857,0.05278872835482083,0.0052463207885060995,0.0027657785165722576,0.010364429799951943,0.17956814037648827,0.012857373861738595,0.000849171753545529,0.0011855385077752583,0.007376467472102076,0.038285315865233704,0.006653299803007679,0.0007819197612893543,5.262079830720484e-05,0.09430879203954609,0.020161843891269866,0.00026973933099297864,7.74864358765036e-05,0.009019948671796018,0.005939640128909943,0.002586659586728931,4.5751495838411795e-05,0.13546693014429156,1.89527123577277e-05,0.004009368911060659,0.008555257978227673,0.010100000932790414
0.0006087510852417793,0.16862057351365128,0.06910671630723164,0.003311079864078569,0.027525128624134358,0.05255553126560397,0.0027149116240701406,0.007951724381626779,0.004035593521902005,0.003975241824977536,0.00046515263366620646,0.015498081869650656,0.0005576171111101784,0.05601466544402924,0.035265679492329616,0.012991770628155593,0.003384827506944227,0.033978098754360544,0.001977930706215495,0.037669596684266865,0.0021850516265326247,0.001372631448121704,0.05358289023907564,0.00524731237746098,0.008575774713551127,0.0011705808643922655,0.005585348992963669,0.015354820147315273,0.0018475785447939993,0.01794729699439317,0.007271103733520797,0.038306521735237554,0.0011662214510620931,0.0008496108804393154,0.00024171741323097506,0.09378750170020754,0.0372081087777779,0.005804325345395453,0.0011727033021581696,0.009642362189853038,0.005825872957958607,0.005251378014745196,0.0003241567393601079,0.005398678804828763,0.0015993355578064275,0.11379104868520785,0.007154939854903829,0.011264011257271223
0.0008423980824656981,0.014282155637199298,0.023845926463564114,0.008068632546523277,0.0002459087014238248,0.08217358742774608,0.0010704318031389437,0.0003071681263912921,0.002962785893678767,0.00340412161026053,0.007281220685202596,0.004016827260208604,0.0005296890173255533,0.00203877248908233,0.04195821174761276,0.012846089236964536,0.003121922547985418,0.03393241153048157,0.001991648106596289,0.12100685332873747,0.03762430773553439,0.0046601321569291814,0.05273535487229675,0.005221863152456242,0.007871854186587373,0.01750832747018825,0.17844706466223054,0.011856028351137853,0.000849171753545529,0.0012000996748673211,0.0021941878772801624,0.03850611845733257,0.006905167574297806,0.012827720315253633,6.058095955104083e-05,0.020177919176067843,0.020197117149838493,8.875565963976234e-05,0.0011347377538662956,0.009497160925603423,0.004981600579694325,0.0012240387567123649,0.0005592779683585004,0.13180247017864663,0.001316097237874631,0.01582590100463443,0.008550609358221557,0.01006591174269844
7.188661110162472e-05,0.002405224313978077,0.0011143860124802239,0.005089806041828033,0.0237935417393916,0.08310329935091179,0.0011475708901211349,0.008147730111834534,0.002880700719811573,0.0038440409399340117,0.003305704188340007,0.00441832693382217,0.0010027044834752955,0.0016435251829844946,0.03811971268989123,0.01313922704713705,0.003472322170189469,0.03322704160490333,0.004723562114456912,0.0304220282626744,0.000888196003361636,0.0019049227957861855,0.052328590760558735,0.005221134918383437,0.0028077740823614847,0.0013688883101717272,0.005074950311064406,0.012896914522429508,0.0024488864127916697,0.003193424441407908,0.007076961711107503,0.03835188568666492,0.0070540738019200825,0.0011044792478315173,0.003418888375877946,0.014801240725939309,0.015493789797280177,0.0002697283437915988,0.001199764887790744,0.00762203069041284,0.0058468833909753335,0.005142398137230846,0.00012084145758449519,0.0017740921428048007,0.001527581769404319,0.02474929996468533,0.007203402016101711,0.010589735403216123
2.2539156531113425e-05,0.006248968755687071,0.0010090744110300932,0.003289787454084896,0.004713349628682488,0.08081954825255191,0.00294011791486585,0.009404290809648892,0.006940108185170767,0.0033715756141794516,0.007202272299836967,0.004104859999355658,0.0005369596060117176,0.0021410034564946067,0.023508594220630216,0.012790373296798612,0.0031238690738615,0.03390083710454129,5.371878264960215e-05,0.033067582136657114,0.015157595769053454,0.0015022537542733654,0.053033033231078656,0.0042697923619073545,0.005981254282573942,0.016954235834100127,0.005765983439411419,0.012850975936915403,0.001844763677949521,0.004728722860618699,0.002033649044248625,0.03741481553131338,0.006100265049288443,0.0014926161835375079,0.0005731290330689607,0.017683768893223723,0.016235469850299215,0.00010746843441881788,0.03148257834052987,0.006931142030579743,0.005584236129622493,0.0013325024449089371,0.00035274313511240237,0.006167164894936524,0.001613856385856702,0.004204265124642184,0.008034207449631528,0.01095535916623864
