ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00045111768299609556,0.007491566839089006,0.01185659152719077,0.006390182863832039,0.0013275099973904774,0.0866788215572167,9.199755959842949e-05,0.013658632970101486,0.05990227587320001,0.10808143535836488,0.0001727659227059087,0.0015775300700494144,0.002472137782102912,0.0012115944300069978,0.0025923027302503657,0.0007309365253577138,0.00777755731019895,0.03660776129477403,0.011630116286052691,0.011763038067111353,0.145767785337735,0.009171048591830508,0.018105841031758618,0.00473208384289005,0.00019001961770494843,0.006979020850935391,0.010688280164344737,0.0006248944734636164,0.007051334037928476,0.0020352186202010096,0.0017294091792655064,0.009162515851550276,0.033391899858346626,0.018563513814107056,0.012952736973327795,0.001994128425640762,0.0010645831831587469,0.0011970092343626844,0.018829009314791388,0.007002568252807861,0.2324539143077498,0.0018545441634419061,0.00046307126609100926,0.003693371064965381,0.008557188585361745,0.007538658501147202,0.05545769844047278,0.0007398751346449717,0.0016824757923252283
0.0003864505739662706,0.007294430543463724,0.032365541693759624,0.006390018992956604,0.0014160971034400762,0.0866788215572167,8.680726014417347e-05,0.018893646551808498,0.056819345219438974,0.007475085370709823,0.0003467415195776838,0.0015714679756587374,0.002472137782102912,0.002467898995777484,0.009316879710169342,0.0007893230420597601,0.007806980703707424,0.15455323575514773,0.012323736832047249,0.011761141608765138,0.08727165249246233,0.011277227904465796,0.018158959644097767,0.004344709341903632,0.015335297111714214,0.01925403663006456,0.0017915893790525672,0.0006248944734636164,0.0008659614199554733,0.0020563516851296666,0.0018911097355947017,0.01215968606577373,0.024636367391825793,0.018883239699829996,0.01649767236470713,0.0005504867180837064,0.0010676765131318797,0.0037245046096645662,0.01943364076320206,0.004249524831983749,0.1848293302771572,0.0018545297516374434,0.020334886098247962,0.03134928625922678,0.008557188585361745,0.007561529397882549,0.056102733230444846,0.00017580969883163668,0.0016824757923252283
0.0002564685906456469,0.004382931224939713,0.011135632029709313,0.0063174511892282285,0.0008475860705923022,0.0029834747981465626,8.600702799897275e-05,0.0034308207293699874,0.020409979949792184,0.0007449102609781623,0.015418813537254827,0.001454224965615537,0.0023649173940477487,0.0023852157672916295,0.0013670415853391168,0.00020605763044856303,0.009532175683779833,0.03665464562392651,0.011789636744252251,0.011804777763175522,0.10500247996923315,0.011359780173081056,0.017585919075776685,0.004917894971333648,0.0011842341940853365,0.004292338017728166,0.000233684126898331,9.602714545362163e-05,0.006944344506159001,0.0020400834074424156,0.002205868362169599,0.012041093840631529,0.0318796069956683,0.01781595647222834,0.00430515524196018,0.0007311994130086136,0.0015412244323744916,0.003865164892849826,0.019007228769770085,0.008957305109833292,0.0010781727766119359,0.0018309162942488383,0.0021956237456490332,0.00026674125503944597,0.008524236278280264,0.007572929892193293,0.0012014149499412095,0.00015067928045889732,0.0003022527645994765
0.0002936271001046882,0.00781427514628153,0.019915184573612427,0.006562921783767738,0.0008532445401790272,0.003360367610469917,4.640876125396261e-06,0.015458060866148586,0.019134066662224402,0.0021676365708757847,0.0030554769154648963,0.0014808537822154516,0.002377795072160327,0.002404048560772194,0.007006314915754317,0.0004110353945807853,0.00951769296521801,0.03646054661368024,0.0005607276358824461,0.01246249270264943,0.0618976541108562,0.008555948240135024,0.01820306275287997,0.004778925338739331,0.0019324365236499386,0.004455963539705069,0.0007602113077475063,0.0003061700582510119,0.006922808842633933,0.00204070778262967,0.0021583717347865112,0.012177785180208824,0.03019667524416693,0.017006955970424027,0.013428558287453866,0.0007426694146898791,0.006071943283381502,0.0038520872732827967,0.018997644386385244,0.009068562849996888,0.00016626583570028683,0.0015806842832532342,0.017249131688826684,0.0003397867601475749,0.11040281395382048,0.007564307090297759,0.0012757506330156765,0.00015533270153866705,0.0003008777870677924
0.0002851281246405034,0.00781427514628153,0.012289650520046764,0.006562921783767738,0.0008532807573883687,0.002443626293068421,1.275582586759835e-05,0.015458060866148586,0.019134066662224402,0.0021676365708757847,0.03053299349372362,0.0014808537822154516,0.002377795072160327,0.002455100461545036,0.005688715315798234,0.0004110353945807853,0.009515018025059828,0.0344326832334966,0.0005607276358824461,0.01246249270264943,0.10339356354481449,0.011296770040645296,0.01820306275287997,0.004091316414687466,0.0019324365236499386,0.004390820586702668,0.0007578637318220366,0.0002943141794495588,0.006922808842633933,0.002038943853124839,0.0021740917730820185,0.012177785180208824,0.018036455814431408,0.017006955970424027,0.013428558287453866,0.0007426694146898791,0.001737350681579053,0.0038520872732827967,0.018997644386385244,0.008852196218762216,0.00016626583570028683,0.001596269553808013,0.0008314543323797892,0.00035142715873822793,0.01358599631535941,0.007564307090297759,0.0012757506330156765,0.00015393913884469346,0.0003011962670142346
0.0004941260539920257,0.007305049691086069,0.01980294305952969,0.00589448519311495,0.0013209799424508681,0.04718367707280924,0.0004308545329269551,0.020056752845767793,0.0240969360553365,0.009254151706653556,0.00015607413762480676,0.02485776952486929,0.002880430500434761,0.042805100231770074,0.0012238758701906666,0.00041096280304115773,0.007748800021968846,0.030865944375034877,0.011164114819003479,0.011637408887752264,0.08931814636171248,0.008717053147290828,0.018141126758073663,0.004763108980740209,8.826558018208594e-05,0.020799091794535884,0.008937795190978311,0.0004683951578458058,0.002213717168668854,0.001999379283230276,0.0016487075304813144,0.00905135309279537,0.0345089588634399,0.01758387053358366,0.013074509994839188,0.0007579247947001027,0.00102201330442225,0.0013505598912313074,0.018834536787940104,0.0007712664202174262,0.16129129676633364,0.0018736967639539557,0.001712166378799021,0.003722605051776879,0.01337956723086994,0.007537368633628562,0.0037613055743196564,0.00016393599063078707,0.00022747178618599134
0.00045111768299609556,0.007491566839089006,0.011493761351791951,0.006458816825269009,0.0013275099973904774,0.0866788215572167,7.091018342488955e-05,0.01355182706953385,0.05948626520874581,0.0018410023273389559,0.0001727659227059087,0.0015775300700494144,0.002472137782102912,0.00253984192813499,0.0025623354522997218,0.0007309365253577138,0.007645063858824686,0.03660776129477403,0.0004422131663656915,0.012539711228455555,0.10390174578597297,0.009171048591830508,0.018105841031758618,0.004729111424852429,0.00016972862749734387,0.006979020850935391,0.010688280164344737,0.0006248944734636164,0.006923509128692577,0.0020353299386121973,0.0017294091792655064,0.00936575677209191,0.033391899858346626,0.018525337971018234,0.012950106035535838,0.001994128425640762,0.001089920775478593,0.0011970092343626844,0.018829009314791388,0.007002568252807861,0.22884281894300396,0.0018545441634419061,0.00046307126609100926,0.003693371064965381,0.01345061482120129,0.00756504430542925,0.05545769844047278,0.0007693826838576347,0.0016824757923252283
0.0002719955807938919,0.007266152865645151,0.01956720346622673,0.0064580730916427185,0.0005802297998745848,0.08665711155424549,0.00025159671791069675,0.014879622412985107,0.0591687480787204,0.002308524778399596,0.029565752369069484,0.0015718292449030521,0.006874651069307021,0.0014342264034663365,0.0025746497494723935,0.01112040887950125,0.009534115722384691,0.034418636017539896,0.00044298680478813623,0.011865605672332323,0.08714342882822126,0.011296770040645296,0.01809962135724888,0.00479029586775593,0.010775083236506137,0.0020074224343304705,0.0007570975391632029,0.0006212993633305932,0.006923869213005964,0.0019476980954634977,0.0016926929994788835,0.009314960141005173,0.015614562249270257,0.05605829952072286,0.012950955329532077,0.0020261411811388474,0.001737350681579053,0.0037654468062175176,0.018581402734007147,0.00397463305249304,0.17753867778115445,0.0018312731965147906,0.0008829932437651629,0.0002018084838870675,0.004437897355281522,0.007564228833726953,0.010131408096290328,0.0007696973346556811,0.0016742938531813464
0.003278850012050045,0.007311870285948487,0.009239273341398879,0.006362155546885372,0.0011426755509397722,0.08718947126389129,8.35630544685435e-05,0.004965454881117076,0.021232757964997826,0.006441439871558969,0.023099549311463935,0.0014985645735194285,0.002380366398809793,0.00246662160062359,0.015257552201924405,0.013590110118191626,0.007869040610424975,0.03628389519879518,0.0010524590285215555,0.011772544005085761,0.0628030636448086,0.02419566474335466,0.01750370854471818,0.0038240090439202526,0.0012259959129720698,0.018990614135216743,0.010606772915144834,0.0014489848221319358,0.007368379477287166,0.0020561566757238037,0.0017233560337769304,0.009218889077433595,0.031751775045756374,0.29183643181094576,0.012926553827878514,0.021136435891526334,0.0011256656065866326,0.0037770070950664727,0.0189364831245753,0.007407889479669914,0.011747858740284738,0.027307852550560997,0.002129050335480255,8.586598482872515e-06,0.013810389125205883,0.007551217786741283,0.0013272223667655848,0.0007574311377949338,0.0016804485673873708
0.0004350382152751488,0.0016097289434071711,0.012946874249727031,0.006459436611815684,0.0008229415715555854,0.004795301949465661,0.0002533857377952205,0.005308479973710444,0.017867722697180177,0.0005189911419798557,0.00019332054734646462,0.0016370139603831865,0.0023761471789169888,0.0024388405165686544,0.003904353565717532,0.00040936248075740006,0.008123890314037137,0.054441940730963784,0.011370173335119891,0.009059062614808381,0.0675974084577359,0.007435422020302794,0.1247806525197918,0.015202007650044992,0.00011480703936422344,0.01928882836421104,0.00014469021308844863,0.0005586467979178146,0.0022737597334519556,0.0020646816759651338,0.0016666586005447855,0.01224519735755801,0.03186233473888744,0.024084903627494547,0.0127066772287728,0.000704475712646118,0.0571791747555423,0.003865859647743221,0.018578492081141547,0.008988550512446519,0.0010513020275340875,0.000898891590048502,0.0016186081878972328,0.0012070161823489346,0.013645571942717441,0.007575184466567428,0.0010041507151359954,0.00016930395053298575,0.0012210524698721573
