ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005485777160346375,0.003453385001379462,0.01594645143424646,0.016233688891315767,0.0029156227539746562,0.033573762971270765,0.004455507911467891,0.009333923203716963,0.2970107048901578,0.0077167529258897844,0.0006857759850102604,0.010470942227619545,0.012150680492135022,0.013460778312296251,0.0007495698653740775,0.04969571543904686,0.006194154298196551,0.001947499592661158,0.002279188147923232,0.001394166910521059,0.00419201047278796,0.048068665214111676,0.000322310078927347,0.0035752193046788127,0.003686601865533598,0.007418514062706301,0.0030398571723429975,0.0168550103009448,0.012734781680570177,0.0013980084533820557,0.003242306430072849,0.011767454029767145,0.08786724040852328,0.015598692314610635,0.0031779295756554997,0.0034470483334421253,0.005621583587235984,0.0036328326774187907,0.016845834965227145,0.01336806667211966,0.11675721107645746,0.030052251698730895,0.0006819471453475227,0.0015924040178941783,0.011233417176871732,0.0032878639865385638,0.017675151380330417,0.029253883273172143,0.016740010982861698,0.004273037567002449
0.004614788361031273,0.004078657018172706,0.01589058216346965,0.012754206719672914,0.0023016747878264357,0.01360778484021064,0.014199255989998915,0.006880857187626887,0.01938327477350686,0.007595958055358744,0.006762620603878854,0.009752893456916753,0.02166321783109698,0.0007089344452781677,0.006267252368140989,0.003347701308644476,0.007115296207066836,0.005061187732955316,0.0023951275703696516,0.001462613927072294,0.004389098712884432,0.00889081377337728,0.0012693611592612076,0.003678577252240516,0.0048372038974614385,0.006283803245184933,0.0006681992597955261,0.004909484900697719,0.00024347242741918642,0.009974670436428829,0.0007760285599777302,0.011609966038831267,0.03634831625348417,0.02024130486128797,0.003334447410955675,0.0034609700631138786,0.008563867105567472,0.011442507818698317,0.017851377863006675,0.012947535430748655,0.001764406969694498,0.011392388662061069,0.0026709315790094876,0.0017317487147621377,0.00868814311001494,0.00742936346130531,0.016938811708808857,0.0174469346503276,0.017620209141048712,0.0006422769818752005
0.005261803676967804,0.02672972661705498,0.015929522810852907,0.01631350619755248,0.0029621334183680148,0.030607670856219606,0.0040241165198925165,0.0058002499609361696,0.2096631140577856,0.007636030932437364,0.003937791438111403,0.009637616300603386,0.021455574978547384,0.013190027138478548,0.0001038475638580269,0.04997700865884114,0.007140492266075549,0.016680870981434576,0.004181623001433937,0.010821947528163222,0.0002686169111612395,0.04788570331289263,0.01582543721089995,0.0022729257397589983,0.0038561267252266757,0.015002726577716957,0.0030714003737776245,0.016859920916673345,0.0126652794374087,0.0014473434729987355,0.0032925139366291297,0.011944705105419715,0.03483445921401659,0.021095323436236043,0.001378826829490521,0.0039473725815252795,0.005685654557311455,0.021030708769863328,0.02070810307677826,0.017023384194842665,0.12008684839104457,0.007912504183744591,0.0003009598356051805,0.003003496969325366,0.009223689854365098,0.003285161940542935,0.07290346988667326,0.029903727920973507,0.016868933911688696,0.009325236455193535
0.005265967027860177,0.0018831500620733262,0.0150081039563413,0.01730864420055271,0.0028134738593215626,0.03349071227471617,0.014194700619259034,0.0066559890995042306,0.19745773152704885,0.0074494503762483535,0.037432321274425695,0.00916953490064034,0.02163984446553302,0.0011866499586535078,0.007384036028878788,0.004232029442097288,0.007147742593050457,0.005135662219554849,0.000981134051976704,0.0014815744203968513,0.002378970740923512,0.02904946605060163,0.00020408281811436484,0.0033639806073976868,0.004350825412894096,0.015862773422845065,0.0029944168125436363,0.017299163562134078,0.0017556292900716116,0.009686723759257776,0.003473181700422371,0.011799312159543534,0.033140548308569724,0.019698420140677405,0.0031774532862500985,0.003996363267664319,0.006486917070897217,0.022165123978390995,0.001766936639551005,0.017198697990453857,0.005738218045607382,0.008576428155190021,0.014558049590589282,0.0016868208125515973,0.011164310310551444,0.0033095108683006613,0.07290346988667326,0.00991071691253013,0.016575769096892297,0.2438420671591357
0.004478421433299937,0.004270559914675117,0.015096142033538526,0.0059707998517269795,0.0012579355763138774,0.024061146264577095,0.013666738481859831,0.0071664524418459255,0.20075641744360517,0.0099617362003115,0.04359665362846145,0.0018656772423250095,0.017440054951587555,0.0005811054628561942,0.0009552817298291985,0.04592578873442631,0.0012874757279457937,0.005427778182443842,0.005191919250973891,0.0007572363850603382,0.04758665575296572,0.00846819835319561,0.0029262549225376163,0.0035961595432165983,0.0030573432476146277,0.00742262623914301,0.0030647874187651044,0.0067259753704953795,0.003433735772667915,0.0015980322141675753,0.003213871766199759,0.010723155239983198,0.03563167987655157,0.019761143612481116,0.0033583257622357247,0.003449982456512916,0.00309569115152814,0.01333551328930317,0.017185508387675574,0.013353791437649042,0.002525834695191083,0.007909065799325396,0.012288214156971518,0.0009601086486516973,0.009376091198963016,0.0030780912202534837,0.017463913831933284,0.0010986221605044145,0.017609617807441833,0.0024915231037908724
0.005283196359825156,0.004044744603771195,0.015911855922091038,0.011274572140174601,0.0023315493338635063,0.02401807652324881,0.0044159667424629135,0.00925725690481584,0.19745686116293557,0.007641891289844025,0.009225755072609422,0.010455013860715625,0.012339966996841728,0.00038611465884629475,0.0007172164864250904,0.05212865551948076,0.009352783236374469,0.006272362081596172,0.007945153744335789,7.424147829901374e-05,0.0022673946914517447,0.009140256447744506,0.029131676042486985,0.0037539022884503165,0.00483673850533218,0.01841667716825595,0.0030707331606409584,0.017018108383419585,0.004035954688843661,0.0008814459535743536,0.0032750923561084716,0.011811094776122301,0.04113116314791102,0.021966191498462188,0.003351547862960308,0.003418893734928621,0.008559587213213793,0.01062138674615012,0.017379228029569056,0.01226413198111738,0.0014293287515831643,0.011180001460854905,0.014113299417329313,0.0016754349759436071,0.00866220207926959,0.0035847420236840635,0.019109578051397614,0.0314153450752242,0.01694072998238053,0.0007672821196015765
0.005213222957469684,0.0033464251638737424,0.014920956731048686,0.01589417120242726,0.0013819400045198406,0.02719236247768197,0.005852539665101514,0.006995128333792642,0.009016104717701583,0.007871320682757348,0.037876913337719774,0.010111124416628203,0.01775753555096035,0.0008893524582660228,0.002063641904863367,0.05451960771728535,0.008574326143916523,0.0017308302558315765,0.002237918108419617,6.89411164891854e-05,0.04810204304719952,0.008454476363176089,0.0157448064476813,0.002346090256080272,0.003043907254633475,0.015910829976165858,0.0010360462268922792,0.016872533334669593,0.003415636150099973,0.0020238358147378487,0.0006451067801179879,0.01241713515222234,0.03570197642614053,0.015909742005676915,0.0031797030906596524,0.0034203076118429466,0.005820179249069137,0.0109330852351883,0.017392666783942686,0.0162866392688027,0.0031562697458707295,0.008118132868719737,0.0017248965947233427,0.004183738507323051,0.008479961475828034,0.0034314254534049257,0.01691530869088179,0.031058547855544846,0.017630487568737075,0.003955457177568246
0.005261270769040303,0.02702242899898887,0.015908701917023715,0.016380828882995396,0.0029827474505066016,0.03324005976043205,0.014324355282320187,0.0066559890995042306,0.19745773152704885,0.009815003938092122,0.002574536138951814,0.009043388686288753,0.02176763743756013,0.0006471642222645018,0.000709327034208871,0.05197444061961841,0.006898688343256464,0.004884569632120438,0.0038470778845934063,0.00037285267313253746,0.00023830692927327831,0.008528892940732894,0.015395871678002718,0.010620085444079467,0.003894456600445481,0.0319415744820511,0.0030659334950747285,0.016860120632526128,0.012296366978468169,0.009896598537551097,0.0032925105538742423,0.012735994517742127,0.07086486510424239,0.019807004104921668,0.003177496243389103,0.003962560873243663,0.005494787065544544,0.01178344067702675,0.02067038263777937,0.017023010940126204,0.12026121909730375,0.008135118847408763,0.0028014084229459014,0.0029362659158497983,0.009385635932080609,0.0015367090178392358,0.07545288242018613,0.031236141710201698,0.016871943965114225,0.003074101905383226
0.005261270769040303,0.0028574316250455627,0.015908701917023715,0.011996222174465991,0.002981407888800605,0.03331344906221724,0.014324355282320187,0.0066559890995042306,0.19745773152704885,0.00779559465826295,0.0029636226619480267,0.009044273219853512,0.02163459165025903,0.0006471642222645018,0.000709327034208871,0.05075865520638079,0.005040940736619043,0.004961482680310833,0.003853976948534043,0.010619773431642573,5.7976563110443205e-05,0.009218911510467685,0.015411266881711636,0.002567953174279257,0.0033553730512055338,0.004858661573709282,0.0002709729478787455,0.016859898625523416,0.012263422600105692,0.010137477431886652,0.00013005022167319113,0.012089633907089004,0.03635940812537719,0.019803487896960147,0.00318005821638178,0.0039613601313780375,0.005496817582721758,0.022926633514884134,0.020662588595244818,0.01702329433229451,0.12096809143882277,0.008110738709609143,0.018342445312132947,0.0017258734439450413,0.00940900682527671,0.0016669344535898308,0.07352700368440929,0.03019707473597026,0.016621793764800226,0.08293281222379931
0.005231310602724778,0.0016685449224359532,0.014884036871224134,0.013114105584107472,0.0028080630436122427,0.033214481133402196,0.014732997089756072,0.009221228865226177,0.2970107048901578,0.009810710825392989,0.004322116994745953,0.0006685677859339829,0.0212102306938207,0.011911133419451896,0.0006796605569173236,0.049636107229907786,0.0047439865181805865,0.004912167000651355,0.0021373932349460934,2.8067406577127652e-05,0.0006495839085547555,0.0318690174574301,0.014812944561613077,0.003416870339591669,0.0036818543556063213,0.006982973599551595,0.0029803988212730947,0.017554160023411255,0.01242214905761934,0.001441954644649592,0.002508402705044979,0.023640764759839984,0.03831030936579476,0.01994497470157848,0.003176442529979349,0.0034470483334421253,0.0058355594412683115,0.011299147325697171,0.016913405230425643,0.012332806481175684,0.024665870562275094,0.005722505002503908,0.013698268664089769,0.004002147578474137,0.009468633511474138,0.007599835493987801,0.01775536667309456,0.00673431076479169,0.014002417133220939,0.009874456056968843
