ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014543556205289744,0.07747908256087692,0.002473909357025203,0.0007012654052518177,0.0031732767047509816,0.19131823319426247,0.0002794582514402764,0.019097154048427427,0.04913970352402815,0.001278895874581609,0.002483224636413763,0.0015959481743528523,0.04280211303170262,0.05843797063176459,0.02777760648505506,0.06821738297141547,0.029715663695731614,0.0013269956367058494,0.002737526791723006,0.08714335581181412,0.07481967334916592,0.004744354645550633,0.002643136154800283,0.005217907051361286,0.004214618990994554,0.007727410574323075,0.0002995444912098982,0.010510191180339747,0.03135117108419341,0.01899667688778053,0.0052964784571174406,0.026683503722555527,0.001016686306322478,0.014201568885457165,0.008605538417499317,0.03628612505196757,0.013100500894343597,0.00026522796910045205,0.0012605265593641096,0.008454274032687685,0.005630099291766986,0.0005157639704549116,0.0002876610034511424,0.005138256339303612,0.015307726965262492,0.00014093535384041792,0.007524345932987043,0.020300638931099377
0.000840101935053973,0.01905193698688098,0.0023848332377368,0.014547290719770234,0.0004605918815868597,0.03272211258715117,0.0033459645101362612,0.018437061690352592,0.010630927348286884,0.0001583041735578551,0.0025281557006138324,0.0002518236123014289,0.003069615039280393,0.012254949699685703,0.00163284352788116,0.015275127077078359,0.006313280748879985,0.002642844735964024,0.001162610623199443,0.019699891104359518,0.0047431094786055655,0.005106553928865044,0.0005763764072306103,0.005318685228348612,0.0005110056390629913,0.009255934832349957,0.0014354253017035963,0.010156533121153935,0.031323687915040685,0.019140151585678476,0.005472696977123702,0.025821082516260613,0.007469434678368488,0.015069441400380523,0.00498082552670236,0.005821293591471398,0.014168283218256389,0.0003577180395583534,0.0007038538534848101,0.006856735895224937,0.006424121248926605,0.00028818001770465206,0.00025506730138807985,0.006233676398604244,0.001230062605862853,0.0021306026295419183,0.007167228246232379,0.01274134808200107
0.001437102319731226,0.07956655449422599,0.004462484343464315,0.007716183920476901,0.02363770262304722,0.03507779370707903,0.0034008104749305513,0.018391832035171616,0.10568795229804326,0.0010338149913467847,0.0026256724028087737,0.003908777663476454,0.00028947913535020054,0.05722292837117307,0.013200072520816727,0.01095390082982325,0.003023462163845218,0.059900501810301376,0.0027626315932019877,0.12507564539755414,0.14794244163740666,0.0035898129314298356,0.0014926204042794225,0.005276713679469525,0.011309670107440323,0.02934641198045983,0.006970706759409951,0.012985847910211722,0.031276920874223214,0.020760680545318145,0.0024507983642589395,0.04212163475542699,0.004148200085416346,0.014846723685469859,0.004264728231390143,0.015053498925842783,0.01682193905695979,0.0007660457841767788,0.0006350633787795315,0.0068641801567081604,0.0007166983409090296,0.00028815922972146306,0.0003641413922008522,0.004388666966461318,0.0017684708154233372,0.011972855236802256,0.020208432017520726,0.011511551291539723
0.0007129349054926584,0.013653964508010355,0.0020128466331438563,0.008391546180132561,0.00128425736521882,0.0365234448377006,0.0008547760204684141,0.001929090716886005,0.00622314531581309,0.0029321876377246506,0.0029847421470552984,0.0040541820902530844,0.0002529616908373548,0.013146260395042813,0.012002231473824638,0.013139584826009444,0.006236355747614277,0.004316036105603643,0.0023373594900739105,0.0817417904801679,0.002221456806496777,0.0051063634031517,0.008146123743296835,0.005246626890755561,0.0005460624687124911,0.0011546985604352416,0.00031996891254813695,0.01274579302312945,0.03262439669944782,0.013741944003382153,0.0022124500994408344,0.02634499521468111,0.00034613026116994607,0.009413848444821373,0.003606509178810515,0.006631453839533039,0.01918095546597374,0.0026543508727529816,0.0011762141170597058,0.007199261070088444,0.0006013343722842679,0.0013121340812934804,3.715143806612394e-05,0.07376805957441815,0.0014756878479433484,0.0002135850635101342,0.008274177963117024,0.012780113483337026
0.0008425159335873754,0.011631923877612435,0.0023848332377368,0.014547290719770234,0.0013085906814091599,0.03272211258715117,0.0033459645101362612,0.018437061690352592,0.010696423084402825,0.0029118531001693744,0.00701514160855182,0.004373743939659712,0.003069615039280393,0.012237083828515542,0.001500567451344928,0.015283033635329738,0.006310202615549149,0.0032119989082073485,0.001162578569923258,0.01948444253863492,0.0047431094786055655,0.005112114674711264,0.0005763764072306103,0.005318685228348612,0.0005118918477685451,0.009255934832349957,0.0014354253017035963,0.010180580739793622,0.031323687915040685,0.019080046438272092,0.005472696977123702,0.025821082516260613,0.0007404402351603935,0.015069441400380523,0.00498082552670236,0.037658274866685826,0.014168283218256389,0.0003577180395583534,0.0007038538534848101,0.0015183857935402011,0.006544084591370229,0.00028818001770465206,0.0003151574953616002,0.006233676398604244,0.001230062605862853,0.0021306026295419183,0.007162978735443546,0.01274134808200107
0.000840101935053973,0.013997588241928212,0.0061895526538923405,0.006942617978884991,0.00046111397287740117,0.20304896001003792,0.004635523490933668,0.002434139374238955,0.010630927348286884,0.00010983153022177053,0.0024635592666717014,0.00037243470482603395,0.00241799172194147,0.00677889735734119,0.00163284352788116,0.01590263518004803,0.0001821709109319235,0.005965310824316961,0.001162610623199443,0.019945104188642877,0.0047431094786055655,0.0003081484826219401,0.0012254424687950258,0.00527057676518723,0.0005067574481346242,0.009256745639385828,0.0014355541645196031,0.010156533121153935,0.031323687915040685,0.019140151585678476,0.0056145896107967445,0.025821082516260613,0.007097007360464232,0.01506777985052793,0.0048711810212584755,0.005821293591471398,0.014117720951231866,0.00041804024860050997,0.0007224328793595108,0.003045934548724958,0.011499946933596388,0.0052352149074147885,0.0005243127585525422,0.005840637445903318,0.0012278197130902821,0.0021306026295419183,0.0071575325815012554,0.01275497978070368
0.0004643044578855551,0.011530749605951192,0.001978645082836662,0.014784778490294474,0.0012786161706681868,0.03490476822593327,0.0033230849180832787,0.0024929733421026785,0.016289204948640425,0.0021831435530071785,0.006761765339691902,0.00401658278596183,4.944728477097914e-05,0.013551635590535727,0.013310044211954333,0.0017598112767308882,0.006497960424349493,0.03314380774583639,0.0011150181917791626,0.08676363967770177,0.005963312099201479,0.004701098364842315,0.02875993207530267,0.00525718263601453,0.00396228907172081,0.01036500922448077,0.0004932601574272498,0.012893013776566438,0.03274916853430677,0.018983551258963314,0.0014369482940681426,0.025513212786077058,0.006975182733820389,0.009925976498315274,0.0044660646950551,0.01724467676216373,0.01911657976799335,0.000245965764001786,0.0010797622372690403,0.002938469531581735,0.0056795969592221196,0.00044932763840304236,0.00025651599670667766,0.0012191566577850824,0.0012461879768470554,0.00011604333655175492,0.0072958066298182,0.012945370397003667
0.0014336167794899,0.013205515696238544,0.0020188911093524625,0.008728244095094454,0.0012843173390219519,0.03628619597110463,0.00331972364537645,0.0174264134293435,0.08715712661545277,0.002894228304757264,0.0031202083384166118,0.0042731076906399774,4.8060566261402654e-05,0.013566969777961612,0.011432858538205226,0.015357908418973968,0.006302400445225961,0.0006145466315832723,0.0010941424351582766,0.07481159711747061,0.002221474912447903,0.0006404025073558726,0.00531441712170894,0.005321369253611782,0.002244312134224574,0.0010647742054453301,0.000314177959071546,0.012751075631919873,0.032535911920865565,0.030564750182575404,0.0016158175676393382,0.026333206616901684,0.000207700172370475,0.009614721844882216,0.0036078503179982437,0.041196184283082735,0.019298995701291604,0.00024697709572008356,0.0012207559544882437,0.002867355097987388,0.00582551630440215,0.0011911898664987834,0.0002559220502338125,0.004192595941573048,0.0012540130479286658,0.00021608406027472706,0.00827405292522291,0.012854166986620646
0.001426746794698111,0.020338020170709445,0.002549134098647077,0.0007012654052518177,0.00027650132189163755,0.19131823319426247,0.006457820183171989,0.017929087229182065,0.04913970352402815,0.001278895874581609,0.002483224636413763,0.0015864390094967361,0.041794086955727935,0.05831057301388837,0.02752496589571888,0.06880224294412933,0.0034252320270515254,0.0033871821063267034,0.002319089187756992,0.07453612184632483,0.0729607791187166,0.004744321693483965,0.005370564366206887,0.0041357865485405765,0.0007051550245911746,0.0077191036331177585,0.0002995444912098982,0.012788709168537473,0.008115180258406969,0.018938648572572422,0.005243196781859834,0.025871164404652536,0.004281170837970728,0.014075938158279691,0.008581703791011887,0.015351300702131594,0.01751058804748893,0.0026780913143380027,0.0012335747272032116,0.008454274032687685,0.002394833233200353,0.0005420983386095193,0.0002876610034511424,0.025315201785748878,0.00016508620774535548,9.110264643314488e-05,0.007228425861035663,0.012905944397317454
0.0007073982147651274,0.014372494269411428,0.0010933908072541807,0.015973304162129172,0.001073265490324451,0.07987691549480015,0.0013238960649716246,0.0019884758095497865,0.0037678551543954032,0.0029362922194193612,0.005012815550628319,0.00405670872373657,1.683032935742939e-05,0.016761219196412172,0.013809057014419245,0.012977353406098936,0.01258448946553507,0.06344553386512093,0.0009706260841484532,0.08731902233653667,0.02590967875354832,0.00502787838445631,0.0014926204042794225,0.004195563103644772,0.0010854577473391018,0.008758629848233246,0.0009209672970340761,0.009679800968128682,0.006102591519870783,0.01706897957639731,0.005277380433089324,0.028544162753415467,0.09263312757077397,0.015040461682788019,0.004864263727281732,0.0064669112390392585,0.0191577085687844,0.005307324240510758,0.0005923432182072092,0.007189986720123047,0.0006014553832262145,0.0014143840365000507,0.000493984166205144,0.00603154638190914,0.0017336986658787925,0.00018093039242144402,0.008274529865957728,0.012783533654997655
