ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0035078235742504915,0.0065761579205378855,0.0022670796685124103,0.010443429835560167,0.013563968632546981,0.1420103617082168,0.0025275280212167127,0.0065662711781760506,0.2342510352073218,0.0024196939060947727,0.0003136341184611024,0.00042838864956788324,0.007304549262638228,0.0007063192364586401,0.0015384008285744836,0.03668315769746355,0.008540568713933348,0.03960823521718655,0.001509038679133374,0.0257674998699719,0.188821492077159,0.020751057916719017,0.004715207230138772,0.020025668247004358,0.002362711458984765,0.0031806766537931454,0.00532918074438327,0.012909057524204163,0.019362851963805213,0.041501413793835304,0.002390812711748817,0.01328894961182272,0.0102968958889555,0.00184320529852972,0.01107789570546063,0.006416970551552407,0.003198777330328934,0.001086799413093933,0.016109336932332633,0.003466332537176404,0.01635237435546367,0.0005980025569769888,0.012965559557587696,0.010346014558517337,0.006098364446918031,0.007306622009355414,0.0037023352199952934,0.0009589594340515018,0.0003930159959135252
0.0008130867469055186,0.006232882973691861,0.002141513239232489,0.010488498123851213,0.010470979146361538,0.03243797679171515,0.0001389545492313693,0.0016119836055751057,0.014924104780143305,0.0016324358829021782,0.00092830862024278,0.0004290612525923777,0.006501890653342531,0.0008773372494342137,0.0034258252265186796,0.0065601572017907235,0.007740240924411312,0.039474828595225706,0.0022807623453344017,0.0010611774266680403,0.0024349805089282023,0.004911577830412216,0.0020492858665212277,0.020486887665138544,0.0013012731080110863,0.009467787011731467,0.0064770989704038195,0.004103006523530446,0.01831202020003564,0.0014843828974324307,0.0018743758048199953,0.015463911224425688,0.03422479458402547,0.0016187925533550768,0.012191587037252986,0.008092219759524141,0.002985691805675917,0.0011524055101558807,0.016070717454444987,0.0023914548467899865,0.002215917623239858,0.002099807515594594,0.013780128447656654,0.010062011130324407,0.003826179831830173,0.009084989364328137,0.00015521829441467443,0.013748391776418343,0.00348368534134003
0.00017753640577157438,0.0063149371024118885,0.02034125512886347,0.011201144799404376,0.0040988861206723,0.14366328927414493,7.176046830152362e-05,0.018273213772359593,0.22823241144447196,0.0016796385043919611,0.0010071015675677968,0.0009407326297745679,0.0021900568966687728,0.001365261010616114,0.0011648941033386867,0.030514803158672492,0.007748723499020402,0.0396957276046057,0.0011942564728881764,0.024698180994190376,0.18783435062176806,0.02127381129804845,0.0037460231077543673,0.020601124345918133,0.0012890970536660923,0.0016850599991550018,0.006584695387239118,0.015299414467367172,0.01794188378121711,0.002151571382416727,0.0018995447796144214,0.016543206641758495,0.0093028781674511,0.005506012298674256,0.010980760415280936,0.006513525370670683,0.0031866232896922667,0.0010879191601432597,0.016090829326955353,0.003490994451482757,0.01640060520527521,0.0005854755505283174,0.021926382312929937,0.0067890003842328555,0.043731184136705806,0.007177701359740157,0.001958846609030421,0.0014206574635423136,0.0011487648514246504
0.0006903035438154934,0.006239028583175743,9.330386084521768e-05,0.011445719610216268,0.010441521783607747,0.033443715286333595,0.003757392537119418,0.018385676699880893,0.007545677500184918,0.0004782140333921514,1.571476332201888e-05,0.00030055901159931184,0.006807285258636615,0.001339613301115553,0.0023990150508784716,0.00603107967086949,0.007632164169483824,0.03947893544627872,0.0023950721866319814,0.005729254010965465,0.0060860095611084564,0.006831516063898091,0.003179590920729475,0.0002518470570909646,0.0012840725089246227,0.0032396309978063986,0.006927421059199779,0.015435396501177217,0.01900432967727938,0.0022326170311698767,0.0019426571770228061,0.015099139800121458,0.010686839340658665,0.002170803639577175,0.010998941511437788,0.007447705860066341,0.0029255389561760005,0.00045338835728338836,0.01610304040967351,0.0021798095577496932,0.016370330525923623,0.0005856827071931069,0.021024292071381543,0.005355620928026563,0.18611270840275407,0.007139065239159921,0.0020364387443923197,0.000997970132186387,0.003461545720718737
0.0007606624486678625,0.006597291042346712,0.003579469410938378,0.010488882687045611,0.003914681776631955,0.03576280405491643,0.0038035487204578517,0.01849732479429967,0.00701511653727001,0.00026646709947747513,0.0005744621457576325,0.00037547736205041215,0.006807285258636615,0.0013849948092283452,0.0015307137368205112,0.005320224802180758,0.007717921627541388,0.039458539992685275,0.002403459310302682,0.02780177699575543,0.00837029268129904,0.006806779650390994,0.0007636950567327556,0.0020434029176114605,0.0025101682051341767,0.003574472296707135,0.005333843426134205,0.015296250017016878,0.01772643270357182,0.002471064513020066,0.002470199079929546,0.015281759785028787,0.010047959486105245,0.0028329483691283746,0.012059415675604276,0.005776556475621734,0.0030987645080245386,0.0010941675003133039,0.016102842725666637,0.002153308187044958,0.016609847108057362,0.0005982728577321906,0.012968646497262893,0.005303906065930173,0.0024506169989151087,0.007173305332945617,0.0018093050182492435,0.0009616152315393701,0.0003769556596201609
0.0006174688044336071,0.006613058543946916,0.0023206838480511072,0.011949370023196562,0.009838837245648123,0.14602245391809016,0.0025177899821129212,0.018252371415756228,0.23163900898660414,0.002337307859566665,0.0032989509705179496,0.001057797415693756,0.04608604391201028,0.0007073177749650467,0.0016014824141779356,0.005931288783654509,0.00859868198547037,0.03960823521718655,0.0014649221514457912,0.004720390676465073,0.18706376119492493,0.020751057916719017,0.004715207230138772,0.020025668247004358,0.002356206602949308,0.009674268870912146,0.0068595113595657994,0.01713444671360812,0.019276910841114544,0.002230653163981985,0.0023883685693777347,0.01328894961182272,0.009356972337471986,0.0018473904398592384,0.011085796286073002,0.014416099943513427,0.003198777330328934,0.0013772399588319261,0.016108108845297796,0.003466332537176404,0.016353491170424065,0.0005980025569769888,0.01297291174274193,0.0033604375233729816,0.006187105406943464,0.004197927833408836,0.0037103197116308325,0.0009634481985281583,0.00038893033979944873
0.0008130867469055186,0.006234743819230791,0.002141513239232489,0.010488498123851213,0.010470979146361538,0.03243797679171515,0.0001389545492313693,0.0019058077894257858,0.014844674853802996,0.0016324358829021782,0.00092830862024278,0.00042713579104363883,0.00764106074245034,0.0008773372494342137,0.0034258252265186796,0.006569115653801912,0.007999316368387627,0.039474828595225706,0.007954052653326426,0.0010611774266680403,0.018532259955720477,0.004911577830412216,0.0020492858665212277,0.020486887665138544,0.0013012731080110863,0.009467787011731467,0.0064770989704038195,0.01520713736830969,0.01928791407870797,0.0015232499340118,0.0019247274639955666,0.015463911224425688,0.03422479458402547,0.0016075765195006945,0.011213905260032714,0.008092219759524141,0.002985691805675917,0.0011524055101558807,0.01608297970391762,0.00349108470161036,0.0021735369237641036,0.002099807515594594,0.013892382505426218,0.00978489905874276,0.003826179831830173,0.009084989364328137,0.00015521829441467443,0.012849374980369786,0.0013905620817078993
0.0011596424007503654,0.006587164904748184,0.0031461926160979417,0.030265935870265135,0.010374191700024193,0.14696086029141264,0.0003221461613964053,0.018052191350374412,0.2123215896427056,0.00031874922822421286,0.0003435701127195657,0.0003071813994331977,0.006777989805324676,0.0012644850477258093,0.002966680880573019,0.009657806541717273,0.003921882086076367,0.039454332375622105,0.0076243767367173264,0.00623606744187926,0.07314188937454696,0.006945951618856027,0.07405298646307973,0.020480436452916535,0.0012996129922024978,0.0016767736614629835,0.006305695198617876,0.015001028166173897,0.018287147871315062,0.0022552491300342954,0.0008814398857807661,0.014209446430089822,0.00751241163722721,0.0021258695674580396,0.010837267140934045,0.006332896819139955,0.002914887602324477,0.0013363777775708366,0.016069911761564103,0.0021407218893500233,0.016367731204842605,0.002276831175752818,0.012986887183431035,0.0007573509659875438,0.00239723710151867,0.007349708874936307,0.0026999005056387985,0.0014821857539048583,0.000785367255147231
0.0008255623846368122,0.006596693796236852,0.002205934622651085,0.0114018052487301,0.01041676312156019,0.14783739326838616,0.0041046707801633085,0.018811385763538236,0.23510557990130887,0.00046974902147684335,0.00053789466409776,0.0004031769241644845,0.006170760380876272,0.0005254736597059114,0.0015377635830094252,0.047672107617398846,0.00775512285663096,0.039479742773271376,0.008620998569527721,0.02487843091521442,0.06547759681760135,0.00671072754777955,0.0032148023415209444,0.01625320876691755,0.0015683484340843284,0.003562773044817016,0.006452943924662142,0.0016192569102856241,0.01831907872014233,0.001307631443877698,0.0019374294536809917,0.016474739743545967,0.00948592441182692,0.0018176581328031363,0.011205523743337536,0.0062191251129717524,0.003199239891001085,0.0033906626667285266,0.01608917664966473,0.0039007073524349057,0.003415307089485663,0.0005553028203207791,0.012510262482269665,0.0030071124144341005,0.1794233901374574,0.009053379393144208,0.0044293252541800715,0.0011244196737734075,0.0014297634816919313
0.0007902227471293587,0.0066057507924923995,0.002879646344730158,0.010563865789856892,0.01370533809814355,0.1558887212646985,6.831653212924384e-05,0.0334390745059046,0.24387434350580414,0.0016938433211818717,0.001108648068970471,0.0011229843312026391,0.021265735435431272,0.0012660184198182245,0.015318342529873227,0.044004095975899514,0.00836095703508787,0.04183881044147264,0.007914380957617664,0.030569013079654993,0.060800052966055854,0.0067736104143520754,0.005513331522901805,0.018128967952561505,0.00011243264032032268,0.003270038115301227,0.0005375242858733338,0.016157992713873793,0.025196160315554682,0.0012980234510925443,0.0019479065554391512,0.013072913430244915,0.017353888036009395,0.0068150576568219035,0.01108233397233588,0.005699085088254632,0.002024750437823005,0.0015114542105737275,0.01534250501902946,0.006412094476070842,0.002342480429143418,0.002345590196102544,0.020620028351515874,0.003223935050384889,0.0027076610396253977,0.009017629318538292,0.0044293252541800715,0.0010563823693176828,0.0013741416123598357
