ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.00019121172122925334,0.017854943300815867,0.0044809845403383855,0.007100156613369419,0.00014589446786684234,0.05037784935520149,0.0012346121787475785,0.005890718628575505,0.006365214679859413,0.0010485135514542575,0.0035987826300447508,0.004423023832371073,0.0006886877879724136,0.0073021093008481764,0.023388517669522668,0.007856707137457682,0.005253766913672102,0.03198345852020754,0.0057747813589258444,0.004667549114836007,0.010999917733147273,0.004663726397333715,0.00253368347120735,0.005263767138498603,0.008400784315014218,0.014654386786986221,0.00048774850226561894,0.00585164737804123,0.0015786562620423942,0.012941453193320062,0.0009229376291249166,0.03626058211393934,0.005725201227525477,0.001309026990576989,0.002113611059908849,0.0026719803372966754,0.007224871244473144,0.001105333497892912,0.0007288506315491295,0.00777453707107087,0.000612146575665072,0.005019530767164186,0.0001143385602569504,0.00018152610160312435,0.0037276516007001344,0.0009894408919018534,0.002642366980827614,0.009797930627680761
3.693239568397181e-05,0.0178639725475219,0.005400777905141346,0.007963096140260988,0.004334339141519595,0.05694964065717402,0.0013167524548958962,0.0034093282640581743,0.006230418650201602,0.0011133699867186756,0.007291813659460185,0.004453427993632149,0.0005101588463148157,0.01376442719785127,0.03701598967646662,0.004491519718187599,0.006429521462162476,0.19606505622823406,0.0022056410297934476,0.0003060911151180996,0.05712344590374644,0.004611283031411159,0.040789261551641795,0.005220636208665093,0.008117447681374611,0.018022884143182618,0.0004095078487187338,0.005561422321627717,0.030831236483380396,0.011767675093939695,0.0001754477369756822,0.03751428459416676,0.001953447940003396,0.013915540668025542,0.028328570444628276,0.0042799537113794575,0.019161967008113727,0.00079878495268485,0.0011239925137737816,0.00043375118429348804,0.0006784319914402183,0.08469472479413287,0.00016894130215632994,0.005400838489251846,0.21105602133758375,0.0004672086734314358,0.007705214925334146,0.009717020129255958
3.043375509505502e-05,0.010868010332713299,0.004018511838725952,0.007100090915729,0.0008465790232678374,0.1871839220838889,0.0010877350944677364,0.0035518160923017866,0.14170301714337383,0.0015013365804707618,0.02176796006297973,0.004114494503981601,8.782872200022046e-05,0.013697235833512053,0.02454307051007133,0.012744409577115643,0.006095613423869205,0.03365757225814749,0.002262421854283712,0.0003529641396128229,0.08016873060968899,0.004619257307854706,0.02332004867692605,0.005044524662010097,0.008814772857151827,0.01732242274552597,0.002899115391845021,0.011064990371923497,0.008528154612487276,0.016886213835672535,0.00024347508466343614,0.037787880718120156,0.0038367172914826435,0.01356710839606299,0.010811507052546687,0.004150235005841667,0.019232314561602147,0.0010792966543866395,0.0011140379838093517,0.01499078139828954,0.12953724211347806,0.07880628974848633,0.00015238200109336146,0.0004629239887646835,0.010105533435545558,0.000909563822162722,0.007341649482714211,0.00972933142193708
0.00020394696376831905,0.0014019546138624266,0.004046462093086769,0.01543444201872551,5.512831921017906e-05,0.19224201559673826,0.0021483593424912167,0.009670086747931295,0.14145223938508694,0.0027267080456039924,0.03717439398852909,0.0032494886532088907,0.00033573774394998626,0.004784428838809485,0.02272726510927708,0.022281433928208607,0.0025833641149982122,0.035118091098603914,0.00569434402834604,0.0011577849121927606,0.08115176401222678,0.003877023279918426,0.0022591416646462964,0.005176655417118789,0.0011090278136170239,0.01806585384873859,0.0005510086820947164,0.011008889601755098,0.00257458068854475,0.061012165115755156,0.005505022563858235,0.03750354460339032,0.00631104181266718,0.006915827013788678,0.010010695479561398,0.008052360534335626,0.019289550389591417,0.0011879184832615914,0.00173155368904318,0.024315683800597683,0.12292134249837985,0.005081822854416476,0.00017274867635824574,0.004833856123129068,0.001207180076441423,0.008640033678229096,0.024172235552499005,0.010129438076833395
0.00019765925612035088,0.017517692389172296,0.004042572950135325,0.015537597632101136,0.001319645316424169,0.05286584157758786,0.002109843612595577,0.010162660922090252,0.009854025646161333,0.0027708742367858782,0.03810107674789087,0.004093429074665646,0.00032654043657729,0.006502163305521764,0.025345332222147517,0.022451532237935688,0.0052847867451404455,0.02994644634212597,0.0020303212745637674,0.0018476285317606629,0.07762810451177071,0.0036671426093239637,0.00347161029884583,0.005216867791598832,0.0006564237118142765,0.010368342177326378,0.002892838892587967,0.013342253362319135,0.0012887554650312261,0.01892644947931082,0.002819127498807752,0.0028062485942768056,0.0019242163608090264,0.014049227455363637,0.010877807426220559,0.0037643561710980857,0.0174639439817438,0.0011558365881311043,0.001765972106031281,0.0072059034186106995,0.0003638784852308804,0.08356669488362026,0.006896597729126635,0.0054212783164997854,0.001009912933133096,0.0007199943567742376,0.027549827756030317,0.011512895933662908
0.00021795677638677404,0.017841691809917393,0.004423753019177279,0.007217416624989429,0.0012689967483198849,0.186006310195108,0.002027068897182182,0.005704821335499164,0.20352192715704975,0.0005772590391542234,0.040379738009281185,0.004385993086800872,0.00029829760938707075,0.001448279229428882,0.016751540401858625,0.007856707137457682,0.005207884462117355,0.03322935434291976,0.006021773135747639,0.004711737890410725,0.0019001734516362542,0.004745083509304892,0.0024617463994721298,0.0052427579120551794,0.0008988480208301478,0.01714942082611093,0.0014905420432827156,0.013132616322506976,0.0031437997788396,0.0022308754161621458,0.0038998983405256695,0.03624006426762666,0.008957464986557785,0.0012397502556736016,0.01167632902817245,0.00018538941756915004,0.005824993931410183,0.0024094817512862075,0.0012529467836961189,0.014991102637795052,0.0007000771356521355,0.0052350871356232715,0.0006701386501537596,0.005143730487229748,0.0003555603618567437,0.0006914668448267847,0.02693088292763198,0.00982612501990039
0.00020367069163699942,0.017841691809917393,0.004665828002250393,0.003967095803688493,0.0001440382658317185,0.168568396657711,0.0021565685613799054,0.010351401365686536,0.14394653920101613,0.0005632375119169265,0.0016147378299544435,0.0031550169574357124,0.0005680129450843638,0.0012985243697664873,0.03717053325334936,0.021891916939420653,0.004580919441109427,0.03329937618774324,0.0029479537113289538,0.004296563996965741,0.005319457993345829,0.003662854421106182,0.00022935983563727308,0.005217416843364244,0.0075600837872167505,0.010999889632550986,0.001495617787742078,0.013135464025297345,0.0015786562620423942,0.06104485778365168,7.552969415520051e-05,0.031342676182146256,0.008805730677315068,0.0006618732480093651,0.01167632902817245,0.007897936656474754,0.019193683650689193,0.0011370348226690966,0.0011298593012862685,0.0063366993838810705,0.0031207629456965133,0.0031127088547708796,0.00017463310234734216,0.004835498074764849,0.0011236354239844645,0.008325333824556594,0.02523437054154979,0.009820330697682862
0.0007048284188082897,0.01768086756737004,0.0029757910945050524,0.00864029159629445,0.0004573736158624456,0.1831274662989834,0.0015259629893367818,0.010141258377116375,0.2048169269941372,0.0016232816085543379,0.021956201905559122,0.004500568728176229,0.0005616215764890587,0.007377622271759739,0.03869065950415806,0.012452732772628454,0.0054106746323828074,0.047553878064673115,0.005693526901493288,0.0025244018531615856,0.05783089505543786,0.003629855724228797,0.0025056230402788343,0.005247216552084421,0.00853820926683902,0.017623853745790608,0.0028667649158607977,0.005758809156265686,0.0014167447632707562,0.018933314474322588,0.0008590850328886376,0.03574961922046578,0.003306868442703048,0.014358298267024281,0.0016670749992976882,0.0026381372803032394,0.01918566356497892,0.0010738769817282294,0.0007382431532773991,0.024841393624154974,0.0013875432932014126,0.0734773551570154,0.00209764605424454,0.0063247712783876635,0.004427042496965404,0.000685634882511802,0.008309182304763754,0.010154096054606456
0.0002258100396492826,0.017841691809917393,0.0045216236339476225,0.007162648351937065,0.0001506663780582205,0.186006310195108,0.002027068897182182,0.00576772279758146,0.0236088629915924,0.0027094920519296632,0.040615993851640345,0.004423023832371073,0.0005933118085150097,0.001376260105797258,0.038556637113490756,0.007856707137457682,0.005207884462117355,0.03320382597053493,0.006011416904661025,0.004711737890410725,0.0009926526173863045,0.003655499509087319,0.0024617463994721298,0.005216756369922532,0.008309369447023537,0.01714942082611093,0.001495617787742078,0.013132616322506976,0.0030944991748159474,0.012996454698624201,0.0038998983405256695,0.03624006426762666,0.008957464986557785,0.0013225003480051246,0.01167632902817245,0.00018538941756915004,0.005824993931410183,0.001128291497123844,0.0011293628547890794,0.015002084461795153,0.0007000771356521355,0.0052350871356232715,0.00010098066686667025,0.00243537771046806,0.0003555603618567437,0.0009022985760623548,0.02693088292763198,0.00982612501990039
2.4039270310319028e-05,0.017856787014387556,0.0044810080019367544,0.007192160036760387,0.00014567595671984333,0.05176338015976908,0.0012378978483586788,0.00576772279758146,0.0031001440831020105,0.001043924603592043,0.0032626463730063213,0.004423023832371073,0.001396995405881827,0.009869435604706144,0.015859058420125173,0.013225283395048453,0.005254208019599395,0.03319093885279544,0.005777597938846406,0.004812429276811106,0.011200303405634196,0.004679893025199701,0.0025335813707364463,0.005173120565118828,0.009036938865607769,0.017506109922784376,0.00047665333552220687,0.00585164737804123,0.0015786562620423942,0.012941453193320062,0.0008404060305773349,0.03552627592175403,0.003080301878891345,0.014672470866925136,0.006521499958815296,0.0009331683525779836,0.00721679893786466,0.0010236259602989478,0.0012817829263852888,0.0077740912726353,0.0006083533754096904,0.005416262725312974,0.002158844250230685,0.0002642221987049008,0.0037276516007001344,0.0006217055094714687,0.02720412675739863,0.00981831529206241
