ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012107612688067944,0.17116773478276104,0.009273804026596156,0.009505506124774871,0.011950329388478113,0.1687809197784781,2.879021225015914e-05,0.008593726094352399,0.15895465963822386,0.003262768749740976,0.0007700539128078368,0.001432210601650452,0.008026540982840941,0.003872537422138927,0.0065734802966149666,0.0389764961871239,0.007851213743729688,0.03478311808671299,0.0008463492884338829,0.030876395756249272,0.05092476999680879,0.0020579666235306434,0.018050489105354273,0.01334934127856791,0.00016949312720281008,0.0014258235460679995,0.0021113129185608625,0.011995187239744182,0.00746726551581461,0.003411146727792045,0.0011623303524863652,0.009792182238732815,0.031506215305311766,0.018816898969359393,0.012803782880111208,0.012414848772040661,0.001432061902780427,0.002552143843020862,0.01274040218924413,0.0068393044077502295,0.0171733876183393,0.0023481051799300887,0.006742882792134464,0.05143242596556921,0.006963693939237657,0.00882507043786536,0.0031537072559175644,0.0022591474006344466,2.979235649125324e-05
0.001215686145886471,1.764997675634053e-05,0.010120540984008487,0.010475912416030611,0.0004398929607607911,0.04474569311725387,3.597190332641363e-05,0.008357951546774,0.04252514221558012,0.003141281202387963,3.710674304805583e-05,0.001401356204128957,0.0059191888254851565,0.0007705614146698526,0.0056676074805757995,0.003970091203035259,0.007019425446588525,0.034700010842643805,0.0007018028428300966,0.013060739970736738,0.05083484500984357,0.0023478662243557862,0.015395835501230838,0.007542486426173419,0.002048563562580518,0.008118041803686775,0.0021159074982741327,0.011058870986685048,0.0003173808979766374,0.00040488852782016307,0.0010508844501985982,0.006547549463256398,0.005146180748344244,0.001230226906316329,0.012541741023455278,0.009141394177979588,0.0024101360234498877,0.002988076216922929,0.017776332746283065,0.0065384775639706705,0.017071056959609286,0.0020881868734133825,0.005040930657888209,0.03184507303807771,0.0004823530857360962,0.008669309528055311,0.0030538411843888348,0.001514280793950043,0.005729494962261886
0.001188761404259258,0.012471757220556864,0.009947994905603271,0.01190308552309851,0.007924677900516564,0.16021126103566216,5.760873551032409e-05,0.008388138595327815,0.1593536890414639,0.001935261907169467,0.0002531323425383598,0.001555221803513124,0.011446361689083135,0.003816715656287308,0.005604633695962838,0.03421638524072801,0.007972188412683977,0.03924292819321859,0.0007824676021239003,0.013265651998809134,0.045893189527833056,0.019514832661430705,0.016842676367248344,0.009253634973545213,5.809379584204721e-05,0.007921858934679381,0.0021171374403361094,0.0018509528249074608,0.0039035474061663153,0.003421139609819811,0.0014345342648994616,0.009578891397542658,0.03719162303977905,0.019507152297654866,0.007660511887883385,0.012437177724780339,0.0009652836316901559,0.002515504043515718,0.01266361150655983,0.005463645791233245,0.22318832231831978,0.0005061370566300396,0.011397141654441001,0.03024129703825191,0.006966491663497231,0.008334061891300096,0.0030474204093554978,0.0015485453394547713,0.0008838254917663169
0.001188761404259258,0.007388187431925458,0.009947994905603271,0.01198238674520105,0.007924677900516564,0.052005362569405564,5.760873551032409e-05,0.01729934423465777,0.05076976684468322,0.0018037036026457554,0.0002531323425383598,0.0014027751957821858,0.011446361689083135,0.0009067389054730051,0.005604633695962838,0.03422121683909367,0.007972188412683977,0.03924292819321859,0.0007824676021239003,0.014280704620812988,0.10554615424110476,0.019514832661430705,0.016777215962934196,0.009302579700735432,5.5862792411646663e-05,0.007921858934679381,0.0017773318720290337,0.00831790669649691,0.0038975921314278105,0.0021829754038205185,0.001431999781339195,0.005253326931786977,0.015809897576562433,0.06911376433073291,0.007660511887883385,0.01074882147155705,0.08964470426666532,0.003514829689332995,0.013721789455634674,0.005463645791233245,0.21715516910157984,0.0004928724577935506,0.01142066505025821,0.03024129703825191,0.006688780693190132,0.008334061891300096,0.0030493945168433255,0.0015485453394547713,0.0008838254917663169
0.0014377097517119337,0.006066552154334805,0.009755996942303804,0.011685966578382334,0.012567127127686243,0.17157607389521903,0.004382020671274108,0.0012589770695089638,0.1550463606518987,0.008222875681090487,0.007092300489526392,0.002624035940890691,0.002188995551892476,0.0024371988040178022,0.005834228905560297,0.13056768751299666,0.007293084844971492,0.039639766989033084,0.0003100506840030512,0.01218254420072875,0.07703279271803552,0.0026747757939478076,0.04146739600783345,0.008594961223341397,0.0020348896951452927,0.006679388252657164,0.0017947110567013127,0.018653737894832767,0.00914625041910726,0.0005118038926139602,0.0014348774412242845,0.004322746236984197,0.031327421911372146,0.007468814403375268,0.012787892902572427,0.009704657910627527,0.00341899074366749,0.004038020411013678,0.01587704546574685,0.006013020322884928,0.017303677832457523,0.002974321622303851,0.0035967647285718575,0.0836182841779143,0.0023308482224723703,0.008243927607257881,0.0031774892753965306,0.0014973434262855944,0.0046674296546282655
0.001188761404259258,0.007388187431925458,0.009947994905603271,0.01198238674520105,0.007924677900516564,0.052005362569405564,5.760873551032409e-05,0.01729934423465777,0.05076976684468322,0.0018037036026457554,0.0002531323425383598,0.0014027751957821858,0.011446361689083135,0.0009067389054730051,0.005604633695962838,0.03422121683909367,0.007972188412683977,0.03924292819321859,0.0007824676021239003,0.014280704620812988,0.10554615424110476,0.019514832661430705,0.016777215962934196,0.009302579700735432,5.5862792411646663e-05,0.007921858934679381,0.0017773318720290337,0.00831790669649691,0.0038975921314278105,0.0021829754038205185,0.001431999781339195,0.005253326931786977,0.015809897576562433,0.06911376433073291,0.007660511887883385,0.007097698167440396,0.08964470426666532,0.003514829689332995,0.013721789455634674,0.005463645791233245,0.21715516910157984,0.0004928724577935506,0.01142066505025821,0.03024129703825191,0.006688780693190132,0.008334061891300096,0.0030493945168433255,0.0015485453394547713,0.0008838254917663169
9.82860166490136e-06,0.0011490121694881492,0.009676764089503024,0.0008603709189132398,0.011799562315848305,0.17636668710642572,2.9866208986388912e-05,0.008529545671618951,0.1569652990189166,0.0016121282099620163,0.0004938604988511991,0.0004955035827847641,0.0007162813040419609,0.002470080347748005,0.015346212086156153,0.10057881459606773,0.002285067953815387,0.03142439817019564,0.000704139132584138,0.008076411542579546,0.08162534476143872,0.0005302792457911914,0.030774842484298303,0.008248825330611049,0.001845601280415736,0.007813803092024008,0.0021162437670170856,0.01096060657332085,0.003495171546127161,0.00045615188509616315,0.001428198118289958,0.0037390846014543,0.0025697353463719486,0.0076630779086781994,0.012152120829510225,0.010704805309722227,0.001870547905351787,0.0033294615010310497,0.007812531394919803,0.006892205496381894,0.0010089981983110448,0.002493831590724612,0.004640802989669155,0.04955841611478262,0.007279266249707667,0.008300058992623755,0.0083695019362966,0.0014756823923530954,0.0009353016376105407
0.0011679548768515479,0.0010552016136344444,0.00932366864690457,0.010508168948779428,0.0013065465126257886,0.04408732985525307,3.190805822821836e-05,0.008338124828975243,0.042589976347233,0.0026749084005144672,3.113004906802859e-05,0.0014070222878597674,0.005656364169353414,0.0007841804270376659,0.0056851648932436565,0.004532308568572459,0.007202559952158914,0.034707574420499286,0.000701753842674098,0.012783340446580351,0.05075510983043098,0.002094079035898212,0.014731510042608819,0.007778767856984379,0.002026831523601268,0.00719561764508765,0.002116378726453565,0.0033631752141171575,0.01115122910946711,0.00046387656158549117,0.0011072481256205993,0.006548076086179379,0.005702875972202445,0.0005025875659651971,0.01208366934597729,0.009602890072708233,0.006163069798597635,0.0025438089737051402,0.009741485740773546,0.0401054274065428,0.017035118275820882,0.0020884068549786167,0.002695858558767658,0.022419443923021774,0.0023760889482434687,0.0035613827586354987,0.00305378387124112,0.0008560233537551649,0.005633812916950483
0.001413933072886317,0.0002679483807695596,0.009664325535576364,0.0005107673102614733,0.0011184978364752463,0.04926587282682876,0.00023131966856757648,0.01605497621860201,0.051196933082369604,0.002771447586757907,0.010202043439881368,0.0004959601472434283,0.011783371823911114,0.0040605897051775195,0.005682825890485453,0.04070603627194232,0.007973078404251573,0.039226546137953115,0.0006982766116356671,0.008060284856667389,0.07882248324606514,0.0014272399243522962,0.013882512839073585,0.008229217695133913,0.001953684910286326,0.0006109565351683746,0.0017974282112466508,0.003723928045335278,0.0038934897219878913,0.002264656014511137,0.0012568728119626467,0.005471510083862014,0.015641793762846887,0.0032616300083814567,0.013539639392098896,0.013736581932164827,0.0018438554732620547,0.0036064263171548066,0.01314975508449422,0.0025460607100238047,0.0008696310741587886,0.0023740475122160337,0.004507931274605798,0.029751514971505563,0.007202097772884101,0.008299785938449931,0.0031537925968338023,0.0014407555328761923,0.0009692254549163719
0.001215686145886471,0.00635535494004142,0.00906408309545525,0.011996085936748072,0.0014408235128281024,0.0545463708775332,3.1920221205310185e-05,0.011943607897507202,0.12168137770966769,0.0004196228302745966,0.0005457905411358368,0.0002494674019984218,0.00550249543496399,0.002557954879482518,0.0056676074805757995,0.003845212039044324,0.007423728720777946,0.03473586151774337,0.0008474504529973808,0.0130607487466627,0.04601028081161865,0.001653144606047226,0.014161339519883099,0.007555120641842222,0.002031435784223943,0.007925208482426135,0.0021113998531884,0.011360967146605692,0.0004847795172216694,0.0006321844100774347,0.0012936276987089775,0.006576577381447221,0.03132397966026338,0.0012124595803963065,0.012541741023455278,0.00913537747403032,0.0024101360234498877,0.003423240631155049,0.01751026840932494,0.0065588525898913905,0.001711708999594913,0.0028795881491205755,0.0044544767665020725,0.03137266911748259,0.0004823530857360962,0.008649247770136499,0.003151524192614364,0.0015315299293447923,0.007445350046181239
