ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
8.80077338498579e-06,0.015761645185446142,0.005394027355529006,0.008718087006372135,0.0003110645544672254,0.028147532233046287,0.002339262027630308,0.00113370471801345,0.0015074692003914768,0.0014128241650342003,0.0009428493728001908,0.004688727559593011,0.0003197529327344141,0.0050315929916990845,0.03104967388007581,0.013554523396040363,0.01478821430602091,0.0010232101592714709,0.0021777197017647204,0.06627550893704717,0.014786834848876891,0.005344514615779189,0.23039129886003695,0.004871484695456731,0.010723165254003568,0.009791055879822609,0.0041284068025280694,0.0017112703495785761,0.002725862503402298,0.0008649589757919142,0.007070608315255222,0.022562126623950234,0.0036361312487114333,0.0013098574625886846,0.000685534335462858,0.025091402852033304,0.002437416091073806,0.022785999768736,0.0011748727708372196,0.0035732210947346213,0.005678780198886407,0.004694377941728705,0.00018124781948653657,0.006719374416373741,0.0014651749088649346,0.002902691255016483,0.0021185068379170426,0.011436111546631397
0.0012192928835708932,0.01586143511210254,0.026028630601188155,0.014975924337324052,0.013835194086982396,0.03556891509757208,0.0071211270620371945,0.008830990940342263,0.0020387499260514216,0.0021747809887399504,0.0024872370371895533,6.100372767773926e-05,0.00103188986265665,0.0010381609354900936,0.10303038826375177,0.07484820316774884,0.014329208552810033,0.03505702184380717,0.0007202697554469792,0.052632782017657996,0.06214400993766332,0.0026095605826184165,0.05395041531113055,0.0052255794586360295,0.008018844259842325,0.018707482844846645,0.00043549441421688456,0.012874175808708392,0.03133766748270121,0.003323557092314879,0.007252217170299731,0.025304521700987997,0.0007742964942404865,0.008173949393727845,0.0016378879855598058,0.09407300468317195,0.016267165589727413,0.005440810828456285,0.001206555816587164,0.009251646289405505,0.015329618955946048,0.0013066027729991161,0.0006730910472347829,0.1224317893535665,0.0037235343907058255,0.009620446212435615,0.02675657762322957,0.03804825154853156
6.53297474834621e-05,0.025475490148283493,0.003710108371374362,0.015196406341469572,0.010944054543935407,0.25299975196863594,0.0034065183356569028,0.00480601646933231,0.11890952744033387,0.0010359972920028872,0.0024963476012712913,0.00422655068913923,0.0010686876937511594,0.004463945039777068,0.009770043715530594,0.016325202080470808,0.01353116727697855,0.037287787687684454,0.0020889351687198112,0.0493334835957619,0.05854523289889439,0.0012150622175199077,0.05199198220911721,0.005254800122612887,9.131624717399409e-05,0.012651323526824214,0.00448687671692582,0.0075397273572467526,0.0316467297847263,0.00406646767122097,0.007282025480307533,0.02338770302943532,0.003215554847028989,0.01453819012119801,0.0026676183873703897,0.10247734786207609,0.014994215703363857,0.020453699831725087,0.0012286942557909318,0.002924903959607737,0.009757991534771034,0.00473444161820227,0.004150183320699328,0.007013771892606603,0.0010480457800985928,0.005060204789625548,0.001971517931463585,0.011501894552925484
5.8028037125466425e-05,0.0019918786137874504,0.002910657873367733,0.01496844187662632,0.002797644136133731,0.02807429439557095,0.0023676266235513922,0.008397879287390869,0.0006064411744656437,0.0013992985129426263,0.00022594554216548782,0.005019160427716345,0.0003487541979158748,0.003412158275715208,0.003619815131708553,0.013628792226819869,0.015252168906073626,0.000929246573387145,0.002142735468430196,0.050984758801927585,0.014761579200610126,0.005536939096424827,0.042220568617612454,0.005254747629044225,0.003145080064033523,0.0125430251315336,0.0004996060906007514,0.0076126643432910725,0.0019649325617601145,0.0019375037594030146,0.007238327837214321,0.025843086852822213,0.0012074183804768601,0.008611206349715392,0.0003374258344562352,0.011506175809534752,0.01475788101199833,0.0026424684568534876,0.0011913106800832032,0.003194953137299135,0.014975782298589337,0.0014412482797856784,0.0006435368595675969,0.004620107540301344,0.0013336307105346102,0.0013233207591977405,0.0018294786235193523,0.011349226440345665
8.80077338498579e-06,0.003424155279210115,0.002625703754704548,0.008718087006372135,0.011814184576280702,0.028147532233046287,0.007428234916485813,0.008828725627653567,0.0015224606832184527,0.0014125837779716012,0.006904184911608534,0.00466112271850268,0.0003197529327344141,0.00507898175224691,0.03104524178315069,0.01595394028510772,0.01467922631995304,0.0024735911992482696,0.0012869553416208779,0.05076871761866617,0.012590626594401182,0.0051677049498857494,0.032613545688226414,0.005254899629055012,0.010723165254003568,0.009780760114006833,0.00405206233195748,0.010610707581018218,0.002725862503402298,0.0007695830393516217,0.007070608315255222,0.02267009917333513,0.003742498368042677,0.0002439422807322218,0.000685534335462858,0.02506189801655656,0.0024331541558591865,0.0021614887994316693,0.0011754653818772398,0.0035458379485605097,0.005678780198886407,0.004694377941728705,0.00017846369289580704,0.0036485263503398873,0.0014651749088649346,0.002902691255016483,0.0019716523985469385,0.011436111546631397
5.8213780974708046e-05,0.02434687031226091,0.004224605859392312,0.008683017052172632,0.01008529443682106,0.2794890645074185,0.0035346123996262704,0.00934353793824015,0.11847997276039982,0.001406402441618049,0.053137265479390086,0.005182463440805394,0.00021966589435605272,0.005597355021330872,0.034474852729907315,0.02431677819737274,0.014796283166689503,0.03572191367712328,0.005329365839686373,0.059652631937600134,0.05708764458393628,0.000212675363413105,0.052783090592530856,0.005550544968959061,0.0073370669289574844,0.012686144898764852,0.005181360050189016,0.007910485802465972,0.002470735938460608,0.0041285302376340705,0.007396260049152371,0.02011837399417477,0.00025598737377709527,0.0024504839221298324,0.00019475364636266975,0.022171085608425036,0.014917141280934267,0.018044578774663415,0.0012266762733166665,0.0035596998813993185,0.006193221254324253,0.0013846575555863884,0.0006970907553106113,0.0036199021507141633,0.001460024666143162,0.00737548335679189,0.002273691226021788,0.011344605890554636
0.006925861998871473,0.0017053697889629202,0.003206804537255278,0.007239073625050074,0.0022971414734606526,0.2545965360280596,0.003404660311210904,0.004774512505373305,0.0016526731912115313,0.0015448669499149423,0.002496240297964216,0.004215051219886425,0.0002618357629114579,0.0044639930373973,0.00977143129993778,0.013875677018343992,0.0028667529307443923,0.037287787687684454,0.0020894238125352244,0.05955679314231828,0.05806286705743414,0.005229715043356077,0.05371565378193376,0.0052535332644065265,0.0004330426913819554,0.015195627528965694,0.004751157246095448,0.01342602490132812,0.030293258621165407,0.0040562072251769206,0.11970120998152697,0.011340131542399485,0.002168932434057401,0.014478331286913707,0.0026598165374519664,0.09759608180606975,0.015820479657094384,0.006602817157568006,0.0012340703034193644,0.002776773302105986,0.016005985104795922,0.00457555240664098,8.848695703598392e-05,0.007008483655041892,0.0012553456617405774,0.0019995846948779547,0.0046901665117578765,0.011457536208093503
5.825354981879925e-05,0.015665728446384038,0.0025118929617833846,0.00821762506621701,0.010975485403943282,0.23503144347255917,0.003416530518877074,0.00859009674642957,0.0014253689423477157,0.0013924853053093726,0.002527602452634509,0.004682983693046891,0.0003178147148940538,0.005056794575278545,0.0317833817504652,0.022645887908324308,0.01478821430602091,0.0010232101592714709,0.0021798343401076784,0.058945219425773444,0.013522376179933088,0.005344514615779189,0.05275822748621631,0.005254789169856381,0.00832665673966468,0.012697545469290552,0.0043956182411387604,0.01048779025509232,0.03201353528014954,0.0004855247858246745,0.11065023719603444,0.020106302539158905,0.0037003712958214854,0.00581804512835043,0.00024863459322759424,0.02459121419976166,0.002437416091073806,0.002277404925613612,0.0012289758151469115,0.0035732210947346213,0.003443952051673976,0.004572717593587757,0.0006979403851673945,0.003659326344656373,0.0014651749088649346,0.1579620207901947,0.0019716523985469385,0.011451781059986808
5.802079448512446e-05,0.0033948450007274733,0.0025118929617833846,0.008002726666704308,0.011932576376120102,0.027961428690915696,0.002420788298796733,0.00840957160377669,0.0009465207024175783,0.0013924853053093726,0.0069647034139566355,0.004624735146688332,0.0003178147148940538,0.005056794575278545,0.03104524178315069,0.01599061027713511,0.01478821430602091,0.0010232101592714709,0.002173915724531041,0.058945219425773444,0.014786834848876891,0.005344514615779189,0.031708521606037446,0.005254899629055012,0.010723165254003568,0.012597223676541308,0.004523099968429409,0.010320925438716056,0.001955270762043125,0.0004855247858246745,0.0067554199726707394,0.02267009917333513,0.0007531425730879227,0.012678420272870878,0.00022284461114901842,0.02459121419976166,0.002437416091073806,0.00233437907519779,0.0011076169090428675,0.0035732210947346213,0.005678780198886407,0.004694377941728705,0.0004950889964697688,0.004567269141316578,0.000362612884349263,0.01035315379126265,0.0019716523985469385,0.011451781059986808
1.8494980710659725e-05,0.003544196915137845,0.0025297904386058635,0.0018189215737438166,0.011323688844186454,0.1905071986356462,0.0010700872991585599,0.0022086521863941065,0.1120361515556638,0.0014197904033161337,0.002761348707075926,0.005584374838756805,0.006712447831096029,0.0032213074115682834,0.012087725348716685,0.025961906396785008,0.0021493439315227,0.0013965106761978652,0.001120746942490737,0.05758254025697886,0.05596878518785838,0.0029789456425133023,0.06648886132412742,0.005208626509280467,0.008274425202303426,0.011187729494207422,0.004745644264653492,0.00527425968622172,0.0019191484443775771,0.0028603521636303944,0.007239764721810092,0.023183060105194286,0.008252870009797467,0.008751444519247309,0.00038282959977060656,0.09548760394038049,0.0022249317347111264,0.005164349769211745,0.0012106911631767985,0.0009553104407042478,0.0009852312922091215,0.0013336790522194026,0.0008223669318928918,0.008154321723398618,0.005154166222203521,0.00303820178785244,0.003709278444667582,0.0114358750138441
5.4417589849336554e-05,0.025353227361298924,0.0037168384317413502,0.015196406341469572,0.01094368460424877,0.25314520378957117,0.0034061232144143145,0.0026261884104449313,0.11890952744033387,0.0014104901986249857,0.04086520215284968,0.005143413417581214,0.0010567006055284122,0.004479762416622588,0.009770043715530594,0.015435302399818693,0.0029902306332792016,0.003212526498149418,0.0020889351687198112,0.05895995987703714,0.059948703943062606,0.001115524506375927,0.054239044463828455,0.005254872102166591,0.0004031931767767647,0.017775479990730415,0.0044869286100232735,0.012174365517983116,0.03256495079699768,0.0035434480073917012,0.007282025480307533,0.02338770302943532,0.00210063215751012,0.014542497025450806,0.00022861146499265775,0.09754772546890716,0.014994215703363857,0.02039434470562712,0.001108033740554664,0.0028643405532059103,0.009618612879867317,0.0012651588004460974,0.004124689053543077,0.007085542307864663,0.0013748584119620696,0.004147951619333949,0.001971517931463585,0.011501894552925484
5.853569180570256e-05,0.01712180390439058,0.002852542573263145,0.008221138777775852,0.007820353660425201,0.20212890322071975,0.0023490934112035417,0.00718871935041171,0.0049752774415040705,0.0013896072329122658,0.007099121668087448,0.005108196183136902,0.0002635519952178336,0.00507299737659316,0.021578549936135547,0.02299601410477801,0.0070729439077035034,0.006628286095898947,0.0006414596286654466,0.059438292313501756,0.013025994410053508,0.0026804204874867187,0.08064235959549776,0.0052248500734548755,0.008202925537016658,0.010054440386744756,0.0077468937968076974,0.012404633564682499,0.002564682900969761,0.003589038014030573,0.0072342233138285765,0.023504479475037157,0.0021525294920942436,0.008435383080929311,0.0006197590696461741,0.02768415891172868,0.015055528856673916,0.00026187429358409453,4.813297653390083e-05,0.0034638443240362147,0.005701414054301431,0.0013385186197601919,0.0007045779727294527,0.003727513642932051,0.0035399042544936128,0.002848704914238519,0.002403072503015873,0.007258839086822216
2.4841038537123235e-05,0.00314280319090705,0.003200953048211212,0.008216190208624925,0.00882905866407143,0.028737185420731313,0.0024245027791661654,0.002164184282470115,0.004186740375875728,0.0014000473698360695,0.006926847408082678,0.004181617868344906,0.00025766854636622436,0.005077954255123684,0.013768726717383193,0.022926907358061382,0.013665559105769973,0.00665806892341262,0.002105073875235112,0.05882475817767319,0.012836329826863054,0.005368810707089282,0.05399373896172691,0.005253253812805534,0.0009231120866195243,0.017496142247914293,0.0049762670125189775,0.0076404148891601135,0.0025637299954380756,0.000745151716880838,0.007564708149326213,0.011685404222800391,0.003684032434981814,0.00821241883087071,0.0006837744489818846,0.09998387639422354,0.0015374146425063755,0.02096194908412787,0.0012056743247306548,0.0034306478958774688,0.006547884178747635,0.0010908532349922955,0.0006318104945960966,0.005564057894299621,0.004548436453572983,0.0024690531690020464,0.0019370602858459452,0.011526670860211677
