ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013785774233214907,0.12949218299650564,0.0014734467154355081,0.004255875517247882,0.0005299875702111973,0.1777043986209578,0.0013717722495703594,0.00940113627034899,0.009235641263545924,0.0019933453133075558,0.0024890970959442014,0.004202306077554733,0.000274388985740602,0.013649035195471438,0.04195833595594919,0.06368726411149969,0.0034570754316045663,0.03308062781502732,0.0025115379205155066,0.01655078099641845,0.008777858021476528,0.003920945090197921,0.05153764272135564,0.005221375604737328,0.0032606904950703126,0.0024025302196924656,0.0892287546256736,0.0008343502253735442,0.030246901116486043,0.08674450243247105,0.0035115061319071095,0.0447465460766394,0.00042538732109127504,0.0012189340227861788,0.00026223546086308336,0.07134730043005397,0.019120931591775865,0.0011875400017858258,0.001994723315404467,0.008932159820366235,0.015579837249882177,0.00011849610856238656,0.004670802707883923,0.0032230893656512646,0.0015140370091896234,0.0013893706282927425,0.005440295445145469,0.011785409835921414
0.0008615483856644017,0.003341074221841934,0.004909883197412052,0.008245578580348198,0.00391872655293138,0.018874560055727824,0.0005015784769295367,0.007816617632729029,0.004592227377788097,0.0024537820784211743,0.002359542996202862,0.00040142526144138066,0.0006949867811440885,0.03711136998456985,0.03165597741046264,0.013376186143863898,0.005028390005857738,0.03328112019968753,0.006144480107213466,0.0012762138690464225,0.012976214930209205,0.004722237261658845,0.010377623572349972,0.005300003258046355,0.005156567887158728,0.001476717383845452,0.0003479843146293412,0.01206133038329326,0.0304504760687231,0.004387515396091584,0.002672792486368155,0.004699803317208557,0.004220330990491843,0.0010101913786013054,0.004593675435272988,0.03576576836448295,0.016160269090794665,0.001040785642930686,0.0019549321745366407,0.0037682565039488204,0.0011801423418724881,0.0052548965012398155,8.77159898472261e-05,0.0020087490792410675,0.010175722018403237,0.0007632312858511766,0.00557697050706783,0.011372067840793813
0.0013347434672342463,0.0004155600848445018,0.004749353930602071,0.008075947302430978,0.0037647914402202144,0.023101179971746794,0.0013898208526013619,0.007826729150808988,0.0024078104768789845,0.002463425144308652,0.0024906539351877994,0.005458833130727363,0.00030739678628938276,0.038753462244008094,0.031606037046978036,0.01304731310750016,0.005148760552013186,0.028660510489945848,0.006133943227466009,0.004215669952228266,0.009537422477983122,0.000145303397397802,0.052829972186812006,0.00489155219125144,0.004932088133093223,0.003008798099236766,0.0035642448183319858,0.0013366680690646802,0.02986053921148429,0.0011104781057015983,0.002700926754002696,0.0011523213870851974,0.003005671139215224,0.001022012157080557,0.00029283013245323984,0.031139338226322106,0.01604584711656802,0.001180516860476223,0.000810367932836027,0.008479611122108075,0.0006647277277753785,0.005244149881676759,6.45734632558577e-05,0.0022134686493280784,0.005229023751370828,0.00835331599564089,0.0076390560765528205,0.0112520497078305
0.001318240281978118,0.11430872623193487,0.0013710128043781175,0.008110162742351797,0.00381509217860012,0.1815293979889617,0.002254454981092239,0.009384488935698886,0.11612953914334045,0.00570782170372135,0.0017998777700603107,0.004113954332856507,0.000284961373184002,0.09711547675174553,0.10652405774054458,0.014303301524756982,0.004519652855096787,0.03316714198477174,0.00539132461086159,0.005004456959149597,0.01232821900739051,0.03140443576023074,0.040935615989868085,0.0036523055574086433,0.0003586841893492795,0.0017348534997307478,0.003548204821096558,0.0012690139106338117,0.030228424412838725,0.004303186311598468,0.006948010039147723,0.0026857432516621434,0.005545692730040679,0.000981443608247844,0.0002742242746135567,0.03092028721744718,0.019020362367226037,0.0051938530373422925,0.0004077540884383891,0.00902319174279213,0.014032596021086379,0.00014523624530126192,0.00499318844154291,0.0018403305380483683,0.0018077514193921848,0.009219954710812137,0.027906597199219712,0.011562271908664636
0.001447514419511396,0.052555939408086,0.0017566297965403337,0.007964525464987854,0.0001470779181701808,0.1830634548514783,0.0023948973738856026,0.009387340799911083,0.004923967081027855,0.0028765117400295173,0.00679761292600267,0.004180181905131047,0.00026451558863458487,0.05499834266590824,0.04254455942974666,0.015112608800177996,0.004838902079745468,0.03327853297260559,0.0057081171843006906,0.058139700534478436,0.01011140198727135,0.003864225396913128,0.05196660609351821,0.005406085860861187,0.007875114346397143,0.09742830616852097,0.0029131501853004223,0.010667144920360569,0.03254231183053173,0.01935317857232956,0.007304736300003432,0.027306937295713065,0.013708316681476672,0.013919813241256162,0.0028966561267517055,0.06606475126961694,0.016133676589576408,0.005305778837463462,0.0018505942021179778,0.009213412331809053,0.005834027959659376,0.005187498815547562,0.0008980268279302219,0.05643314954054748,0.006536798315225484,0.002720780762380177,0.006019941620947131,0.011458027707848368
0.0003787803751850283,0.12783209520870936,0.0021898799823989942,0.008015792228453238,0.00529579737332849,0.177970791124939,0.0017635606231271497,0.009519305828201884,0.010102294640906472,0.002042652782423843,0.0029477812324835433,0.0040906932554425155,0.0002929270028332245,0.033278357574253375,0.021644195955539566,0.013175843336652294,0.005330791630340928,0.033306759127621974,0.006082690215450447,0.018123456876774142,0.009480294200733265,0.0015429363081156723,0.0006390499844130398,0.00529555432509443,0.0002960286091636343,0.002817001257089586,0.000936988606730207,0.005998113902957048,0.029844045960220826,0.0031131137008277364,0.0005780026787181158,0.04272696851676554,0.001937132288644838,0.015477172947992664,0.0008670702490988204,0.03491514286044539,0.016042586290036583,0.001133407000769316,0.0009003076120102588,0.003548735771578328,0.015140697100080713,0.0004982991072038541,0.0045600695594085,0.0020931555920090453,0.005178696506565135,0.00311440771795236,0.007696218901811428,0.011550157743723213
0.0014172574740432603,0.018311374258782414,0.004281020566427334,0.008085128166952673,7.550044189435796e-06,0.1799951134425407,0.0010286619370673297,0.007868424066153951,0.08334683348321567,0.010424802919042159,0.002935353158894042,0.004061858653564766,0.09860248439412884,0.05627254389869855,0.043893079439569216,0.012977000329851687,0.003168129253691592,0.03204767949150787,0.0024634873503492707,0.01682969320540709,0.06985112034727503,0.005147987606567447,0.03996101950617805,0.005238593555475997,0.005239252546137929,0.0002121334557878456,0.007087903707351769,0.0010355830732124358,0.03001554638340461,0.002697960972444155,0.007459314253713341,0.03680275445416015,0.0034229648461917444,0.0004158398200153377,0.0031281843199211165,0.06208307742303372,0.016183861248592776,0.005313945816684212,0.00030315010387287045,0.006612278071936791,0.01645303064034168,0.001690772812439785,0.0004591547762537256,0.0054390568438869415,0.001027227412265801,0.04129412712533044,0.005970304037158632,0.01126275319965106
0.002231858200200386,0.0012165652157333853,0.002742125374067167,0.008129643824119077,0.00016218872874044252,0.17250896360122914,0.0004976331211626695,0.009205208563087762,0.009778423113173692,0.0024390872146153753,0.0025430017984614615,0.0005299016769082939,9.539132380296993e-05,0.03855996207027427,0.025544093524939,0.033446042596712834,0.003463540960686359,0.03325370150593264,0.005783854127168368,0.0008017782984226923,0.01143139813864174,0.005652230871120599,0.007834080898434202,0.005267135645867984,0.0023321923474303985,0.0037205590432149026,0.006772047549585593,0.0003879699931337872,0.03032370888169726,0.01343745323762114,0.007102159682131082,0.024021887789566737,0.0037382714241126235,0.002582863018432982,0.0035701590671042326,0.06398812649076092,0.017555200628001602,0.00586729491480716,0.00021117674202485447,0.006674814714562546,0.005606178239142655,0.00030796567760407723,0.004861204820256776,0.00516157854666658,0.00469598511917583,0.008939408711764824,0.010187046710987632,0.010532679493758357
0.0013787403137242161,0.004193637809801875,0.0048071378532664934,0.00822208803225882,0.00023738759472369557,0.1681516800606999,0.0010271514461530527,0.009231632080707335,0.009768083652224029,0.002019462528744927,0.0011205808865497884,0.0005364618422696384,0.00028512708002877195,0.057934493306033785,0.05569496645327567,0.013047678399574856,0.0002564090045982094,0.033233118275651376,0.006161318699589099,0.0004559260095035652,0.005625799287993696,0.0046011221811845665,0.05199644961413862,0.005293913165220639,0.00818854844928466,0.001641338133152523,0.000488533934292185,0.004769007063660611,0.020323494601058797,0.001800431568712357,0.0012343339878321037,0.003229923956177102,0.001478365981562406,0.0006112411288633673,0.0029148808561039576,0.05823280081800106,0.016176450720464933,0.0011309573928677,0.0007252674260724534,0.003689553787395765,0.006257115670544503,0.005244814427161058,0.00017192546306911242,0.02629147477093095,0.009803372059256998,0.000592483420135802,0.005620844734755748,0.011750957561422696
0.00040008347202192526,0.0005933618688483029,0.004823270068545578,0.00883954353729907,0.0006854760488393256,0.022734520116556148,0.0017725828483578327,0.007826729150808988,0.08158737194028864,0.0015482993950560776,0.002569682432808208,0.004192324200064386,0.0012331189597071684,0.018325693192703614,0.04199409941575183,0.013067095139270145,0.0031604787772719625,0.03328486781444503,0.0060868617496066,0.001069767718485248,0.008553262730120853,0.001298384601160449,0.0021492562785383473,0.0036809952291632117,0.0051549469406840355,0.0027796076218531106,0.0036452557939584025,0.006040615086765064,0.031930737880360084,0.0027383839514188617,0.0010730201396217227,0.00304072738386911,0.0019143253443948437,0.000666642566967127,0.0032608275715018545,0.034996079524091644,0.016160140500828105,0.0011333244878533053,0.0018874776811703456,0.008609147675855394,0.014068332899646907,0.005209162832798245,5.4283238406145325e-05,5.8783636171304623e-05,0.00518172192602838,0.01066821482502172,0.004608182830785117,0.011547799494369914
